A[32]          B[32]         C
95213692    -1936201434    0
95213692    95213692    0
-5189456    1980784345    1
-5189456    -5189456    0
-1825809346    737348898    1
-1825809346    -1825809346    0
-336187545    -1927937344    0
-336187545    -336187545    0
558758407    -675820172    0
558758407    558758407    0
637746662    155123271    0
637746662    637746662    0
-714211376    1384948191    1
-714211376    -714211376    0
1827824321    649587645    0
1827824321    1827824321    0
1948758510    -288219084    0
1948758510    1948758510    0
960995075    -1310312066    0
960995075    960995075    0
736154253    276438158    0
736154253    736154253    0
309062409    1721329353    1
309062409    309062409    0
643272985    1953849550    1
643272985    643272985    0
1971448393    -2123515621    0
1971448393    1971448393    0
2141320437    -1058089151    0
2141320437    2141320437    0
1715734803    -282096636    0
1715734803    1715734803    0
-457465984    -1968077749    0
-457465984    -457465984    0
-451695145    103316635    1
-451695145    -451695145    0
1719213291    327785363    0
1719213291    1719213291    0
-1126991619    -74961419    1
-1126991619    -1126991619    0
1618029917    -412808079    0
1618029917    1618029917    0
-1561506304    143540047    1
-1561506304    -1561506304    0
-1745379177    -1337584128    1
-1745379177    -1745379177    0
-3284245    34369670    1
-3284245    -3284245    0
-383440454    -2140673569    0
-383440454    -383440454    0
550304059    -1487786184    0
550304059    550304059    0
2061043622    2039668327    0
2061043622    2061043622    0
476010586    1780666779    1
476010586    476010586    0
874290087    -1401048985    0
874290087    874290087    0
1609083992    -1347200283    0
1609083992    1609083992    0
2024067472    -886252192    0
2024067472    2024067472    0
-571025820    -820672993    0
-571025820    -571025820    0
-1351338383    -1195573297    1
-1351338383    -1351338383    0
30908142    1373669602    1
30908142    30908142    0
-232253771    -668403843    0
-232253771    -232253771    0
-605672268    1010986817    1
-605672268    -605672268    0
1210683291    -361521988    0
1210683291    1210683291    0
165245531    -179783229    0
165245531    165245531    0
84303374    -1616640551    0
84303374    84303374    0
1795463021    -539350643    0
1795463021    1795463021    0
445369432    -1919301183    0
445369432    445369432    0
1743889831    -1336135350    0
1743889831    1743889831    0
-1190083003    -651900724    1
-1190083003    -1190083003    0
-758894911    330584499    1
-758894911    -758894911    0
1948711042    -366475074    0
1948711042    1948711042    0
829376280    -1804696101    0
829376280    829376280    0
-79459621    165415854    1
-79459621    -79459621    0
851095652    -845814447    0
851095652    851095652    0
1315928779    -251040607    0
1315928779    1315928779    0
-1161794125    537450578    1
-1161794125    -1161794125    0
-278522154    1547133756    1
-278522154    -278522154    0
-861118454    1738447564    1
-861118454    -861118454    0
-676228088    651752674    1
-676228088    -676228088    0
2031384811    -692042495    0
2031384811    2031384811    0
-1581500235    -878995558    1
-1581500235    -1581500235    0
98924203    -1666786886    0
98924203    98924203    0
270395749    -997118973    0
270395749    270395749    0
-1105354958    -1577636606    0
-1105354958    -1105354958    0
102847479    315680212    1
102847479    102847479    0
1324647174    369302081    0
1324647174    1324647174    0
342446853    -1062800611    0
342446853    342446853    0
622704782    898048392    1
622704782    622704782    0
1114065542    17619264    0
1114065542    1114065542    0
1527806910    -1360630516    0
1527806910    1527806910    0
79844158    54120119    0
79844158    79844158    0
525898189    247262959    0
525898189    525898189    0
1423597268    -820308233    0
1423597268    1423597268    0
-1437364004    -230853264    1
-1437364004    -1437364004    0
-1300291929    -2047149897    0
-1300291929    -1300291929    0
634432893    549883628    0
634432893    634432893    0
615042530    -873683658    0
615042530    615042530    0
2106262424    -990023433    0
2106262424    2106262424    0
-607446749    855763270    1
-607446749    -607446749    0
1958417570    1564751578    0
1958417570    1958417570    0
644570573    -591090379    0
644570573    644570573    0
1265337857    1625964474    1
1265337857    1265337857    0
915180251    1800601481    1
915180251    915180251    0
277023304    -496361274    0
277023304    277023304    0
1349774183    807722013    0
1349774183    1349774183    0
-1581806842    -1605295091    0
-1581806842    -1581806842    0
-808810761    -737728265    1
-808810761    -808810761    0
729202504    -1665312796    0
729202504    729202504    0
1629337012    -1245214014    0
1629337012    1629337012    0
-1469092601    202646071    1
-1469092601    -1469092601    0
1455129301    1584533113    1
1455129301    1455129301    0
979498635    -466769790    0
979498635    979498635    0
65896782    -171258861    0
65896782    65896782    0
296703217    1590305495    1
296703217    296703217    0
-602568888    513818764    1
-602568888    -602568888    0
-1349587808    560345333    1
-1349587808    -1349587808    0
1279758895    1032961776    0
1279758895    1279758895    0
1395025917    566741527    0
1395025917    1395025917    0
-730617320    503972825    1
-730617320    -730617320    0
959419569    -404161168    0
959419569    959419569    0
964959633    854385796    0
964959633    964959633    0
-1087155563    -1412919680    0
-1087155563    -1087155563    0
-1886974045    1346725597    1
-1886974045    -1886974045    0
1259069036    1305053202    1
1259069036    1259069036    0
-1191253735    -1631324358    0
-1191253735    -1191253735    0
997167426    2112514616    1
997167426    997167426    0
2080527836    1195188623    0
2080527836    2080527836    0
1291989498    1996735702    1
1291989498    1291989498    0
-1314625502    111161097    1
-1314625502    -1314625502    0
632087964    -2042957948    0
632087964    632087964    0
-398874147    -833577172    0
-398874147    -398874147    0
1066430407    -300287475    0
1066430407    1066430407    0
-2116497804    -767260207    1
-2116497804    -2116497804    0
1418747799    606488199    0
1418747799    1418747799    0
1327903393    1212394459    0
1327903393    1327903393    0
-1518061475    -787137487    1
-1518061475    -1518061475    0
-799798811    -1543949001    0
-799798811    -799798811    0
-1458794017    975102662    1
-1458794017    -1458794017    0
-701213386    1934498783    1
-701213386    -701213386    0
1798733131    259227839    0
1798733131    1798733131    0
-897403435    903242823    1
-897403435    -897403435    0
-2029566027    -809071052    1
-2029566027    -2029566027    0
-136280125    -811447719    0
-136280125    -136280125    0
930575216    34928119    0
930575216    930575216    0
-1286801799    720452276    1
-1286801799    -1286801799    0
-477006700    1071513741    1
-477006700    -477006700    0
1679848844    1312650372    0
1679848844    1679848844    0
1193378462    -302372886    0
1193378462    1193378462    0
2036029060    -1365666948    0
2036029060    2036029060    0
-679698330    -265959004    1
-679698330    -679698330    0
1042335147    -1445801594    0
1042335147    1042335147    0
1566515917    471081590    0
1566515917    1566515917    0
755322914    905359520    1
755322914    755322914    0
-572476964    -809163097    0
-572476964    -572476964    0
-1200224116    -1817039293    0
-1200224116    -1200224116    0
1096071994    562671874    0
1096071994    1096071994    0
-1979736932    338538483    1
-1979736932    -1979736932    0
-2054693302    -1559960904    1
-2054693302    -2054693302    0
801226024    -1879587419    0
801226024    801226024    0
-1390822050    2032251678    1
-1390822050    -1390822050    0
-325364980    493492919    1
-325364980    -325364980    0
-1911140200    1704381043    1
-1911140200    -1911140200    0
-425073090    -1132979727    0
-425073090    -425073090    0
656488994    1331033779    1
656488994    656488994    0
1538802882    1042523433    0
1538802882    1538802882    0
1438287733    149275289    0
1438287733    1438287733    0
896213713    956119478    1
896213713    896213713    0
1066874907    -182882643    0
1066874907    1066874907    0
-808041507    -1879939262    0
-808041507    -808041507    0
-413073558    912137045    1
-413073558    -413073558    0
-217251501    -2139953152    0
-217251501    -217251501    0
-1202177973    -1562470504    0
-1202177973    -1202177973    0
-464829047    -630014156    0
-464829047    -464829047    0
-787896662    1652977913    1
-787896662    -787896662    0
566814474    383745774    0
566814474    566814474    0
91122257    122856169    1
91122257    91122257    0
-2076271282    -1260085840    1
-2076271282    -2076271282    0
212949179    61617246    0
212949179    212949179    0
-691966333    -1118439359    0
-691966333    -691966333    0
286456708    555151110    1
286456708    286456708    0
190524671    511387464    1
190524671    190524671    0
216585529    1881887088    1
216585529    216585529    0
1092318548    -1794403112    0
1092318548    1092318548    0
-332428031    -914446855    0
-332428031    -332428031    0
1697041208    -1487910934    0
1697041208    1697041208    0
-2064049274    1172838928    1
-2064049274    -2064049274    0
-1484719683    923481881    1
-1484719683    -1484719683    0
1064018508    360386225    0
1064018508    1064018508    0
-70696667    627409337    1
-70696667    -70696667    0
-1373062630    -1940019338    0
-1373062630    -1373062630    0
-1219777840    -122475388    1
-1219777840    -1219777840    0
687929013    207153454    0
687929013    687929013    0
-1323665987    1359625170    1
-1323665987    -1323665987    0
1701323253    1984392809    1
1701323253    1701323253    0
1505713311    -1014857309    0
1505713311    1505713311    0
-920909385    -993279989    0
-920909385    -920909385    0
352422224    336753593    0
352422224    352422224    0
703246951    521185004    0
703246951    703246951    0
1143548101    1658372019    1
1143548101    1143548101    0
-1429850160    -1560029026    0
-1429850160    -1429850160    0
-1203343478    -1852673709    0
-1203343478    -1203343478    0
693502296    -1696712182    0
693502296    693502296    0
1130812325    1663733603    1
1130812325    1130812325    0
2118758028    -1200072441    0
2118758028    2118758028    0
-1175583716    1179170477    1
-1175583716    -1175583716    0
994053664    519899434    0
994053664    994053664    0
-521470144    -933530514    0
-521470144    -521470144    0
-763936545    434830803    1
-763936545    -763936545    0
-1531613712    1034284104    1
-1531613712    -1531613712    0
-851980497    -850465749    1
-851980497    -851980497    0
433649373    -112633943    0
433649373    433649373    0
-547982266    109082330    1
-547982266    -547982266    0
2030101995    -1404992057    0
2030101995    2030101995    0
2050659873    -464509785    0
2050659873    2050659873    0
-454613045    -1887122901    0
-454613045    -454613045    0
1768690642    167568925    0
1768690642    1768690642    0
117917395    -79866902    0
117917395    117917395    0
-426970138    1896497445    1
-426970138    -426970138    0
979769663    1904864700    1
979769663    979769663    0
-1123628274    -52618947    1
-1123628274    -1123628274    0
1206290216    -104071846    0
1206290216    1206290216    0
-1883809    1111571707    1
-1883809    -1883809    0
392149137    -520840492    0
392149137    392149137    0
-1019354102    -1863810546    0
-1019354102    -1019354102    0
-2080701556    -833231879    1
-2080701556    -2080701556    0
608661758    1758951120    1
608661758    608661758    0
-1241625944    -707395706    1
-1241625944    -1241625944    0
-1345467321    521328197    1
-1345467321    -1345467321    0
-1035398097    1952651259    1
-1035398097    -1035398097    0
-1261765796    -1684731364    0
-1261765796    -1261765796    0
1783240588    1225679837    0
1783240588    1783240588    0
-1449882038    1452081400    1
-1449882038    -1449882038    0
1345823031    -686076725    0
1345823031    1345823031    0
-936549747    1308950235    1
-936549747    -936549747    0
447798991    1276130026    1
447798991    447798991    0
-1877252753    -1276671523    1
-1877252753    -1877252753    0
-1657271123    1486780865    1
-1657271123    -1657271123    0
-1143485419    -1656185417    0
-1143485419    -1143485419    0
1615855463    1662552425    1
1615855463    1615855463    0
1841405617    219187319    0
1841405617    1841405617    0
2081584026    -644536898    0
2081584026    2081584026    0
-1636486077    1856315663    1
-1636486077    -1636486077    0
51818076    1545543729    1
51818076    51818076    0
1966625409    2101068562    1
1966625409    1966625409    0
-175358518    -768575475    0
-175358518    -175358518    0
-136761459    -768680020    0
-136761459    -136761459    0
427612851    -1636412805    0
427612851    427612851    0
867002712    -219470874    0
867002712    867002712    0
-2023539394    -836467745    1
-2023539394    -2023539394    0
-1020990874    -699924891    1
-1020990874    -1020990874    0
737655207    -673175821    0
737655207    737655207    0
-1713032814    983810355    1
-1713032814    -1713032814    0
-1712921928    -149903744    1
-1712921928    -1712921928    0
-2127112777    -676368075    1
-2127112777    -2127112777    0
1275460252    -1605446329    0
1275460252    1275460252    0
1348625682    -468034904    0
1348625682    1348625682    0
-1066618323    -2100093213    0
-1066618323    -1066618323    0
-514239136    133299789    1
-514239136    -514239136    0
584715736    -746008423    0
584715736    584715736    0
-2135231328    -1132312169    1
-2135231328    -2135231328    0
-2068714233    -397930864    1
-2068714233    -2068714233    0
1075658086    -1319811262    0
1075658086    1075658086    0
1542863520    391921818    0
1542863520    1542863520    0
-2147026714    -1741757709    1
-2147026714    -2147026714    0
-212790876    1758183868    1
-212790876    -212790876    0
1431291899    115058551    0
1431291899    1431291899    0
397335296    -1821039017    0
397335296    397335296    0
-710554474    -1956295479    0
-710554474    -710554474    0
103439949    -149012497    0
103439949    103439949    0
-941881296    -994552308    0
-941881296    -941881296    0
2002402829    1852357160    0
2002402829    2002402829    0
-1675099948    1746519190    1
-1675099948    -1675099948    0
-1431999205    -698154469    1
-1431999205    -1431999205    0
-833098686    182865353    1
-833098686    -833098686    0
382186224    -594091474    0
382186224    382186224    0
1911636092    -2073624838    0
1911636092    1911636092    0
1517999492    1645643267    1
1517999492    1517999492    0
-1199034202    -2072827255    0
-1199034202    -1199034202    0
1410916353    -1235193936    0
1410916353    1410916353    0
1613686529    921869926    0
1613686529    1613686529    0
-7726273    1415657438    1
-7726273    -7726273    0
948014684    414509827    0
948014684    948014684    0
-1164807353    -1661267416    0
-1164807353    -1164807353    0
-652375307    1408164412    1
-652375307    -652375307    0
-1253783999    -2067358524    0
-1253783999    -1253783999    0
-1602897787    409948681    1
-1602897787    -1602897787    0
-2029102841    1414185460    1
-2029102841    -2029102841    0
1786676805    1212560421    0
1786676805    1786676805    0
1570233464    1145191993    0
1570233464    1570233464    0
-1585864035    -964100336    1
-1585864035    -1585864035    0
-289091256    -1346054093    0
-289091256    -289091256    0
-1128609876    1270614018    1
-1128609876    -1128609876    0
681313808    -1331605817    0
681313808    681313808    0
204129387    326976781    1
204129387    204129387    0
1058842092    1083964686    1
1058842092    1058842092    0
1593335570    -2113173835    0
1593335570    1593335570    0
-967654490    923466084    1
-967654490    -967654490    0
1036493589    -944324202    0
1036493589    1036493589    0
-1293490091    1402278081    1
-1293490091    -1293490091    0
-669253284    -625652626    1
-669253284    -669253284    0
1869062551    -881182787    0
1869062551    1869062551    0
1274006976    -868010985    0
1274006976    1274006976    0
-2092994824    -1610529732    1
-2092994824    -2092994824    0
1509131676    2050680619    1
1509131676    1509131676    0
-1531796321    2048065127    1
-1531796321    -1531796321    0
-1387849742    956080792    1
-1387849742    -1387849742    0
1920384752    87094371    0
1920384752    1920384752    0
518292694    438604720    0
518292694    518292694    0
-780855602    763803711    1
-780855602    -780855602    0
-832513389    -1783050788    0
-832513389    -832513389    0
106967584    128303426    1
106967584    106967584    0
670293764    740650596    1
670293764    670293764    0
