A[32]          B[32]         C
1837355260    1837355260    0
-88113710    1861096592    1
-88113710    -88113710    0
1626471049    -1534010206    0
1626471049    1626471049    0
-400397661    1788649993    1
-400397661    -400397661    0
1328519559    344359829    0
1328519559    1328519559    0
2068973907    2067861795    0
2068973907    2068973907    0
2126183115    2083539775    0
2126183115    2126183115    0
1382519862    -46527352    0
1382519862    1382519862    0
-1680668049    679337475    1
-1680668049    -1680668049    0
1630785697    -1589513182    0
1630785697    1630785697    0
1314995458    1384279833    1
1314995458    1314995458    0
-686933258    480746110    1
-686933258    -686933258    0
1359778882    -619817440    0
1359778882    1359778882    0
1128698537    861584044    0
1128698537    1128698537    0
2076017761    882092710    0
2076017761    2076017761    0
-913090768    -1579132430    0
-913090768    -913090768    0
2011939201    -1132339652    0
2011939201    2011939201    0
1119434451    2129265201    1
1119434451    1119434451    0
-195682002    -327440592    0
-195682002    -195682002    0
1156641042    -480856819    0
1156641042    1156641042    0
1783560862    -2084021144    0
1783560862    1783560862    0
497367948    816156214    1
497367948    497367948    0
2131689199    -862653874    0
2131689199    2131689199    0
1071639726    727169565    0
1071639726    1071639726    0
-2135532078    -1733827313    1
-2135532078    -2135532078    0
229288023    649653192    1
229288023    229288023    0
-1924282290    1445206006    1
-1924282290    -1924282290    0
-1698706583    -988448086    1
-1698706583    -1698706583    0
-1572090086    -1055439065    1
-1572090086    -1572090086    0
-1291154279    -679819821    1
-1291154279    -1291154279    0
-576935156    123425637    1
-576935156    -576935156    0
-1337261710    -1962855663    0
-1337261710    -1337261710    0
79646834    -1403140458    0
79646834    79646834    0
575021594    1413246013    1
575021594    575021594    0
1605023713    1522901114    0
1605023713    1605023713    0
18697242    1370128864    1
18697242    18697242    0
-395352776    -689350961    0
-395352776    -395352776    0
1277908102    1962239991    1
1277908102    1277908102    0
486750366    -1514209160    0
486750366    486750366    0
242845788    1302006155    1
242845788    242845788    0
-1778079045    1439360163    1
-1778079045    -1778079045    0
-339870997    1555170178    1
-339870997    -339870997    0
-1202220965    889664601    1
-1202220965    -1202220965    0
1971113176    -1814894230    0
1971113176    1971113176    0
-1246395198    1388065847    1
-1246395198    -1246395198    0
-632588443    -955945556    0
-632588443    -632588443    0
-1343259206    -41992099    1
-1343259206    -1343259206    0
824732807    15193437    0
824732807    824732807    0
781100754    -1383266647    0
781100754    781100754    0
823872737    -320435634    0
823872737    823872737    0
-1334029915    451736686    1
-1334029915    -1334029915    0
-1895534118    -1575361297    1
-1895534118    -1895534118    0
560552002    1866261309    1
560552002    560552002    0
1220863437    1692024667    1
1220863437    1220863437    0
-200807970    2040321204    1
-200807970    -200807970    0
-1834806851    741178799    1
-1834806851    -1834806851    0
170095015    -561933622    0
170095015    170095015    0
18757272    -738445880    0
18757272    18757272    0
2007616551    -1209535460    0
2007616551    2007616551    0
1552296947    1516090227    0
1552296947    1552296947    0
-1098752384    796485640    1
-1098752384    -1098752384    0
653983245    -963705561    0
653983245    653983245    0
1344864621    1586157339    1
1344864621    1344864621    0
154100250    -1063821308    0
154100250    154100250    0
1043237213    1458947810    1
1043237213    1043237213    0
-1855448982    -200073215    1
-1855448982    -1855448982    0
1211498851    -1868892830    0
1211498851    1211498851    0
1809988316    1250591559    0
1809988316    1809988316    0
-1204362807    -1233508658    0
-1204362807    -1204362807    0
-1934100911    1327100902    1
-1934100911    -1934100911    0
1195595261    -2019006617    0
1195595261    1195595261    0
431269094    1317195053    1
431269094    431269094    0
1426564791    -332717948    0
1426564791    1426564791    0
-1729705894    -20187906    1
-1729705894    -1729705894    0
964788501    2125428986    1
964788501    964788501    0
486919169    1529653614    1
486919169    486919169    0
-674536660    688382894    1
-674536660    -674536660    0
1040947871    1575034583    1
1040947871    1040947871    0
-2017742722    821512264    1
-2017742722    -2017742722    0
1124599301    -745826374    0
1124599301    1124599301    0
-62466255    379913350    1
-62466255    -62466255    0
-164702046    -36967637    1
-164702046    -164702046    0
-1433248075    -395241344    1
-1433248075    -1433248075    0
-1489359494    -1383731303    1
-1489359494    -1489359494    0
1178640484    1231013391    1
1178640484    1178640484    0
1916413548    1242540619    0
1916413548    1916413548    0
-2030086498    -1752880092    1
-2030086498    -2030086498    0
785047191    -1548078652    0
785047191    785047191    0
-1417695427    -1877983051    0
-1417695427    -1417695427    0
834820487    431866958    0
834820487    834820487    0
126156686    2101969842    1
126156686    126156686    0
894666279    -1477434052    0
894666279    894666279    0
880449865    585626336    0
880449865    880449865    0
239195642    -315460837    0
239195642    239195642    0
-1637625877    157944351    1
-1637625877    -1637625877    0
-645711899    -825053805    0
-645711899    -645711899    0
-831062829    -1731629355    0
-831062829    -831062829    0
-1541557657    1841007114    1
-1541557657    -1541557657    0
-200720224    1504550602    1
-200720224    -200720224    0
139203832    458691865    1
139203832    139203832    0
409865992    511347394    1
409865992    409865992    0
-1957900917    -1901515738    1
-1957900917    -1957900917    0
-951124670    -756499767    1
-951124670    -951124670    0
-1769907418    330171655    1
-1769907418    -1769907418    0
1439170319    -104431870    0
1439170319    1439170319    0
-1674488344    200149948    1
-1674488344    -1674488344    0
-1587880958    1070561561    1
-1587880958    -1587880958    0
1422116652    1320753694    0
1422116652    1422116652    0
2121990283    -2073867644    0
2121990283    2121990283    0
1342946689    2103407914    1
1342946689    1342946689    0
2810937    1588163594    1
2810937    2810937    0
1217955542    1047524876    0
1217955542    1217955542    0
-1963932650    584457636    1
-1963932650    -1963932650    0
-308811689    1144248174    1
-308811689    -308811689    0
-495055363    -1197179597    0
-495055363    -495055363    0
1040821966    1222137234    1
1040821966    1040821966    0
366394219    -423731739    0
366394219    366394219    0
-176917464    1863637898    1
-176917464    -176917464    0
-1890815892    -934438815    1
-1890815892    -1890815892    0
-465386319    1110197308    1
-465386319    -465386319    0
1948573848    1564581365    0
1948573848    1948573848    0
1728293649    1200731609    0
1728293649    1728293649    0
1961838935    -427176977    0
1961838935    1961838935    0
-727248502    -1853369850    0
-727248502    -727248502    0
504987123    -1523479    0
504987123    504987123    0
-2133169500    -158568883    1
-2133169500    -2133169500    0
-586786030    -200922586    1
-586786030    -586786030    0
-1004187725    -435683538    1
-1004187725    -1004187725    0
1091042211    -1076876856    0
1091042211    1091042211    0
1800849182    1580966541    0
1800849182    1800849182    0
1459932876    -918808092    0
1459932876    1459932876    0
1468778433    -1426074638    0
1468778433    1468778433    0
-1064434528    -34083199    1
-1064434528    -1064434528    0
-1426777528    -732028823    1
-1426777528    -1426777528    0
1641938421    1017890556    0
1641938421    1641938421    0
-1814256112    1446481187    1
-1814256112    -1814256112    0
768273536    -2088411166    0
768273536    768273536    0
1413526970    -956182909    0
1413526970    1413526970    0
1566876911    -1567074218    0
1566876911    1566876911    0
637358374    -1406487318    0
637358374    637358374    0
1200159003    251253972    0
1200159003    1200159003    0
-1904896014    1460458806    1
-1904896014    -1904896014    0
404159085    -171105138    0
404159085    404159085    0
-1959187323    1828280434    1
-1959187323    -1959187323    0
-1901979085    -305007740    1
-1901979085    -1901979085    0
889877014    1966518310    1
889877014    889877014    0
-153371833    -2067689684    0
-153371833    -153371833    0
-1386971848    -910193986    1
-1386971848    -1386971848    0
350436132    1598671998    1
350436132    350436132    0
-1402792518    -1761201634    0
-1402792518    -1402792518    0
286214192    -854747590    0
286214192    286214192    0
-65890428    1812847268    1
-65890428    -65890428    0
1532468533    922420480    0
1532468533    1532468533    0
1693538376    179124330    0
1693538376    1693538376    0
1389223004    -658320390    0
1389223004    1389223004    0
-866467609    -1628226518    0
-866467609    -866467609    0
-834741036    509499794    1
-834741036    -834741036    0
1458227589    1475194213    1
1458227589    1458227589    0
1836953463    1652619520    0
1836953463    1836953463    0
1705622377    1525117689    0
1705622377    1705622377    0
-418049464    26979744    1
-418049464    -418049464    0
1463421700    1597064635    1
1463421700    1463421700    0
902048501    1611337184    1
902048501    902048501    0
1613601664    2066844059    1
1613601664    1613601664    0
-107462470    813869662    1
-107462470    -107462470    0
-1504572907    820336865    1
-1504572907    -1504572907    0
-176837026    1288064319    1
-176837026    -176837026    0
1824043369    -2073995198    0
1824043369    1824043369    0
1116425531    1525045184    1
1116425531    1116425531    0
-365811669    -1427011471    0
-365811669    -365811669    0
218858042    -343391129    0
218858042    218858042    0
-1200631325    329026399    1
-1200631325    -1200631325    0
1843082884    1035608520    0
1843082884    1843082884    0
504103166    613984365    1
504103166    504103166    0
1676168551    -653315998    0
1676168551    1676168551    0
162104268    155320042    0
162104268    162104268    0
609843453    -240402637    0
609843453    609843453    0
-1690091007    535944149    1
-1690091007    -1690091007    0
-1572124579    -649560384    1
-1572124579    -1572124579    0
-1088771032    -903633713    1
-1088771032    -1088771032    0
-1614455372    2139065671    1
-1614455372    -1614455372    0
1056890078    -848711965    0
1056890078    1056890078    0
-989497661    -1001806857    0
-989497661    -989497661    0
-2097743055    -5275668    1
-2097743055    -2097743055    0
511505344    2027075845    1
511505344    511505344    0
-645039315    1021792183    1
-645039315    -645039315    0
-749512913    1352411329    1
-749512913    -749512913    0
-536123568    -808697868    0
-536123568    -536123568    0
367082873    544664629    1
367082873    367082873    0
94088932    159631007    1
94088932    94088932    0
1366266337    -738378471    0
1366266337    1366266337    0
1382578946    1933163945    1
1382578946    1382578946    0
1437424866    2092808236    1
1437424866    1437424866    0
-1720734532    -1564713748    1
-1720734532    -1720734532    0
676227689    576407191    0
676227689    676227689    0
1767822573    1925664952    1
1767822573    1767822573    0
2109748664    -1870920534    0
2109748664    2109748664    0
-1969200120    1593444881    1
-1969200120    -1969200120    0
-1239989659    1905206691    1
-1239989659    -1239989659    0
792604335    1180998675    1
792604335    792604335    0
-381944542    -1684332019    0
-381944542    -381944542    0
1415737555    -669857060    0
1415737555    1415737555    0
994792325    -1313313092    0
994792325    994792325    0
-1226224228    -1125878430    1
-1226224228    -1226224228    0
170316572    241493056    1
170316572    170316572    0
-1943880355    871145360    1
-1943880355    -1943880355    0
-71621784    -1586138351    0
-71621784    -71621784    0
-1972734770    1282894468    1
-1972734770    -1972734770    0
174649386    -1459487297    0
174649386    174649386    0
-1795545804    -1119884661    1
-1795545804    -1795545804    0
1123070313    -2082827408    0
1123070313    1123070313    0
834818006    1272164487    1
834818006    834818006    0
-1726544172    -1041210387    1
-1726544172    -1726544172    0
-985593970    1412519182    1
-985593970    -985593970    0
933101936    -1164435381    0
933101936    933101936    0
-96770685    -1566754767    0
-96770685    -96770685    0
-966411258    500802832    1
-966411258    -966411258    0
-1984011895    1016208619    1
-1984011895    -1984011895    0
749261807    433092893    0
749261807    749261807    0
987465051    -1999056110    0
987465051    987465051    0
-1128316490    -1631541269    0
-1128316490    -1128316490    0
-840669668    -372874085    1
-840669668    -840669668    0
-496456034    1558043997    1
-496456034    -496456034    0
-2089277165    356691098    1
-2089277165    -2089277165    0
110470050    148673329    1
110470050    110470050    0
1360921746    1167801448    0
1360921746    1360921746    0
-1290148853    1986296501    1
-1290148853    -1290148853    0
-810710272    -1766548822    0
-810710272    -810710272    0
-826843676    1006056738    1
-826843676    -826843676    0
1726546124    1327409515    0
1726546124    1726546124    0
-1779535333    -2091118940    0
-1779535333    -1779535333    0
1367278231    -1414058431    0
1367278231    1367278231    0
-1872668658    -1517089518    1
-1872668658    -1872668658    0
-1661389042    148848755    1
-1661389042    -1661389042    0
1334128679    1872021618    1
1334128679    1334128679    0
1448490819    -2006798928    0
1448490819    1448490819    0
-1839484027    1455597994    1
-1839484027    -1839484027    0
276266407    369031600    1
276266407    276266407    0
-949257696    -332136018    1
-949257696    -949257696    0
1063407173    -1926627439    0
1063407173    1063407173    0
-1451308052    1089691319    1
-1451308052    -1451308052    0
1548870975    -63905440    0
1548870975    1548870975    0
928103935    -622603795    0
928103935    928103935    0
-2126996638    472375109    1
-2126996638    -2126996638    0
-205126897    416558439    1
-205126897    -205126897    0
-1693585991    -1652548620    1
-1693585991    -1693585991    0
44027097    -312983448    0
44027097    44027097    0
225928960    -1579709652    0
225928960    225928960    0
-1978778283    691141754    1
-1978778283    -1978778283    0
595514923    1535852627    1
595514923    595514923    0
1707625878    1803930824    1
1707625878    1707625878    0
1390060492    1964384589    1
1390060492    1390060492    0
-124842331    -687792578    0
-124842331    -124842331    0
790327751    797646970    1
790327751    790327751    0
154365458    125395657    0
154365458    154365458    0
1979107084    281891924    0
1979107084    1979107084    0
2129506216    -1527081809    0
2129506216    2129506216    0
1613981459    1379949205    0
1613981459    1613981459    0
-92182420    1762357446    1
-92182420    -92182420    0
765524697    1968897946    1
765524697    765524697    0
-1544530133    1808266646    1
-1544530133    -1544530133    0
1428402799    1236363821    0
1428402799    1428402799    0
-371328055    -1381429781    0
-371328055    -371328055    0
1966800175    -2066554882    0
1966800175    1966800175    0
1433171040    5183325    0
1433171040    1433171040    0
-1339441444    -1957711145    0
-1339441444    -1339441444    0
-1721108418    -1436577679    1
-1721108418    -1721108418    0
-1509183659    -525449533    1
-1509183659    -1509183659    0
1255336115    1186520581    0
1255336115    1255336115    0
1114438649    303350046    0
1114438649    1114438649    0
-632964727    1111778687    1
-632964727    -632964727    0
-1753116300    1932326716    1
-1753116300    -1753116300    0
-59208578    167423931    1
-59208578    -59208578    0
-2020043960    67229809    1
-2020043960    -2020043960    0
1925140943    -574445787    0
1925140943    1925140943    0
240905854    267310467    1
240905854    240905854    0
585840498    1150675226    1
585840498    585840498    0
-1038122112    1692060054    1
-1038122112    -1038122112    0
1260864568    -1652792365    0
1260864568    1260864568    0
1246106633    -2047645595    0
1246106633    1246106633    0
476947278    1703858899    1
476947278    476947278    0
-1417055523    1937639139    1
-1417055523    -1417055523    0
951284522    376806333    0
951284522    951284522    0
61932673    1116736871    1
61932673    61932673    0
-1935547715    1034617534    1
-1935547715    -1935547715    0
2037259129    -922902258    0
2037259129    2037259129    0
535084732    -1075890325    0
535084732    535084732    0
-1415623049    -94823245    1
-1415623049    -1415623049    0
-715448892    -1978345967    0
-715448892    -715448892    0
-1216082241    -566882708    1
-1216082241    -1216082241    0
-1058962114    -1731901968    0
-1058962114    -1058962114    0
353464740    1866076215    1
353464740    353464740    0
1878984592    -314065337    0
1878984592    1878984592    0
348762073    1984681923    1
348762073    348762073    0
-1503157178    -880593510    1
-1503157178    -1503157178    0
-983145906    868589461    1
-983145906    -983145906    0
2086364749    340672150    0
2086364749    2086364749    0
-405439958    -1976544290    0
-405439958    -405439958    0
616955492    -1055589655    0
616955492    616955492    0
-1587524591    1141269454    1
-1587524591    -1587524591    0
-1253415752    1762490082    1
-1253415752    -1253415752    0
-1838780287    553589843    1
-1838780287    -1838780287    0
-1853087503    510358757    1
-1853087503    -1853087503    0
941529674    -46610358    0
941529674    941529674    0
-235457082    624291484    1
-235457082    -235457082    0
1259888634    -307257513    0
1259888634    1259888634    0
1366876789    945972214    0
1366876789    1366876789    0
1433805758    -448629900    0
1433805758    1433805758    0
-1209503876    1658987661    1
-1209503876    -1209503876    0
1184780009    -2019448179    0
1184780009    1184780009    0
-1147209240    830799026    1
-1147209240    -1147209240    0
-42112260    892262477    1
-42112260    -42112260    0
-2029400518    -321957676    1
-2029400518    -2029400518    0
1955725478    -1398535241    0
1955725478    1955725478    0
-1298937528    1011399505    1
-1298937528    -1298937528    0
-1814253170    -1483107950    1
-1814253170    -1814253170    0
-417692210    22772676    1
-417692210    -417692210    0
-911035230    1735096325    1
-911035230    -911035230    0
163573217    -1293971812    0
163573217    163573217    0
1835647593    821020159    0
1835647593    1835647593    0
706230949    -1767193277    0
706230949    706230949    0
-490884447    1009411297    1
-490884447    -490884447    0
-1848105605    -903170333    1
-1848105605    -1848105605    0
875260471    1205666797    1
875260471    875260471    0
943796098    1567745420    1
943796098    943796098    0
670745268    147656219    0
670745268    670745268    0
1236561852    -1904405945    0
1236561852    1236561852    0
-578985687    -654931666    0
-578985687    -578985687    0
1583839840    408077381    0
1583839840    1583839840    0
-1109806663    -352078378    1
-1109806663    -1109806663    0
1742084892    691926814    0
1742084892    1742084892    0
1189032441    728850483    0
1189032441    1189032441    0
152384506    1709657193    1
152384506    152384506    0
-1643975809    1016006334    1
-1643975809    -1643975809    0
1710304482    -2021207252    0
1710304482    1710304482    0
1976369000    -1834225530    0
1976369000    1976369000    0
346596294    897573987    1
346596294    346596294    0
2070004885    1768870467    0
2070004885    2070004885    0
1133042746    -764084112    0
1133042746    1133042746    0
724477950    983414168    1
724477950    724477950    0
1909371977    390563050    0
1909371977    1909371977    0
1007050727    -534759454    0
1007050727    1007050727    0
120187168    1237616596    1
120187168    120187168    0
1266116799    306597566    0
1266116799    1266116799    0
1867793637    105814867    0
1867793637    1867793637    0
-217515706    -105271298    1
-217515706    -217515706    0
1285659749    -1091043989    0
1285659749    1285659749    0
-1608359983    -162638131    1
-1608359983    -1608359983    0
230496081    2035049796    1
230496081    230496081    0
406358379    1233503129    1
406358379    406358379    0
52376117    -1321877954    0
52376117    52376117    0
-2095834057    -968355682    1
-2095834057    -2095834057    0
-845290121    1736800681    1
-845290121    -845290121    0
1043010498    -129582547    0
1043010498    1043010498    0
1130777966    -1662910924    0
1130777966    1130777966    0
-1965171135    1071551276    1
-1965171135    -1965171135    0
1960704883    659632715    0
1960704883    1960704883    0
915905678    -1156867379    0
915905678    915905678    0
-2045670841    -1147521898    1
-2045670841    -2045670841    0
-1003342864    1175152842    1
-1003342864    -1003342864    0
1848517576    1313189321    0
1848517576    1848517576    0
40607598    -802407274    0
40607598    40607598    0
827300739    1685871221    1
827300739    827300739    0
2131804122    -2076497216    0
2131804122    2131804122    0
802482402    -709792708    0
802482402    802482402    0
381919452    1654965110    1
381919452    381919452    0
-1508515069    1864121411    1
-1508515069    -1508515069    0
386774358    -629355261    0
386774358    386774358    0
1537694522    -607424310    0
1537694522    1537694522    0
716245620    2142276470    1
716245620    716245620    0
-1553930597    -1324105690    1
-1553930597    -1553930597    0
1127130494    -1798904644    0
1127130494    1127130494    0
-883384322    -1293735425    0
-883384322    -883384322    0
497646445    1575547316    1
497646445    497646445    0
-345015305    693791017    1
-345015305    -345015305    0
-290038291    611347617    1
-290038291    -290038291    0
-942544755    -602977358    1
-942544755    -942544755    0
1863330678    279114526    0
1863330678    1863330678    0
1837105117    1826702430    0
1837105117    1837105117    0
1585839525    -1130755671    0
1585839525    1585839525    0
655619439    1405564856    1
655619439    655619439    0
-1599226861    137639783    1
-1599226861    -1599226861    0
-1628837051    -298456658    1
-1628837051    -1628837051    0
1773133908    1739696891    0
1773133908    1773133908    0
531001445    -947307668    0
531001445    531001445    0
361862730    -407307342    0
361862730    361862730    0
-933018743    -440784151    1
-933018743    -933018743    0
76411435    -334797738    0
76411435    76411435    0
1062563062    507908195    0
1062563062    1062563062    0
-485461076    -1490438208    0
-485461076    -485461076    0
-1289382116    -509620057    1
-1289382116    -1289382116    0
-546532886    -914369376    0
-546532886    -546532886    0
-586090339    -1822010851    0
-586090339    -586090339    0
-754181589    1518103365    1
-754181589    -754181589    0
-954370471    929928044    1
-954370471    -954370471    0
-1890250886    -1458343119    1
-1890250886    -1890250886    0
-511912761    1324549675    1
-511912761    -511912761    0
-145471056    -491653615    0
-145471056    -145471056    0
187632356    183532276    0
187632356    187632356    0
-963398622    1451417411    1
-963398622    -963398622    0
-1809664437    -2082531054    0
-1809664437    -1809664437    0
-1045846956    1947867899    1
-1045846956    -1045846956    0
1065408749    1429259807    1
1065408749    1065408749    0
-1622622102    -935304027    1
-1622622102    -1622622102    0
-486327359    -1866483402    0
-486327359    -486327359    0
2008583995    794096631    0
2008583995    2008583995    0
-1562434381    -296222238    1
-1562434381    -1562434381    0
-1870229906    1511809949    1
-1870229906    -1870229906    0
1716999082    -1798056871    0
1716999082    1716999082    0
-1643462536    660534187    1
-1643462536    -1643462536    0
-785978780    -22905264    1
-785978780    -785978780    0
-1597401075    -1637957044    0
-1597401075    -1597401075    0
-136588402    -1314081170    0
-136588402    -136588402    0
1322512712    -200995103    0
1322512712    1322512712    0
1370493774    1948797438    1
1370493774    1370493774    0
-1824608588    160740989    1
-1824608588    -1824608588    0
-1215985549    1351208500    1
-1215985549    -1215985549    0
-906208394    -2100967450    0
-906208394    -906208394    0
2064987754    -1769532102    0
2064987754    2064987754    0
827596807    -712304823    0
827596807    827596807    0
-753842578    1926792891    1
-753842578    -753842578    0
1960811849    2035786068    1
1960811849    1960811849    0
1204152408    -1680945293    0
1204152408    1204152408    0
1839637834    1046360806    0
1839637834    1839637834    0
-1212757870    1891200389    1
-1212757870    -1212757870    0
-2000747985    -1161638977    1
-2000747985    -2000747985    0
1646901115    2138897367    1
1646901115    1646901115    0
591243004    -1015666705    0
591243004    591243004    0
-308702288    250910924    1
-308702288    -308702288    0
1961562567    -799503326    0
1961562567    1961562567    0
345903804    882900149    1
345903804    345903804    0
618963901    -1650219958    0
618963901    618963901    0
-1244382198    865036055    1
-1244382198    -1244382198    0
-577105114    -1425864762    0
-577105114    -577105114    0
-1364329264    732856800    1
-1364329264    -1364329264    0
1190714000    -1877497234    0
1190714000    1190714000    0
1384622236    1736927058    1
1384622236    1384622236    0
1220350073    1362619246    1
1220350073    1220350073    0
-707278469    -1049402820    0
-707278469    -707278469    0
-851802400    1256100359    1
-851802400    -851802400    0
1165239718    -1221797    0
1165239718    1165239718    0
2000947715    -293131613    0
2000947715    2000947715    0
177540766    -310558005    0
177540766    177540766    0
-1623810170    -1264900774    1
-1623810170    -1623810170    0
2118257389    -465008343    0
2118257389    2118257389    0
450753638    -1030624591    0
450753638    450753638    0
852517850    -2093837351    0
852517850    852517850    0
-1920169900    -67372913    1
-1920169900    -1920169900    0
2107619008    -1270354373    0
2107619008    2107619008    0
435630322    1033099563    1
435630322    435630322    0
1484285356    -906595039    0
1484285356    1484285356    0
255295467    999975628    1
255295467    255295467    0
-1327762561    -1387858932    0
-1327762561    -1327762561    0
-1292896938    -1515294791    0
-1292896938    -1292896938    0
-801951938    -1499775118    0
-801951938    -801951938    0
-1789201852    687498418    1
-1789201852    -1789201852    0
-1339384965    -398179366    1
-1339384965    -1339384965    0
-1775183224    774861202    1
-1775183224    -1775183224    0
-1352953206    -1837767300    0
-1352953206    -1352953206    0
1105307588    884262881    0
1105307588    1105307588    0
-327805666    808694728    1
-327805666    -327805666    0
-1339515444    1276829451    1
-1339515444    -1339515444    0
-705142343    -1660316721    0
-705142343    -705142343    0
545682882    -1406648926    0
545682882    545682882    0
-798508737    -1355638511    0
-798508737    -798508737    0
479518865    1176580639    1
479518865    479518865    0
1637961878    -360312563    0
1637961878    1637961878    0
-39766636    1996730521    1
-39766636    -39766636    0
-260048739    -313510594    0
-260048739    -260048739    0
242901142    -1262209656    0
242901142    242901142    0
1482082969    -1978511302    0
1482082969    1482082969    0
838480005    -2136272172    0
838480005    838480005    0
-1002024241    -1706790640    0
-1002024241    -1002024241    0
695253724    1483979245    1
695253724    695253724    0
-263627951    673622388    1
-263627951    -263627951    0
919643495    827741692    0
919643495    919643495    0
1287121162    -979973566    0
1287121162    1287121162    0
-1674546696    1478918440    1
