A[32]          B[32]         C
1491999436    745485885    0
1491999436    1491999436    0
-507677987    299574330    1
-507677987    -507677987    0
-337618934    604447965    1
-337618934    -337618934    0
1101676244    474750071    0
1101676244    1101676244    0
1102203209    -1033764303    0
1102203209    1102203209    0
-1628873647    -662949703    1
-1628873647    -1628873647    0
1759938849    -1975099476    0
1759938849    1759938849    0
2139746636    -198240417    0
2139746636    2139746636    0
-1663934235    920957139    1
-1663934235    -1663934235    0
380508473    357799468    0
380508473    380508473    0
-1743392158    -970690090    1
-1743392158    -1743392158    0
-810609159    2028951502    1
-810609159    -810609159    0
1509368993    -814953587    0
1509368993    1509368993    0
90626790    372821176    1
90626790    90626790    0
18390733    -883366413    0
18390733    18390733    0
-62737469    -1001610244    0
-62737469    -62737469    0
-906178575    -328693645    1
-906178575    -906178575    0
1186595878    -1054315714    0
1186595878    1186595878    0
-289561396    -1652985555    0
-289561396    -289561396    0
-1737337216    1578432211    1
-1737337216    -1737337216    0
-123864529    -1834800578    0
-123864529    -123864529    0
506814338    -1593873000    0
506814338    506814338    0
473156391    -284598449    0
473156391    473156391    0
327161180    186157766    0
327161180    327161180    0
802074    2015232076    1
802074    802074    0
-1082120427    -1560021851    0
-1082120427    -1082120427    0
871428179    1155306808    1
871428179    871428179    0
1685584463    -124743023    0
1685584463    1685584463    0
-74951219    -1026502152    0
-74951219    -74951219    0
-507230674    -719646079    0
-507230674    -507230674    0
1020260541    -160177067    0
1020260541    1020260541    0
1954431327    1356175829    0
1954431327    1954431327    0
43313448    -1055167917    0
43313448    43313448    0
432685949    -1919418670    0
432685949    432685949    0
-1012987361    -1181003029    0
-1012987361    -1012987361    0
-1168725595    949608881    1
-1168725595    -1168725595    0
1927206120    189592112    0
1927206120    1927206120    0
-1619647933    -1269787080    1
-1619647933    -1619647933    0
1156653422    335339466    0
1156653422    1156653422    0
-993962656    -923832158    1
-993962656    -993962656    0
642808174    -1631138991    0
642808174    642808174    0
1945331156    -75769221    0
1945331156    1945331156    0
1303067619    1624006500    1
1303067619    1303067619    0
-910100425    76564190    1
-910100425    -910100425    0
-1977778394    1205809598    1
-1977778394    -1977778394    0
-134954222    -1737568544    0
-134954222    -134954222    0
-1482437176    -1504814952    0
-1482437176    -1482437176    0
-1661585058    702631359    1
-1661585058    -1661585058    0
-285019318    1824072165    1
-285019318    -285019318    0
-1693529305    2126592377    1
-1693529305    -1693529305    0
-1067831097    -627373681    1
-1067831097    -1067831097    0
-1977628628    -1393226576    1
-1977628628    -1977628628    0
625507222    1140976928    1
625507222    625507222    0
-1374332594    -954209656    1
-1374332594    -1374332594    0
1837155142    -66309940    0
1837155142    1837155142    0
-1744269986    821777090    1
-1744269986    -1744269986    0
-692605448    -1051307758    0
-692605448    -692605448    0
254091366    -332873196    0
254091366    254091366    0
-1249665419    -2066790025    0
-1249665419    -1249665419    0
-1154040344    -848103869    1
-1154040344    -1154040344    0
2028745009    -1282268524    0
2028745009    2028745009    0
-350843004    -1609897651    0
-350843004    -350843004    0
-1171915934    135242390    1
-1171915934    -1171915934    0
-914387335    1049331587    1
-914387335    -914387335    0
-1758924457    1037425507    1
-1758924457    -1758924457    0
-2020440838    -602621596    1
-2020440838    -2020440838    0
-512964877    -2105636584    0
-512964877    -512964877    0
-1614734580    -1355455837    1
-1614734580    -1614734580    0
-802331021    60418441    1
-802331021    -802331021    0
472127751    -781251224    0
472127751    472127751    0
-1421479266    -468815490    1
-1421479266    -1421479266    0
-1543784570    135460981    1
-1543784570    -1543784570    0
3021614    -1489166519    0
3021614    3021614    0
254579366    1173124386    1
254579366    254579366    0
534769595    1969333342    1
534769595    534769595    0
-1422869724    -1642008659    0
-1422869724    -1422869724    0
992664514    -1249027218    0
992664514    992664514    0
914340586    701389063    0
914340586    914340586    0
-1767418917    1795180294    1
-1767418917    -1767418917    0
1129872861    435547839    0
1129872861    1129872861    0
1517656337    1108421189    0
1517656337    1517656337    0
1494706441    -932025902    0
1494706441    1494706441    0
-1209141706    1047221574    1
-1209141706    -1209141706    0
-904802888    -1519500050    0
-904802888    -904802888    0
1087436245    -1097594612    0
1087436245    1087436245    0
1715719355    740028312    0
1715719355    1715719355    0
-1309148897    -1196130584    1
-1309148897    -1309148897    0
692236859    2076867041    1
692236859    692236859    0
-1485597966    -1644102164    0
-1485597966    -1485597966    0
-669839512    942895052    1
-669839512    -669839512    0
-1407041358    -1554936332    0
-1407041358    -1407041358    0
791754522    -428259813    0
791754522    791754522    0
-2079989857    600648633    1
-2079989857    -2079989857    0
1569610695    -1173468119    0
1569610695    1569610695    0
-1309591271    -970701408    1
-1309591271    -1309591271    0
-1763873426    709776176    1
-1763873426    -1763873426    0
-1405947011    752908871    1
-1405947011    -1405947011    0
1933282081    -721440014    0
1933282081    1933282081    0
1278870661    -61559321    0
1278870661    1278870661    0
2047836061    -218693355    0
2047836061    2047836061    0
-744895486    -2091676648    0
-744895486    -744895486    0
-1571152469    -1726253868    0
-1571152469    -1571152469    0
-1626256091    -1422921835    1
-1626256091    -1626256091    0
-519759778    993494610    1
-519759778    -519759778    0
1639978048    411629904    0
1639978048    1639978048    0
1335006694    -1958231924    0
1335006694    1335006694    0
1550047916    -327892489    0
1550047916    1550047916    0
1069681278    267460295    0
1069681278    1069681278    0
433149501    1517683515    1
433149501    433149501    0
-921391619    278305301    1
-921391619    -921391619    0
739394252    -2098661293    0
739394252    739394252    0
1539085088    -1961191493    0
1539085088    1539085088    0
-277984773    1528451556    1
-277984773    -277984773    0
1148130304    -800465298    0
1148130304    1148130304    0
638439590    1436295266    1
638439590    638439590    0
1010392996    1197176023    1
1010392996    1010392996    0
-1639692135    687240172    1
-1639692135    -1639692135    0
1220301569    -1650165757    0
1220301569    1220301569    0
1567424337    365154445    0
1567424337    1567424337    0
-181663350    -166561817    1
-181663350    -181663350    0
1065364372    297177155    0
1065364372    1065364372    0
160194231    -1764052200    0
160194231    160194231    0
-1991983192    -1802835275    1
-1991983192    -1991983192    0
-1282585365    -677095143    1
-1282585365    -1282585365    0
-1902259565    -2033021474    0
-1902259565    -1902259565    0
201619294    398047887    1
201619294    201619294    0
1675726168    1637524324    0
1675726168    1675726168    0
-1756774283    -1842904322    0
-1756774283    -1756774283    0
440945980    691689602    1
440945980    440945980    0
2120016194    513835096    0
2120016194    2120016194    0
-1546155882    -2009474454    0
-1546155882    -1546155882    0
730541000    -527713855    0
730541000    730541000    0
-2015683962    -360390544    1
-2015683962    -2015683962    0
-1243623056    472123168    1
-1243623056    -1243623056    0
1999282124    -296215407    0
1999282124    1999282124    0
-1658672175    -1109791267    1
-1658672175    -1658672175    0
-1976729646    1494654327    1
-1976729646    -1976729646    0
1254623030    1525727048    1
1254623030    1254623030    0
-192686545    -975079922    0
-192686545    -192686545    0
-1224099170    68816928    1
-1224099170    -1224099170    0
542629760    -65937677    0
542629760    542629760    0
1494403644    -843854603    0
1494403644    1494403644    0
-1465486316    721238791    1
-1465486316    -1465486316    0
-1114155872    1361670908    1
-1114155872    -1114155872    0
579014697    1979355327    1
579014697    579014697    0
-1173711428    -202974737    1
-1173711428    -1173711428    0
122505291    -1673552658    0
122505291    122505291    0
1951863702    1885308681    0
1951863702    1951863702    0
-1053331781    -1989754274    0
-1053331781    -1053331781    0
-362488069    -1523740098    0
-362488069    -362488069    0
1312671826    -794285584    0
1312671826    1312671826    0
181253370    -576094462    0
181253370    181253370    0
-1978431920    528428667    1
-1978431920    -1978431920    0
299680153    -279682338    0
299680153    299680153    0
224101660    162983308    0
224101660    224101660    0
-815814616    1444416970    1
-815814616    -815814616    0
1401324570    -1185020971    0
1401324570    1401324570    0
-1006680723    -1359107578    0
-1006680723    -1006680723    0
794094665    1995032138    1
794094665    794094665    0
1040981026    1978759928    1
1040981026    1040981026    0
-1919070940    477094018    1
-1919070940    -1919070940    0
1560784176    290751591    0
1560784176    1560784176    0
-1616641243    2123040868    1
-1616641243    -1616641243    0
303726852    601544520    1
303726852    303726852    0
-921071374    1366661833    1
-921071374    -921071374    0
-651578325    358019997    1
-651578325    -651578325    0
1907211955    1653188726    0
1907211955    1907211955    0
1403920785    -1339370489    0
1403920785    1403920785    0
-659358900    -1542196286    0
-659358900    -659358900    0
-2111196123    1695092099    1
-2111196123    -2111196123    0
-283858900    577601651    1
-283858900    -283858900    0
-1264632055    -669488590    1
-1264632055    -1264632055    0
225806217    -487184233    0
225806217    225806217    0
-377474920    1388971587    1
-377474920    -377474920    0
379246906    -1964638737    0
379246906    379246906    0
-1171790617    -17179326    1
-1171790617    -1171790617    0
-1288282317    141379821    1
-1288282317    -1288282317    0
-89477425    1773214924    1
-89477425    -89477425    0
1468956396    1018702400    0
1468956396    1468956396    0
209416731    -1066369331    0
209416731    209416731    0
1605384314    1459824287    0
1605384314    1605384314    0
-1111932216    979162920    1
-1111932216    -1111932216    0
-1820628302    -106392648    1
-1820628302    -1820628302    0
-273954826    -892841388    0
-273954826    -273954826    0
-210449717    1490950291    1
-210449717    -210449717    0
-310334832    943677058    1
-310334832    -310334832    0
-1723320787    -894953916    1
-1723320787    -1723320787    0
484974144    1452011241    1
484974144    484974144    0
-239168885    261020900    1
-239168885    -239168885    0
-1727057737    -1473641295    1
-1727057737    -1727057737    0
-1634769481    1432601290    1
-1634769481    -1634769481    0
-23137683    602663899    1
-23137683    -23137683    0
1212757395    1592226085    1
1212757395    1212757395    0
2126757606    1146204929    0
2126757606    2126757606    0
-567968384    964114867    1
-567968384    -567968384    0
1217315759    -137568777    0
1217315759    1217315759    0
1614423914    760914703    0
1614423914    1614423914    0
-487573006    266681514    1
-487573006    -487573006    0
-1769503956    -830504650    1
-1769503956    -1769503956    0
183776113    -998767590    0
183776113    183776113    0
1557295837    800239760    0
1557295837    1557295837    0
1836562027    -80850744    0
1836562027    1836562027    0
-362819833    1646908348    1
-362819833    -362819833    0
-1699973401    -2101482362    0
-1699973401    -1699973401    0
1518038019    2107483372    1
1518038019    1518038019    0
213116295    1479643014    1
213116295    213116295    0
1239120386    -1611111314    0
1239120386    1239120386    0
991044139    1955919943    1
991044139    991044139    0
1084542021    1502829413    1
1084542021    1084542021    0
765085689    1169725519    1
765085689    765085689    0
-705810012    619742658    1
-705810012    -705810012    0
1497517528    -1796487925    0
1497517528    1497517528    0
-2023509652    1801516067    1
-2023509652    -2023509652    0
754965600    1781037687    1
754965600    754965600    0
380325947    1626986148    1
380325947    380325947    0
1547603480    -1928006279    0
1547603480    1547603480    0
667987789    1105014805    1
667987789    667987789    0
35102400    135775796    1
35102400    35102400    0
-219006537    -930672755    0
-219006537    -219006537    0
1319892978    1077184690    0
1319892978    1319892978    0
-239216098    -570810950    0
-239216098    -239216098    0
-1285011113    783983304    1
-1285011113    -1285011113    0
722441113    707215369    0
722441113    722441113    0
1845213864    -1231737214    0
1845213864    1845213864    0
1913187558    -1053003348    0
1913187558    1913187558    0
-1312784480    -1605132251    0
-1312784480    -1312784480    0
-393218761    1905656873    1
-393218761    -393218761    0
378560256    798735539    1
378560256    378560256    0
624462380    -149540358    0
624462380    624462380    0
-639738383    -1473457350    0
-639738383    -639738383    0
-1040784116    -1806285218    0
-1040784116    -1040784116    0
569260243    66579724    0
569260243    569260243    0
1413426753    -901785806    0
1413426753    1413426753    0
-1720815520    -813281267    1
-1720815520    -1720815520    0
303687903    1533501861    1
303687903    303687903    0
-1462729507    -1560510159    0
-1462729507    -1462729507    0
681564712    1473075862    1
681564712    681564712    0
588084528    1657462082    1
588084528    588084528    0
320994150    -176564401    0
320994150    320994150    0
293854180    1361597462    1
293854180    293854180    0
-1811234248    -219773758    1
-1811234248    -1811234248    0
1361715470    1954990522    1
1361715470    1361715470    0
-1913507260    136021354    1
-1913507260    -1913507260    0
-631769718    -247566432    1
-631769718    -631769718    0
782054265    1303542926    1
782054265    782054265    0
-1670424416    -1720508619    0
-1670424416    -1670424416    0
-1199119986    1635665085    1
-1199119986    -1199119986    0
-447542147    -1452952529    0
-447542147    -447542147    0
-1351080055    895263466    1
-1351080055    -1351080055    0
-1021766761    -925092827    1
-1021766761    -1021766761    0
461534918    -1797094889    0
461534918    461534918    0
-1467592718    -2101467602    0
-1467592718    -1467592718    0
1494854905    -1772764998    0
1494854905    1494854905    0
1223598340    -1585466897    0
1223598340    1223598340    0
834644182    -1585712276    0
834644182    834644182    0
813410146    -1377011091    0
813410146    813410146    0
533080601    1517052952    1
533080601    533080601    0
1769224458    1407481853    0
1769224458    1769224458    0
597865180    -1015940077    0
597865180    597865180    0
-1108948580    2082662198    1
-1108948580    -1108948580    0
1280748854    1777207630    1
1280748854    1280748854    0
1893462745    -1040122973    0
1893462745    1893462745    0
-549934031    -2007206905    0
-549934031    -549934031    0
1726187899    -34515543    0
1726187899    1726187899    0
695881017    1971817819    1
695881017    695881017    0
1552080324    -34414717    0
1552080324    1552080324    0
-1866566022    1607104870    1
-1866566022    -1866566022    0
-835831682    1103987266    1
-835831682    -835831682    0
-1140577729    588373163    1
-1140577729    -1140577729    0
-454791370    -629767600    0
-454791370    -454791370    0
1845675572    1701364760    0
1845675572    1845675572    0
61365940    558878905    1
61365940    61365940    0
-17730988    -497565065    0
-17730988    -17730988    0
-107874808    -757474654    0
-107874808    -107874808    0
117734321    1755323701    1
117734321    117734321    0
2104766700    546140108    0
2104766700    2104766700    0
-1269280409    1039086502    1
-1269280409    -1269280409    0
-325405317    2108962754    1
-325405317    -325405317    0
-824101919    15357372    1
-824101919    -824101919    0
-1104128866    1918799163    1
-1104128866    -1104128866    0
1483629066    109689098    0
1483629066    1483629066    0
-1910203572    1787123498    1
-1910203572    -1910203572    0
-517787335    -217920491    1
-517787335    -517787335    0
1441940201    -1631868220    0
1441940201    1441940201    0
1686623055    -98246616    0
1686623055    1686623055    0
-1705172207    1328387938    1
-1705172207    -1705172207    0
-920174418    1795928582    1
-920174418    -920174418    0
1384341482    60333723    0
1384341482    1384341482    0
-1535858538    -1386555751    1
-1535858538    -1535858538    0
1673507521    557583154    0
1673507521    1673507521    0
26210550    -2135131632    0
26210550    26210550    0
1143294363    739728436    0
1143294363    1143294363    0
1563908683    -1760573964    0
1563908683    1563908683    0
-2054924619    -1282044686    1
-2054924619    -2054924619    0
-831191501    -1478550715    0
-831191501    -831191501    0
-1215799261    -770181153    1
-1215799261    -1215799261    0
1022952176    442320717    0
1022952176    1022952176    0
1331358166    842358323    0
1331358166    1331358166    0
1729374384    81921255    0
1729374384    1729374384    0
1193429555    121278066    0
1193429555    1193429555    0
-485279443    -665044619    0
-485279443    -485279443    0
1865286226    -191957893    0
1865286226    1865286226    0
1584271309    -897863274    0
1584271309    1584271309    0
-1714695092    996380599    1
-1714695092    -1714695092    0
-1948445566    -355711915    1
-1948445566    -1948445566    0
417310753    -478353657    0
417310753    417310753    0
157362565    -1601065697    0
157362565    157362565    0
1287724514    -386516786    0
1287724514    1287724514    0
-1384137875    -586860709    1
-1384137875    -1384137875    0
489953014    -349209316    0
489953014    489953014    0
-1547687167    1513573217    1
-1547687167    -1547687167    0
-585518591    263665713    1
-585518591    -585518591    0
-1175676278    -320286631    1
-1175676278    -1175676278    0
503475051    1406385017    1
503475051    503475051    0
567476211    -1611545113    0
567476211    567476211    0
85336977    -1033840909    0
85336977    85336977    0
-920882360    1502237157    1
-920882360    -920882360    0
383261176    655888436    1
383261176    383261176    0
-2111582634    -2060132334    1
-2111582634    -2111582634    0
-1590449476    -741895366    1
-1590449476    -1590449476    0
-1975509117    1040087807    1
-1975509117    -1975509117    0
-609737036    791946296    1
-609737036    -609737036    0
-370018899    804412474    1
-370018899    -370018899    0
-623220782    1852853421    1
-623220782    -623220782    0
1852728189    -1180612549    0
1852728189    1852728189    0
-204478529    581902564    1
-204478529    -204478529    0
673388430    573929408    0
673388430    673388430    0
349587429    839841439    1
349587429    349587429    0
1988982230    1179475724    0
1988982230    1988982230    0
1297334865    -1255230889    0
1297334865    1297334865    0
1941698430    -947953538    0
1941698430    1941698430    0
-486457295    271478102    1
-486457295    -486457295    0
285207289    1436449345    1
285207289    285207289    0
-184456494    522671105    1
-184456494    -184456494    0
730034726    625683485    0
730034726    730034726    0
1593087473    1069680916    0
1593087473    1593087473    0
-854328863    1579738547    1
-854328863    -854328863    0
1440874028    -1036590408    0
1440874028    1440874028    0
-2064644747    1735811128    1
-2064644747    -2064644747    0
1310651670    -1468253590    0
1310651670    1310651670    0
-975893480    -1844465301    0
-975893480    -975893480    0
1101757746    -543702969    0
1101757746    1101757746    0
-1447869490    825980481    1
-1447869490    -1447869490    0
1271481216    -2047536335    0
1271481216    1271481216    0
-47983377    342457232    1
-47983377    -47983377    0
530681533    1609525278    1
530681533    530681533    0
1620944417    118385475    0
1620944417    1620944417    0
1591729265    -1156172265    0
1591729265    1591729265    0
1216481962    -433518508    0
1216481962    1216481962    0
-989315316    653198942    1
-989315316    -989315316    0
841462456    194653488    0
841462456    841462456    0
1608342756    1731208474    1
1608342756    1608342756    0
312434083    108841544    0
312434083    312434083    0
2022616388    -566802099    0
2022616388    2022616388    0
-1483254859    -894376002    1
-1483254859    -1483254859    0
-10652790    -365403518    0
-10652790    -10652790    0
2031586376    1681698452    0
2031586376    2031586376    0
1650238113    -1494189403    0
1650238113    1650238113    0
-2030283081    -986195793    1
-2030283081    -2030283081    0
-314503267    -2064770517    0
-314503267    -314503267    0
2142655201    1908248185    0
2142655201    2142655201    0
2029213096    -959710391    0
2029213096    2029213096    0
542685837    528814046    0
542685837    542685837    0
973883363    1394715287    1
973883363    973883363    0
1434649983    -741471962    0
1434649983    1434649983    0
280346437    -114512746    0
280346437    280346437    0
-809990048    -878216991    0
-809990048    -809990048    0
69521773    -1487193974    0
69521773    69521773    0
-1360709076    -1434002730    0
-1360709076    -1360709076    0
217835981    133073615    0
217835981    217835981    0
-1728050368    -507941333    1
-1728050368    -1728050368    0
-1243580280    -1420845150    0
-1243580280    -1243580280    0
-1185732552    1593629321    1
-1185732552    -1185732552    0
1341512960    -288622374    0
1341512960    1341512960    0
1776788702    1559043800    0
1776788702    1776788702    0
335259751    -58766160    0
335259751    335259751    0
-1227222578    -1906598524    0
-1227222578    -1227222578    0
665788104    524712637    0
665788104    665788104    0
-1765126890    -734791834    1
-1765126890    -1765126890    0
624079307    -605210689    0
624079307    624079307    0
743279674    1229770704    1
743279674    743279674    0
-1826603999    253354551    1
-1826603999    -1826603999    0
-71374237    -224787358    0
-71374237    -71374237    0
-1878135821    -538499141    1
-1878135821    -1878135821    0
966875439    -1004283187    0
966875439    966875439    0
-1993152116    -746187831    1
-1993152116    -1993152116    0
-394467019    1034431052    1
-394467019    -394467019    0
-1086050369    919635212    1
-1086050369    -1086050369    0
-1373866086    -559694350    1
-1373866086    -1373866086    0
-968895917    1700278707    1
-968895917    -968895917    0
-32367069    1644502086    1
-32367069    -32367069    0
477585058    996353882    1
477585058    477585058    0
1638139345    1067039182    0
1638139345    1638139345    0
-1453231261    1154259431    1
-1453231261    -1453231261    0
1924214239    1628445156    0
1924214239    1924214239    0
-1844535140    -1012921882    1
-1844535140    -1844535140    0
-1653833402    -94578193    1
-1653833402    -1653833402    0
774565163    1467867591    1
774565163    774565163    0
818207703    -1995553838    0
818207703    818207703    0
1667520733    885560456    0
1667520733    1667520733    0
-37737714    -1307877201    0
-37737714    -37737714    0
1845156059    1838456149    0
1845156059    1845156059    0
1252185552    -408203733    0
1252185552    1252185552    0
-811631464    661182892    1
-811631464    -811631464    0
1003651944    -1409519216    0
1003651944    1003651944    0
-1796198637    -18324196    1
-1796198637    -1796198637    0
2103442724    908228998    0
2103442724    2103442724    0
-1451289598    -1467928781    0
-1451289598    -1451289598    0
-1173086967    -1527688193    0
-1173086967    -1173086967    0
-793010801    -1785862815    0
-793010801    -793010801    0
-2000562157    1706388208    1
-2000562157    -2000562157    0
-745687231    -488920669    1
-745687231    -745687231    0
-321386326    187142337    1
-321386326    -321386326    0
-172645691    356057417    1
-172645691    -172645691    0
1751408821    -920813681    0
1751408821    1751408821    0
607267434    1635835004    1
607267434    607267434    0
-1174939242    -1828918700    0
-1174939242    -1174939242    0
75328021    -943265141    0
75328021    75328021    0
-1477674922    1220993554    1
-1477674922    -1477674922    0
1358416184    784741086    0
1358416184    1358416184    0
2114869844    -286830896    0
2114869844    2114869844    0
1257661998    1007027529    0
1257661998    1257661998    0
1191066111    -1890281565    0
1191066111    1191066111    0
1794073590    1865384721    1
1794073590    1794073590    0
-450743325    173841146    1
-450743325    -450743325    0
2108988345    1865598738    0
2108988345    2108988345    0
-990262966    -1094771639    0
-990262966    -990262966    0
-1483456421    -1512373329    0
-1483456421    -1483456421    0
1463705743    -284568310    0
1463705743    1463705743    0
-1625418791    -659224134    1
-1625418791    -1625418791    0
-2003910375    -1574802682    1
-2003910375    -2003910375    0
-1739135916    -1196729817    1
-1739135916    -1739135916    0
1131799877    -1165201305    0
1131799877    1131799877    0
1974096907    -1444152515    0
1974096907    1974096907    0
-1536399773    1034967663    1
-1536399773    -1536399773    0
964148239    -1568045450    0
964148239    964148239    0
-1611096650    -496962970    1
-1611096650    -1611096650    0
496465853    1117936879    1
496465853    496465853    0
-1215761249    1232861173    1
-1215761249    -1215761249    0
-302171092    547134249    1
-302171092    -302171092    0
572631885    1108226948    1
572631885    572631885    0
-1939901488    -1350077212    1
-1939901488    -1939901488    0
854275343    1507971966    1
854275343    854275343    0
1334669807    -962623064    0
1334669807    1334669807    0
1426127683    -1525177165    0
1426127683    1426127683    0
-852261302    1711362128    1
-852261302    -852261302    0
256926367    -1348479923    0
256926367    256926367    0
937452934    -1552071962    0
937452934    937452934    0
1796970724    -219453751    0
1796970724    1796970724    0
-2059712388    1091892173    1
-2059712388    -2059712388    0
-1548526598    -495457711    1
-1548526598    -1548526598    0
730284488    1244826154    1
730284488    730284488    0
375917631    -342859696    0
375917631    375917631    0
-988850486    -1690778362    0
-988850486    -988850486    0
611831257    -1161051831    0
611831257    611831257    0
2082387894    1127392003    0
2082387894    2082387894    0
-88740123    -635826551    0
-88740123    -88740123    0
-21386304    1943872146    1
-21386304    -21386304    0
2113537553    77699639    0
2113537553    2113537553    0
-1380189618    -438741155    1
-1380189618    -1380189618    0
-126255255    104511212    1
-126255255    -126255255    0
-207633958    1265400120    1
-207633958    -207633958    0
97087824    833333788    1
97087824    97087824    0
604046855    -1424705820    0
604046855    604046855    0
-2121852250    -1375944495    1
-2121852250    -2121852250    0
-1661958090    -1877452253    0
-1661958090    -1661958090    0
-1768253    -697014352    0
-1768253    -1768253    0
-377517125    -2135482072    0
-377517125    -377517125    0
-1215268433    1840267842    1
-1215268433    -1215268433    0
1999926647    -1786919502    0
1999926647    1999926647    0
215304300    -1798993911    0
215304300    215304300    0
2090229715    -233766161    0
2090229715    2090229715    0
104110476    1442074700    1
104110476    104110476    0
-527456618    2052163281    1
-527456618    -527456618    0
-1720338935    1454157740    1
-1720338935    -1720338935    0
1564614782    1294107476    0
1564614782    1564614782    0
1177822560    -942285174    0
1177822560    1177822560    0
-1086410113    636772385    1
-1086410113    -1086410113    0
429986611    -457505274    0
429986611    429986611    0
-1690888582    248600704    1
-1690888582    -1690888582    0
-1732752566    -471676385    1
-1732752566    -1732752566    0
-1211831454    1624076837    1
-1211831454    -1211831454    0
1447958079    -694548460    0
1447958079    1447958079    0
206576014    865863256    1
206576014    206576014    0
-1478382773    682597107    1
-1478382773    -1478382773    0
-1956079084    1773827431    1
-1956079084    -1956079084    0
144104    774369350    1
144104    144104    0
1813249674    -1099162071    0
1813249674    1813249674    0
-1510623869    1234441189    1
-1510623869    -1510623869    0
945927226    661962378    0
945927226    945927226    0
-588904728    997772939    1
-588904728    -588904728    0
909862115    -875112283    0
909862115    909862115    0
256248316    -517126021    0
256248316    256248316    0
-213187645    434424976    1
-213187645    -213187645    0
-1269840450    -214694843    1
-1269840450    -1269840450    0
765043553    -1039016407    0
765043553    765043553    0
-769958125    2000512951    1
-769958125    -769958125    0
1069193854    -859576353    0
1069193854    1069193854    0
-791819612    -1726649263    0
-791819612    -791819612    0
1996560343    75152386    0
1996560343    1996560343    0
-776652317    -266524097    1
-776652317    -776652317    0
-363174711    1557778855    1
-363174711    -363174711    0
-170440876    -109136982    1
-170440876    -170440876    0
1318896683    661415441    0
1318896683    1318896683    0
-614762771    -2068375682    0
-614762771    -614762771    0
198106255    -208979717    0
198106255    198106255    0
39055447    54060452    1
39055447    39055447    0
1321919966    -475889164    0
1321919966    1321919966    0
240497783    -626772137    0
240497783    240497783    0
152632974    -1886802967    0
152632974    152632974    0
-452921825    -1336769956    0
-452921825    -452921825    0
2093281098    1640931054    0
2093281098    2093281098    0
-1318833681    212710707    1
-1318833681    -1318833681    0
1966217427    -1080419397    0
1966217427    1966217427    0
-1801943136    1156202519    1
-1801943136    -1801943136    0
837008865    1635501602    1
837008865    837008865    0
1714868322    420802543    0
1714868322    1714868322    0
1086464185    -1401488877    0
