A[32]          B[32]         C
-155957421    686187247    1
-155957421    -155957421    0
-377656205    -793018088    0
-377656205    -377656205    0
148454209    -1867759407    0
148454209    148454209    0
1871371751    -1879204480    0
1871371751    1871371751    0
-403702683    -1360607457    0
-403702683    -403702683    0
2113662715    -1930978646    0
2113662715    2113662715    0
-1880874470    -487651115    1
-1880874470    -1880874470    0
-195675463    1665591385    1
-195675463    -195675463    0
1364092406    683480935    0
1364092406    1364092406    0
581055429    -1427963668    0
581055429    581055429    0
-759340103    272612220    1
-759340103    -759340103    0
1457997390    909796563    0
1457997390    1457997390    0
992059441    -2053785075    0
992059441    992059441    0
-1151002331    -1727113006    0
-1151002331    -1151002331    0
1225624397    -1219027029    0
1225624397    1225624397    0
274685321    -615555537    0
274685321    274685321    0
574227518    952849552    1
574227518    574227518    0
-1631403293    316596162    1
-1631403293    -1631403293    0
-1172732979    -414435066    1
-1172732979    -1172732979    0
-302838837    -1902839504    0
-302838837    -302838837    0
74114980    -437417677    0
74114980    74114980    0
-225747402    1699474729    1
-225747402    -225747402    0
-708160431    601642012    1
-708160431    -708160431    0
-352384389    1180033847    1
-352384389    -352384389    0
697500310    -245703600    0
697500310    697500310    0
1549689639    -1945302448    0
1549689639    1549689639    0
-828222975    340435672    1
-828222975    -828222975    0
995256104    96156074    0
995256104    995256104    0
148546283    1982885557    1
148546283    148546283    0
1819886438    -979188204    0
1819886438    1819886438    0
1755770166    331274953    0
1755770166    1755770166    0
1880825226    -87948718    0
1880825226    1880825226    0
884300887    -1301685059    0
884300887    884300887    0
429984555    -1875338305    0
429984555    429984555    0
1238392256    1682102790    1
1238392256    1238392256    0
1106432618    1169876866    1
1106432618    1106432618    0
-183843521    -1623886102    0
-183843521    -183843521    0
1248701590    -1098353004    0
1248701590    1248701590    0
-159454069    1508676792    1
-159454069    -159454069    0
2028735488    1345721241    0
2028735488    2028735488    0
1539339548    433617913    0
1539339548    1539339548    0
-51825894    1746369079    1
-51825894    -51825894    0
-695157489    -1210872193    0
-695157489    -695157489    0
-709979659    1712179864    1
-709979659    -709979659    0
-1868711395    974453611    1
-1868711395    -1868711395    0
100400666    12456961    0
100400666    100400666    0
-1873685504    1012242740    1
-1873685504    -1873685504    0
1337903644    -1114987238    0
1337903644    1337903644    0
71440657    1235432499    1
71440657    71440657    0
-73930945    540316569    1
-73930945    -73930945    0
-1478213015    271563300    1
-1478213015    -1478213015    0
-402777300    -425315862    0
-402777300    -402777300    0
782980621    1575417441    1
782980621    782980621    0
-245136327    1827653027    1
-245136327    -245136327    0
-519190341    1604347329    1
-519190341    -519190341    0
-745388309    566933609    1
-745388309    -745388309    0
1840737088    -1418655635    0
1840737088    1840737088    0
-1905846808    1985552224    1
-1905846808    -1905846808    0
1328343992    1480112144    1
1328343992    1328343992    0
1178379210    -835514330    0
1178379210    1178379210    0
1326894763    2128756677    1
1326894763    1326894763    0
-2090349757    -2066849645    1
-2090349757    -2090349757    0
-1825813200    -380019556    1
-1825813200    -1825813200    0
-45671258    -1565402912    0
-45671258    -45671258    0
-630879078    -782550064    0
-630879078    -630879078    0
-1180123817    717572367    1
-1180123817    -1180123817    0
1877648905    -747615552    0
1877648905    1877648905    0
1791756633    498943204    0
1791756633    1791756633    0
-372202941    -1395343467    0
-372202941    -372202941    0
1219025574    380975646    0
1219025574    1219025574    0
-1597116719    860222847    1
-1597116719    -1597116719    0
-1443562283    -1854987264    0
-1443562283    -1443562283    0
1385646000    -1894482549    0
1385646000    1385646000    0
1057468567    -553995762    0
1057468567    1057468567    0
-1492161631    841883750    1
-1492161631    -1492161631    0
-1608118471    1309296876    1
-1608118471    -1608118471    0
360861861    711993150    1
360861861    360861861    0
50548860    2059518073    1
50548860    50548860    0
1142100331    207050313    0
1142100331    1142100331    0
-2057265321    -877636157    1
-2057265321    -2057265321    0
1057399497    -335852250    0
1057399497    1057399497    0
1858869669    1507321626    0
1858869669    1858869669    0
1511038521    1497876914    0
1511038521    1511038521    0
800918773    210425319    0
800918773    800918773    0
1964216990    1092402444    0
1964216990    1964216990    0
-1425185174    1160464202    1
-1425185174    -1425185174    0
-1664629745    -1808429975    0
-1664629745    -1664629745    0
984654043    -979653867    0
984654043    984654043    0
-1108255861    824376713    1
-1108255861    -1108255861    0
-677308392    -1398889737    0
-677308392    -677308392    0
-20263603    -588493183    0
-20263603    -20263603    0
-1946114925    -1971940725    0
-1946114925    -1946114925    0
1465833468    -1836821782    0
1465833468    1465833468    0
-2062190687    1309557310    1
-2062190687    -2062190687    0
653140546    -957374676    0
653140546    653140546    0
-1983778239    1035390013    1
-1983778239    -1983778239    0
-1710337349    -1892972844    0
-1710337349    -1710337349    0
284682349    29295906    0
284682349    284682349    0
851058984    131884920    0
851058984    851058984    0
-861901064    -2069529165    0
-861901064    -861901064    0
1725085166    -35346723    0
1725085166    1725085166    0
1259615026    -743537596    0
1259615026    1259615026    0
-214701780    186449941    1
-214701780    -214701780    0
-225557424    -373789025    0
-225557424    -225557424    0
-568651808    2062879844    1
-568651808    -568651808    0
730718532    477963855    0
730718532    730718532    0
1953603047    713956096    0
1953603047    1953603047    0
2121247634    831861558    0
2121247634    2121247634    0
-1431126699    998755042    1
-1431126699    -1431126699    0
1567946465    -2014201162    0
1567946465    1567946465    0
1363434767    145130249    0
1363434767    1363434767    0
1862556728    -2089338866    0
1862556728    1862556728    0
696501319    1776591513    1
696501319    696501319    0
1305319009    -1752120    0
1305319009    1305319009    0
110857219    -1799218935    0
110857219    110857219    0
1309578868    2060150639    1
1309578868    1309578868    0
-1462305433    -1477302816    0
-1462305433    -1462305433    0
1487258261    -1836983475    0
1487258261    1487258261    0
1431746993    941327988    0
1431746993    1431746993    0
1505560194    -1499473114    0
1505560194    1505560194    0
-1923546923    1467180829    1
-1923546923    -1923546923    0
856534614    -91226595    0
856534614    856534614    0
-1936836074    -551766988    1
-1936836074    -1936836074    0
543461422    -1208674910    0
543461422    543461422    0
-132613429    -953474802    0
-132613429    -132613429    0
-589470803    -1607147634    0
-589470803    -589470803    0
1623238073    -1190777171    0
1623238073    1623238073    0
917095704    -1820093555    0
917095704    917095704    0
415901921    1029101827    1
415901921    415901921    0
-398486187    -1668500938    0
-398486187    -398486187    0
-1599271955    768371661    1
-1599271955    -1599271955    0
255785635    -1717441431    0
255785635    255785635    0
1429100303    1078449617    0
1429100303    1429100303    0
-2134117717    -49416189    1
-2134117717    -2134117717    0
1888476244    907740132    0
1888476244    1888476244    0
1108597509    156918710    0
1108597509    1108597509    0
281351831    -1966665341    0
281351831    281351831    0
-1191410813    983696570    1
-1191410813    -1191410813    0
-1249434963    -1013030834    1
-1249434963    -1249434963    0
1684952210    -432839077    0
1684952210    1684952210    0
-1657123426    -704331976    1
-1657123426    -1657123426    0
186275010    -363189721    0
186275010    186275010    0
-1994069773    797640314    1
-1994069773    -1994069773    0
670137849    566579832    0
670137849    670137849    0
-520409285    398237410    1
-520409285    -520409285    0
512689061    -999500854    0
512689061    512689061    0
2124473360    1887076379    0
2124473360    2124473360    0
-1429550083    1977276981    1
-1429550083    -1429550083    0
-1012018896    955175860    1
-1012018896    -1012018896    0
793958148    -849747894    0
793958148    793958148    0
-346277575    1777712698    1
-346277575    -346277575    0
757298629    -697715382    0
757298629    757298629    0
1862436612    -1495834119    0
1862436612    1862436612    0
-1327158717    -1714892879    0
-1327158717    -1327158717    0
-317585578    179047304    1
-317585578    -317585578    0
-573336389    -1488795441    0
-573336389    -573336389    0
959602273    -1094989581    0
959602273    959602273    0
-555155943    -1275074375    0
-555155943    -555155943    0
-1485860310    -445917228    1
-1485860310    -1485860310    0
375003050    1146632431    1
375003050    375003050    0
807286509    -470026387    0
807286509    807286509    0
1798394724    -2044377186    0
1798394724    1798394724    0
-352582994    -917824028    0
-352582994    -352582994    0
-256822823    -1473510892    0
-256822823    -256822823    0
336397183    2114401034    1
336397183    336397183    0
631868113    -791060178    0
631868113    631868113    0
2014982859    -265015450    0
2014982859    2014982859    0
-483001214    675552818    1
-483001214    -483001214    0
497268644    -723820844    0
497268644    497268644    0
336115900    557771519    1
336115900    336115900    0
1962753888    964768734    0
1962753888    1962753888    0
1084701723    -792537273    0
1084701723    1084701723    0
-306747328    -542554778    0
-306747328    -306747328    0
1284595982    1309255154    1
1284595982    1284595982    0
928109148    2134395196    1
928109148    928109148    0
-1312851271    -2052095799    0
-1312851271    -1312851271    0
-347257466    -398006855    0
-347257466    -347257466    0
1539857205    -2031868697    0
1539857205    1539857205    0
-409412672    244896822    1
-409412672    -409412672    0
-1658688075    -418391716    1
-1658688075    -1658688075    0
1668967041    -759335142    0
1668967041    1668967041    0
1272379701    607184667    0
1272379701    1272379701    0
-1231289425    -517432585    1
-1231289425    -1231289425    0
985895236    -1664085601    0
985895236    985895236    0
796393203    -112310475    0
796393203    796393203    0
-92271684    1729261581    1
-92271684    -92271684    0
903990505    -1509568092    0
903990505    903990505    0
1114972339    1775888627    1
1114972339    1114972339    0
1821361768    225557064    0
1821361768    1821361768    0
1771341288    1056657435    0
1771341288    1771341288    0
-1324393677    -746922429    1
-1324393677    -1324393677    0
940667668    -1906849381    0
940667668    940667668    0
241572423    -864181037    0
241572423    241572423    0
-915278715    -1427281742    0
-915278715    -915278715    0
-1704311518    -1524998219    1
-1704311518    -1704311518    0
-530436646    627262321    1
-530436646    -530436646    0
-1457276837    -1756462328    0
-1457276837    -1457276837    0
2133786289    149280439    0
2133786289    2133786289    0
2007308301    -669731031    0
2007308301    2007308301    0
-766035117    497002883    1
-766035117    -766035117    0
-1169409486    762838990    1
-1169409486    -1169409486    0
-1772692645    1542847709    1
-1772692645    -1772692645    0
206091176    -1591643480    0
206091176    206091176    0
711659973    1829910009    1
711659973    711659973    0
37310843    -1118712100    0
37310843    37310843    0
245652186    -1818543031    0
245652186    245652186    0
354606919    -1849401414    0
354606919    354606919    0
-786982228    -463106523    1
-786982228    -786982228    0
919884723    -123413575    0
919884723    919884723    0
38144265    687187670    1
38144265    38144265    0
-1317199717    -2061320931    0
-1317199717    -1317199717    0
-2001931255    -1541771873    1
-2001931255    -2001931255    0
6681230    -425759780    0
6681230    6681230    0
720332431    2142570203    1
720332431    720332431    0
-1774210845    1547024217    1
-1774210845    -1774210845    0
-243824434    -1825010281    0
-243824434    -243824434    0
207156780    1435715448    1
207156780    207156780    0
2142328588    -1880981994    0
2142328588    2142328588    0
1696404645    -174436601    0
1696404645    1696404645    0
1637160175    142557758    0
1637160175    1637160175    0
300440733    986254915    1
300440733    300440733    0
230997386    173073056    0
230997386    230997386    0
-1427003816    1705901965    1
-1427003816    -1427003816    0
-830231339    -1077058831    0
-830231339    -830231339    0
-385286834    235108705    1
-385286834    -385286834    0
1905310541    -1066472326    0
1905310541    1905310541    0
-962983575    1257261543    1
-962983575    -962983575    0
-439254876    -170620011    1
-439254876    -439254876    0
2013050256    243653435    0
2013050256    2013050256    0
5934435    -1383433927    0
5934435    5934435    0
-1479599626    542158184    1
-1479599626    -1479599626    0
-310223123    1384847251    1
-310223123    -310223123    0
-1505978666    -802476981    1
-1505978666    -1505978666    0
-1469881289    -1989125697    0
-1469881289    -1469881289    0
63415203    -244054394    0
63415203    63415203    0
-638507612    1031253500    1
-638507612    -638507612    0
1647248141    -1388941055    0
1647248141    1647248141    0
981958306    381319832    0
981958306    981958306    0
757661719    340417782    0
757661719    757661719    0
1327710260    216417585    0
1327710260    1327710260    0
2105483266    -14399687    0
2105483266    2105483266    0
863851391    -1439925150    0
863851391    863851391    0
-1344404857    -1536098373    0
-1344404857    -1344404857    0
923905055    -607610984    0
923905055    923905055    0
1421436724    693511912    0
1421436724    1421436724    0
1899698626    668902913    0
1899698626    1899698626    0
-762451021    573816142    1
-762451021    -762451021    0
1354978584    -1008401052    0
1354978584    1354978584    0
-1591901196    -998772607    1
-1591901196    -1591901196    0
1509787023    -1988717207    0
1509787023    1509787023    0
1314096689    -1932617891    0
1314096689    1314096689    0
1295828598    2063201936    1
1295828598    1295828598    0
907213671    847157269    0
907213671    907213671    0
1862885513    1481219389    0
1862885513    1862885513    0
1649218908    -1128189975    0
1649218908    1649218908    0
1294775837    -889171185    0
1294775837    1294775837    0
-998214015    -1272689964    0
-998214015    -998214015    0
-1108335158    375290401    1
-1108335158    -1108335158    0
-1067980079    -1199940009    0
-1067980079    -1067980079    0
766460765    1995066038    1
766460765    766460765    0
1428674869    -469389695    0
1428674869    1428674869    0
-356474770    -947235130    0
-356474770    -356474770    0
-68338808    921275496    1
-68338808    -68338808    0
-1191062365    776967182    1
-1191062365    -1191062365    0
783704540    -659825699    0
783704540    783704540    0
-466089231    -2009637458    0
-466089231    -466089231    0
1612433615    -872265372    0
1612433615    1612433615    0
-870346912    -1185744137    0
-870346912    -870346912    0
1591649491    590491667    0
1591649491    1591649491    0
1443132020    1387657029    0
1443132020    1443132020    0
-1862125141    -1533839385    1
-1862125141    -1862125141    0
1568479627    351751432    0
1568479627    1568479627    0
388954067    -87859438    0
388954067    388954067    0
-2110214087    -325683316    1
-2110214087    -2110214087    0
2001467181    -1866986260    0
2001467181    2001467181    0
1486803683    1147164199    0
1486803683    1486803683    0
1289286639    1974676740    1
1289286639    1289286639    0
-200980871    -856076149    0
-200980871    -200980871    0
170989842    1418410316    1
170989842    170989842    0
-583198093    -708494311    0
-583198093    -583198093    0
-1653372458    -1675925500    0
-1653372458    -1653372458    0
1914884263    -833677260    0
1914884263    1914884263    0
-599934986    384373594    1
-599934986    -599934986    0
1130915597    -1679404317    0
1130915597    1130915597    0
2112248341    -2037780715    0
2112248341    2112248341    0
-758066923    -1934887838    0
-758066923    -758066923    0
-2097270515    -287789565    1
-2097270515    -2097270515    0
-1771246298    1969334445    1
-1771246298    -1771246298    0
-1045413856    -161751488    1
-1045413856    -1045413856    0
1681231115    -1512975720    0
1681231115    1681231115    0
-335097211    -2020142007    0
-335097211    -335097211    0
-1220032890    -2102298108    0
-1220032890    -1220032890    0
-1896607930    -503805621    1
-1896607930    -1896607930    0
2109297424    -44883107    0
2109297424    2109297424    0
-593379824    -887361117    0
-593379824    -593379824    0
1575201263    -834489386    0
1575201263    1575201263    0
-1910611153    -1593542844    1
-1910611153    -1910611153    0
1355385767    -1994046048    0
1355385767    1355385767    0
1083000016    918482408    0
1083000016    1083000016    0
-1252109137    -456252320    1
-1252109137    -1252109137    0
1863852087    -1669290739    0
1863852087    1863852087    0
-1829030934    -1079699779    1
-1829030934    -1829030934    0
-385398969    1826431122    1
-385398969    -385398969    0
875919912    -1611044044    0
875919912    875919912    0
-1338954036    261852155    1
-1338954036    -1338954036    0
-921655274    -1180098186    0
-921655274    -921655274    0
-1177569332    20482164    1
-1177569332    -1177569332    0
-832884260    1275381677    1
-832884260    -832884260    0
-36597838    -1294505353    0
-36597838    -36597838    0
-1162173384    -572622908    1
-1162173384    -1162173384    0
29366217    -378721309    0
29366217    29366217    0
-1861273255    -808945679    1
-1861273255    -1861273255    0
-474224443    669767826    1
-474224443    -474224443    0
-981256358    -858985137    1
-981256358    -981256358    0
798620454    1213681538    1
798620454    798620454    0
1994789150    1597262685    0
1994789150    1994789150    0
-1962145752    -1120301570    1
-1962145752    -1962145752    0
-1638353239    -2137202058    0
-1638353239    -1638353239    0
1011476919    -1633705618    0
1011476919    1011476919    0
93288636    -708265455    0
93288636    93288636    0
-603219585    -590324432    1
-603219585    -603219585    0
-1400728821    -553567360    1
-1400728821    -1400728821    0
1079631613    148363480    0
1079631613    1079631613    0
-370587544    -667445277    0
-370587544    -370587544    0
-1303994822    1230327315    1
-1303994822    -1303994822    0
251958001    1384698001    1
251958001    251958001    0
1686476079    57845233    0
1686476079    1686476079    0
1760709572    240226634    0
1760709572    1760709572    0
1036762919    181378692    0
1036762919    1036762919    0
928634586    -537973212    0
928634586    928634586    0
-397123539    309610845    1
-397123539    -397123539    0
-643212356    -1340534712    0
-643212356    -643212356    0
1584958814    1001447034    0
1584958814    1584958814    0
1749789959    -1276628430    0
1749789959    1749789959    0
-2071304677    -1521904752    1
-2071304677    -2071304677    0
2011372835    1067485988    0
2011372835    2011372835    0
108303437    -938922233    0
108303437    108303437    0
-1459296732    1762351706    1
-1459296732    -1459296732    0
1262604301    -1223846605    0
1262604301    1262604301    0
1043978187    1203653382    1
1043978187    1043978187    0
-565907887    1902770323    1
-565907887    -565907887    0
-1269207253    -667391839    1
-1269207253    -1269207253    0
745270321    433148958    0
745270321    745270321    0
-953736034    -758065819    1
-953736034    -953736034    0
-1314635984    291022382    1
-1314635984    -1314635984    0
-1197731019    -151857113    1
-1197731019    -1197731019    0
1081453428    -868134440    0
1081453428    1081453428    0
1928055327    1789695517    0
1928055327    1928055327    0
-507552529    -923498264    0
-507552529    -507552529    0
1823388592    1789588176    0
1823388592    1823388592    0
982712155    130839241    0
982712155    982712155    0
1645525797    1527436727    0
1645525797    1645525797    0
-712738615    -229873170    1
-712738615    -712738615    0
-1339497776    -2045905428    0
-1339497776    -1339497776    0
-1003638311    -832400138    1
-1003638311    -1003638311    0
-1982134828    -202721373    1
-1982134828    -1982134828    0
1691220676    857642320    0
1691220676    1691220676    0
373227174    790648613    1
373227174    373227174    0
-1129386190    1717235454    1
-1129386190    -1129386190    0
-672946458    -1041699611    0
-672946458    -672946458    0
87111425    -1904029592    0
87111425    87111425    0
978223803    1817764708    1
978223803    978223803    0
1420831710    -770529335    0
1420831710    1420831710    0
-1510436944    1989990643    1
-1510436944    -1510436944    0
1497941789    374415586    0
1497941789    1497941789    0
1639796677    1460079852    0
1639796677    1639796677    0
1244093460    -372306844    0
1244093460    1244093460    0
-2082154306    274467743    1
-2082154306    -2082154306    0
-1409401406    580511830    1
-1409401406    -1409401406    0
-1957100234    -34487710    1
-1957100234    -1957100234    0
879216997    -2056939203    0
879216997    879216997    0
1167735386    -174866166    0
1167735386    1167735386    0
1616248634    1839653022    1
1616248634    1616248634    0
-1774161858    -843615052    1
-1774161858    -1774161858    0
1009207587    -31575315    0
1009207587    1009207587    0
-387206190    719759307    1
-387206190    -387206190    0
-1800474847    -642716467    1
-1800474847    -1800474847    0
15501148    538418936    1
15501148    15501148    0
2013719011    523271104    0
2013719011    2013719011    0
1513373296    -1263856900    0
1513373296    1513373296    0
1621118050    1297406618    0
1621118050    1621118050    0
745868573    134520206    0
745868573    745868573    0
-889684427    -512625576    1
-889684427    -889684427    0
461909822    -119721850    0
461909822    461909822    0
-91477873    847160494    1
-91477873    -91477873    0
1375089721    -1055486591    0
1375089721    1375089721    0
6926089    -1156203088    0
6926089    6926089    0
800872613    -444573293    0
800872613    800872613    0
-758379924    790011015    1
-758379924    -758379924    0
1057287600    -92678846    0
1057287600    1057287600    0
-690596569    1921718041    1
-690596569    -690596569    0
659256360    -569616345    0
659256360    659256360    0
-1292861328    613988601    1
-1292861328    -1292861328    0
1655501793    194169803    0
1655501793    1655501793    0
722597909    70552166    0
722597909    722597909    0
1533138087    -1366336897    0
1533138087    1533138087    0
450701177    -1598923008    0
450701177    450701177    0
-886750844    1011281876    1
-886750844    -886750844    0
-75702646    -1680541135    0
-75702646    -75702646    0
1611788145    -8930729    0
1611788145    1611788145    0
1787208351    796530889    0
1787208351    1787208351    0
462067685    -1155766214    0
462067685    462067685    0
1516858515    1978838055    1
1516858515    1516858515    0
-1504550887    -403197675    1
-1504550887    -1504550887    0
1758016646    431092666    0
1758016646    1758016646    0
-1997947384    -603957573    1
-1997947384    -1997947384    0
-1867303018    -870822452    1
-1867303018    -1867303018    0
1089711167    2127518542    1
1089711167    1089711167    0
1982247734    1231309459    0
1982247734    1982247734    0
701110707    -315727292    0
701110707    701110707    0
868309403    -1335680391    0
868309403    868309403    0
-795716553    934624008    1
-795716553    -795716553    0
-416685409    2032428790    1
-416685409    -416685409    0
-130988210    601283100    1
-130988210    -130988210    0
884885120    327321217    0
884885120    884885120    0
452557102    123548786    0
452557102    452557102    0
70692825    2037437705    1
70692825    70692825    0
-1555726676    -1538566751    1
-1555726676    -1555726676    0
-1745113806    -1798055976    0
-1745113806    -1745113806    0
858168546    1405121994    1
858168546    858168546    0
1881455214    69264749    0
1881455214    1881455214    0
-1402075602    266069221    1
-1402075602    -1402075602    0
-2119002830    -1647512285    1
-2119002830    -2119002830    0
1692483794    876277653    0
1692483794    1692483794    0
693840307    -2136260323    0
693840307    693840307    0
166955940    2036629193    1
166955940    166955940    0
444581933    -82572701    0
444581933    444581933    0
1944770520    -632735557    0
1944770520    1944770520    0
628165279    922890976    1
628165279    628165279    0
-1490281867    -1376962495    1
-1490281867    -1490281867    0
-1539376549    854215002    1
-1539376549    -1539376549    0
115748270    -856928350    0
115748270    115748270    0
1457787020    1313654085    0
1457787020    1457787020    0
-1669036282    -1142401489    1
-1669036282    -1669036282    0
2079721831    412782606    0
2079721831    2079721831    0
-852433969    1374198093    1
-852433969    -852433969    0
881623304    1828957871    1
881623304    881623304    0
1048959633    -1098351798    0
1048959633    1048959633    0
-705335896    1242626202    1
-705335896    -705335896    0
657091106    860166544    1
657091106    657091106    0
-1289505202    -1321476780    0
-1289505202    -1289505202    0
2098225375    -2113544568    0
2098225375    2098225375    0
816611892    157464682    0
816611892    816611892    0
662257637    -104979446    0
662257637    662257637    0
2028388315    -1719570747    0
2028388315    2028388315    0
-342098328    497070818    1
-342098328    -342098328    0
-836557530    -314367509    1
-836557530    -836557530    0
573512935    347019117    0
573512935    573512935    0
1355572628    -1344075668    0
1355572628    1355572628    0
-1515388985    -2081855996    0
-1515388985    -1515388985    0
102750292    -1080871344    0
102750292    102750292    0
1794940049    -576231030    0
1794940049    1794940049    0
1082725944    -2077560445    0
1082725944    1082725944    0
1154304377    2146431509    1
1154304377    1154304377    0
214235335    -2036241053    0
214235335    214235335    0
2012449420    2138959573    1
2012449420    2012449420    0
-1969742032    786324074    1
-1969742032    -1969742032    0
-1306755348    -134309053    1
-1306755348    -1306755348    0
-839748971    271893729    1
-839748971    -839748971    0
-1433110203    -142624651    1
-1433110203    -1433110203    0
-375902019    -253895935    1
-375902019    -375902019    0
1377254933    221951736    0
1377254933    1377254933    0
-597676566    800156947    1
-597676566    -597676566    0
1258328708    940266198    0
1258328708    1258328708    0
-239087719    -1999594122    0
-239087719    -239087719    0
-1839397904    863406280    1
-1839397904    -1839397904    0
-178046839    1949182194    1
-178046839    -178046839    0
1140176108    -1284430248    0
1140176108    1140176108    0
910678056    -708575266    0
910678056    910678056    0
-1421093588    -395762461    1
-1421093588    -1421093588    0
2139092943    -1568815024    0
2139092943    2139092943    0
1841727193    -541920432    0
1841727193    1841727193    0
-1278611514    844783153    1
-1278611514    -1278611514    0
636395189    -1632266123    0
636395189    636395189    0
-1744889217    -1925241344    0
-1744889217    -1744889217    0
-1195310810    -1338359371    0
-1195310810    -1195310810    0
-23191481    294029436    1
-23191481    -23191481    0
938771349    -1777884756    0
938771349    938771349    0
949092172    281411009    0
949092172    949092172    0
-817876071    2137497887    1
-817876071    -817876071    0
1049293501    1328830015    1
1049293501    1049293501    0
-2111748538    -766333039    1
-2111748538    -2111748538    0
535852590    -731406756    0
535852590    535852590    0
-1268194336    1212958889    1
-1268194336    -1268194336    0
1874310423    2068526634    1
1874310423    1874310423    0
1928856647    897843668    0
1928856647    1928856647    0
425130986    -541054845    0
425130986    425130986    0
890087883    -995265403    0
890087883    890087883    0
22849844    2049739818    1
22849844    22849844    0
420343749    1901884035    1
420343749    420343749    0
-2067456372    816531383    1
-2067456372    -2067456372    0
442052322    1418256930    1
442052322    442052322    0
23395419    974228593    1
23395419    23395419    0
-715311696    -551388682    1
-715311696    -715311696    0
1812639832    -1304568437    0
1812639832    1812639832    0
1487916802    1442216392    0
1487916802    1487916802    0
-498245430    -1624209725    0
-498245430    -498245430    0
-436244243    1136928638    1
-436244243    -436244243    0
1439440697    -364028695    0
1439440697    1439440697    0
-1724762389    186977140    1
-1724762389    -1724762389    0
1826175826    -1793501825    0
1826175826    1826175826    0
-748993422    -1431889815    0
-748993422    -748993422    0
1466842260    1720496053    1
1466842260    1466842260    0
-2031623385    -1059371995    1
-2031623385    -2031623385    0
1039688864    1128516945    1
1039688864    1039688864    0
1211252160    -569991174    0
1211252160    1211252160    0
-1669919292    -1362735713    1
-1669919292    -1669919292    0
784974299    -1371063715    0
784974299    784974299    0
-1410771864    636362883    1
-1410771864    -1410771864    0
-1465614563    349643561    1
-1465614563    -1465614563    0
878482292    747595877    0
878482292    878482292    0
-339104554    -1899282105    0
-339104554    -339104554    0
1660629316    -1449040111    0
1660629316    1660629316    0
426943488    1136263529    1
426943488    426943488    0
343099181    -927156444    0
343099181    343099181    0
1962464498    -1161460357    0
1962464498    1962464498    0
-1130711077    -1635097078    0
-1130711077    -1130711077    0
-655395858    497962675    1
-655395858    -655395858    0
-955457960    38944280    1
-955457960    -955457960    0
-230068581    -490555505    0
-230068581    -230068581    0
1869598622    -266663334    0
1869598622    1869598622    0
765016785    1125966640    1
765016785    765016785    0
1729601970    -900856305    0
1729601970    1729601970    0
-902024563    1116269234    1
-902024563    -902024563    0
1151077461    -589475476    0
1151077461    1151077461    0
169196054    1587309622    1
169196054    169196054    0
-1719517738    381403423    1
-1719517738    -1719517738    0
30435376    -1021338800    0
30435376    30435376    0
-731008200    1144447719    1
-731008200    -731008200    0
