A[32]          B[32]         C
1514395866    1514395866    0
1658506990    1713795303    1
1658506990    1658506990    0
528210792    -1958550646    0
528210792    528210792    0
1400110995    -1074886078    0
1400110995    1400110995    0
-1251689104    2121984542    1
-1251689104    -1251689104    0
929003516    429247002    0
929003516    929003516    0
-422244651    -177994105    1
-422244651    -422244651    0
1603756647    1701028035    1
1603756647    1603756647    0
99341098    -1524262112    0
99341098    99341098    0
-1523238420    -222612392    1
-1523238420    -1523238420    0
574838074    -486961791    0
574838074    574838074    0
922547544    -1665341764    0
922547544    922547544    0
1023345354    -1043315614    0
1023345354    1023345354    0
1878584619    431211039    0
1878584619    1878584619    0
1529893540    1118359667    0
1529893540    1529893540    0
1943127165    923011962    0
1943127165    1943127165    0
-304122604    -140952429    1
-304122604    -304122604    0
-1307964579    -1118020021    1
-1307964579    -1307964579    0
1989326620    -583189493    0
1989326620    1989326620    0
535617295    158270921    0
535617295    535617295    0
-111599060    -1102820855    0
-111599060    -111599060    0
-64522183    580787274    1
-64522183    -64522183    0
-867423908    -1503178458    0
-867423908    -867423908    0
789038791    230922772    0
789038791    789038791    0
-267472212    1389101830    1
-267472212    -267472212    0
1970315585    -1321985058    0
1970315585    1970315585    0
-407155495    373625501    1
-407155495    -407155495    0
-890272224    -1518963913    0
-890272224    -890272224    0
-943599866    -2064999295    0
-943599866    -943599866    0
550973443    -1757740554    0
550973443    550973443    0
-297445434    -795929551    0
-297445434    -297445434    0
1597384784    1644860242    1
1597384784    1597384784    0
-1240745899    1966882513    1
-1240745899    -1240745899    0
-2066385608    -929146572    1
-2066385608    -2066385608    0
1635759161    1265016139    0
1635759161    1635759161    0
1849693788    -509193975    0
1849693788    1849693788    0
-1111389183    564453940    1
-1111389183    -1111389183    0
-1177035471    -1456533482    0
-1177035471    -1177035471    0
458694266    -631843603    0
458694266    458694266    0
-1865248907    -1527441787    1
-1865248907    -1865248907    0
529956461    -429136469    0
529956461    529956461    0
1679160920    -1350269727    0
1679160920    1679160920    0
1125987046    -1698976905    0
1125987046    1125987046    0
-465281561    1643054175    1
-465281561    -465281561    0
346415570    -2069167343    0
346415570    346415570    0
-1401269209    485364962    1
-1401269209    -1401269209    0
2127520042    146814490    0
2127520042    2127520042    0
-170736852    1880053006    1
-170736852    -170736852    0
-1392376462    1635360809    1
-1392376462    -1392376462    0
1129177257    -1272287352    0
1129177257    1129177257    0
-1585249779    797861250    1
-1585249779    -1585249779    0
-846965393    -893877987    0
-846965393    -846965393    0
1562741217    -1935944609    0
1562741217    1562741217    0
-1003527222    831991878    1
-1003527222    -1003527222    0
-1353832590    248689787    1
-1353832590    -1353832590    0
-1769607649    1338240730    1
-1769607649    -1769607649    0
532105796    1829735927    1
532105796    532105796    0
1176904101    -1636695104    0
1176904101    1176904101    0
-1263614509    -1111198706    1
-1263614509    -1263614509    0
978288588    2099183564    1
978288588    978288588    0
703386614    -1653221238    0
703386614    703386614    0
-2082966428    916496682    1
-2082966428    -2082966428    0
-671748859    683018060    1
-671748859    -671748859    0
-1173778906    -2046421454    0
-1173778906    -1173778906    0
-750906464    1282258701    1
-750906464    -750906464    0
-1574426150    1696608032    1
-1574426150    -1574426150    0
1850569111    -1433285638    0
1850569111    1850569111    0
1467671932    2129068939    1
1467671932    1467671932    0
-1293947535    65518944    1
-1293947535    -1293947535    0
1627548467    -1235536952    0
1627548467    1627548467    0
898318981    -1397195838    0
898318981    898318981    0
138562021    -1431498802    0
138562021    138562021    0
11403167    -935556095    0
11403167    11403167    0
-1238929897    -1000603027    1
-1238929897    -1238929897    0
-982876796    481147238    1
-982876796    -982876796    0
714847832    -712153944    0
714847832    714847832    0
453021647    306307002    0
453021647    453021647    0
1685949984    471341196    0
1685949984    1685949984    0
369294032    -1771267756    0
369294032    369294032    0
-1234220812    157533082    1
-1234220812    -1234220812    0
-1382888356    426566432    1
-1382888356    -1382888356    0
301036518    -1379302492    0
301036518    301036518    0
918564922    -1864257991    0
918564922    918564922    0
1580602302    190953082    0
1580602302    1580602302    0
-851944400    2072610613    1
-851944400    -851944400    0
1703397545    -1683425659    0
1703397545    1703397545    0
197240825    1355713544    1
197240825    197240825    0
798974851    -2104752274    0
798974851    798974851    0
1801332926    -1050689351    0
1801332926    1801332926    0
896706634    73926319    0
896706634    896706634    0
-1435396624    -1939433489    0
-1435396624    -1435396624    0
-249785994    570940437    1
-249785994    -249785994    0
-2085455672    -202675859    1
-2085455672    -2085455672    0
382813857    -184706641    0
382813857    382813857    0
-1505305189    419501776    1
-1505305189    -1505305189    0
1698807643    1258927545    0
1698807643    1698807643    0
-58171205    -1002429298    0
-58171205    -58171205    0
1976973843    -2024859277    0
1976973843    1976973843    0
-2105885655    -1421969655    1
-2105885655    -2105885655    0
-382732202    -143380297    1
-382732202    -382732202    0
-2040836215    -202281868    1
-2040836215    -2040836215    0
435274421    1755245997    1
435274421    435274421    0
-107804918    689277305    1
-107804918    -107804918    0
1816789789    -268317778    0
1816789789    1816789789    0
-1944747618    1541032482    1
-1944747618    -1944747618    0
-831576531    -452700310    1
-831576531    -831576531    0
-1409638043    -829459486    1
-1409638043    -1409638043    0
-316523910    1952890379    1
-316523910    -316523910    0
-1741047358    -966327327    1
-1741047358    -1741047358    0
1658446635    -372205439    0
1658446635    1658446635    0
730109819    93803719    0
730109819    730109819    0
657890119    1391025067    1
657890119    657890119    0
-1250604990    -348445196    1
-1250604990    -1250604990    0
1716713283    2030813150    1
1716713283    1716713283    0
752162885    1327699412    1
752162885    752162885    0
1623973977    1346463852    0
1623973977    1623973977    0
-2071099567    1717205486    1
-2071099567    -2071099567    0
-1458618176    1773764335    1
-1458618176    -1458618176    0
-492306272    -238137216    1
-492306272    -492306272    0
-459905169    1213487312    1
-459905169    -459905169    0
-270822776    -1459753961    0
-270822776    -270822776    0
405606867    753228406    1
405606867    405606867    0
401539556    -621011985    0
401539556    401539556    0
1442954545    -546104121    0
1442954545    1442954545    0
-972147493    1911382481    1
-972147493    -972147493    0
146512194    -1313313593    0
146512194    146512194    0
-914308838    1170383733    1
-914308838    -914308838    0
-397857409    -697916644    0
-397857409    -397857409    0
2135678080    606520002    0
2135678080    2135678080    0
1138526862    -1661462924    0
1138526862    1138526862    0
-794733551    -884843359    0
-794733551    -794733551    0
118596507    -630308212    0
118596507    118596507    0
1190622780    -685289180    0
1190622780    1190622780    0
-1120784839    -1050468011    1
-1120784839    -1120784839    0
229963670    554445959    1
229963670    229963670    0
2010330740    535524850    0
2010330740    2010330740    0
1276742483    -2125929655    0
1276742483    1276742483    0
-1913700575    504807300    1
-1913700575    -1913700575    0
-1842115720    -259320620    1
-1842115720    -1842115720    0
1171770263    -319308312    0
1171770263    1171770263    0
-4348145    -865955996    0
-4348145    -4348145    0
-1339769327    70376026    1
-1339769327    -1339769327    0
-1937929248    -1709350698    1
-1937929248    -1937929248    0
-1516192983    -1057808404    1
-1516192983    -1516192983    0
1833092474    1556083081    0
1833092474    1833092474    0
1884383566    154810919    0
1884383566    1884383566    0
-1804946675    -688084831    1
-1804946675    -1804946675    0
838132319    -1244872761    0
838132319    838132319    0
-296853745    882337804    1
-296853745    -296853745    0
867510095    -1504639473    0
867510095    867510095    0
-1742747056    -2083238241    0
-1742747056    -1742747056    0
-409670276    748729678    1
-409670276    -409670276    0
-872721769    -1351975203    0
-872721769    -872721769    0
-2020514835    -65425533    1
-2020514835    -2020514835    0
-1153744593    -1524372029    0
-1153744593    -1153744593    0
235176880    -1209527465    0
235176880    235176880    0
-2102405541    701086721    1
-2102405541    -2102405541    0
-1230869248    -552127831    1
-1230869248    -1230869248    0
-241445898    -1789480969    0
-241445898    -241445898    0
1961518658    1501673426    0
1961518658    1961518658    0
318285480    -1078289331    0
318285480    318285480    0
652901024    -147580969    0
652901024    652901024    0
111879641    822890772    1
111879641    111879641    0
-328847917    616286242    1
-328847917    -328847917    0
-1243892731    1966982362    1
-1243892731    -1243892731    0
-645020379    -970386802    0
-645020379    -645020379    0
46459917    1800253101    1
46459917    46459917    0
284818084    200101163    0
284818084    284818084    0
-888742383    -884165284    1
-888742383    -888742383    0
1147970902    -1361943836    0
1147970902    1147970902    0
1849454979    -1238448386    0
1849454979    1849454979    0
1116094494    -181023171    0
1116094494    1116094494    0
-1706348330    877603179    1
-1706348330    -1706348330    0
91492531    -1240576992    0
91492531    91492531    0
474160643    -1889537433    0
474160643    474160643    0
-218993037    -1397844938    0
-218993037    -218993037    0
-14563509    -1000848851    0
-14563509    -14563509    0
-1588277355    -1533845558    1
-1588277355    -1588277355    0
-735675643    1668563688    1
-735675643    -735675643    0
-653719134    -769001322    0
-653719134    -653719134    0
-1195622468    -1100411598    1
-1195622468    -1195622468    0
393818884    1341879505    1
393818884    393818884    0
1735729527    976901421    0
1735729527    1735729527    0
869283962    660047173    0
869283962    869283962    0
235427657    -1732752817    0
235427657    235427657    0
-1080485643    1837914727    1
-1080485643    -1080485643    0
1553473358    1225213830    0
1553473358    1553473358    0
599865310    -1547633566    0
599865310    599865310    0
1346890605    1404344145    1
1346890605    1346890605    0
165232592    -136611883    0
165232592    165232592    0
-151750610    1805363019    1
-151750610    -151750610    0
31027709    -1471027918    0
31027709    31027709    0
969844994    915360607    0
969844994    969844994    0
529115355    1825430985    1
529115355    529115355    0
428117184    1115479307    1
428117184    428117184    0
-1394184601    1294698530    1
-1394184601    -1394184601    0
1094087530    -1035404402    0
1094087530    1094087530    0
1775348840    -1604588742    0
1775348840    1775348840    0
-1268954649    176383732    1
-1268954649    -1268954649    0
-1748151583    -1679167244    1
-1748151583    -1748151583    0
-153964880    35427996    1
-153964880    -153964880    0
1362199862    -999297941    0
1362199862    1362199862    0
-378612301    -1638611677    0
-378612301    -378612301    0
-118071875    -1037560333    0
-118071875    -118071875    0
1085775772    1414691215    1
1085775772    1085775772    0
-1578787757    -1114120035    1
-1578787757    -1578787757    0
2103862133    -175314939    0
2103862133    2103862133    0
-1184666246    147556469    1
-1184666246    -1184666246    0
-656100086    1525027845    1
-656100086    -656100086    0
1751234534    208991644    0
1751234534    1751234534    0
396498714    -307582460    0
396498714    396498714    0
-837566628    95963893    1
-837566628    -837566628    0
1138931619    -1119678981    0
1138931619    1138931619    0
1919265408    1300639292    0
1919265408    1919265408    0
789320451    1324331271    1
789320451    789320451    0
-574896846    -1416845196    0
-574896846    -574896846    0
2099508453    -1640400759    0
2099508453    2099508453    0
1951103734    -963401732    0
1951103734    1951103734    0
117240831    845964838    1
117240831    117240831    0
1798285743    979224877    0
1798285743    1798285743    0
859896445    -572984849    0
859896445    859896445    0
-1617621418    1706733962    1
-1617621418    -1617621418    0
-188379910    1376900688    1
-188379910    -188379910    0
453765198    -2067249417    0
453765198    453765198    0
-1920452707    -1904585425    1
-1920452707    -1920452707    0
-137101177    -493978224    0
-137101177    -137101177    0
183013168    -2033963141    0
183013168    183013168    0
837997238    -1802689332    0
837997238    837997238    0
502580669    637285138    1
502580669    502580669    0
-440851155    -2004638655    0
-440851155    -440851155    0
958074190    -162281174    0
958074190    958074190    0
-662696041    883565621    1
-662696041    -662696041    0
-737047834    -1731362754    0
-737047834    -737047834    0
-2009728682    -1989428926    1
-2009728682    -2009728682    0
503374563    853863868    1
503374563    503374563    0
-1951474790    -384380793    1
-1951474790    -1951474790    0
-1857635783    -129441985    1
-1857635783    -1857635783    0
1961782284    1214853437    0
1961782284    1961782284    0
118709620    1123563488    1
118709620    118709620    0
-1529715153    -1479869283    1
-1529715153    -1529715153    0
-1204631579    159757460    1
-1204631579    -1204631579    0
-1664562288    1111206537    1
-1664562288    -1664562288    0
1521751547    -1754990043    0
1521751547    1521751547    0
-1430225154    -2016277042    0
-1430225154    -1430225154    0
-1451352229    -1246276441    1
-1451352229    -1451352229    0
970142440    -2112284004    0
970142440    970142440    0
354250655    -539326211    0
354250655    354250655    0
819522270    1568067051    1
819522270    819522270    0
393102130    -634104573    0
393102130    393102130    0
1789215785    -1472253938    0
1789215785    1789215785    0
-1392383816    -734336441    1
-1392383816    -1392383816    0
1359133561    426100576    0
1359133561    1359133561    0
1423655695    1812085551    1
1423655695    1423655695    0
219544376    1022919907    1
219544376    219544376    0
104761730    1107880275    1
104761730    104761730    0
-995850977    1474236957    1
-995850977    -995850977    0
-775951729    1699577618    1
-775951729    -775951729    0
-182356003    1831226336    1
-182356003    -182356003    0
1490599384    -33717896    0
1490599384    1490599384    0
-823923073    1342849541    1
-823923073    -823923073    0
574240576    1571434662    1
574240576    574240576    0
-433642346    774993916    1
-433642346    -433642346    0
199378425    1471743659    1
199378425    199378425    0
-1851204536    -235079312    1
-1851204536    -1851204536    0
-415797986    486235795    1
-415797986    -415797986    0
1580003684    -1786094225    0
1580003684    1580003684    0
1209273036    -1220290764    0
1209273036    1209273036    0
-233945243    -624542431    0
-233945243    -233945243    0
1973759188    1347410002    0
1973759188    1973759188    0
1580369041    -2074279627    0
1580369041    1580369041    0
-1184027261    -1041011606    1
-1184027261    -1184027261    0
-1686021091    256386146    1
-1686021091    -1686021091    0
-1445928931    -1124019187    1
-1445928931    -1445928931    0
269550973    51417487    0
269550973    269550973    0
-1780009684    -100061757    1
-1780009684    -1780009684    0
1074507055    685983579    0
1074507055    1074507055    0
1761802875    2050122633    1
1761802875    1761802875    0
627702338    -1583084471    0
627702338    627702338    0
448777009    1748401153    1
448777009    448777009    0
-690235391    674347099    1
-690235391    -690235391    0
-119042522    879619381    1
-119042522    -119042522    0
-1851430700    -1578817835    1
-1851430700    -1851430700    0
1953998730    -246115983    0
1953998730    1953998730    0
-1340651764    1655760533    1
-1340651764    -1340651764    0
1188034540    432626837    0
1188034540    1188034540    0
-407367078    -662465149    0
-407367078    -407367078    0
490354300    438201609    0
490354300    490354300    0
-123836765    527523713    1
-123836765    -123836765    0
-88024438    52044314    1
-88024438    -88024438    0
-1508100544    -851705753    1
-1508100544    -1508100544    0
-1715311960    435901311    1
-1715311960    -1715311960    0
1843726743    -183879971    0
1843726743    1843726743    0
1824853639    352502447    0
1824853639    1824853639    0
396877561    1432241616    1
396877561    396877561    0
1027499274    1316073097    1
1027499274    1027499274    0
1793970809    -436757290    0
1793970809    1793970809    0
1237668268    1651730909    1
1237668268    1237668268    0
-1343880360    -946681462    1
-1343880360    -1343880360    0
746903892    -1903909722    0
746903892    746903892    0
1681620796    1887528666    1
1681620796    1681620796    0
954681597    1602698551    1
954681597    954681597    0
-1433280601    408215653    1
-1433280601    -1433280601    0
-1947840339    -1220220890    1
-1947840339    -1947840339    0
985178190    -501876230    0
985178190    985178190    0
-311862143    270742759    1
-311862143    -311862143    0
1061718466    350223863    0
1061718466    1061718466    0
-1189343869    1359540834    1
-1189343869    -1189343869    0
632529017    -1493758289    0
632529017    632529017    0
-176550021    -286101530    0
-176550021    -176550021    0
-1573394922    -471753008    1
-1573394922    -1573394922    0
309262796    -1520086159    0
309262796    309262796    0
-862687869    -24594154    1
-862687869    -862687869    0
-618940781    -11798273    1
-618940781    -618940781    0
1228921269    1021359210    0
1228921269    1228921269    0
-703359110    1441931918    1
-703359110    -703359110    0
-453602460    -502696243    0
-453602460    -453602460    0
432151584    2053812293    1
432151584    432151584    0
-1503496245    -1276952971    1
-1503496245    -1503496245    0
1741389615    945713023    0
1741389615    1741389615    0
1159674848    1787139760    1
1159674848    1159674848    0
1210589923    -1002165655    0
1210589923    1210589923    0
-1786531236    -82711242    1
-1786531236    -1786531236    0
-482309817    -942953982    0
-482309817    -482309817    0
815792624    1620628956    1
815792624    815792624    0
1672480106    -1945725711    0
1672480106    1672480106    0
-2064625220    701757616    1
-2064625220    -2064625220    0
-9768916    1833781658    1
-9768916    -9768916    0
317127928    -876614793    0
317127928    317127928    0
1374053961    -1766041410    0
1374053961    1374053961    0
-504530721    -180231421    1
-504530721    -504530721    0
2115097023    912430959    0
2115097023    2115097023    0
256445238    -1917382224    0
256445238    256445238    0
-1304684078    31926743    1
-1304684078    -1304684078    0
698368708    -843902574    0
698368708    698368708    0
-1317077308    1252936953    1
-1317077308    -1317077308    0
-84942372    881940310    1
-84942372    -84942372    0
-948100063    -1125007745    0
-948100063    -948100063    0
-1467120194    1944919635    1
-1467120194    -1467120194    0
1838624162    1163725061    0
1838624162    1838624162    0
-1579519022    -467858298    1
-1579519022    -1579519022    0
-1447489951    -492821905    1
-1447489951    -1447489951    0
-152420771    -1970441623    0
-152420771    -152420771    0
-1602743949    1920567983    1
-1602743949    -1602743949    0
-478078227    2036902599    1
-478078227    -478078227    0
-1786656295    131310955    1
-1786656295    -1786656295    0
-445922890    -858381493    0
-445922890    -445922890    0
235263894    -1203639987    0
235263894    235263894    0
-281860373    -152621194    1
-281860373    -281860373    0
-2066045235    -607011993    1
-2066045235    -2066045235    0
1546300729    251037071    0
1546300729    1546300729    0
-184568463    -247013079    0
-184568463    -184568463    0
573028270    -806657305    0
573028270    573028270    0
-423615774    974762349    1
-423615774    -423615774    0
1673470196    1422206994    0
1673470196    1673470196    0
368269820    -78113280    0
368269820    368269820    0
1025111513    1462658707    1
1025111513    1025111513    0
1177308920    -610538322    0
1177308920    1177308920    0
-1512502357    -1179755868    1
-1512502357    -1512502357    0
-1966498752    -1957973217    1
-1966498752    -1966498752    0
1893757128    -2136406565    0
1893757128    1893757128    0
1658162731    -489363742    0
1658162731    1658162731    0
-1731871523    -349880673    1
-1731871523    -1731871523    0
-1702084405    312221174    1
-1702084405    -1702084405    0
-1591323257    482764777    1
-1591323257    -1591323257    0
1602709536    304685946    0
1602709536    1602709536    0
-58855585    -2115997248    0
-58855585    -58855585    0
-1673272866    -1412192268    1
-1673272866    -1673272866    0
-1840817650    776182762    1
-1840817650    -1840817650    0
-634407780    -283687298    1
-634407780    -634407780    0
447142065    1247062798    1
447142065    447142065    0
1562746963    47629723    0
1562746963    1562746963    0
-704423756    1546587711    1
-704423756    -704423756    0
-1136744491    584637716    1
-1136744491    -1136744491    0
-252081388    -267262203    0
-252081388    -252081388    0
261546696    -240051529    0
261546696    261546696    0
-864222156    -1223311546    0
-864222156    -864222156    0
-1662595965    -1292660143    1
-1662595965    -1662595965    0
1306396714    -1887687936    0
1306396714    1306396714    0
92107626    -1744753134    0
92107626    92107626    0
-1837446576    334620252    1
-1837446576    -1837446576    0
1646708281    1069890060    0
1646708281    1646708281    0
121751624    -256323662    0
121751624    121751624    0
-1618298054    914772286    1
-1618298054    -1618298054    0
1872159045    2126970054    1
1872159045    1872159045    0
1624864863    832938195    0
1624864863    1624864863    0
1690221413    1663960874    0
1690221413    1690221413    0
-632804748    894298140    1
-632804748    -632804748    0
2064074753    -1942317380    0
2064074753    2064074753    0
-1292068622    849321848    1
-1292068622    -1292068622    0
1313064527    -1825299380    0
1313064527    1313064527    0
-737680999    -1909992271    0
-737680999    -737680999    0
2021512454    2023879724    1
2021512454    2021512454    0
1559547085    797015092    0
1559547085    1559547085    0
-1192285915    -714833388    1
