A[32]          B[32]         C
228999533    1851865523    1
-1339484515    722692964    1
-1348135975    1156691764    1
1430658230    1425875777    0
1219647498    -224444826    0
1466832507    -1461408534    0
2132814116    -630818416    0
1394853575    -577879295    0
-171907835    -1535103738    0
2064379447    -1482665641    0
-876135846    1602180317    1
-464066495    1856572349    1
89411516    1726607998    1
-2129580404    -1199711172    1
-225855096    -1748995117    0
1496972132    686176398    0
751107671    -628245613    0
-735131606    -1708768370    0
435351856    244886093    0
1804810730    1124433144    0
-1455700398    1271664611    1
-1359612674    1175763466    1
-898549454    1443331188    1
-1469933880    -780114172    1
872785876    -837920224    0
-2039027221    -2063226205    0
-1177234479    -888695879    1
1336329454    -2028237215    0
-1282037764    1536915000    1
1741310531    -333740399    0
-1505425785    494236854    1
587423317    267993842    0
1248422835    227680506    0
1478312721    -1283863959    0
-1301689531    1783712685    1
-2140537764    -1236686891    1
675790772    -1845693844    0
928265483    782502573    0
527823650    -1975067106    0
494249986    -1178663025    0
1508256644    -1969590815    0
430830345    -1954711015    0
-424797977    -211624036    1
-1530809647    -1870013305    0
1364003067    2054619583    1
-445591549    211088944    1
-1874928311    -470895581    1
-876658187    -149498911    1
-1267549074    1575347828    1
2060602302    -623458240    0
1828552520    1128325928    0
-1409848983    1020471668    1
113186394    267305000    1
23595626    -203198991    0
1073578949    1167930330    1
1218374660    1716432819    1
-1704874309    2008771541    1
-563454267    -1978793778    0
-198914887    -1402105315    0
52811338    157419974    1
438188299    -1730237648    0
-332076809    1479689343    1
265564954    1730906609    1
-1890438055    -590046120    1
387149143    -1877421771    0
1738747829    971297491    0
-823085287    -152612390    1
-2010692792    1698732401    1
-792289235    -5658839    1
-715504551    582833461    1
407157354    130875103    0
-1846993463    -2004322450    0
-1374071822    920699489    1
-1794528229    -462810224    1
1802072943    -654865701    0
-1264866331    -1650253450    0
955087490    347819022    0
-578533506    -1385744429    0
1159311796    395229749    0
-797340542    -796255123    1
153902398    -1838699257    0
572716393    836579812    1
566807027    -663372267    0
651127692    1697954749    1
99727576    1077695822    1
2134359735    1579248211    0
-377143748    -1046178959    0
-608181864    750985096    1
-453196235    2109861356    1
-2087470751    -1069713474    1
-1391791807    1476697808    1
-2098440669    1207465757    1
-443014935    1628235576    1
2033462677    -1369284318    0
-1642248104    -1535991527    1
1904069500    -1120236165    0
-1509241991    -415915928    1
-764487167    164454802    1
1242719183    -1614442758    0
1681008402    1023693675    0
3600451    -398398807    0
-284632662    -1323687310    0
818713908    1809971256    1
-1532462865    -273996265    1
308143344    -348107709    0
-1559834625    912280713    1
-24351631    824918075    1
-908606068    427199828    1
-1185884142    893109041    1
614592561    -695719882    0
-1385267496    -1131596610    1
1514103189    157609090    0
-1612626801    -109332903    1
-1418589515    -865273925    1
1690024374    -785605457    0
1840478973    -298243748    0
1482388625    745363853    0
-79884121    -1036248450    0
1545241809    -826929670    0
-1941356013    1352631901    1
-1728899578    568652628    1
1615749871    1589622096    0
-568720896    2052625958    1
-88582873    269520381    1
-1155584258    522422699    1
-716033637    -71346537    1
86777809    -2125033437    0
-656442411    -815844857    0
-1880084236    -1736652226    1
-2110948458    -1584651310    1
1013809926    957956989    0
1878575405    538890079    0
228382435    2043909510    1
-273024056    -1677236991    0
1065838452    -117560043    0
880217170    -1409428983    0
462283979    2061692970    1
2146046834    775248326    0
-235644951    645970546    1
1075614960    507492939    0
-661096999    -1740439200    0
-1777352415    -1318680210    1
-1818478135    216970811    1
-1000913420    -181958849    1
-551566971    -2054732746    0
566405996    789653435    1
1674466210    597089554    0
1189014225    -989844774    0
-1824763656    1260947896    1
601217107    1189925410    1
1580710482    -505040001    0
-148997637    -383623761    0
821737971    1812818029    1
-683184937    -721645439    0
-736194757    1552073254    1
528592591    -396421856    0
-1220906692    335145513    1
-1931590428    -1882079521    1
-155956808    -358976769    0
1784660828    -145579964    0
-526188473    1267775650    1
488800688    481631279    0
2080706889    -551190938    0
-1712453625    1240788310    1
1461325375    253457065    0
309535699    -1014402322    0
984052618    1885435135    1
-664796456    1577003542    1
2015534288    669415782    0
-1426696581    215905167    1
-443853818    -1842713840    0
1916214304    -1903930235    0
-395211283    1181171879    1
-2072432966    -1383579261    1
1697248679    994646025    0
-1354575392    -2144241559    0
1540861606    -806175006    0
1920278105    570457653    0
630351347    470566720    0
1060454731    97136399    0
1325323325    -410577849    0
-944924142    -274583329    1
2042497966    2031238116    0
1083096198    2099988898    1
1390308842    800553423    0
364230731    881896460    1
534489333    -1506100581    0
-1230367763    -1958382198    0
414337978    853247739    1
357068649    1529208718    1
-1422807441    -481065273    1
1763209694    -669529353    0
793711874    1679192737    1
1094108023    343369261    0
207831040    320288144    1
-1186720560    -1349215352    0
1823992269    861944773    0
814713281    -560596191    0
-1382832701    2419235    1
-396017448    -230207556    1
-1382017626    -808656336    1
-692130175    1714916810    1
-472570940    1080253137    1
15904118    -2093646379    0
-1490952247    323687207    1
-920510793    -276505148    1
1432603956    1196274457    0
-1783978925    1943499368    1
-1593592613    -1295173062    1
94663455    430698834    1
-1121683508    -569691916    1
-1893135057    1978895654    1
-973237832    -1963432170    0
1605118251    -1312532707    0
1013037621    -1998614905    0
1059810328    983313901    0
-753695080    672508625    1
710990326    -320787355    0
989219524    -141572326    0
1790745366    193432658    0
258627361    2084542426    1
-321474090    -1850440977    0
75671582    -2055314049    0
1171978372    -774612886    0
58461873    -1203200218    0
-942676029    -1439391352    0
-986296963    -1012193002    0
96470051    -2097885721    0
987647259    1051763535    1
-1249063418    -1318260776    0
-472803146    -1242672635    0
-2029566617    889011027    1
-574736922    -1725219317    0
-580116438    -1608853295    0
1556976970    1220235697    0
384677256    -1747761191    0
231263084    -700224666    0
991600348    571478826    0
-874452973    -1705916339    0
-738711782    1459146740    1
-604153339    1568829991    1
-1763116651    -1854776165    0
866638558    34165263    0
-881380177    993963667    1
-302681540    2145020604    1
-1851545344    2022608436    1
-92191820    -987226273    0
488674915    2112609779    1
1977082018    1474933266    0
-519532678    497116363    1
1318231531    -1319704061    0
-3774439    409589452    1
1278463844    -1485203363    0
-1661325295    -412204011    1
411948611    1634217476    1
-1754593889    -157445631    1
1297548379    -878959584    0
-1386697941    -2067498271    0
-821026474    566169861    1
-1133701280    -284083089    1
1604520596    1126992816    0
13947547    -826757315    0
513778027    -1401996095    0
598330049    -1641241168    0
-204064200    -329791832    0
30642436    -1857042118    0
1446208071    -1320077645    0
1055421847    -706596814    0
-1981340230    -1551529058    1
-1117159906    698175007    1
602158648    1932239786    1
-1048160718    2032635968    1
328916286    468396252    1
-301409782    1590420217    1
972708648    1688304260    1
972947611    -265540698    0
1865817384    -1025916957    0
-251486730    -665600794    0
-222295444    -1728214916    0
2083785463    895978333    0
-186643029    -640487942    0
943576564    898006876    0
2098215249    770350251    0
-1728211696    1203893943    1
1870890150    -1674665921    0
1155530389    -1678967031    0
-1575475915    1177213935    1
-782151006    -1944586774    0
474518306    1679306865    1
-1778359490    247189167    1
-36635308    1986739718    1
2010546231    1953106878    0
961112479    -1708368681    0
796663498    -1805548479    0
502975022    -869089681    0
-1873754094    121656708    1
-1699829205    -712042054    1
1079301326    -1434727386    0
-74739148    -365680975    0
100279974    1508956480    1
1997145935    -1365740906    0
1985546796    396625231    0
-451222922    153977    1
-2042952076    -174198704    1
409095127    851114344    1
1373111470    758521193    0
1863808674    1387701885    0
1760678613    -1652390199    0
1823881722    1596294750    0
1965662309    -17984986    0
-366179663    -1504669447    0
960381915    -1065030762    0
-1217175677    -1241102914    0
-2106270919    1224720264    1
-715667908    1473807489    1
-1471537090    -1554812536    0
1201571960    18851296    0
908375716    -1336096945    0
-493913330    -853410839    0
-918234182    97854464    1
-1685317645    218800672    1
1203893125    -1644217222    0
-523542271    1229589257    1
-936288908    1629115597    1
-1763257851    -1052996393    1
-1690841410    -683202559    1
1461998601    815336960    0
821142968    257219164    0
1333122577    1856526280    1
-1758625384    1241732914    1
1900109799    -1308508627    0
582271049    123123073    0
-1447409910    548878538    1
878409882    -341728061    0
-723030641    -1392455196    0
-2070265672    -180635685    1
-726372618    1687658373    1
1186519744    631760142    0
341344560    -1677884543    0
1592863005    -79695660    0
1896831031    661807072    0
213245780    -289048377    0
1788557675    -288420927    0
473154595    1751693262    1
1655485264    -2083792867    0
-1780192224    874145188    1
-1563483387    1104181530    1
708052877    -1750460117    0
-1178968124    1740405387    1
-1507062175    2036818295    1
1060661417    1230141391    1
-2039728062    -2110166430    0
1586897546    1061715006    0
-867785967    -2102145762    0
318774520    -1418952451    0
-1109385074    1557223489    1
-426171162    592587436    1
1272585515    -1961304849    0
592744260    1044027812    1
-865067217    2042171151    1
876970796    -392385116    0
1238034029    184296384    0
1501530311    1234003049    0
302950927    -97440941    0
-653779031    220762806    1
-1914884653    -1943251085    0
-231056930    -388752706    0
-131435719    -1207428619    0
888961727    1195750535    1
-1877570761    -425896342    1
1448570945    1328577387    0
-1209811204    2009633094    1
-1741793483    -1925382623    0
-1710014560    1971227546    1
-1856813960    -792860555    1
1724152869    -1318414156    0
1954525717    -1847972531    0
1329389941    1487875211    1
680470165    -688591040    0
-1854440740    1265275883    1
1676343273    -339345153    0
-863011249    1821078642    1
-2134105664    -1125539093    1
820583060    1968677869    1
-825332031    -1058708014    0
1601998105    -2100396936    0
-1346143481    -1291030383    1
-1282325394    1675182410    1
33782353    -1678268471    0
-74717353    -2142615823    0
617658067    866568798    1
-1131315420    2071683262    1
-570511242    -649685056    0
983602481    764172377    0
716615014    1455179955    1
-1747241658    -813731454    1
1321967394    1057755430    0
-1211413866    457022473    1
662648948    -1059505524    0
-1591525497    -13187039    1
1178138904    1809748577    1
422725350    1201988515    1
815520317    -1736826808    0
936133652    -1893026467    0
1901944426    -1407681406    0
-569728642    557115055    1
1449726876    -659808810    0
-1817022342    -1304640242    1
1144776014    1350013786    1
-1640123010    1616303261    1
-1341837563    1143709160    1
516862132    -742760012    0
-1083434598    -194740708    1
1307034530    1186824097    0
-1858152937    -394412445    1
-1634976450    -535421552    1
621875927    705813930    1
1532070917    1876644643    1
77701720    -1263056363    0
-1707190791    -1520966198    1
304513895    -364424379    0
1057716061    -1841511962    0
642745013    -724941286    0
1820695777    979837131    0
120426680    593463782    1
-410395784    1056344225    1
-90196567    1936223989    1
-948101769    438940428    1
1492229117    -194513511    0
2093024974    1159146116    0
2116184276    140014214    0
-2045286830    1631733888    1
2031172076    1337040904    0
-659690728    1396073112    1
-11230735    850994939    1
-2011364318    -305794923    1
1622916763    -998221341    0
-1277100068    1141581718    1
1577538787    -1245656289    0
-400819466    465095115    1
141339626    2139416083    1
1857016328    1503928929    0
-145854450    -1271744156    0
1534098657    -369369532    0
-612019128    -1638216529    0
990096788    -988675698    0
350288164    1191619631    1
1553641871    -1982135100    0
929039853    367721134    0
46826218    813844669    1
808170917    309523371    0
-371692635    1920617983    1
-2058445561    2081687279    1
449817280    919028898    1
-470098717    1607474870    1
946879616    1331305536    1
-1434169254    151878210    1
1153777111    -208333030    0
1781403822    1516122310    0
639197260    513789006    0
-932502569    1531242851    1
-158588578    -2080232934    0
-1551589046    -470052274    1
1066426372    1516765895    1
131756979    1322815475    1
-445345063    -1501238158    0
1030511142    -1579182201    0
1673604446    -784537202    0
1770773012    -601430002    0
549958342    -206708255    0
779514052    -216609445    0
1433437987    -1849528168    0
265942373    1303757699    1
1566100419    -772643680    0
2083691903    -844361565    0
-1181157554    -751829407    1
1114767174    1771894559    1
-635526389    311321059    1
-735466177    1692638504    1
1969122917    -816696955    0
-724247727    461197933    1
-202356118    1819993381    1
-509046115    422606392    1
2139353249    -723191395    0
416497528    -547675749    0
556979543    -1194053849    0
422287888    -330754118    0
-1465209779    -393249278    1
2101408149    -1738192083    0
-1246622695    1122072138    1
-1469663312    -178715884    1
525200306    1756321184    1
-593806872    -2032318071    0
-781550463    -206070085    1
-1353594802    732951294    1
-1105819771    -1073798528    1
-564616865    1033612020    1
-1953071331    -1470037277    1
1243869289    -1125695545    0
-966312651    -1567563470    0
193060966    2079227686    1
-1356364416    -741114649    1
-121169023    2123763498    1
1766854746    893563052    0
255967447    -367407484    0
-547580215    -1035749444    0
-1795305613    1417826810    1
-558475814    -2146271789    0
-416761102    2029973912    1
-392606013    -1434757261    0
191559489    -326905597    0
25156397    -779140758    0
-1725260529    -583218886    1
882235356    893904896    1
532092395    -490176100    0
-1851045808    1818207067    1
-1994443995    -1919473219    1
-181518204    415621826    1
-229980866    874440184    1
-190015990    434594266    1
-2069887366    1196692166    1
438359890    1574597019    1
153672069    -1424773424    0
1817767416    -1561521839    0
551771553    1325690592    1
-1391106992    -1113594210    1
-186557406    -2134709071    0
-169147152    -1993607147    0
-425736036    1720185690    1
683275545    -251189718    0
-607414406    -2116401504    0
-2069735285    -1650682455    1
-350313852    -644891964    0
-1780890387    2019406860    1
-2127148699    -2039437617    1
-963128689    -1299629996    0
867867061    815084887    0
-158353142    876712597    1
459884685    1373728777    1
1623454899    -375183601    0
1753571183    513082121    0
1280313894    -1802353596    0
-776148434    1317770696    1
1289435139    -938648684    0
288206012    -326128694    0
-389297729    1107304329    1
-689879731    287237258    1
1755905231    -1956656775    0
1677587964    873760295    0
1688570746    1210091455    0
-714101741    610292957    1
627659806    -457349947    0
-125844034    -1595796022    0
-1125010429    -2065091248    0
-1228944433    -308152846    1
-1615567179    66442355    1
-2142913597    881761078    1
399674831    2897882    0
1861364214    -428252467    0
-985616532    1062143387    1
1130991577    -91312063    0
1477881081    964207434    0
-1729366523    1543604917    1
1555889117    1438864115    0
-488194637    1143985639    1
92590869    1571986356    1
1377459355    -375241871    0
-1885316007    -299068553    1
915018672    -1989347078    0
-1960922731    921788683    1
1176872445    402793073    0
-849623260    1712458624    1
351164872    2076263692    1
578926245    2074770172    1
2050744641    -567768536    0
677281472    -1399967247    0
-1599757947    1609990187    1
1928460982    157711878    0
-78847339    375562334    1
-549641310    533518945    1
-970426130    -1862413254    0
-760699078    1348964839    1
2077305232    -621246078    0
2106419656    718357008    0
-1814478155    1574593288    1
525352344    1321695837    1
411551243    1625249272    1
777830868    322345569    0
118950344    1821129111    1
309215085    -285751271    0
-2058932563    567860272    1
-1019806401    2110669436    1
-1582657373    -779503448    1
2013055032    -1944350726    0
-1523363316    -258246654    1
-1630077405    1789020006    1
1578454591    -584800050    0
-648377559    -191282304    1
445835862    -1976786521    0
-2138323096    -655977957    1
-2021025796    1088378140    1
-2022028595    -845807661    1
186409884    1580243365    1
98166709    -1982734171    0
1406499840    1973430841    1
-1686010732    -1631838799    1
846269643    -279242278    0
-1055539016    17174576    1
-1179794667    957455730    1
-2092972590    1770892702    1
2079127763    -1750321555    0
74617387    -2136286680    0
820183485    1379140242    1
-1096798919    1257511570    1
1804068185    717858997    0
408071606    -791361720    0
324433747    -1846593774    0
420328506    -35915434    0
-1867844442    -578488022    1
-1560077332    -1361307854    1
-813874532    -55759754    1
263732598    -1835856872    0
-1518506716    939964759    1
122509588    -1406020883    0
506802207    -491712819    0
184500905    2108082049    1
-137579470    1239209055    1
-1026422361    291600940    1
167444944    127589500    0
-709039960    1136168212    1
-35864572    -1139509565    0
-757855512    -782216330    0
-766449685    -936088687    0
-1877078926    803437946    1
-1463616085    -1710506644    0
-1848177164    -599768577    1
67461177    1016762925    1
-2033938981    1396723023    1
269382575    -396099297    0
1735211066    1153930137    0
-339561062    -511220753    0
434884896    -1894119155    0
-1745870705    -823759239    1
-835070967    -1459710138    0
314664056    1150743161    1
603245906    1890129658    1
902439209    -2118394321    0
1043123496    20242888    0
-876820097    -1514936205    0
-620310517    -140898811    1
867779494    -375821288    0
1015788244    484263726    0
-855522033    95357712    1
1078329808    -502681471    0
129863162    -1829778490    0
-1256146882    1969775096    1
-803303380    -1693400340    0
-275185341    -643723877    0
1473942877    1896710003    1
-974934779    -1469834267    0
-1418674147    -2098673394    0
-393706163    2140577835    1
-191529055    -171941777    1
1657886649    -543251357    0
-513989594    -903964120    0
1515108378    -1728441434    0
-1450968186    -1460736869    0
1014848110    1398861891    1
-1411466239    -1902578699    0
-1844388740    282508176    1
-742980634    -282187215    1
-967795120    -626346825    1
-103709081    1169108791    1
374672568    63189370    0
1036359170    1073273142    1
56454156    1932891222    1
760035105    -1773319045    0
1746623966    1747212165    1
1991595518    1321927014    0
1242028175    -102833518    0
368844304    -1467976599    0
1674098619    -175754475    0
1349918092    -1079111083    0
298276507    352642920    1
-127523059    -2036165598    0
1915710655    -1530236508    0
377270211    -1040460908    0
1663949037    1774984868    1
719988748    -1601754510    0
1131927139    1221580067    1
323632083    1877732847    1
-1222690574    612577522    1
1266706402    1923522355    1
-1519868866    1178716497    1
1333514310    -1319371530    0
-1092331776    -519204229    1
1790796077    -940005559    0
1053835466    -1753184045    0
-182561278    1837986567    1
719286686    -299730596    0
-645461754    1208139506    1
1998244617    970826410    0
-1215661999    -1848127738    0
2066407721    -857877443    0
1764391721    1342153911    0
-672944144    -789549505    0
-2090391371    540201463    1
1805558583    -1450379858    0
1830487188    1679171306    0
1776543645    1583596760    0
1518524795    208038007    0
2125546385    -1968147726    0
-695591780    -1821895393    0
-391466925    -1397769345    0
393267150    273234397    0
1980054704    -2089579156    0
717691472    -726355212    0
1161309362    -1780561219    0
789915322    -1046849582    0
-112921540    -1317191462    0
-1328978729    2112094486    1
-1435968962    -1051898566    1
-1892397685    638666233    1
-995060457    -1568536643    0
-1277188711    -935210362    1
1484319208    1565745359    1
-748433371    1708495936    1
688029757    1576189436    1
-1551731651    -2015251830    0
667743682    118933848    0
-1535121612    317895761    1
-108835632    1674376938    1
-2001637216    1152578602    1
-839238236    -1880671627    0
-2053931247    -1402690405    1
-796784696    1169701716    1
456655678    1994372591    1
118971716    -145448021    0
1819651461    -2088175963    0
1394536614    -1831887371    0
-1171535887    -498417318    1
1703325547    -1647778213    0
1034177363    -1420872441    0
-508760582    -1186000411    0
-718698170    -1242534322    0
960276900    -1293546596    0
-853098693    -1313339747    0
-1042028545    -3109904    1
-307402757    -31474505    1
2049194925    1010546785    0
-1184250900    1006884847    1
585871627    1759052639    1
-1430641186    1104349664    1
496766800    -2082261048    0
-1625273457    1592362286    1
1106347789    -497065238    0
-2032644701    -5656856    1
1813605619    2077364478    1
-37493869    1306986    1
-31836041    1795287750    1
