A[32]          B[32]         C
740378078    740378078    1
-1630175095    -687870677    0
-1630175095    -1630175095    1
386844739    -204045448    0
386844739    386844739    1
1093272182    -305985779    0
1093272182    1093272182    1
1963757360    -475914373    0
1963757360    1963757360    1
1202387537    -995767335    0
1202387537    1202387537    1
883023878    1434718173    0
883023878    883023878    1
1568375278    1891517418    0
1568375278    1568375278    1
-1387252736    -878170653    0
-1387252736    -1387252736    1
-1030941697    1515649946    0
-1030941697    -1030941697    1
2135471362    -2049132557    0
2135471362    2135471362    1
1567398506    -1850856252    0
1567398506    1567398506    1
745139478    2054125940    0
745139478    745139478    1
1251916435    -1643739682    0
1251916435    1251916435    1
-297787669    1222968646    0
-297787669    -297787669    1
1121392332    -610955807    0
1121392332    1121392332    1
-890502080    -1771791073    0
-890502080    -890502080    1
796453154    -231253595    0
796453154    796453154    1
-1241028960    -1336903990    0
-1241028960    -1241028960    1
-1644428613    2071127835    0
-1644428613    -1644428613    1
-193724197    -19150408    0
-193724197    -193724197    1
1504975508    1088076760    0
1504975508    1504975508    1
-905491858    231848108    0
-905491858    -905491858    1
-1070994249    -1081869874    0
-1070994249    -1070994249    1
1015439014    430371297    0
1015439014    1015439014    1
1043917203    2028144468    0
1043917203    1043917203    1
541979990    1644012222    0
541979990    541979990    1
2003231840    1481818608    0
2003231840    2003231840    1
1946174291    654013527    0
1946174291    1946174291    1
87520435    531540992    0
87520435    87520435    1
1466458802    1009330373    0
1466458802    1466458802    1
565957215    350820970    0
565957215    565957215    1
-543089314    8222301    0
-543089314    -543089314    1
-968329967    -774830437    0
-968329967    -968329967    1
484075747    -1052680439    0
484075747    484075747    1
-1785991812    -1782763174    0
-1785991812    -1785991812    1
1235010935    -1535353146    0
1235010935    1235010935    1
-1809257397    -1405026777    0
-1809257397    -1809257397    1
1858587163    293748194    0
1858587163    1858587163    1
335041515    -1321218011    0
335041515    335041515    1
-2030829601    811532799    0
-2030829601    -2030829601    1
1205686881    979393966    0
1205686881    1205686881    1
1212846474    1188302    0
1212846474    1212846474    1
-542547343    -815430178    0
-542547343    -542547343    1
1424981903    35162006    0
1424981903    1424981903    1
1668905811    -138101470    0
1668905811    1668905811    1
468506311    -1855967165    0
468506311    468506311    1
49532353    -1640453823    0
49532353    49532353    1
1861845871    -308023396    0
1861845871    1861845871    1
386583703    1057721231    0
386583703    386583703    1
1273316482    1005063296    0
1273316482    1273316482    1
1990258108    991796238    0
1990258108    1990258108    1
-282384934    862131457    0
-282384934    -282384934    1
-162592480    -376886074    0
-162592480    -162592480    1
1262051048    1439616403    0
1262051048    1262051048    1
942962559    723957815    0
942962559    942962559    1
-63628267    1559217690    0
-63628267    -63628267    1
-1506707000    -834727192    0
-1506707000    -1506707000    1
1121906988    -1889306815    0
1121906988    1121906988    1
1132114049    -961738882    0
1132114049    1132114049    1
-603680226    -236269184    0
-603680226    -603680226    1
-910294912    50882068    0
-910294912    -910294912    1
985907756    -694129654    0
985907756    985907756    1
1423928656    521073338    0
1423928656    1423928656    1
-56366929    -1897771844    0
-56366929    -56366929    1
-262686687    -1449514907    0
-262686687    -262686687    1
856728947    -292669401    0
856728947    856728947    1
1366264914    -1419244498    0
1366264914    1366264914    1
-1667052395    245693738    0
-1667052395    -1667052395    1
1556716480    540896051    0
1556716480    1556716480    1
281508454    327694485    0
281508454    281508454    1
-1585011512    534886278    0
-1585011512    -1585011512    1
967154553    -1384629726    0
967154553    967154553    1
-1560303702    1228707300    0
-1560303702    -1560303702    1
17979692    1472596051    0
17979692    17979692    1
-339769930    1542481812    0
-339769930    -339769930    1
2030956405    1412194453    0
2030956405    2030956405    1
97622213    -1939374375    0
97622213    97622213    1
-1908394778    1201121443    0
-1908394778    -1908394778    1
845273944    1320555126    0
845273944    845273944    1
417053221    -1161182337    0
417053221    417053221    1
1036106528    -122660191    0
1036106528    1036106528    1
-1472606278    647216201    0
-1472606278    -1472606278    1
2019637766    2141293999    0
2019637766    2019637766    1
1007278938    5981981    0
1007278938    1007278938    1
1480441451    493648883    0
1480441451    1480441451    1
1398168670    1182619377    0
1398168670    1398168670    1
-1602163848    -1482671344    0
-1602163848    -1602163848    1
1653601239    -3809070    0
1653601239    1653601239    1
-1763725858    -150109356    0
-1763725858    -1763725858    1
-748235378    -705412528    0
-748235378    -748235378    1
273337638    -763470490    0
273337638    273337638    1
1046465100    -1085291267    0
1046465100    1046465100    1
-190851737    416710571    0
-190851737    -190851737    1
-1313542863    -778685785    0
-1313542863    -1313542863    1
1470320929    948516811    0
1470320929    1470320929    1
-85114516    126256394    0
-85114516    -85114516    1
458981789    1945522981    0
458981789    458981789    1
1179039604    -948035985    0
1179039604    1179039604    1
2140494159    -2009564975    0
2140494159    2140494159    1
835586758    -1035926835    0
835586758    835586758    1
-1889314338    417829892    0
-1889314338    -1889314338    1
1925721861    1896379895    0
1925721861    1925721861    1
284366199    1509045975    0
284366199    284366199    1
-1461783165    417262642    0
-1461783165    -1461783165    1
-647412514    -705630891    0
-647412514    -647412514    1
326397431    1029877935    0
326397431    326397431    1
-681945889    982333422    0
-681945889    -681945889    1
275005994    1431643127    0
275005994    275005994    1
-1627210408    -284223308    0
-1627210408    -1627210408    1
1026105697    2073991217    0
1026105697    1026105697    1
742728407    -314811786    0
742728407    742728407    1
1194162356    -733678275    0
1194162356    1194162356    1
212111372    -247893386    0
212111372    212111372    1
1718374882    1982458289    0
1718374882    1718374882    1
-920632683    1240833813    0
-920632683    -920632683    1
-95348678    -1245371810    0
-95348678    -95348678    1
364019123    -489924640    0
364019123    364019123    1
-1498036670    1935520762    0
-1498036670    -1498036670    1
231026052    1318629331    0
231026052    231026052    1
1944774739    -1504936914    0
1944774739    1944774739    1
-985667191    634850254    0
-985667191    -985667191    1
-1368932110    -872260057    0
-1368932110    -1368932110    1
1825046068    -96458898    0
1825046068    1825046068    1
1430170274    229391792    0
1430170274    1430170274    1
-1836120535    1399922874    0
-1836120535    -1836120535    1
1826939992    927132201    0
1826939992    1826939992    1
-928628838    -201421573    0
-928628838    -928628838    1
-1323163947    -667246333    0
-1323163947    -1323163947    1
-1385936177    91013159    0
-1385936177    -1385936177    1
467467964    1009561413    0
467467964    467467964    1
-1690732011    715605126    0
-1690732011    -1690732011    1
-1333291080    -893178480    0
-1333291080    -1333291080    1
-318588    1052136911    0
-318588    -318588    1
2133544520    -2115947328    0
2133544520    2133544520    1
-1986519055    478796367    0
-1986519055    -1986519055    1
-1406461959    -456768890    0
-1406461959    -1406461959    1
-1066350926    -938398348    0
-1066350926    -1066350926    1
-587286723    -107309510    0
-587286723    -587286723    1
1407107850    -1536475391    0
1407107850    1407107850    1
-1386914277    -1455978112    0
-1386914277    -1386914277    1
494270077    -1525786045    0
494270077    494270077    1
675264039    -137667332    0
675264039    675264039    1
-935729637    -1499641109    0
-935729637    -935729637    1
933041379    -1191037381    0
933041379    933041379    1
564845134    -202840201    0
564845134    564845134    1
2038769911    1237827828    0
2038769911    2038769911    1
523019934    1235325501    0
523019934    523019934    1
-261469226    -586237805    0
-261469226    -261469226    1
-2114647924    -1022794908    0
-2114647924    -2114647924    1
18469490    -1602287713    0
18469490    18469490    1
793176480    21424680    0
793176480    793176480    1
189410020    1761396782    0
189410020    189410020    1
826019524    18144731    0
826019524    826019524    1
-1044235034    1720883398    0
-1044235034    -1044235034    1
2125273015    1721274917    0
2125273015    2125273015    1
94445180    1147789454    0
94445180    94445180    1
1802361846    -1076945739    0
1802361846    1802361846    1
1179023352    -77377557    0
1179023352    1179023352    1
-1627763933    1698201394    0
-1627763933    -1627763933    1
-457107973    -898830115    0
-457107973    -457107973    1
-1002970231    -591351727    0
-1002970231    -1002970231    1
-110653093    -268377050    0
-110653093    -110653093    1
-317080221    -2128066514    0
-317080221    -317080221    1
-1872921807    387795923    0
-1872921807    -1872921807    1
925531203    -356691043    0
925531203    925531203    1
2103976284    1228649898    0
2103976284    2103976284    1
1685105149    1982563903    0
1685105149    1685105149    1
1813641717    1914352292    0
1813641717    1813641717    1
32049293    817123680    0
32049293    32049293    1
1111003803    -1689627915    0
1111003803    1111003803    1
792061888    1215316147    0
792061888    792061888    1
882339383    -263326839    0
882339383    882339383    1
1356015055    1301294705    0
1356015055    1356015055    1
-1385713171    -192787969    0
-1385713171    -1385713171    1
875100054    -161324    0
875100054    875100054    1
1962630526    -2117767946    0
1962630526    1962630526    1
-502665278    1743531930    0
-502665278    -502665278    1
877634905    -1416079265    0
877634905    877634905    1
2114695601    815089556    0
2114695601    2114695601    1
-905868974    1007751532    0
-905868974    -905868974    1
-1789143304    1179622026    0
-1789143304    -1789143304    1
25927077    -1772216660    0
25927077    25927077    1
-163733771    -1507912156    0
-163733771    -163733771    1
1343299524    1361162596    0
1343299524    1343299524    1
-1397894651    624596210    0
-1397894651    -1397894651    1
-1571939140    583268237    0
-1571939140    -1571939140    1
1926696296    -519521404    0
1926696296    1926696296    1
316657059    -262730999    0
316657059    316657059    1
814507869    -150952287    0
814507869    814507869    1
-1534021050    -1642107406    0
-1534021050    -1534021050    1
-1733256809    631051005    0
-1733256809    -1733256809    1
1161520662    190872818    0
1161520662    1161520662    1
509533459    -1448581146    0
509533459    509533459    1
-381627543    -1564223961    0
-381627543    -381627543    1
2020478832    1760975821    0
2020478832    2020478832    1
2048095963    19109438    0
2048095963    2048095963    1
-214342180    1333805130    0
-214342180    -214342180    1
-624918005    -1675620019    0
-624918005    -624918005    1
21937631    11517742    0
21937631    21937631    1
227456958    -45703834    0
227456958    227456958    1
-2024176992    1987304884    0
-2024176992    -2024176992    1
-359944220    -470869429    0
-359944220    -359944220    1
928907378    -9413555    0
928907378    928907378    1
-1770896944    1482744590    0
-1770896944    -1770896944    1
-122297073    1453767676    0
-122297073    -122297073    1
1897375593    990602162    0
1897375593    1897375593    1
-2006580283    1401134741    0
-2006580283    -2006580283    1
2007730512    1567089393    0
2007730512    2007730512    1
1786974999    -87522666    0
1786974999    1786974999    1
2044907440    -242141901    0
2044907440    2044907440    1
576929562    776649180    0
576929562    576929562    1
1558178988    -2082379768    0
1558178988    1558178988    1
-265199567    -1678326864    0
-265199567    -265199567    1
-1566677692    -743455081    0
-1566677692    -1566677692    1
1408641959    -297865787    0
1408641959    1408641959    1
-1843670333    -1479686196    0
-1843670333    -1843670333    1
496591967    959706663    0
496591967    496591967    1
-1278676717    715005532    0
-1278676717    -1278676717    1
1286229288    2052744111    0
1286229288    1286229288    1
1568040076    -563549706    0
1568040076    1568040076    1
-660758471    883221515    0
-660758471    -660758471    1
933507716    2051312257    0
933507716    933507716    1
1112150773    -1870999071    0
1112150773    1112150773    1
1669264206    -724885905    0
1669264206    1669264206    1
145185578    -71830993    0
145185578    145185578    1
1068290454    308454246    0
1068290454    1068290454    1
-96794434    966985403    0
-96794434    -96794434    1
1662991645    -1780344636    0
1662991645    1662991645    1
-1851836694    -1715557365    0
-1851836694    -1851836694    1
345390777    1943661918    0
345390777    345390777    1
1013504950    -2075880728    0
1013504950    1013504950    1
-777868082    -479701748    0
-777868082    -777868082    1
122302806    -2066561963    0
122302806    122302806    1
2051460426    -1425648461    0
2051460426    2051460426    1
-1127613833    -335265117    0
-1127613833    -1127613833    1
1931334413    1343106105    0
1931334413    1931334413    1
-312051105    -367844093    0
-312051105    -312051105    1
1563378946    -1336031862    0
1563378946    1563378946    1
-231222510    1840671400    0
-231222510    -231222510    1
-191465215    620241470    0
-191465215    -191465215    1
-1263147898    2002090572    0
-1263147898    -1263147898    1
-2048946900    -495357921    0
-2048946900    -2048946900    1
1908983235    575849328    0
1908983235    1908983235    1
-327700055    1162762486    0
-327700055    -327700055    1
343199380    -1335437767    0
343199380    343199380    1
-1872509865    -472004320    0
-1872509865    -1872509865    1
-395339626    -866161002    0
-395339626    -395339626    1
-586209340    1137415004    0
-586209340    -586209340    1
1600903777    -681439002    0
1600903777    1600903777    1
-510532283    769326992    0
-510532283    -510532283    1
-1772994809    -1328145617    0
-1772994809    -1772994809    1
1243784391    -1879523568    0
1243784391    1243784391    1
1011244201    584278900    0
1011244201    1011244201    1
911657566    -1253452771    0
911657566    911657566    1
1443617739    1293998285    0
1443617739    1443617739    1
-1029037704    -118419391    0
-1029037704    -1029037704    1
-1629698595    -1167683764    0
-1629698595    -1629698595    1
1797305757    1867086357    0
1797305757    1797305757    1
809408534    255601604    0
809408534    809408534    1
-833917255    -678347643    0
-833917255    -833917255    1
-1764923904    -1225668822    0
-1764923904    -1764923904    1
23385964    -1818321704    0
23385964    23385964    1
1135904286    -158544402    0
1135904286    1135904286    1
-1736443896    281282331    0
-1736443896    -1736443896    1
1168787247    545664030    0
1168787247    1168787247    1
371853645    601882736    0
371853645    371853645    1
-1612755999    1489184680    0
-1612755999    -1612755999    1
655204449    -385023311    0
655204449    655204449    1
-472201693    -403680216    0
-472201693    -472201693    1
-1795987898    234442337    0
-1795987898    -1795987898    1
-759063056    -377487206    0
-759063056    -759063056    1
-1711812935    -2137230811    0
-1711812935    -1711812935    1
-1480194120    1693405548    0
-1480194120    -1480194120    1
-1572256999    -2108862289    0
-1572256999    -1572256999    1
567173288    -1535879308    0
567173288    567173288    1
421487594    -1837608088    0
421487594    421487594    1
-472682368    1140942988    0
-472682368    -472682368    1
-2090831821    958505884    0
-2090831821    -2090831821    1
-332456821    1610865349    0
-332456821    -332456821    1
1371599153    -2084951913    0
1371599153    1371599153    1
-2027760237    1333024322    0
-2027760237    -2027760237    1
-1054712620    2066069659    0
-1054712620    -1054712620    1
-1165597329    -293906562    0
-1165597329    -1165597329    1
875328744    842331439    0
875328744    875328744    1
-1022122962    2024856197    0
-1022122962    -1022122962    1
1361795241    655277180    0
1361795241    1361795241    1
1736370216    2128534402    0
1736370216    1736370216    1
-1427271276    1854261848    0
-1427271276    -1427271276    1
-1912927771    -1254395467    0
-1912927771    -1912927771    1
-612570471    175589065    0
-612570471    -612570471    1
1253285162    522949550    0
1253285162    1253285162    1
1961662741    -1853049424    0
1961662741    1961662741    1
-875870883    56417923    0
-875870883    -875870883    1
23804092    230760327    0
23804092    23804092    1
46936424    1458413129    0
46936424    46936424    1
137087312    1136724076    0
137087312    137087312    1
-131957481    -2009009533    0
-131957481    -131957481    1
729634085    -637241473    0
729634085    729634085    1
694964630    -919271176    0
694964630    694964630    1
-1991148001    -2007566612    0
-1991148001    -1991148001    1
-2116375729    -1859951112    0
-2116375729    -2116375729    1
-1640092770    -1357812978    0
-1640092770    -1640092770    1
425993656    -772524427    0
425993656    425993656    1
1389134869    -151449422    0
1389134869    1389134869    1
208796390    1332143968    0
208796390    208796390    1
66587755    1392074127    0
66587755    66587755    1
-1996893468    -342441609    0
-1996893468    -1996893468    1
1935915406    -863343383    0
1935915406    1935915406    1
736955811    -1070903579    0
736955811    736955811    1
1826027934    -1077543760    0
1826027934    1826027934    1
1638032951    -412728448    0
1638032951    1638032951    1
651322819    957483236    0
651322819    651322819    1
-1818057485    -1171589762    0
-1818057485    -1818057485    1
-762924221    -204320242    0
-762924221    -762924221    1
-835050760    2045930017    0
-835050760    -835050760    1
1219159557    1628893252    0
1219159557    1219159557    1
1115807054    721307476    0
1115807054    1115807054    1
275915890    1111650632    0
275915890    275915890    1
-1148579634    -508883053    0
-1148579634    -1148579634    1
1223453555    -1500308236    0
1223453555    1223453555    1
1357314642    -1126049774    0
1357314642    1357314642    1
1092247071    -782348678    0
1092247071    1092247071    1
-114745597    -1978072077    0
-114745597    -114745597    1
-69884084    -858410301    0
-69884084    -69884084    1
-499718969    2066031662    0
-499718969    -499718969    1
-1132777262    436947917    0
-1132777262    -1132777262    1
615072782    2076727352    0
615072782    615072782    1
1112366389    -196591756    0
1112366389    1112366389    1
-626055689    -1787902609    0
-626055689    -626055689    1
-1235793294    40496711    0
-1235793294    -1235793294    1
1527077    -1727437253    0
1527077    1527077    1
-2079156705    1103027852    0
-2079156705    -2079156705    1
124768679    594228716    0
124768679    124768679    1
832053642    -1341415968    0
832053642    832053642    1
1001216857    1897407929    0
1001216857    1001216857    1
-1148561297    633222930    0
-1148561297    -1148561297    1
46332419    -585308671    0
46332419    46332419    1
1373048822    1247800194    0
1373048822    1373048822    1
-1312175845    956144563    0
-1312175845    -1312175845    1
418114907    -569222283    0
418114907    418114907    1
-1733551780    345979016    0
-1733551780    -1733551780    1
-1481451631    1589043273    0
-1481451631    -1481451631    1
-720587796    -628175737    0
-720587796    -720587796    1
1650029081    1306713849    0
1650029081    1650029081    1
-2025171810    -1359235961    0
-2025171810    -2025171810    1
-885437222    -1112495268    0
-885437222    -885437222    1
-751778700    -30947251    0
-751778700    -751778700    1
-881389797    -1733817588    0
-881389797    -881389797    1
238699845    -665756292    0
238699845    238699845    1
-966540736    -406969074    0
-966540736    -966540736    1
1977249566    1296527363    0
1977249566    1977249566    1
727443986    -1707014479    0
727443986    727443986    1
1144435638    -428239787    0
1144435638    1144435638    1
2076604329    287016177    0
2076604329    2076604329    1
-104798336    -1160969167    0
-104798336    -104798336    1
-1070429821    -1542048242    0
-1070429821    -1070429821    1
-529871721    2036187010    0
-529871721    -529871721    1
-213750773    -1264727627    0
-213750773    -213750773    1
1449677652    -379341548    0
1449677652    1449677652    1
367219299    -320440291    0
367219299    367219299    1
1275390213    -2012268446    0
1275390213    1275390213    1
275844373    -416654662    0
275844373    275844373    1
1121573640    995542917    0
1121573640    1121573640    1
838364686    298554967    0
838364686    838364686    1
-1838315828    553216211    0
-1838315828    -1838315828    1
1101954331    1636419451    0
1101954331    1101954331    1
1357890478    1682638943    0
1357890478    1357890478    1
-1145493290    1034788144    0
-1145493290    -1145493290    1
1392495412    1690361924    0
1392495412    1392495412    1
-1592930495    810176064    0
-1592930495    -1592930495    1
1985274642    1651759891    0
1985274642    1985274642    1
657212045    -2080882967    0
657212045    657212045    1
941308187    997975653    0
941308187    941308187    1
-1434108750    1488836674    0
-1434108750    -1434108750    1
705315612    1476700325    0
705315612    705315612    1
-2103943674    -1542941243    0
-2103943674    -2103943674    1
1911960318    2055267027    0
1911960318    1911960318    1
-2111968916    1375959961    0
-2111968916    -2111968916    1
-1410525789    -923611376    0
-1410525789    -1410525789    1
-1777840405    -210782896    0
-1777840405    -1777840405    1
1174925761    1580315250    0
1174925761    1174925761    1
-1184690036    1561792048    0
-1184690036    -1184690036    1
-1937673718    -171965155    0
-1937673718    -1937673718    1
-417943571    -636634723    0
-417943571    -417943571    1
-905433305    -805954428    0
-905433305    -905433305    1
-179036157    -1845659490    0
-179036157    -179036157    1
-659395822    -2106035506    0
-659395822    -659395822    1
717204698    -1462148809    0
717204698    717204698    1
-671918654    1732815702    0
-671918654    -671918654    1
-1338169526    1883357126    0
-1338169526    -1338169526    1
2023632356    248917652    0
2023632356    2023632356    1
410490395    -798908180    0
410490395    410490395    1
-1528929731    1958089464    0
-1528929731    -1528929731    1
259678590    -819197122    0
259678590    259678590    1
193651826    1148210450    0
193651826    193651826    1
-1083325396    -1069691718    0
-1083325396    -1083325396    1
-1232807739    50838000    0
-1232807739    -1232807739    1
-1551966768    2063099987    0
-1551966768    -1551966768    1
1290519007    426680461    0
1290519007    1290519007    1
-1103025817    1385726666    0
-1103025817    -1103025817    1
542286850    -319832840    0
542286850    542286850    1
248271332    -1613716640    0
248271332    248271332    1
330519452    -1457334228    0
330519452    330519452    1
-1239509618    -827762604    0
-1239509618    -1239509618    1
1531792688    -1880662649    0
1531792688    1531792688    1
-1056512878    -1714790512    0
-1056512878    -1056512878    1
-2058362695    453699827    0
-2058362695    -2058362695    1
1626582230    1435212313    0
1626582230    1626582230    1
-227034890    -1210414446    0
-227034890    -227034890    1
2065009165    2092926880    0
2065009165    2065009165    1
1069831820    -1457327742    0
1069831820    1069831820    1
432934052    411688744    0
432934052    432934052    1
1568560405    -836082248    0
1568560405    1568560405    1
-1943804535    797709683    0
-1943804535    -1943804535    1
-810123527    -971744365    0
-810123527    -810123527    1
2027823868    353560139    0
2027823868    2027823868    1
-1955691517    -739794597    0
-1955691517    -1955691517    1
1033373095    -1133328380    0
1033373095    1033373095    1
19081799    1786893407    0
19081799    19081799    1
447268257    1942706783    0
447268257    447268257    1
-529278329    -1034386890    0
-529278329    -529278329    1
-1722348608    -293950522    0
-1722348608    -1722348608    1
1392505989    1295972937    0
1392505989    1392505989    1
312094665    2005750957    0
312094665    312094665    1
-110639519    756836712    0
-110639519    -110639519    1
-1893365967    -143950690    0
-1893365967    -1893365967    1
-398041373    286526859    0
