A[32]          B[32]         C
1174195900    1174195900    1
-1689135749    -2033876545    0
-1689135749    -1689135749    1
-779671325    390282725    0
-779671325    -779671325    1
-1970073629    -1872856603    0
-1970073629    -1970073629    1
2084566907    -2065174162    0
2084566907    2084566907    1
-1659490264    607489474    0
-1659490264    -1659490264    1
-1599037593    -1874824514    0
-1599037593    -1599037593    1
-1530915850    -538338142    0
-1530915850    -1530915850    1
-748568870    501334569    0
-748568870    -748568870    1
1824760223    1315376299    0
1824760223    1824760223    1
-1786999134    -1261841139    0
-1786999134    -1786999134    1
1911780131    -781989213    0
1911780131    1911780131    1
-1919086437    560115249    0
-1919086437    -1919086437    1
1601666942    -1903224585    0
1601666942    1601666942    1
66155808    -562380264    0
66155808    66155808    1
-758295211    -1614140500    0
-758295211    -758295211    1
2063417836    -1152353925    0
2063417836    2063417836    1
-144625172    1381154568    0
-144625172    -144625172    1
306067883    346092378    0
306067883    306067883    1
-619976702    -224990096    0
-619976702    -619976702    1
-866624941    1550173324    0
-866624941    -866624941    1
2024965789    1104561855    0
2024965789    2024965789    1
-902517357    -1861598840    0
-902517357    -902517357    1
49339932    -530787848    0
49339932    49339932    1
-240952630    -1938462846    0
-240952630    -240952630    1
-1347891161    1095433196    0
-1347891161    -1347891161    1
-1103447125    -525997644    0
-1103447125    -1103447125    1
1291196446    521424088    0
1291196446    1291196446    1
517659037    -633231738    0
517659037    517659037    1
1489235463    853131621    0
1489235463    1489235463    1
166286499    1907113054    0
166286499    166286499    1
-2068978597    -12803410    0
-2068978597    -2068978597    1
-39435910    463502881    0
-39435910    -39435910    1
812733140    -1968558301    0
812733140    812733140    1
1491480633    -1136898539    0
1491480633    1491480633    1
122312910    -2012120039    0
122312910    122312910    1
807166130    1720814790    0
807166130    807166130    1
-321604284    -1871035756    0
-321604284    -321604284    1
-1792775669    -3172159    0
-1792775669    -1792775669    1
434657165    403191333    0
434657165    434657165    1
-1849554560    1460450856    0
-1849554560    -1849554560    1
999705377    -1461429631    0
999705377    999705377    1
2145815704    1081517399    0
2145815704    2145815704    1
1938648599    1882004874    0
1938648599    1938648599    1
1078959917    1728232280    0
1078959917    1078959917    1
-341886475    -952024687    0
-341886475    -341886475    1
895543411    -715196718    0
895543411    895543411    1
981870278    787135124    0
981870278    981870278    1
1553057666    -512841288    0
1553057666    1553057666    1
-450081845    -84071232    0
-450081845    -450081845    1
-1809473453    -1207180415    0
-1809473453    -1809473453    1
1001779032    990439632    0
1001779032    1001779032    1
-1884639570    141329666    0
-1884639570    -1884639570    1
-931601724    721536854    0
-931601724    -931601724    1
845053283    -779457062    0
845053283    845053283    1
-610091535    -1993629200    0
-610091535    -610091535    1
1292502826    660321267    0
1292502826    1292502826    1
-1153953711    823213136    0
-1153953711    -1153953711    1
685568413    -1098391905    0
685568413    685568413    1
-918303629    -443623683    0
-918303629    -918303629    1
-990205517    -62312692    0
-990205517    -990205517    1
-54580555    1775144272    0
-54580555    -54580555    1
-646618466    784099523    0
-646618466    -646618466    1
1616305081    1983648080    0
1616305081    1616305081    1
-451115318    -474102508    0
-451115318    -451115318    1
718924528    524044633    0
718924528    718924528    1
1965851401    506040013    0
1965851401    1965851401    1
992748711    1739468242    0
992748711    992748711    1
369394098    1366471700    0
369394098    369394098    1
735687132    1693572354    0
735687132    735687132    1
347479994    598016543    0
347479994    347479994    1
-257458880    1941121887    0
-257458880    -257458880    1
697307342    -72102427    0
697307342    697307342    1
163458153    -1358806441    0
163458153    163458153    1
-1840222152    1468393830    0
-1840222152    -1840222152    1
1678649964    1264835444    0
1678649964    1678649964    1
-20883024    -1725288988    0
-20883024    -20883024    1
1857999515    -1932449906    0
1857999515    1857999515    1
774751342    1973343752    0
774751342    774751342    1
23898269    1709149170    0
23898269    23898269    1
1802135101    -1623028774    0
1802135101    1802135101    1
1173856136    -1714052522    0
1173856136    1173856136    1
959637080    240501838    0
959637080    959637080    1
-552446228    -141791631    0
-552446228    -552446228    1
-1460067803    -1424735761    0
-1460067803    -1460067803    1
-746696015    -11639446    0
-746696015    -746696015    1
-961035139    579346578    0
-961035139    -961035139    1
-56016669    -2110723141    0
-56016669    -56016669    1
1834212160    -451766411    0
1834212160    1834212160    1
-361144068    -677152462    0
-361144068    -361144068    1
-1704951784    1158014493    0
-1704951784    -1704951784    1
-640815326    1516043029    0
-640815326    -640815326    1
-1090047653    -1763314519    0
-1090047653    -1090047653    1
1520631120    785655475    0
1520631120    1520631120    1
1040347842    -2001249161    0
1040347842    1040347842    1
872830348    423916539    0
872830348    872830348    1
1305771121    -183123060    0
1305771121    1305771121    1
25882527    1590020421    0
25882527    25882527    1
2027113399    590882941    0
2027113399    2027113399    1
583152946    544225491    0
583152946    583152946    1
-1509874477    439200081    0
-1509874477    -1509874477    1
2129807761    254718548    0
2129807761    2129807761    1
937900565    -1106316264    0
937900565    937900565    1
-594352410    -2135328309    0
-594352410    -594352410    1
-1546115783    716475807    0
-1546115783    -1546115783    1
-1295588332    -2027709086    0
-1295588332    -1295588332    1
-1896559187    -2126603368    0
-1896559187    -1896559187    1
844952815    -245691830    0
844952815    844952815    1
473676871    -12074649    0
473676871    473676871    1
-1751360478    1765499723    0
-1751360478    -1751360478    1
-381202805    -1995748922    0
-381202805    -381202805    1
-1017122393    842538961    0
-1017122393    -1017122393    1
-49513930    1373519759    0
-49513930    -49513930    1
-739892690    1268482946    0
-739892690    -739892690    1
1485846253    -1222589382    0
1485846253    1485846253    1
1625287005    -1647601839    0
1625287005    1625287005    1
1899805473    -1685080680    0
1899805473    1899805473    1
-1551224314    8827104    0
-1551224314    -1551224314    1
-177810354    1696636599    0
-177810354    -177810354    1
1593522325    -183818499    0
1593522325    1593522325    1
-1851103461    -1400740418    0
-1851103461    -1851103461    1
1153203319    539543730    0
1153203319    1153203319    1
-1583243115    1300593716    0
-1583243115    -1583243115    1
684875370    -1440396150    0
684875370    684875370    1
1959108998    -1678205213    0
1959108998    1959108998    1
518302891    481623540    0
518302891    518302891    1
-2055768537    -436300076    0
-2055768537    -2055768537    1
-397172011    1367147427    0
-397172011    -397172011    1
-805075013    257517013    0
-805075013    -805075013    1
1782624671    749507617    0
1782624671    1782624671    1
-1448927370    -1593482026    0
-1448927370    -1448927370    1
1711681437    667667482    0
1711681437    1711681437    1
-2108517591    -356340413    0
-2108517591    -2108517591    1
1776699124    862983699    0
1776699124    1776699124    1
524310287    -2048070067    0
524310287    524310287    1
-1999930418    485820698    0
-1999930418    -1999930418    1
-1834558608    1634948147    0
-1834558608    -1834558608    1
2062682224    1304865856    0
2062682224    2062682224    1
1591122335    859167364    0
1591122335    1591122335    1
-743109397    555722792    0
-743109397    -743109397    1
1107584790    -526153891    0
1107584790    1107584790    1
893189202    -515788110    0
893189202    893189202    1
1926203230    324768001    0
1926203230    1926203230    1
-575707074    1730451246    0
-575707074    -575707074    1
-1385956493    1928864990    0
-1385956493    -1385956493    1
79236169    2012539429    0
79236169    79236169    1
1857205695    853547608    0
1857205695    1857205695    1
1416178593    -1195069519    0
1416178593    1416178593    1
122332588    -974902191    0
122332588    122332588    1
1977948905    -448005113    0
1977948905    1977948905    1
1208838949    -1697482700    0
1208838949    1208838949    1
612532799    1858544225    0
612532799    612532799    1
-1698686585    1126995579    0
-1698686585    -1698686585    1
1353401231    -786544709    0
1353401231    1353401231    1
-641511994    -1931399368    0
-641511994    -641511994    1
632232990    -1212114487    0
632232990    632232990    1
1596706422    1840228644    0
1596706422    1596706422    1
382074121    1257958302    0
382074121    382074121    1
-1367004910    1869416979    0
-1367004910    -1367004910    1
-943411872    -246018025    0
-943411872    -943411872    1
2085904279    2029826062    0
2085904279    2085904279    1
1398707101    894898953    0
1398707101    1398707101    1
1161120538    718069058    0
1161120538    1161120538    1
758035842    -878964113    0
758035842    758035842    1
-1070937820    109134922    0
-1070937820    -1070937820    1
-1893487172    -1471320802    0
-1893487172    -1893487172    1
-1523599103    933503008    0
-1523599103    -1523599103    1
-1202535136    -2102656561    0
-1202535136    -1202535136    1
-1227513856    -96734168    0
-1227513856    -1227513856    1
-905471144    -1947271782    0
-905471144    -905471144    1
1287141762    346450286    0
1287141762    1287141762    1
-2037580686    -2036378841    0
-2037580686    -2037580686    1
1563430399    -1112650227    0
1563430399    1563430399    1
-540286710    131133425    0
-540286710    -540286710    1
-1300084523    -632356645    0
-1300084523    -1300084523    1
236775123    -550540067    0
236775123    236775123    1
-1723542356    -2132002002    0
-1723542356    -1723542356    1
-557518605    1245055182    0
-557518605    -557518605    1
1849419624    769377280    0
1849419624    1849419624    1
-1663955848    -418104318    0
-1663955848    -1663955848    1
1126007977    678993614    0
1126007977    1126007977    1
-1354031231    78227974    0
-1354031231    -1354031231    1
603776736    1035820436    0
603776736    603776736    1
-900036078    797858874    0
-900036078    -900036078    1
-1370304572    -1045480408    0
-1370304572    -1370304572    1
-753830572    -646827296    0
-753830572    -753830572    1
-1794204870    -737097132    0
-1794204870    -1794204870    1
1786412080    -381198418    0
1786412080    1786412080    1
-701876885    -255935687    0
-701876885    -701876885    1
-646022550    -1556229475    0
-646022550    -646022550    1
-68046068    950684129    0
-68046068    -68046068    1
-899969053    -891061702    0
-899969053    -899969053    1
176258897    419460550    0
176258897    176258897    1
1837645856    -1868041168    0
1837645856    1837645856    1
1993302447    173402660    0
1993302447    1993302447    1
-644924328    -1275863794    0
-644924328    -644924328    1
-1580741698    1923494424    0
-1580741698    -1580741698    1
-1917100037    810309943    0
-1917100037    -1917100037    1
-1810303761    -1732820664    0
-1810303761    -1810303761    1
-677088547    -2084612777    0
-677088547    -677088547    1
-184571985    -1696963599    0
-184571985    -184571985    1
-1957624349    -194175457    0
-1957624349    -1957624349    1
1385268268    2104259615    0
1385268268    1385268268    1
1307936234    -369923847    0
1307936234    1307936234    1
244579906    -862843250    0
244579906    244579906    1
1383317802    1330214155    0
1383317802    1383317802    1
765614349    -1008927906    0
765614349    765614349    1
-50450814    -821105665    0
-50450814    -50450814    1
355389629    702312874    0
355389629    355389629    1
-993310929    -1455371047    0
-993310929    -993310929    1
1581942149    -919435092    0
1581942149    1581942149    1
-1414648063    352454591    0
-1414648063    -1414648063    1
818448358    1097751442    0
818448358    818448358    1
-1023494447    -1923256551    0
-1023494447    -1023494447    1
2050087171    1574858337    0
2050087171    2050087171    1
-675168377    1804947458    0
-675168377    -675168377    1
947992853    268339696    0
947992853    947992853    1
-1337221127    -1977046686    0
-1337221127    -1337221127    1
-1444521468    69509073    0
-1444521468    -1444521468    1
2001508616    -1520706126    0
2001508616    2001508616    1
1806694925    -887938293    0
1806694925    1806694925    1
-1275155112    1401976294    0
-1275155112    -1275155112    1
1522278871    1576969742    0
1522278871    1522278871    1
-393239569    449460000    0
-393239569    -393239569    1
259335694    1473474794    0
259335694    259335694    1
1654753743    115939332    0
1654753743    1654753743    1
-1760863311    -1840657992    0
-1760863311    -1760863311    1
339236299    -627533415    0
339236299    339236299    1
1018501222    -1326676492    0
1018501222    1018501222    1
-1100625026    -1804383439    0
-1100625026    -1100625026    1
1912553973    1789271882    0
1912553973    1912553973    1
-1847950761    848622406    0
-1847950761    -1847950761    1
-1132705611    401127773    0
-1132705611    -1132705611    1
1603777390    978931781    0
1603777390    1603777390    1
-2031173337    601787036    0
-2031173337    -2031173337    1
1706418594    1662584137    0
1706418594    1706418594    1
-2082777161    2117550515    0
-2082777161    -2082777161    1
387840871    -1809732260    0
387840871    387840871    1
1012604145    1720951975    0
1012604145    1012604145    1
1545758578    1696598512    0
1545758578    1545758578    1
-1430982823    1607452774    0
-1430982823    -1430982823    1
-1419436252    -915834420    0
-1419436252    -1419436252    1
1897689910    -1493572137    0
1897689910    1897689910    1
1175804389    -1886369083    0
1175804389    1175804389    1
-1590553157    -561870749    0
-1590553157    -1590553157    1
-2070219645    -1578762595    0
-2070219645    -2070219645    1
-786410617    -145669634    0
-786410617    -786410617    1
-1433148317    -255094423    0
-1433148317    -1433148317    1
2092505613    577491814    0
2092505613    2092505613    1
-2061943681    675173937    0
-2061943681    -2061943681    1
-1047202047    -329358212    0
-1047202047    -1047202047    1
610586662    -257408012    0
610586662    610586662    1
-1113023713    489660201    0
-1113023713    -1113023713    1
1134491734    1375517886    0
1134491734    1134491734    1
1076024873    -67395341    0
1076024873    1076024873    1
251324087    -355141685    0
251324087    251324087    1
-477912898    264253903    0
-477912898    -477912898    1
-28736758    1255156447    0
-28736758    -28736758    1
-73359968    365024731    0
-73359968    -73359968    1
230238971    1545346744    0
230238971    230238971    1
1416768373    -759346151    0
1416768373    1416768373    1
-967572693    -1256580675    0
-967572693    -967572693    1
98159334    877113567    0
98159334    98159334    1
-1471145955    -1781078836    0
-1471145955    -1471145955    1
316999580    319074766    0
316999580    316999580    1
-2095532251    255419293    0
-2095532251    -2095532251    1
-2005226314    1470825131    0
-2005226314    -2005226314    1
2065454081    -1272441805    0
2065454081    2065454081    1
-1739237403    211344196    0
-1739237403    -1739237403    1
-1957619545    -1578703738    0
-1957619545    -1957619545    1
738422272    -1600516781    0
738422272    738422272    1
1255078568    2098460759    0
1255078568    1255078568    1
1403640431    600800688    0
1403640431    1403640431    1
1628101146    1208421205    0
1628101146    1628101146    1
118662193    1351997609    0
118662193    118662193    1
-1172332192    474688337    0
-1172332192    -1172332192    1
-1606000465    1323170857    0
-1606000465    -1606000465    1
953792354    478491177    0
953792354    953792354    1
-976713786    2003737302    0
-976713786    -976713786    1
563540308    99350365    0
563540308    563540308    1
-473952905    1211981758    0
-473952905    -473952905    1
-1037181430    631784495    0
-1037181430    -1037181430    1
-1580644614    817932676    0
-1580644614    -1580644614    1
808896723    110981289    0
808896723    808896723    1
-483041581    -1427182393    0
-483041581    -483041581    1
1454688238    1500914318    0
1454688238    1454688238    1
1197268406    363360199    0
1197268406    1197268406    1
1116661710    831320137    0
1116661710    1116661710    1
1588863619    -2104959123    0
1588863619    1588863619    1
-1243803386    -1705261873    0
-1243803386    -1243803386    1
-1930526891    -1418371015    0
-1930526891    -1930526891    1
-1116652386    270694711    0
-1116652386    -1116652386    1
750979117    642343951    0
750979117    750979117    1
-1165998846    -1038546573    0
-1165998846    -1165998846    1
-1230315149    679349858    0
-1230315149    -1230315149    1
568121663    760299628    0
568121663    568121663    1
-381271504    -585266880    0
-381271504    -381271504    1
1261531450    -1325646930    0
1261531450    1261531450    1
-9903236    -931648099    0
-9903236    -9903236    1
-1239823161    296154259    0
-1239823161    -1239823161    1
-595253667    679121839    0
-595253667    -595253667    1
-1961628692    2070457833    0
-1961628692    -1961628692    1
-535209897    268936199    0
-535209897    -535209897    1
1703988447    1847149910    0
1703988447    1703988447    1
1778487117    451921562    0
1778487117    1778487117    1
-1342686194    1454576986    0
-1342686194    -1342686194    1
1408274863    -948387104    0
1408274863    1408274863    1
-624950695    -1135841148    0
-624950695    -624950695    1
85809886    -1217172441    0
85809886    85809886    1
-1654308620    172608667    0
-1654308620    -1654308620    1
1037540990    -33366466    0
1037540990    1037540990    1
1148582105    1843870150    0
1148582105    1148582105    1
-1296397187    1838621728    0
-1296397187    -1296397187    1
-717293938    2017465209    0
-717293938    -717293938    1
-1813862749    -1863789022    0
-1813862749    -1813862749    1
1486389046    1089053914    0
1486389046    1486389046    1
-1962198466    -479859426    0
-1962198466    -1962198466    1
-1097935821    1313251057    0
-1097935821    -1097935821    1
-141653070    -338319138    0
-141653070    -141653070    1
2128629752    -504227745    0
2128629752    2128629752    1
-1740567522    -1660674835    0
-1740567522    -1740567522    1
1581618493    -1936621235    0
1581618493    1581618493    1
1823182637    307476865    0
1823182637    1823182637    1
870240608    2008582705    0
870240608    870240608    1
-1648237329    -996199529    0
-1648237329    -1648237329    1
868799269    769104719    0
868799269    868799269    1
1879827369    -688211090    0
1879827369    1879827369    1
323066179    827638616    0
323066179    323066179    1
-1612376493    -1656313422    0
-1612376493    -1612376493    1
-1008251516    -1411343940    0
-1008251516    -1008251516    1
-1900132889    527501463    0
-1900132889    -1900132889    1
1111814712    443476018    0
1111814712    1111814712    1
1940045764    -1543978235    0
1940045764    1940045764    1
599646381    -85054593    0
599646381    599646381    1
-673155974    -780430402    0
-673155974    -673155974    1
-206652426    459891504    0
-206652426    -206652426    1
431322610    627076090    0
431322610    431322610    1
-1321797539    -702618214    0
-1321797539    -1321797539    1
-851493032    -606915432    0
-851493032    -851493032    1
739614231    -1143802683    0
739614231    739614231    1
1206863539    -727785605    0
1206863539    1206863539    1
2048990905    281510749    0
2048990905    2048990905    1
1653826873    1860689092    0
1653826873    1653826873    1
-698336700    977017959    0
-698336700    -698336700    1
-713327285    452443399    0
-713327285    -713327285    1
-501393330    -373550347    0
-501393330    -501393330    1
-895023204    650881962    0
-895023204    -895023204    1
28268101    570227165    0
28268101    28268101    1
-748024408    190744261    0
-748024408    -748024408    1
1152665545    207633127    0
1152665545    1152665545    1
-600993259    -1425941411    0
-600993259    -600993259    1
-1283130778    2027786118    0
-1283130778    -1283130778    1
-1683801544    -942696611    0
-1683801544    -1683801544    1
619987765    1924195059    0
619987765    619987765    1
1051501320    -893644350    0
1051501320    1051501320    1
-1757369454    161570335    0
-1757369454    -1757369454    1
-1668266672    534535325    0
-1668266672    -1668266672    1
1944658667    562546687    0
1944658667    1944658667    1
1772969293    -1536513335    0
1772969293    1772969293    1
149186040    906402774    0
149186040    149186040    1
881562616    -1516460177    0
881562616    881562616    1
1958552587    2092331349    0
1958552587    1958552587    1
1637573169    -877114432    0
1637573169    1637573169    1
1768808608    -312010559    0
1768808608    1768808608    1
-1576695859    995386435    0
-1576695859    -1576695859    1
398115393    669151549    0
398115393    398115393    1
1087868137    -457416285    0
1087868137    1087868137    1
-1592564525    922754871    0
-1592564525    -1592564525    1
-1286290936    -1312925281    0
-1286290936    -1286290936    1
-32949662    -89682953    0
-32949662    -32949662    1
-725062775    -1804063222    0
-725062775    -725062775    1
789512523    1471239995    0
789512523    789512523    1
2081083155    -2089465192    0
2081083155    2081083155    1
1144617173    -559490973    0
1144617173    1144617173    1
-82555021    2029393273    0
-82555021    -82555021    1
-1555049469    702409088    0
-1555049469    -1555049469    1
-938576834    -1945133011    0
-938576834    -938576834    1
487497544    620590060    0
487497544    487497544    1
-298293124    1452070589    0
-298293124    -298293124    1
404844487    -1721968349    0
404844487    404844487    1
-1503229521    187346897    0
-1503229521    -1503229521    1
2026573986    -1547038869    0
2026573986    2026573986    1
-36835665    1290790479    0
-36835665    -36835665    1
2010863068    -491977150    0
2010863068    2010863068    1
1293080871    -565361437    0
1293080871    1293080871    1
-1865147195    -706467888    0
-1865147195    -1865147195    1
75683349    1233817130    0
75683349    75683349    1
442596677    -86204763    0
442596677    442596677    1
1958399746    1227123545    0
1958399746    1958399746    1
220594154    643398081    0
220594154    220594154    1
-1049330185    1468487917    0
-1049330185    -1049330185    1
1669628252    -1700225580    0
1669628252    1669628252    1
-1980169112    -1985413286    0
-1980169112    -1980169112    1
-214993278    626154422    0
-214993278    -214993278    1
-1844847025    -1564371872    0
-1844847025    -1844847025    1
-1315788994    -200156525    0
-1315788994    -1315788994    1
-1930750595    -1781301369    0
-1930750595    -1930750595    1
-1726510639    918344575    0
-1726510639    -1726510639    1
1474333560    1630045477    0
1474333560    1474333560    1
-90721637    -414820769    0
-90721637    -90721637    1
-1518946547    231253015    0
-1518946547    -1518946547    1
970123883    1984562316    0
970123883    970123883    1
1401626357    467764443    0
1401626357    1401626357    1
1864257547    -259131203    0
1864257547    1864257547    1
1385095727    -146324433    0
1385095727    1385095727    1
1958502743    -152343862    0
1958502743    1958502743    1
1813591396    445657396    0
1813591396    1813591396    1
1851974479    -1799211596    0
1851974479    1851974479    1
-366587255    1036332495    0
-366587255    -366587255    1
-1082785349    -891692764    0
-1082785349    -1082785349    1
24523474    1180282867    0
24523474    24523474    1
1619805716    -481364532    0
1619805716    1619805716    1
1496792428    1938667979    0
1496792428    1496792428    1
-1046287781    1857640547    0
-1046287781    -1046287781    1
345945150    -418672980    0
345945150    345945150    1
836689961    1424028584    0
836689961    836689961    1
-1837129252    -219708331    0
-1837129252    -1837129252    1
-689811877    -2045600495    0
-689811877    -689811877    1
-1797585938    1119036947    0
-1797585938    -1797585938    1
2077986280    1816294444    0
2077986280    2077986280    1
-674453745    -838285486    0
-674453745    -674453745    1
-832868813    -2065188645    0
-832868813    -832868813    1
139365061    1570938111    0
139365061    139365061    1
244829436    -1240204030    0
244829436    244829436    1
859742244    -1637773467    0
859742244    859742244    1
1404737161    -612068309    0
1404737161    1404737161    1
151688359    -1842902786    0
151688359    151688359    1
1228943179    229357881    0
1228943179    1228943179    1
-954075955    -753197852    0
-954075955    -954075955    1
1238941847    -449886800    0
1238941847    1238941847    1
311605671    -2104442315    0
311605671    311605671    1
340644061    323726146    0
340644061    340644061    1
-1020154368    1448597557    0
-1020154368    -1020154368    1
-1426135853    -1128581184    0
-1426135853    -1426135853    1
264728955    1872256702    0
264728955    264728955    1
119204346    -1893966770    0
119204346    119204346    1
-1153093867    1292135960    0
-1153093867    -1153093867    1
994127018    37602848    0
994127018    994127018    1
-1249306541    -503505413    0
-1249306541    -1249306541    1
-1258068529    744181869    0
-1258068529    -1258068529    1
-1085771610    451686305    0
-1085771610    -1085771610    1
-809825832    -1971431191    0
-809825832    -809825832    1
-1551273540    1577907891    0
-1551273540    -1551273540    1
1986268799    -1989084371    0
1986268799    1986268799    1
-1273326230    759704886    0
-1273326230    -1273326230    1
-192297775    1900476558    0
-192297775    -192297775    1
5495995    -1159030984    0
5495995    5495995    1
-64670182    349175262    0
-64670182    -64670182    1
422721343    -628900095    0
422721343    422721343    1
807213050    -1003802422    0
807213050    807213050    1
-1000965773    -1914542820    0
-1000965773    -1000965773    1
1449210323    1096929625    0
1449210323    1449210323    1
-326233805    -1729802200    0
-326233805    -326233805    1
747467803    -241561424    0
747467803    747467803    1
-770559049    -140609687    0
-770559049    -770559049    1
884652860    -1310495295    0
884652860    884652860    1
-1220003084    -1431035765    0
-1220003084    -1220003084    1
357972615    687487069    0
357972615    357972615    1
-1013447200    -1771011874    0
-1013447200    -1013447200    1
1456967301    690571805    0
1456967301    1456967301    1
-531725799    649337844    0
-531725799    -531725799    1
1906366142    -1859613867    0
1906366142    1906366142    1
1613010137    1025256334    0
1613010137    1613010137    1
-1913089728    -690991448    0
-1913089728    -1913089728    1
413980343    1274698154    0
413980343    413980343    1
-150085010    -1210534980    0
-150085010    -150085010    1
-970878814    390879180    0
-970878814    -970878814    1
-382554954    -2066421453    0
-382554954    -382554954    1
823448416    -744335510    0
823448416    823448416    1
1167287176    1848453820    0
1167287176    1167287176    1
1964968020    -49022951    0
1964968020    1964968020    1
-846353495    344196092    0
-846353495    -846353495    1
-1247998414    1831328485    0
-1247998414    -1247998414    1
1358941931    2014892284    0
1358941931    1358941931    1
-1101980062    -485966179    0
-1101980062    -1101980062    1
-242315004    -1846220709    0
-242315004    -242315004    1
-2041658886    -1066275375    0
-2041658886    -2041658886    1
-549663304    81071350    0
-549663304    -549663304    1
-28469400    -1833989619    0
-28469400    -28469400    1
2027874346    -76166832    0
2027874346    2027874346    1
-512786002    463679955    0
-512786002    -512786002    1
1921132501    1149200673    0
1921132501    1921132501    1
-2131058898    -1560311326    0
-2131058898    -2131058898    1
-983938740    329750891    0
-983938740    -983938740    1
-566268201    485042649    0
-566268201    -566268201    1
-485482545    -2069585886    0
-485482545    -485482545    1
-1575677892    -996643908    0
-1575677892    -1575677892    1
-2043509020    1394826313    0
-2043509020    -2043509020    1
-876715713    140478006    0
-876715713    -876715713    1
-1126907522    219949703    0
-1126907522    -1126907522    1
654884016    902845604    0
654884016    654884016    1
-57041949    1396899170    0
-57041949    -57041949    1
282787417    1529930471    0
282787417    282787417    1
-689554056    1683557298    0
-689554056    -689554056    1
-1605692385    1027630550    0
-1605692385    -1605692385    1
514109809    -762674927    0
514109809    514109809    1
870169892    -1197185914    0
870169892    870169892    1
921401956    -2110881588    0
921401956    921401956    1
-163696829    -1927886830    0
-163696829    -163696829    1
17862426    1503103058    0
17862426    17862426    1
1488792628    966851070    0
1488792628    1488792628    1
5246817    496401681    0
5246817    5246817    1
783640686    -793186861    0
783640686    783640686    1
514203756    1328320973    0
514203756    514203756    1
319705486    1006635351    0
319705486    319705486    1
-1059456319    1774612912    0
-1059456319    -1059456319    1
45555997    -1332955622    0
45555997    45555997    1
-1692460924    1796082494    0
-1692460924    -1692460924    1
2028762140    -1991721682    0
2028762140    2028762140    1
984948992    476349316    0
984948992    984948992    1
774445055    -1988391226    0
774445055    774445055    1
-1717012692    -233078765    0
-1717012692    -1717012692    1
-1215536005    -594104396    0
-1215536005    -1215536005    1
-39051627    -630208573    0
-39051627    -39051627    1
1886256371    1834619391    0
1886256371    1886256371    1
-1624360522    244540939    0
-1624360522    -1624360522    1
1125601105    130835207    0
1125601105    1125601105    1
59395328    -391376333    0
59395328    59395328    1
-279695960    -1225847823    0
-279695960    -279695960    1
-1412280542    -2063406170    0
-1412280542    -1412280542    1
1451043852    1725296135    0
1451043852    1451043852    1
-1964058032    -1070237763    0
-1964058032    -1964058032    1
821466086    -127100364    0
821466086    821466086    1
