A[32]          B[32]         C
-392798583    -1048677645    0
-392798583    -392798583    1
-2145692246    -283363543    0
-2145692246    -2145692246    1
-1640784067    828964526    0
-1640784067    -1640784067    1
1784960244    -332592209    0
1784960244    1784960244    1
451206423    1693678031    0
451206423    451206423    1
707472467    1118616300    0
707472467    707472467    1
-1107385414    -459882143    0
-1107385414    -1107385414    1
1035590916    183204739    0
1035590916    1035590916    1
65083212    138815597    0
65083212    65083212    1
-50260829    753623772    0
-50260829    -50260829    1
-1501832361    540600693    0
-1501832361    -1501832361    1
1117856439    -992367038    0
1117856439    1117856439    1
558864424    2067684229    0
558864424    558864424    1
-95830725    180387208    0
-95830725    -95830725    1
718293163    -174212369    0
718293163    718293163    1
1496204916    169029701    0
1496204916    1496204916    1
307188992    299875067    0
307188992    307188992    1
-79797173    1851650855    0
-79797173    -79797173    1
-1368314002    1879772686    0
-1368314002    -1368314002    1
-1356566734    -1051861842    0
-1356566734    -1356566734    1
-1860899650    -1550536710    0
-1860899650    -1860899650    1
1164630893    770853619    0
1164630893    1164630893    1
-1907212559    -591673758    0
-1907212559    -1907212559    1
-86985494    -1150740830    0
-86985494    -86985494    1
1057555634    559207381    0
1057555634    1057555634    1
986075520    -875881451    0
986075520    986075520    1
620309457    861458510    0
620309457    620309457    1
1870855564    -1380744832    0
1870855564    1870855564    1
1377175020    889990274    0
1377175020    1377175020    1
-926131067    185949491    0
-926131067    -926131067    1
-1348386072    -1539088887    0
-1348386072    -1348386072    1
1239227839    1741950052    0
1239227839    1239227839    1
-678271515    2128590434    0
-678271515    -678271515    1
1180169078    1044113566    0
1180169078    1180169078    1
-2138182919    122331912    0
-2138182919    -2138182919    1
-1644719152    599214819    0
-1644719152    -1644719152    1
1296122510    1528831549    0
1296122510    1296122510    1
2049604699    -261285477    0
2049604699    2049604699    1
-1083818106    25402379    0
-1083818106    -1083818106    1
-2019078176    -1048292802    0
-2019078176    -2019078176    1
1096953487    -2089330253    0
1096953487    1096953487    1
1680951570    1657405227    0
1680951570    1680951570    1
-184791322    -1995201028    0
-184791322    -184791322    1
72462981    1443387623    0
72462981    72462981    1
-1497648688    -1587335544    0
-1497648688    -1497648688    1
253024929    1447230012    0
253024929    253024929    1
-775541488    165579427    0
-775541488    -775541488    1
180876975    -2053183072    0
180876975    180876975    1
143797698    -602680645    0
143797698    143797698    1
-522801607    326824588    0
-522801607    -522801607    1
-227377401    175194233    0
-227377401    -227377401    1
-1765449109    -80718519    0
-1765449109    -1765449109    1
-307336108    9951460    0
-307336108    -307336108    1
-392677751    1991891363    0
-392677751    -392677751    1
329316725    396403753    0
329316725    329316725    1
524996478    -1708205932    0
524996478    524996478    1
-999491565    -394882477    0
-999491565    -999491565    1
-826023566    245148491    0
-826023566    -826023566    1
1757737772    1970528507    0
1757737772    1757737772    1
-2013661295    -2058219287    0
-2013661295    -2013661295    1
547156172    -457390905    0
547156172    547156172    1
-1123583303    -1705282822    0
-1123583303    -1123583303    1
615827792    1582123959    0
615827792    615827792    1
719325556    1981212693    0
719325556    719325556    1
1127691878    1009451084    0
1127691878    1127691878    1
433952370    844532972    0
433952370    433952370    1
-1432340535    114425045    0
-1432340535    -1432340535    1
1228630740    -1461723516    0
1228630740    1228630740    1
902347650    1289870620    0
902347650    902347650    1
-577576044    -1096977623    0
-577576044    -577576044    1
995038612    -1997551518    0
995038612    995038612    1
1209287816    329350977    0
1209287816    1209287816    1
-1186703505    884920790    0
-1186703505    -1186703505    1
776882575    -206757758    0
776882575    776882575    1
-1497768019    1883799080    0
-1497768019    -1497768019    1
-636085498    -120589792    0
-636085498    -636085498    1
1493798825    1557100631    0
1493798825    1493798825    1
316027186    423925414    0
316027186    316027186    1
-1709464982    1149114454    0
-1709464982    -1709464982    1
-1032983936    1517836605    0
-1032983936    -1032983936    1
1941196002    433759234    0
1941196002    1941196002    1
2109286117    -40114527    0
2109286117    2109286117    1
1310059745    -1780381856    0
1310059745    1310059745    1
-2030435217    -248198311    0
-2030435217    -2030435217    1
498745783    -701699975    0
498745783    498745783    1
-2014638194    1098914351    0
-2014638194    -2014638194    1
338394634    624509736    0
338394634    338394634    1
1175384663    1534011565    0
1175384663    1175384663    1
-997972623    1103718344    0
-997972623    -997972623    1
-2125460225    876303224    0
-2125460225    -2125460225    1
-1600199061    -502522970    0
-1600199061    -1600199061    1
-1420130758    196067699    0
-1420130758    -1420130758    1
-376913683    -654387681    0
-376913683    -376913683    1
419120514    783665291    0
419120514    419120514    1
-1814352306    -128225626    0
-1814352306    -1814352306    1
-1431996047    1567499771    0
-1431996047    -1431996047    1
-1118981320    1497514940    0
-1118981320    -1118981320    1
-109706690    445120778    0
-109706690    -109706690    1
528116497    804283773    0
528116497    528116497    1
-1848954979    395547353    0
-1848954979    -1848954979    1
-1510703247    -300237865    0
-1510703247    -1510703247    1
-1857648989    -921512034    0
-1857648989    -1857648989    1
-995465734    -1593116371    0
-995465734    -995465734    1
-927756706    2098449019    0
-927756706    -927756706    1
1666826099    -1872319382    0
1666826099    1666826099    1
986167437    -130885990    0
986167437    986167437    1
-1224182689    1158509736    0
-1224182689    -1224182689    1
1030222326    1703448187    0
1030222326    1030222326    1
-1445525598    -1312181492    0
-1445525598    -1445525598    1
930163868    479063813    0
930163868    930163868    1
-1584433965    -139175783    0
-1584433965    -1584433965    1
-1208964182    -1788453109    0
-1208964182    -1208964182    1
-880272236    1854863027    0
-880272236    -880272236    1
-399398681    136308459    0
-399398681    -399398681    1
1399128554    -404677539    0
1399128554    1399128554    1
1892916891    -1508362630    0
1892916891    1892916891    1
-1192329614    1161842031    0
-1192329614    -1192329614    1
546937799    1131544302    0
546937799    546937799    1
562784507    -1676620509    0
562784507    562784507    1
1114094945    -607164113    0
1114094945    1114094945    1
1499761836    1153893325    0
1499761836    1499761836    1
-72578239    1742601189    0
-72578239    -72578239    1
2114882249    2011192110    0
2114882249    2114882249    1
-133185043    942380648    0
-133185043    -133185043    1
938523066    -991381483    0
938523066    938523066    1
1290729576    -1942080817    0
1290729576    1290729576    1
1714679903    1172784763    0
1714679903    1714679903    1
1702512928    705556874    0
1702512928    1702512928    1
930474894    1590036023    0
930474894    930474894    1
-1745473924    -58143115    0
-1745473924    -1745473924    1
-1820611950    446992781    0
-1820611950    -1820611950    1
-161233427    1015179658    0
-161233427    -161233427    1
1359137072    -201259258    0
1359137072    1359137072    1
-1887957105    -2094108522    0
-1887957105    -1887957105    1
7593155    223548030    0
7593155    7593155    1
97604190    1057877213    0
97604190    97604190    1
-1409760014    1400712661    0
-1409760014    -1409760014    1
-2009568266    -1158346022    0
-2009568266    -2009568266    1
-254606626    399755231    0
-254606626    -254606626    1
1245674695    -1502167093    0
1245674695    1245674695    1
9423030    1582885108    0
9423030    9423030    1
1228708221    -2080433408    0
1228708221    1228708221    1
1371157721    1332995624    0
1371157721    1371157721    1
-1436398033    -1186412691    0
-1436398033    -1436398033    1
552875763    -1850703713    0
552875763    552875763    1
2129165122    1428499452    0
2129165122    2129165122    1
779252043    -348779663    0
779252043    779252043    1
1988771577    -2029829131    0
1988771577    1988771577    1
-1798779220    1472815655    0
-1798779220    -1798779220    1
321850400    968733663    0
321850400    321850400    1
1202833254    -1957129189    0
1202833254    1202833254    1
-574137220    -693113017    0
-574137220    -574137220    1
210703312    -1865664869    0
210703312    210703312    1
2026245771    48438195    0
2026245771    2026245771    1
-1985589961    1571956103    0
-1985589961    -1985589961    1
-693251266    -1217304205    0
-693251266    -693251266    1
600136485    -1105323520    0
600136485    600136485    1
667926089    -1712734567    0
667926089    667926089    1
-56717399    211971638    0
-56717399    -56717399    1
-1566651065    1665714111    0
-1566651065    -1566651065    1
-1803833198    -688016019    0
-1803833198    -1803833198    1
1982554208    -868901677    0
1982554208    1982554208    1
-1868974054    -1280053408    0
-1868974054    -1868974054    1
-1109642165    -315306886    0
-1109642165    -1109642165    1
-627644808    2043728906    0
-627644808    -627644808    1
808076012    38324488    0
808076012    808076012    1
-26620039    -1257003161    0
-26620039    -26620039    1
1397540164    173765782    0
1397540164    1397540164    1
2075324052    -495750820    0
2075324052    2075324052    1
-429059335    13206081    0
-429059335    -429059335    1
1256484417    -1961770437    0
1256484417    1256484417    1
-1964986848    250088703    0
-1964986848    -1964986848    1
-1192583475    -530055063    0
-1192583475    -1192583475    1
-464933148    -2089169010    0
-464933148    -464933148    1
-723822071    1323927105    0
-723822071    -723822071    1
499304587    -1235226498    0
499304587    499304587    1
778934244    -97786    0
778934244    778934244    1
-180419395    -997050255    0
-180419395    -180419395    1
914031398    -1767068947    0
914031398    914031398    1
618894598    46789736    0
618894598    618894598    1
2021719818    73711487    0
2021719818    2021719818    1
1252463746    858318202    0
1252463746    1252463746    1
1622493689    1691167249    0
1622493689    1622493689    1
-142641343    1428765898    0
-142641343    -142641343    1
-322568986    -1081003856    0
-322568986    -322568986    1
-450069384    1999331574    0
-450069384    -450069384    1
-789512010    -90900158    0
-789512010    -789512010    1
-1948518512    297724944    0
-1948518512    -1948518512    1
-870545235    2080641437    0
-870545235    -870545235    1
-1939638228    -1253852226    0
-1939638228    -1939638228    1
-178186866    337036113    0
-178186866    -178186866    1
-1341950736    2099675946    0
-1341950736    -1341950736    1
594182823    -916523557    0
594182823    594182823    1
-1890863698    -1171447272    0
-1890863698    -1890863698    1
-1357849056    1726379492    0
-1357849056    -1357849056    1
1141180834    2079147892    0
1141180834    1141180834    1
-1600855722    2099760410    0
-1600855722    -1600855722    1
-607989101    885442625    0
-607989101    -607989101    1
-892705984    1996179545    0
-892705984    -892705984    1
-1045849086    -649160625    0
-1045849086    -1045849086    1
-739619590    1911414229    0
-739619590    -739619590    1
179103542    346145284    0
179103542    179103542    1
-1382875494    -964649270    0
-1382875494    -1382875494    1
592457226    1921501601    0
592457226    592457226    1
1826965070    983852848    0
1826965070    1826965070    1
-1313426086    393195002    0
-1313426086    -1313426086    1
1622848314    -1067009985    0
1622848314    1622848314    1
1115496565    -1088455198    0
1115496565    1115496565    1
1828926282    -1160128645    0
1828926282    1828926282    1
-556805650    596115653    0
-556805650    -556805650    1
-1181790154    -674863612    0
-1181790154    -1181790154    1
95327392    2009157843    0
95327392    95327392    1
874468276    -1682144251    0
874468276    874468276    1
-1841861004    1533905262    0
-1841861004    -1841861004    1
1243323277    1054036095    0
1243323277    1243323277    1
829054978    1560443160    0
829054978    829054978    1
-234847320    1755409197    0
-234847320    -234847320    1
1300254115    171657785    0
1300254115    1300254115    1
-1766381422    -2132128364    0
-1766381422    -1766381422    1
-951407798    1014723233    0
-951407798    -951407798    1
-659146878    -1576826130    0
-659146878    -659146878    1
1796499694    -1273886592    0
1796499694    1796499694    1
-1733975574    510826587    0
-1733975574    -1733975574    1
-580248495    -467622472    0
-580248495    -580248495    1
-86164389    1288899818    0
-86164389    -86164389    1
-2003488634    1904792281    0
-2003488634    -2003488634    1
-672627031    -1161779548    0
-672627031    -672627031    1
2113907291    1860136705    0
2113907291    2113907291    1
1510201709    591276660    0
1510201709    1510201709    1
485501555    -81026589    0
485501555    485501555    1
2114098007    -343302706    0
2114098007    2114098007    1
1409168904    557969039    0
1409168904    1409168904    1
1076970366    -436021696    0
1076970366    1076970366    1
-1869727114    -311446614    0
-1869727114    -1869727114    1
-190811526    -912043069    0
-190811526    -190811526    1
-598091673    685852848    0
-598091673    -598091673    1
856968586    1636653673    0
856968586    856968586    1
-1650394604    -268926974    0
-1650394604    -1650394604    1
152941322    1977347878    0
152941322    152941322    1
1295926826    -2089734345    0
1295926826    1295926826    1
1125694260    -1831891146    0
1125694260    1125694260    1
-63118316    786050939    0
-63118316    -63118316    1
-1331717130    365339347    0
-1331717130    -1331717130    1
1838249153    703561037    0
1838249153    1838249153    1
-1718274905    1148698401    0
-1718274905    -1718274905    1
1373539358    1582059865    0
1373539358    1373539358    1
-245724204    -856110374    0
-245724204    -245724204    1
-1607086153    -529791721    0
-1607086153    -1607086153    1
-1404465027    -1953260611    0
-1404465027    -1404465027    1
-156310836    -2119599706    0
-156310836    -156310836    1
-1004960100    1502843515    0
-1004960100    -1004960100    1
-1706996034    316262526    0
-1706996034    -1706996034    1
-1768865469    978029039    0
-1768865469    -1768865469    1
-2002559042    900199350    0
-2002559042    -2002559042    1
-1051594466    -2014090181    0
-1051594466    -1051594466    1
-1768312542    -2104948661    0
-1768312542    -1768312542    1
648027373    1474197941    0
648027373    648027373    1
-281244825    -1393872379    0
-281244825    -281244825    1
-1646382415    -1997515969    0
-1646382415    -1646382415    1
1799447295    1064537985    0
1799447295    1799447295    1
86923298    -1862181684    0
86923298    86923298    1
-664709169    15037400    0
-664709169    -664709169    1
1354747619    299185645    0
1354747619    1354747619    1
1102434180    702768943    0
1102434180    1102434180    1
1677701917    -1099087735    0
1677701917    1677701917    1
-2046340989    -1508259473    0
-2046340989    -2046340989    1
-1676777388    889790134    0
-1676777388    -1676777388    1
-1314285854    1063890866    0
-1314285854    -1314285854    1
1017611182    474382525    0
1017611182    1017611182    1
-1076099075    408788287    0
-1076099075    -1076099075    1
785367326    -1082136120    0
785367326    785367326    1
-1447512236    -429036814    0
-1447512236    -1447512236    1
697719601    773966722    0
697719601    697719601    1
-296180258    93475931    0
-296180258    -296180258    1
-529106598    -1864006005    0
-529106598    -529106598    1
1453856396    10388013    0
1453856396    1453856396    1
660815667    344213485    0
660815667    660815667    1
829570330    84564273    0
829570330    829570330    1
-1019307805    -1588487183    0
-1019307805    -1019307805    1
1830322896    108629371    0
1830322896    1830322896    1
-1573162025    -1653345487    0
-1573162025    -1573162025    1
-2113878241    -977750443    0
-2113878241    -2113878241    1
-788549049    717648067    0
-788549049    -788549049    1
299720787    -218939150    0
299720787    299720787    1
-1060172891    -1903383096    0
-1060172891    -1060172891    1
1548757116    471184255    0
1548757116    1548757116    1
1038476676    320041718    0
1038476676    1038476676    1
1892780801    1533136070    0
1892780801    1892780801    1
-897904109    -229192972    0
-897904109    -897904109    1
-1177826282    -1893967880    0
-1177826282    -1177826282    1
-83754515    -1839671276    0
-83754515    -83754515    1
-680458052    -790546679    0
-680458052    -680458052    1
-260647194    833580410    0
-260647194    -260647194    1
1470072100    216287442    0
1470072100    1470072100    1
-578765363    2100399145    0
-578765363    -578765363    1
-970385914    -681478704    0
-970385914    -970385914    1
976309967    648469521    0
976309967    976309967    1
-304103537    -1369545520    0
-304103537    -304103537    1
-296893919    -1385446202    0
-296893919    -296893919    1
2108819381    -227194143    0
2108819381    2108819381    1
-1680700905    235621128    0
-1680700905    -1680700905    1
1247313024    1649473803    0
1247313024    1247313024    1
-1712045732    1889989675    0
-1712045732    -1712045732    1
247982892    -1710696700    0
247982892    247982892    1
-1023607954    371369918    0
-1023607954    -1023607954    1
-931859229    -1221205221    0
-931859229    -931859229    1
-1768603346    1178204225    0
-1768603346    -1768603346    1
529281710    336392422    0
529281710    529281710    1
257083530    -807502797    0
257083530    257083530    1
553069264    -1143433255    0
553069264    553069264    1
-1231673457    -1428295731    0
-1231673457    -1231673457    1
383350679    -1798330274    0
383350679    383350679    1
-2114932947    1693169218    0
-2114932947    -2114932947    1
152413307    826508344    0
152413307    152413307    1
858811524    -957768965    0
858811524    858811524    1
1110821227    1628202801    0
1110821227    1110821227    1
1292610821    -1095082310    0
1292610821    1292610821    1
1566437233    1617212580    0
1566437233    1566437233    1
609080737    -590034111    0
609080737    609080737    1
2021653170    -439247715    0
2021653170    2021653170    1
-246662814    17197975    0
-246662814    -246662814    1
1241833335    -1836637748    0
1241833335    1241833335    1
-1848396255    505511049    0
-1848396255    -1848396255    1
1994731014    -1817287979    0
1994731014    1994731014    1
-530744008    1040771441    0
-530744008    -530744008    1
-1547442346    -78481825    0
-1547442346    -1547442346    1
1205554306    465673860    0
1205554306    1205554306    1
-676104434    1584863800    0
-676104434    -676104434    1
1112292742    1618061799    0
1112292742    1112292742    1
179620520    -1057304468    0
179620520    179620520    1
-1417913913    1873856244    0
-1417913913    -1417913913    1
1889823519    -1916317766    0
1889823519    1889823519    1
-1514997155    1967368971    0
-1514997155    -1514997155    1
-717549430    1515671091    0
-717549430    -717549430    1
-1191530678    -518083466    0
-1191530678    -1191530678    1
-1452237161    1009816675    0
-1452237161    -1452237161    1
-1899767837    13286262    0
-1899767837    -1899767837    1
-960383164    2076952810    0
-960383164    -960383164    1
1749298847    -142926111    0
1749298847    1749298847    1
-1961977471    -822853067    0
-1961977471    -1961977471    1
-1956761023    1091363758    0
-1956761023    -1956761023    1
750316791    -1342676447    0
750316791    750316791    1
672329928    -1940142972    0
672329928    672329928    1
-462837176    2095238651    0
-462837176    -462837176    1
-408109169    -821200941    0
-408109169    -408109169    1
1760023789    -1396516303    0
1760023789    1760023789    1
1211208701    -291826044    0
1211208701    1211208701    1
687524890    1295062309    0
687524890    687524890    1
743239425    -782623493    0
743239425    743239425    1
-631391746    -807409454    0
-631391746    -631391746    1
-1540628751    -1402165821    0
-1540628751    -1540628751    1
788495112    -1676127269    0
788495112    788495112    1
196001343    -1212187061    0
196001343    196001343    1
-1974198380    1011953687    0
-1974198380    -1974198380    1
15437796    -1693286145    0
15437796    15437796    1
1436565397    1691195290    0
1436565397    1436565397    1
-971288295    839848136    0
-971288295    -971288295    1
590873527    -1642828720    0
590873527    590873527    1
-510197926    -977350488    0
-510197926    -510197926    1
1889106438    -657555116    0
1889106438    1889106438    1
-1333231797    -919177255    0
-1333231797    -1333231797    1
2350585    1730574668    0
2350585    2350585    1
-708650978    1821510392    0
-708650978    -708650978    1
1627343312    454192266    0
1627343312    1627343312    1
1988601246    545466285    0
1988601246    1988601246    1
1464169562    -239656589    0
1464169562    1464169562    1
1196849140    -1533845457    0
1196849140    1196849140    1
-496421897    -660206537    0
-496421897    -496421897    1
-48997368    1169334673    0
-48997368    -48997368    1
1337202747    1685454592    0
1337202747    1337202747    1
325718339    556090947    0
325718339    325718339    1
33362081    1696036403    0
33362081    33362081    1
180887323    1549578866    0
180887323    180887323    1
1934131377    -835908816    0
1934131377    1934131377    1
266190754    845423785    0
266190754    266190754    1
-395922639    256547485    0
-395922639    -395922639    1
898523472    1918443973    0
898523472    898523472    1
560912757    -223899807    0
560912757    560912757    1
-1707249569    -1691057183    0
-1707249569    -1707249569    1
-1908756594    -1809658391    0
-1908756594    -1908756594    1
1886157293    -146002688    0
1886157293    1886157293    1
268435129    -1367873079    0
268435129    268435129    1
-1466971584    -1563861194    0
-1466971584    -1466971584    1
-350930552    -1197495524    0
-350930552    -350930552    1
-102048373    -341525394    0
-102048373    -102048373    1
1802028430    -1725510381    0
1802028430    1802028430    1
73893357    113542478    0
73893357    73893357    1
-1942371421    5989027    0
-1942371421    -1942371421    1
-1798766078    -1863408779    0
-1798766078    -1798766078    1
1744871792    -612470285    0
1744871792    1744871792    1
-1511508549    1667088976    0
-1511508549    -1511508549    1
-1642419531    -1836218681    0
-1642419531    -1642419531    1
-679759203    1569346121    0
-679759203    -679759203    1
481377076    -1376955502    0
481377076    481377076    1
876830750    1534196904    0
876830750    876830750    1
1097362989    -761692902    0
1097362989    1097362989    1
-699258037    936721694    0
-699258037    -699258037    1
208238964    245266590    0
208238964    208238964    1
-9011641    443735648    0
-9011641    -9011641    1
585890624    -2020159417    0
585890624    585890624    1
-582493951    -842878709    0
-582493951    -582493951    1
-828529839    -565708575    0
-828529839    -828529839    1
635660697    1542839063    0
635660697    635660697    1
-876795302    327680504    0
-876795302    -876795302    1
-1363083301    149743908    0
-1363083301    -1363083301    1
924066430    -1177828991    0
924066430    924066430    1
207807738    1344444957    0
207807738    207807738    1
-1685114759    1788503746    0
-1685114759    -1685114759    1
1147752582    857208725    0
1147752582    1147752582    1
-1176928669    1702905774    0
-1176928669    -1176928669    1
1088307534    1213286141    0
1088307534    1088307534    1
-966589352    -33858956    0
-966589352    -966589352    1
-1615219152    -1474918220    0
-1615219152    -1615219152    1
797577155    938278430    0
797577155    797577155    1
1574481199    610520498    0
1574481199    1574481199    1
631462201    -1119738873    0
631462201    631462201    1
-1990247806    -1761427796    0
-1990247806    -1990247806    1
-1166199578    -209131430    0
-1166199578    -1166199578    1
1617116449    -1827367494    0
1617116449    1617116449    1
-627831446    -1099675297    0
-627831446    -627831446    1
-1822115573    -866630104    0
-1822115573    -1822115573    1
691142680    510281762    0
691142680    691142680    1
-795841620    -665359610    0
-795841620    -795841620    1
-1407626765    1791287219    0
-1407626765    -1407626765    1
1612540943    -699649039    0
1612540943    1612540943    1
1222047622    1918210359    0
1222047622    1222047622    1
942390230    -1922981811    0
942390230    942390230    1
-2024555386    984661083    0
-2024555386    -2024555386    1
-548332731    1872378242    0
-548332731    -548332731    1
1884216940    46954923    0
1884216940    1884216940    1
-726802217    148495169    0
-726802217    -726802217    1
-373799296    1033660950    0
-373799296    -373799296    1
-656964376    -1156598283    0
-656964376    -656964376    1
-142234709    1783114303    0
-142234709    -142234709    1
-320468649    1561636682    0
-320468649    -320468649    1
330627571    1291235613    0
330627571    330627571    1
-1770866981    117460029    0
-1770866981    -1770866981    1
353032295    -764995314    0
353032295    353032295    1
971530294    -894489429    0
971530294    971530294    1
366639882    -796458950    0
366639882    366639882    1
1288685112    -280494995    0
1288685112    1288685112    1
888682434    2031092229    0
888682434    888682434    1
206263231    -730495872    0
206263231    206263231    1
-1397713548    10781405    0
-1397713548    -1397713548    1
-1409276434    -473644969    0
-1409276434    -1409276434    1
-1282029193    -2012997258    0
-1282029193    -1282029193    1
1236595328    -2135665279    0
1236595328    1236595328    1
-175090407    -1566961905    0
-175090407    -175090407    1
-1437991953    1792828234    0
-1437991953    -1437991953    1
402639333    1148189194    0
402639333    402639333    1
777390718    1771733436    0
777390718    777390718    1
-754919120    1582091622    0
-754919120    -754919120    1
-1360779638    1516815676    0
-1360779638    -1360779638    1
-1939942320    -1586579250    0
-1939942320    -1939942320    1
-290017115    2023849354    0
-290017115    -290017115    1
-1835693707    -863042828    0
-1835693707    -1835693707    1
661327190    250599951    0
661327190    661327190    1
-515918362    732469532    0
-515918362    -515918362    1
-1911047927    352408222    0
-1911047927    -1911047927    1
-161688679    50364011    0
-161688679    -161688679    1
1617163924    -569364516    0
1617163924    1617163924    1
1178287901    -1925058688    0
1178287901    1178287901    1
1059966558    448531549    0
1059966558    1059966558    1
1464054366    438216376    0
1464054366    1464054366    1
-434770000    557166083    0
-434770000    -434770000    1
-1268066812    -1814297006    0
-1268066812    -1268066812    1
-98373275    -916657274    0
-98373275    -98373275    1
316012881    -1919962274    0
316012881    316012881    1
237167089    395992508    0
237167089    237167089    1
420950444    -327276083    0
420950444    420950444    1
888002773    1783901756    0
888002773    888002773    1
-831650155    -2091054719    0
-831650155    -831650155    1
-1818298419    1963355139    0
-1818298419    -1818298419    1
-506024709    1928313134    0
-506024709    -506024709    1
1634838933    -535351063    0
1634838933    1634838933    1
1075646729    -1942523804    0
1075646729    1075646729    1
1009034570    564428853    0
1009034570    1009034570    1
-1634522004    1182649305    0
-1634522004    -1634522004    1
2144076556    -1024807090    0
2144076556    2144076556    1
1573822174    1082297729    0
1573822174    1573822174    1
1894056951    1729923249    0
1894056951    1894056951    1
-1315150575    1103767977    0
-1315150575    -1315150575    1
1573246618    1447633666    0
1573246618    1573246618    1
-1371153258    1203449026    0
-1371153258    -1371153258    1
1871306619    2045845824    0
1871306619    1871306619    1
-258181416    -828019840    0
-258181416    -258181416    1
1166054633    1093266483    0
1166054633    1166054633    1
-530514710    434165304    0
-530514710    -530514710    1
-1081198260    -892131551    0
-1081198260    -1081198260    1
2038959710    1100396884    0
2038959710    2038959710    1
1178131949    -1521120082    0
1178131949    1178131949    1
704306123    290846979    0
704306123    704306123    1
-417138311    -758399834    0
-417138311    -417138311    1
252628494    -959051500    0
252628494    252628494    1
-1669300333    301873530    0
-1669300333    -1669300333    1
2027278492    -1713589652    0
2027278492    2027278492    1
1421589004    110986102    0
1421589004    1421589004    1
1336659254    -1588133355    0
1336659254    1336659254    1
837346926    -218872487    0
837346926    837346926    1
-1165658929    -2022748605    0
