A[32]          B[32]         C
-345686590    -345686590    1
-2013062944    2114586660    0
-2013062944    -2013062944    1
-1345204165    -369858966    0
-1345204165    -1345204165    1
-1772415918    -1547546248    0
-1772415918    -1772415918    1
1339432520    -1877803463    0
1339432520    1339432520    1
28389510    1878470374    0
28389510    28389510    1
-1897227592    -1561473130    0
-1897227592    -1897227592    1
-19803770    558308443    0
-19803770    -19803770    1
-583656434    67330610    0
-583656434    -583656434    1
1639194352    -350520559    0
1639194352    1639194352    1
-2052810049    -242886172    0
-2052810049    -2052810049    1
1469832482    -2140138272    0
1469832482    1469832482    1
724381785    -1707050890    0
724381785    724381785    1
1043231889    -1394051334    0
1043231889    1043231889    1
1876272897    -1201689433    0
1876272897    1876272897    1
-272292502    -1514497167    0
-272292502    -272292502    1
294996102    2001685719    0
294996102    294996102    1
-1479353119    -496626275    0
-1479353119    -1479353119    1
-1619059758    281470530    0
-1619059758    -1619059758    1
402486813    -538492891    0
402486813    402486813    1
-198136506    -260444984    0
-198136506    -198136506    1
-1663651446    -318831251    0
-1663651446    -1663651446    1
1500956179    562663772    0
1500956179    1500956179    1
34605059    -1416188354    0
34605059    34605059    1
375442962    1044806688    0
375442962    375442962    1
-256291727    -111496878    0
-256291727    -256291727    1
-352436772    -1623699628    0
-352436772    -352436772    1
1224140571    1656678967    0
1224140571    1224140571    1
1788731476    -1695113206    0
1788731476    1788731476    1
-1909819396    1354398426    0
-1909819396    -1909819396    1
1197661407    -481642782    0
1197661407    1197661407    1
1400599403    455298424    0
1400599403    1400599403    1
-953629093    -533053485    0
-953629093    -953629093    1
-913828208    -1125415133    0
-913828208    -913828208    1
15667946    922331985    0
15667946    15667946    1
2073388403    2103522295    0
2073388403    2073388403    1
1026000948    868514085    0
1026000948    1026000948    1
1745623958    -1739865384    0
1745623958    1745623958    1
-189564244    1220807166    0
-189564244    -189564244    1
1473024021    -80747322    0
1473024021    1473024021    1
-446700191    -570713495    0
-446700191    -446700191    1
2071303362    -1141657216    0
2071303362    2071303362    1
-384074005    984067559    0
-384074005    -384074005    1
737457042    1377254890    0
737457042    737457042    1
1278563770    -99546246    0
1278563770    1278563770    1
1297075501    1962521131    0
1297075501    1297075501    1
-908412710    -1403546000    0
-908412710    -908412710    1
928899008    -211374040    0
928899008    928899008    1
-494969422    159560690    0
-494969422    -494969422    1
764563474    791699297    0
764563474    764563474    1
1343474774    -511285228    0
1343474774    1343474774    1
120394179    -1917958619    0
120394179    120394179    1
-268126965    -1394334331    0
-268126965    -268126965    1
544072823    1613777164    0
544072823    544072823    1
-1787415220    475859055    0
-1787415220    -1787415220    1
1180890870    2135527538    0
1180890870    1180890870    1
-1286622169    802500840    0
-1286622169    -1286622169    1
1701587379    1944309917    0
1701587379    1701587379    1
-146933328    -830185726    0
-146933328    -146933328    1
-1842716598    1767283666    0
-1842716598    -1842716598    1
-1699938554    2075176419    0
-1699938554    -1699938554    1
-1582846906    -1474891960    0
-1582846906    -1582846906    1
-1619895885    -1837733602    0
-1619895885    -1619895885    1
-1271106447    -320682190    0
-1271106447    -1271106447    1
-958174541    -499292060    0
-958174541    -958174541    1
-1206080945    1100847131    0
-1206080945    -1206080945    1
-687754336    -178447166    0
-687754336    -687754336    1
1023432133    -1892902108    0
1023432133    1023432133    1
-870775901    -1810664750    0
-870775901    -870775901    1
-1845984517    431726063    0
-1845984517    -1845984517    1
627992072    -401583587    0
627992072    627992072    1
761479725    1270672641    0
761479725    761479725    1
-1447586749    -1310555095    0
-1447586749    -1447586749    1
-1613605415    -2095491184    0
-1613605415    -1613605415    1
1512438333    1433659364    0
1512438333    1512438333    1
-1437989285    168418445    0
-1437989285    -1437989285    1
-1680571734    360234838    0
-1680571734    -1680571734    1
-1649757107    901439264    0
-1649757107    -1649757107    1
-271857983    1364950814    0
-271857983    -271857983    1
1012680537    1068440534    0
1012680537    1012680537    1
-660712880    -681135444    0
-660712880    -660712880    1
-709179794    486600790    0
-709179794    -709179794    1
1837702044    312473205    0
1837702044    1837702044    1
1410305836    1338784741    0
1410305836    1410305836    1
-580868504    -1892769838    0
-580868504    -580868504    1
-772314772    1655478208    0
-772314772    -772314772    1
195667188    -1583502262    0
195667188    195667188    1
1030208412    -109882512    0
1030208412    1030208412    1
-834277480    -675192838    0
-834277480    -834277480    1
-17711651    1597615401    0
-17711651    -17711651    1
-1981433731    2026071060    0
-1981433731    -1981433731    1
403865609    -496933987    0
403865609    403865609    1
71937789    -1719364963    0
71937789    71937789    1
385690391    -216526008    0
385690391    385690391    1
1558218462    1434354659    0
1558218462    1558218462    1
-593149344    1789938308    0
-593149344    -593149344    1
-2118101710    2038834461    0
-2118101710    -2118101710    1
2021622292    -1942142719    0
2021622292    2021622292    1
1349027148    2090860348    0
1349027148    1349027148    1
822698581    717606296    0
822698581    822698581    1
-1873443965    -299334463    0
-1873443965    -1873443965    1
-443150673    833130702    0
-443150673    -443150673    1
89019445    -1384784709    0
89019445    89019445    1
277542797    402341615    0
277542797    277542797    1
1914896269    894718767    0
1914896269    1914896269    1
1329826556    -1218286035    0
1329826556    1329826556    1
-270107386    -1545601026    0
-270107386    -270107386    1
-1872992868    -2084725372    0
-1872992868    -1872992868    1
291791803    458007944    0
291791803    291791803    1
2043718937    1873377342    0
2043718937    2043718937    1
-1245367529    -1730209498    0
-1245367529    -1245367529    1
2028621293    1465455451    0
2028621293    2028621293    1
-868928208    1113232341    0
-868928208    -868928208    1
1318195771    1984350418    0
1318195771    1318195771    1
835976254    92771087    0
835976254    835976254    1
-694713573    1198994639    0
-694713573    -694713573    1
71960506    -1910857453    0
71960506    71960506    1
1552320749    -1626537471    0
1552320749    1552320749    1
-930130889    -596183056    0
-930130889    -930130889    1
1380061548    -579439921    0
1380061548    1380061548    1
-2017205135    705434022    0
-2017205135    -2017205135    1
171817724    -1773290187    0
171817724    171817724    1
586487711    -734679891    0
586487711    586487711    1
111285467    453356754    0
111285467    111285467    1
-1291838099    -1866487517    0
-1291838099    -1291838099    1
-1903306256    -1613703744    0
-1903306256    -1903306256    1
333200588    1484048491    0
333200588    333200588    1
1625607871    -555050529    0
1625607871    1625607871    1
-1147895625    1977012499    0
-1147895625    -1147895625    1
85393897    -423340931    0
85393897    85393897    1
-1606782507    -767701278    0
-1606782507    -1606782507    1
170432923    1094540541    0
170432923    170432923    1
1118453146    -1875583092    0
1118453146    1118453146    1
1417539292    587259546    0
1417539292    1417539292    1
-213654610    284377562    0
-213654610    -213654610    1
-666788357    2079641800    0
-666788357    -666788357    1
-2103046832    2054683321    0
-2103046832    -2103046832    1
650779634    1070025147    0
650779634    650779634    1
-2088879880    -937429260    0
-2088879880    -2088879880    1
-410679053    -401287497    0
-410679053    -410679053    1
720903259    -401690624    0
720903259    720903259    1
-1960245237    2131163095    0
-1960245237    -1960245237    1
37696992    1396874180    0
37696992    37696992    1
-1609922088    -572723073    0
-1609922088    -1609922088    1
256372047    1541798835    0
256372047    256372047    1
685552011    380023320    0
685552011    685552011    1
2047752023    -860594603    0
2047752023    2047752023    1
996064159    1492331955    0
996064159    996064159    1
-800940527    -1852095497    0
-800940527    -800940527    1
-107584875    -1751599084    0
-107584875    -107584875    1
-1727822178    92199367    0
-1727822178    -1727822178    1
-2145071911    1227248421    0
-2145071911    -2145071911    1
-1502036968    -2066405937    0
-1502036968    -1502036968    1
800198957    -9575408    0
800198957    800198957    1
2044692594    -873800513    0
2044692594    2044692594    1
-1787700331    1447078407    0
-1787700331    -1787700331    1
1942903941    1668031457    0
1942903941    1942903941    1
-1761468563    426996753    0
-1761468563    -1761468563    1
97844246    -1823632084    0
97844246    97844246    1
960757537    432952683    0
960757537    960757537    1
2077818535    1555217458    0
2077818535    2077818535    1
-1508196879    -1226855552    0
-1508196879    -1508196879    1
-250449729    -1100470091    0
-250449729    -250449729    1
-197167875    841145178    0
-197167875    -197167875    1
-1941310738    -381005872    0
-1941310738    -1941310738    1
-1487047786    -1940028009    0
-1487047786    -1487047786    1
-830561810    -1491055788    0
-830561810    -830561810    1
782894877    1711149064    0
782894877    782894877    1
-1661722431    786165291    0
-1661722431    -1661722431    1
-2019623188    -2070652351    0
-2019623188    -2019623188    1
-2136737924    -499764946    0
-2136737924    -2136737924    1
-78279619    1674960980    0
-78279619    -78279619    1
134895189    -1896672714    0
134895189    134895189    1
1984909686    -978893121    0
1984909686    1984909686    1
635636875    1764854895    0
635636875    635636875    1
954713382    1271571050    0
954713382    954713382    1
2132969417    -1452742216    0
2132969417    2132969417    1
362652232    -446441853    0
362652232    362652232    1
1369497413    -1090307281    0
1369497413    1369497413    1
2095866114    -235614615    0
2095866114    2095866114    1
591845433    766600930    0
591845433    591845433    1
-1106597286    -2108959642    0
-1106597286    -1106597286    1
-22499947    638804309    0
-22499947    -22499947    1
-2082708131    -337430604    0
-2082708131    -2082708131    1
694057179    -546884795    0
694057179    694057179    1
-1070872763    -642436778    0
-1070872763    -1070872763    1
-1406425010    376358080    0
-1406425010    -1406425010    1
409646238    921824734    0
409646238    409646238    1
-482946633    1136603760    0
-482946633    -482946633    1
-452699188    -939233051    0
-452699188    -452699188    1
150946593    37395698    0
150946593    150946593    1
-2024542182    -179478004    0
-2024542182    -2024542182    1
-510067772    -1907924783    0
-510067772    -510067772    1
826499637    1843103294    0
826499637    826499637    1
-379799592    -365168031    0
-379799592    -379799592    1
822376410    -693673109    0
822376410    822376410    1
-1439060554    1880256414    0
-1439060554    -1439060554    1
-331021329    628819430    0
-331021329    -331021329    1
60652198    2026034130    0
60652198    60652198    1
-99649387    -273351602    0
-99649387    -99649387    1
38628371    -199210958    0
38628371    38628371    1
-600373611    851525904    0
-600373611    -600373611    1
-1230701872    -2136897763    0
-1230701872    -1230701872    1
-815620714    -2069181851    0
-815620714    -815620714    1
-1605123259    -1670588714    0
-1605123259    -1605123259    1
-1511983834    1605118495    0
-1511983834    -1511983834    1
-656322250    694520621    0
-656322250    -656322250    1
-615001873    -781328206    0
-615001873    -615001873    1
1079634549    -476276681    0
1079634549    1079634549    1
-1027564327    646855671    0
-1027564327    -1027564327    1
1366584248    745086233    0
1366584248    1366584248    1
1725362451    -30577311    0
1725362451    1725362451    1
-943116170    940865494    0
-943116170    -943116170    1
305229195    1038187655    0
305229195    305229195    1
-1506648817    -265097050    0
-1506648817    -1506648817    1
663249574    1498091947    0
663249574    663249574    1
737717576    457833876    0
737717576    737717576    1
533202079    -134573188    0
533202079    533202079    1
1398812975    -1629910853    0
1398812975    1398812975    1
-1660977983    1260664039    0
-1660977983    -1660977983    1
2083972399    -962056963    0
2083972399    2083972399    1
1973219745    -442897671    0
1973219745    1973219745    1
556462106    -1995529645    0
556462106    556462106    1
-1811995272    465908388    0
-1811995272    -1811995272    1
-388361050    25647906    0
-388361050    -388361050    1
-1227036828    -288230985    0
-1227036828    -1227036828    1
1421234715    -1722390282    0
1421234715    1421234715    1
-1796699987    714271394    0
-1796699987    -1796699987    1
-1875221380    -1365696793    0
-1875221380    -1875221380    1
1243837089    856688515    0
1243837089    1243837089    1
-1616056529    -1421916105    0
-1616056529    -1616056529    1
807129726    1145393917    0
807129726    807129726    1
991045541    671800292    0
991045541    991045541    1
-1868987692    -1328802296    0
-1868987692    -1868987692    1
1987657427    -1235402450    0
1987657427    1987657427    1
-1680178262    1491036086    0
-1680178262    -1680178262    1
-2075197670    -1842526553    0
-2075197670    -2075197670    1
-811731339    548829579    0
-811731339    -811731339    1
-922403129    -1841119124    0
-922403129    -922403129    1
-533937051    780603378    0
-533937051    -533937051    1
1515490722    -1554594070    0
1515490722    1515490722    1
348957606    839982143    0
348957606    348957606    1
-1020080888    -1706998409    0
-1020080888    -1020080888    1
-1942884058    -830471415    0
-1942884058    -1942884058    1
1122621475    -1909716866    0
1122621475    1122621475    1
1843194038    838478032    0
1843194038    1843194038    1
-1289181855    -617783943    0
-1289181855    -1289181855    1
887554060    -1072382950    0
887554060    887554060    1
-1926699172    -1664394014    0
-1926699172    -1926699172    1
-1437922657    650398592    0
-1437922657    -1437922657    1
-1784153770    -1692475304    0
-1784153770    -1784153770    1
1221647039    -1425248069    0
1221647039    1221647039    1
1472630455    1072646638    0
1472630455    1472630455    1
675290635    832213177    0
675290635    675290635    1
768988286    -1222683215    0
768988286    768988286    1
139343695    -713127595    0
139343695    139343695    1
-1621273802    1040088622    0
-1621273802    -1621273802    1
-1442845418    -994619104    0
-1442845418    -1442845418    1
1290487068    1782225555    0
1290487068    1290487068    1
-97259457    995043440    0
-97259457    -97259457    1
943609020    -1967895953    0
943609020    943609020    1
-240274959    1740896744    0
-240274959    -240274959    1
1643400276    -48445022    0
1643400276    1643400276    1
1652916984    1782767293    0
1652916984    1652916984    1
-740026533    90611672    0
-740026533    -740026533    1
234160888    -1526807967    0
234160888    234160888    1
-829523244    1037376372    0
-829523244    -829523244    1
-2051320087    1243593801    0
-2051320087    -2051320087    1
-1590148883    1587818404    0
-1590148883    -1590148883    1
830458196    -1661195264    0
830458196    830458196    1
-1501998104    506906860    0
-1501998104    -1501998104    1
1572247459    -1104523899    0
1572247459    1572247459    1
-854293609    -167489199    0
-854293609    -854293609    1
1785360901    1540838746    0
1785360901    1785360901    1
-586428818    148503707    0
-586428818    -586428818    1
1256118209    2034839499    0
1256118209    1256118209    1
-430037471    1611695905    0
-430037471    -430037471    1
-1974211177    -1640570245    0
-1974211177    -1974211177    1
1686226094    814058392    0
1686226094    1686226094    1
1499846535    1168259231    0
1499846535    1499846535    1
-26801264    1358516614    0
-26801264    -26801264    1
1572828465    1412266450    0
1572828465    1572828465    1
-1154123505    1000783503    0
-1154123505    -1154123505    1
-997990531    -1734074393    0
-997990531    -997990531    1
1256258410    1216419417    0
1256258410    1256258410    1
1508232811    1975288192    0
1508232811    1508232811    1
1087748511    809019102    0
1087748511    1087748511    1
-780426760    171236638    0
-780426760    -780426760    1
610817210    -949183414    0
610817210    610817210    1
-875489838    -288625383    0
-875489838    -875489838    1
-369017295    986836814    0
-369017295    -369017295    1
-563575393    305746732    0
-563575393    -563575393    1
-1585529228    -1608543392    0
-1585529228    -1585529228    1
-1012473143    -1371634291    0
-1012473143    -1012473143    1
-1775670777    875861612    0
-1775670777    -1775670777    1
1288837955    2066662193    0
1288837955    1288837955    1
1258823277    1784954335    0
1258823277    1258823277    1
-1186840858    1008646280    0
-1186840858    -1186840858    1
848990635    -1000002510    0
848990635    848990635    1
-1261994941    -772775405    0
-1261994941    -1261994941    1
-2056370887    -1007301714    0
-2056370887    -2056370887    1
-36353834    -1237920171    0
-36353834    -36353834    1
296740578    -1832680422    0
296740578    296740578    1
-1240615163    1300248233    0
-1240615163    -1240615163    1
2097869805    298397201    0
2097869805    2097869805    1
-1133979229    1573542312    0
-1133979229    -1133979229    1
200534968    -941162829    0
200534968    200534968    1
-317006935    -119230591    0
-317006935    -317006935    1
1430154413    -134316846    0
1430154413    1430154413    1
1230637934    -1834244223    0
1230637934    1230637934    1
862619299    -624795352    0
862619299    862619299    1
-947231648    -989560095    0
-947231648    -947231648    1
1619685242    -247709976    0
1619685242    1619685242    1
-1827522305    447504120    0
-1827522305    -1827522305    1
1421076435    1906965976    0
1421076435    1421076435    1
-1085737410    1126321393    0
-1085737410    -1085737410    1
223466577    -182546750    0
223466577    223466577    1
1264808302    2128922990    0
1264808302    1264808302    1
312707335    780183792    0
312707335    312707335    1
-614594801    -1479321531    0
-614594801    -614594801    1
595267378    1480860287    0
595267378    595267378    1
-782868448    1504105000    0
-782868448    -782868448    1
-412554914    111548784    0
-412554914    -412554914    1
-2078060896    205386949    0
-2078060896    -2078060896    1
-835863795    1712236628    0
-835863795    -835863795    1
-241078076    -528542953    0
-241078076    -241078076    1
-1607124614    -963962707    0
-1607124614    -1607124614    1
371722807    1506501401    0
371722807    371722807    1
1427004764    -1797572069    0
1427004764    1427004764    1
-1718093033    -2036213285    0
-1718093033    -1718093033    1
1919997308    -664542822    0
1919997308    1919997308    1
1077260970    -41571264    0
1077260970    1077260970    1
1364893100    -103659466    0
1364893100    1364893100    1
-1347204782    -878904733    0
-1347204782    -1347204782    1
-1520530139    622541820    0
-1520530139    -1520530139    1
610447750    -1681970188    0
610447750    610447750    1
1464343521    -637836302    0
1464343521    1464343521    1
-1850937415    -1192603235    0
-1850937415    -1850937415    1
-219416242    11792896    0
-219416242    -219416242    1
-474099424    -623703121    0
-474099424    -474099424    1
-1012448352    -1302274534    0
-1012448352    -1012448352    1
-2079421834    -395551758    0
-2079421834    -2079421834    1
-295666549    -1992013490    0
-295666549    -295666549    1
307397228    1115223132    0
307397228    307397228    1
-320681249    -74941614    0
-320681249    -320681249    1
2020012139    720696740    0
2020012139    2020012139    1
-1561574603    2077892708    0
-1561574603    -1561574603    1
-1429616549    485592736    0
-1429616549    -1429616549    1
-2065164943    942039070    0
-2065164943    -2065164943    1
-1346393764    1831635148    0
-1346393764    -1346393764    1
-1106145549    818623874    0
-1106145549    -1106145549    1
737763107    892283014    0
737763107    737763107    1
-517264452    2141488798    0
-517264452    -517264452    1
-2067413466    897358132    0
-2067413466    -2067413466    1
1507049822    -563154238    0
1507049822    1507049822    1
1860781300    -1040672076    0
1860781300    1860781300    1
-443741812    657145252    0
-443741812    -443741812    1
1834389740    697843250    0
1834389740    1834389740    1
835669077    -1091821110    0
835669077    835669077    1
-471113214    -1250134911    0
-471113214    -471113214    1
438509359    108201245    0
438509359    438509359    1
14863095    -1325492090    0
14863095    14863095    1
-781594489    -1412505821    0
-781594489    -781594489    1
-528144064    -331084209    0
-528144064    -528144064    1
-540150686    -1493285278    0
-540150686    -540150686    1
1700962157    2081999220    0
1700962157    1700962157    1
-1032684461    -833906438    0
-1032684461    -1032684461    1
1251894451    -1964849922    0
1251894451    1251894451    1
1454222102    196787996    0
1454222102    1454222102    1
2062913509    -341778088    0
2062913509    2062913509    1
864267653    -1534186089    0
864267653    864267653    1
-1016351192    -1292089858    0
-1016351192    -1016351192    1
-403251397    748943833    0
-403251397    -403251397    1
146754206    825131113    0
146754206    146754206    1
-1732686465    -1958448582    0
-1732686465    -1732686465    1
-1910267434    -125372962    0
-1910267434    -1910267434    1
-1265432492    615790578    0
-1265432492    -1265432492    1
1738498216    851953540    0
1738498216    1738498216    1
-899339142    -1418873120    0
-899339142    -899339142    1
-527074355    1213026814    0
-527074355    -527074355    1
132453367    1116980375    0
132453367    132453367    1
1980646515    1330822892    0
1980646515    1980646515    1
2027387289    -1544866642    0
2027387289    2027387289    1
247310888    710512286    0
247310888    247310888    1
1146972203    82824588    0
1146972203    1146972203    1
-926540766    1197937442    0
-926540766    -926540766    1
-1879052580    2071257608    0
-1879052580    -1879052580    1
695891542    888461110    0
695891542    695891542    1
-855841642    -1553232401    0
-855841642    -855841642    1
1844707617    -1041901435    0
1844707617    1844707617    1
1789546399    1346211469    0
1789546399    1789546399    1
-2074430657    1145636178    0
-2074430657    -2074430657    1
1217996479    -77133364    0
1217996479    1217996479    1
1202378250    -491875334    0
1202378250    1202378250    1
1066116106    -1716031165    0
1066116106    1066116106    1
1700854549    67484345    0
1700854549    1700854549    1
-1831764111    558659534    0
-1831764111    -1831764111    1
1797048174    2011142958    0
1797048174    1797048174    1
488209764    1544634222    0
488209764    488209764    1
-1344984617    -905347078    0
-1344984617    -1344984617    1
-469805841    -1630070997    0
-469805841    -469805841    1
413133131    -875177204    0
413133131    413133131    1
-633257452    -444128360    0
-633257452    -633257452    1
1365791666    1797284977    0
1365791666    1365791666    1
-1900137702    -926492560    0
-1900137702    -1900137702    1
1328761091    102638103    0
1328761091    1328761091    1
471916098    -282054097    0
471916098    471916098    1
1715467094    -541282810    0
1715467094    1715467094    1
1805065644    370241133    0
1805065644    1805065644    1
1004689750    -859742880    0
1004689750    1004689750    1
-2007516466    812371228    0
-2007516466    -2007516466    1
784407572    -1262499816    0
784407572    784407572    1
-100432047    -1036042499    0
-100432047    -100432047    1
1251196330    124352344    0
1251196330    1251196330    1
1867993018    -988892377    0
1867993018    1867993018    1
432782203    1377243294    0
432782203    432782203    1
1847749152    211187195    0
1847749152    1847749152    1
-287995375    1769486359    0
-287995375    -287995375    1
-668420136    1256629412    0
-668420136    -668420136    1
-274656419    -2080026886    0
-274656419    -274656419    1
379856011    -1941658362    0
379856011    379856011    1
-902240204    -1615640895    0
-902240204    -902240204    1
548815175    -1225166156    0
548815175    548815175    1
-1625573103    113279828    0
-1625573103    -1625573103    1
1631495468    998017236    0
1631495468    1631495468    1
-836229113    -1483036524    0
-836229113    -836229113    1
882441162    390001406    0
882441162    882441162    1
-706988899    1362292239    0
-706988899    -706988899    1
373391679    724480839    0
373391679    373391679    1
-122035376    807585045    0
-122035376    -122035376    1
707218596    776872532    0
707218596    707218596    1
80845010    1023030653    0
80845010    80845010    1
805746788    -1344526885    0
805746788    805746788    1
-757304367    71567904    0
-757304367    -757304367    1
-1025807963    -1437997334    0
-1025807963    -1025807963    1
-1271233415    -1383453703    0
-1271233415    -1271233415    1
-1872654493    594448582    0
-1872654493    -1872654493    1
-1064603324    795479001    0
-1064603324    -1064603324    1
-344166565    1981021128    0
-344166565    -344166565    1
2072958581    234039909    0
2072958581    2072958581    1
-730176506    -1039982212    0
-730176506    -730176506    1
627389626    1734317689    0
627389626    627389626    1
1922346471    1638497974    0
1922346471    1922346471    1
1204643066    -1654097249    0
1204643066    1204643066    1
-2005987591    222812835    0
-2005987591    -2005987591    1
74298489    1003875479    0
74298489    74298489    1
619491403    1023315269    0
619491403    619491403    1
-1157233658    -758118927    0
-1157233658    -1157233658    1
-1591661865    337211958    0
-1591661865    -1591661865    1
1476367898    585762563    0
1476367898    1476367898    1
-814623805    1009203534    0
-814623805    -814623805    1
-494782048    1244463899    0
-494782048    -494782048    1
-1337542639    -324449633    0
-1337542639    -1337542639    1
368497294    1323117372    0
368497294    368497294    1
-1780108379    559306932    0
-1780108379    -1780108379    1
1600985998    -657801036    0
1600985998    1600985998    1
1558452543    236725173    0
1558452543    1558452543    1
-81248574    -1978380027    0
-81248574    -81248574    1
799540984    475155724    0
799540984    799540984    1
610286664    271472733    0
610286664    610286664    1
-335658497    814169192    0
-335658497    -335658497    1
1008608865    1680835012    0
1008608865    1008608865    1
1365019072    -936225580    0
1365019072    1365019072    1
-1345658576    265273956    0
-1345658576    -1345658576    1
-1568237023    -2133758458    0
-1568237023    -1568237023    1
1794048438    -1258991514    0
1794048438    1794048438    1
2072813891    1443209160    0
2072813891    2072813891    1
-982214621    2038679996    0
-982214621    -982214621    1
2115345690    -1738511944    0
2115345690    2115345690    1
-702866245    1682361317    0
-702866245    -702866245    1
2094579884    1243674256    0
2094579884    2094579884    1
-404666216    96235630    0
-404666216    -404666216    1
-2124513204    -1038136600    0
-2124513204    -2124513204    1
390754172    -1224728356    0
390754172    390754172    1
171573605    969167707    0
171573605    171573605    1
828563181    -1761007964    0
828563181    828563181    1
-69938231    952143688    0
-69938231    -69938231    1
-1712442466    1936762931    0
-1712442466    -1712442466    1
1663707033    -1450970833    0
1663707033    1663707033    1
1864900148    -2084772652    0
1864900148    1864900148    1
1748539209    2016463930    0
1748539209    1748539209    1
372482687    576869152    0
372482687    372482687    1
218166492    753660511    0
218166492    218166492    1
-726705259    -1320283868    0
-726705259    -726705259    1
513378788    -457316030    0
513378788    513378788    1
815785710    -288353255    0
815785710    815785710    1
1619986243    1098542260    0
1619986243    1619986243    1
435446783    1825018078    0
435446783    435446783    1
1154196473    -580203261    0
1154196473    1154196473    1
1688550111    -364138404    0
1688550111    1688550111    1
-2040378992    1682747141    0
-2040378992    -2040378992    1
-463659426    232271423    0
-463659426    -463659426    1
1312589063    -42663513    0
1312589063    1312589063    1
125739073    -1567079562    0
125739073    125739073    1
629905335    -254837599    0
629905335    629905335    1
-1739842886    893199491    0
-1739842886    -1739842886    1
717067079    1156307232    0
717067079    717067079    1
625134342    -1780172777    0
625134342    625134342    1
-1773648104    87508351    0
-1773648104    -1773648104    1
518758708    1269178662    0
518758708    518758708    1
-1335078066    -423837569    0
-1335078066    -1335078066    1
1977028719    -69523597    0
1977028719    1977028719    1
-281025385    1314565242    0
-281025385    -281025385    1
-557347565    1844982932    0
-557347565    -557347565    1
-782255437    1580925554    0
-782255437    -782255437    1
-1087717220    -1912311605    0
-1087717220    -1087717220    1
1682358595    233447421    0
1682358595    1682358595    1
-805829596    -1395212708    0
-805829596    -805829596    1
528565269    22049349    0
528565269    528565269    1
-176531037    -1584241139    0
-176531037    -176531037    1
243319904    301678663    0
243319904    243319904    1
-1839185314    -42281106    0
-1839185314    -1839185314    1
197555015    2096927944    0
197555015    197555015    1
-1120145870    548211874    0
-1120145870    -1120145870    1
365009840    -769367106    0
365009840    365009840    1
-604457434    -665833403    0
-604457434    -604457434    1
-33683532    -237205624    0
-33683532    -33683532    1
-186770142    777068441    0
-186770142    -186770142    1
-891981682    -1724169809    0
-891981682    -891981682    1
2081360935    917682848    0
2081360935    2081360935    1
102645556    1082103118    0
102645556    102645556    1
-649216646    202950987    0
-649216646    -649216646    1
833383205    -2079537986    0
833383205    833383205    1
542045508    471240055    0
542045508    542045508    1
1594218231    -1497685786    0
1594218231    1594218231    1
15695472    1565801107    0
15695472    15695472    1
-526300059    588526892    0
-526300059    -526300059    1
