A[32]          B[32]         C
-1777211716    -1777211716    1
1712048189    1895000328    0
1712048189    1712048189    1
1885370519    -1676920711    0
1885370519    1885370519    1
-1579441238    -603253050    0
-1579441238    -1579441238    1
-159540380    275619418    0
-159540380    -159540380    1
2099206199    1561178107    0
2099206199    2099206199    1
-979956698    -138442956    0
-979956698    -979956698    1
-105587697    -1047855958    0
-105587697    -105587697    1
1339943166    -195398821    0
1339943166    1339943166    1
-1846132830    -463813211    0
-1846132830    -1846132830    1
1032267087    1195203320    0
1032267087    1032267087    1
-2012308783    -48862602    0
-2012308783    -2012308783    1
-1747102465    428854612    0
-1747102465    -1747102465    1
371600368    -1357594605    0
371600368    371600368    1
378628856    1634976057    0
378628856    378628856    1
145654120    -1358751279    0
145654120    145654120    1
175475741    216742715    0
175475741    175475741    1
1267124704    786140876    0
1267124704    1267124704    1
1753747028    57671784    0
1753747028    1753747028    1
142638677    436057900    0
142638677    142638677    1
-355553688    1308818418    0
-355553688    -355553688    1
516180494    -1077485382    0
516180494    516180494    1
1432467889    1870896467    0
1432467889    1432467889    1
-2054939116    -973976143    0
-2054939116    -2054939116    1
1986570058    1127201821    0
1986570058    1986570058    1
960619282    1489095245    0
960619282    960619282    1
-215286504    402309964    0
-215286504    -215286504    1
-704544327    -456780204    0
-704544327    -704544327    1
-946768788    -827527930    0
-946768788    -946768788    1
531949238    155575670    0
531949238    531949238    1
856109379    -531969200    0
856109379    856109379    1
-1698196786    463382597    0
-1698196786    -1698196786    1
1126707873    -340865967    0
1126707873    1126707873    1
1678153593    -1703372954    0
1678153593    1678153593    1
-882272766    147779983    0
-882272766    -882272766    1
-561747051    -527047265    0
-561747051    -561747051    1
1002879557    754679618    0
1002879557    1002879557    1
2132916114    1188063274    0
2132916114    2132916114    1
-567660577    -215275200    0
-567660577    -567660577    1
787896602    690761547    0
787896602    787896602    1
-897341534    193584037    0
-897341534    -897341534    1
-81214550    1151090795    0
-81214550    -81214550    1
-1421006437    -355582899    0
-1421006437    -1421006437    1
614459421    -1784683124    0
614459421    614459421    1
-1426616863    -1838814265    0
-1426616863    -1426616863    1
-1432157586    -115704054    0
-1432157586    -1432157586    1
-1884424395    1334642244    0
-1884424395    -1884424395    1
444954591    -1140411570    0
444954591    444954591    1
-981306138    501650388    0
-981306138    -981306138    1
252754260    1263005590    0
252754260    252754260    1
-409557966    1248224915    0
-409557966    -409557966    1
-1056103680    -1266042851    0
-1056103680    -1056103680    1
-1941318862    -1697257998    0
-1941318862    -1941318862    1
-2052619929    1353720048    0
-2052619929    -2052619929    1
1937922990    1491272376    0
1937922990    1937922990    1
1235982386    -104192255    0
1235982386    1235982386    1
979185726    -2004698554    0
979185726    979185726    1
-1287940441    973910587    0
-1287940441    -1287940441    1
1597908338    -50984129    0
1597908338    1597908338    1
-462056967    -649521984    0
-462056967    -462056967    1
1157454665    -1903216595    0
1157454665    1157454665    1
2099299827    1126982149    0
2099299827    2099299827    1
547408364    -13587776    0
547408364    547408364    1
-259157380    1239334957    0
-259157380    -259157380    1
2119132711    762663737    0
2119132711    2119132711    1
251316865    1522601362    0
251316865    251316865    1
-49207536    -2085215243    0
-49207536    -49207536    1
-402913977    1063847746    0
-402913977    -402913977    1
-270101725    777198791    0
-270101725    -270101725    1
-44920303    296390291    0
-44920303    -44920303    1
-2098402940    -1405012947    0
-2098402940    -2098402940    1
820520108    -1369059217    0
820520108    820520108    1
-483358563    1082428900    0
-483358563    -483358563    1
1377715344    -605489550    0
1377715344    1377715344    1
-852937323    1380372124    0
-852937323    -852937323    1
1848458337    -1558126023    0
1848458337    1848458337    1
-1619079918    -292248843    0
-1619079918    -1619079918    1
1649260963    -1605285206    0
1649260963    1649260963    1
-256712061    -194570386    0
-256712061    -256712061    1
1277703208    609611239    0
1277703208    1277703208    1
-1909848647    -616256901    0
-1909848647    -1909848647    1
1956938918    673102015    0
1956938918    1956938918    1
-937092426    -221482554    0
-937092426    -937092426    1
486669778    -182309794    0
486669778    486669778    1
-489634090    -354456975    0
-489634090    -489634090    1
366144558    1736403208    0
366144558    366144558    1
1464638800    -1619199337    0
1464638800    1464638800    1
-1599121760    777158540    0
-1599121760    -1599121760    1
1180850604    -1601166468    0
1180850604    1180850604    1
-394874664    1979847018    0
-394874664    -394874664    1
832199281    1194886809    0
832199281    832199281    1
-261353204    -768037429    0
-261353204    -261353204    1
-984481668    -1002210325    0
-984481668    -984481668    1
1762065503    983721949    0
1762065503    1762065503    1
1310478725    1911949884    0
1310478725    1310478725    1
-132256333    -905773637    0
-132256333    -132256333    1
-888174852    -1416516587    0
-888174852    -888174852    1
-1803499374    -1557783731    0
-1803499374    -1803499374    1
867276257    -1276608743    0
867276257    867276257    1
-1706316754    -1834005789    0
-1706316754    -1706316754    1
1668616712    -273202251    0
1668616712    1668616712    1
-2138933540    -1382051061    0
-2138933540    -2138933540    1
-496447215    1161270444    0
-496447215    -496447215    1
970831179    -392656283    0
970831179    970831179    1
411919705    -1560627683    0
411919705    411919705    1
-1049496203    -983448573    0
-1049496203    -1049496203    1
1760236124    62043305    0
1760236124    1760236124    1
-812464717    834760046    0
-812464717    -812464717    1
237974977    2028125120    0
237974977    237974977    1
654826762    -235794184    0
654826762    654826762    1
-550371195    -2036681544    0
-550371195    -550371195    1
682734581    463892549    0
682734581    682734581    1
-2136985830    -1759060288    0
-2136985830    -2136985830    1
-2122010662    -1542298766    0
-2122010662    -2122010662    1
-1224396546    -1157099823    0
-1224396546    -1224396546    1
1426825425    990125800    0
1426825425    1426825425    1
1858190727    -535588551    0
1858190727    1858190727    1
-204394768    -903799803    0
-204394768    -204394768    1
1989049522    -2017171403    0
1989049522    1989049522    1
207317135    -1006580385    0
207317135    207317135    1
1091865028    -125013376    0
1091865028    1091865028    1
420464246    2098406507    0
420464246    420464246    1
-1762470120    -1115471856    0
-1762470120    -1762470120    1
2046711782    1511840553    0
2046711782    2046711782    1
1930396332    1547429371    0
1930396332    1930396332    1
1257812029    -1526756050    0
1257812029    1257812029    1
1165793748    49768628    0
1165793748    1165793748    1
487362846    -2077894595    0
487362846    487362846    1
814052029    -1022268065    0
814052029    814052029    1
226969483    517408189    0
226969483    226969483    1
994906687    -274409450    0
994906687    994906687    1
51104718    1746255355    0
51104718    51104718    1
-2027719214    2035835931    0
-2027719214    -2027719214    1
-1747405711    -649221404    0
-1747405711    -1747405711    1
386870403    519405297    0
386870403    386870403    1
1757553888    1730559668    0
1757553888    1757553888    1
2007123799    -1496817166    0
2007123799    2007123799    1
1354339884    -1675273248    0
1354339884    1354339884    1
-1597289903    1242041954    0
-1597289903    -1597289903    1
2141000215    -2009691021    0
2141000215    2141000215    1
842532807    1732503142    0
842532807    842532807    1
1177615888    1710325354    0
1177615888    1177615888    1
-1020725379    -1922198023    0
-1020725379    -1020725379    1
1677458485    1346842847    0
1677458485    1677458485    1
-196537551    -111470755    0
-196537551    -196537551    1
1206153980    1799701978    0
1206153980    1206153980    1
419462328    1177551516    0
419462328    419462328    1
1319144282    1282929338    0
1319144282    1319144282    1
-1302747960    1826291620    0
-1302747960    -1302747960    1
1670285691    2037550755    0
1670285691    1670285691    1
-1173492285    1894137263    0
-1173492285    -1173492285    1
1590274717    898337512    0
1590274717    1590274717    1
-400052022    -915140611    0
-400052022    -400052022    1
-621653181    278220211    0
-621653181    -621653181    1
208540250    1562260940    0
208540250    208540250    1
-314634592    347871677    0
-314634592    -314634592    1
81437462    2007688191    0
81437462    81437462    1
400247526    1141768978    0
400247526    400247526    1
-8295529    -1738286966    0
-8295529    -8295529    1
-383520003    1244144070    0
-383520003    -383520003    1
-1543575655    1631249642    0
-1543575655    -1543575655    1
1219491908    -1706325103    0
1219491908    1219491908    1
-671126068    -35566383    0
-671126068    -671126068    1
920909252    976741561    0
920909252    920909252    1
155437385    2017415492    0
155437385    155437385    1
-1634221765    636591536    0
-1634221765    -1634221765    1
1769042157    -1485337144    0
1769042157    1769042157    1
-1337273976    -1302098289    0
-1337273976    -1337273976    1
1826918429    -1969390896    0
1826918429    1826918429    1
1903952261    -1594291658    0
1903952261    1903952261    1
1658543505    -1332454555    0
1658543505    1658543505    1
-947057595    980496355    0
-947057595    -947057595    1
-1885005187    1430982766    0
-1885005187    -1885005187    1
-1530241016    233178416    0
-1530241016    -1530241016    1
553353791    -597583198    0
553353791    553353791    1
469856569    842350599    0
469856569    469856569    1
-61557752    -618448290    0
-61557752    -61557752    1
1765378528    1898504664    0
1765378528    1765378528    1
1022391381    49610048    0
1022391381    1022391381    1
-949288665    1420856281    0
-949288665    -949288665    1
104791451    1816385175    0
104791451    104791451    1
-1481649799    -213137091    0
-1481649799    -1481649799    1
-1195797791    1408100901    0
-1195797791    -1195797791    1
-1261913754    1704407301    0
-1261913754    -1261913754    1
-1499146262    -59954808    0
-1499146262    -1499146262    1
785703403    -598805277    0
785703403    785703403    1
1772240455    -61420467    0
1772240455    1772240455    1
682182129    -21325238    0
682182129    682182129    1
842039988    -1818608431    0
842039988    842039988    1
440571812    465053511    0
440571812    440571812    1
762768938    -1222857972    0
762768938    762768938    1
862820207    -510195487    0
862820207    862820207    1
-1079242105    -1451844624    0
-1079242105    -1079242105    1
1552302353    -1421068289    0
1552302353    1552302353    1
-486594412    245060970    0
-486594412    -486594412    1
182036216    -1675466314    0
182036216    182036216    1
-1972205512    -946260778    0
-1972205512    -1972205512    1
-2045574250    -886212245    0
-2045574250    -2045574250    1
-1685948038    1637214787    0
-1685948038    -1685948038    1
-1465451400    -1745046818    0
-1465451400    -1465451400    1
1318207383    1915699296    0
1318207383    1318207383    1
1098943561    -585928920    0
1098943561    1098943561    1
-1759712802    -503589419    0
-1759712802    -1759712802    1
-1154074084    -1293214641    0
-1154074084    -1154074084    1
1372289529    -1586517500    0
1372289529    1372289529    1
-457365349    1252740452    0
-457365349    -457365349    1
-99411557    -1772626529    0
-99411557    -99411557    1
909615535    -907339292    0
909615535    909615535    1
605648835    -200625931    0
605648835    605648835    1
-1543040497    -207554238    0
-1543040497    -1543040497    1
653809673    -281626894    0
653809673    653809673    1
-1669091998    1660734921    0
-1669091998    -1669091998    1
231827946    -826567422    0
231827946    231827946    1
-1659643673    -117524398    0
-1659643673    -1659643673    1
-1896186243    -1989269185    0
-1896186243    -1896186243    1
-1914773442    729143158    0
-1914773442    -1914773442    1
-1054531298    -165172979    0
-1054531298    -1054531298    1
1521479502    1818864831    0
1521479502    1521479502    1
-1628564575    1659059851    0
-1628564575    -1628564575    1
-126146324    1658968976    0
-126146324    -126146324    1
2056274693    -1853512852    0
2056274693    2056274693    1
-373293299    1362048356    0
-373293299    -373293299    1
1639825889    -922671869    0
1639825889    1639825889    1
1307704497    -1995079015    0
1307704497    1307704497    1
613651162    -829323003    0
613651162    613651162    1
-1539321166    132452219    0
-1539321166    -1539321166    1
-1008210202    -965956288    0
-1008210202    -1008210202    1
-1322147004    400867872    0
-1322147004    -1322147004    1
1942285181    1726005567    0
1942285181    1942285181    1
-199928005    1041158149    0
-199928005    -199928005    1
-1759157443    -2021223014    0
-1759157443    -1759157443    1
184943089    -1429890063    0
184943089    184943089    1
8874763    -999356944    0
8874763    8874763    1
1650701803    -871827813    0
1650701803    1650701803    1
1160488898    1744776904    0
1160488898    1160488898    1
781578481    59371024    0
781578481    781578481    1
242986750    -49505960    0
242986750    242986750    1
1736146261    104183602    0
1736146261    1736146261    1
1510859429    -644206130    0
1510859429    1510859429    1
-1506989873    969529870    0
-1506989873    -1506989873    1
-633505833    -679358008    0
-633505833    -633505833    1
-741443350    -1001122783    0
-741443350    -741443350    1
-1825972810    682493343    0
-1825972810    -1825972810    1
-2038213683    1952081023    0
-2038213683    -2038213683    1
32427153    -1482831720    0
32427153    32427153    1
-284206441    826179804    0
-284206441    -284206441    1
-768365188    267993259    0
-768365188    -768365188    1
-1989453592    -1681214780    0
-1989453592    -1989453592    1
697293069    -85802868    0
697293069    697293069    1
-1443598650    1106228979    0
-1443598650    -1443598650    1
-625063184    -1627133407    0
-625063184    -625063184    1
2013858941    -329075035    0
2013858941    2013858941    1
-787521789    1157475268    0
-787521789    -787521789    1
810018635    360259433    0
810018635    810018635    1
389094763    302065763    0
389094763    389094763    1
-1498973095    1659481516    0
-1498973095    -1498973095    1
-728749401    332392777    0
-728749401    -728749401    1
396574669    1569405368    0
396574669    396574669    1
429390801    636454656    0
429390801    429390801    1
-353600412    -1374469866    0
-353600412    -353600412    1
1271743690    -1413352517    0
1271743690    1271743690    1
-664506939    -2096672208    0
-664506939    -664506939    1
-1600415977    1730914744    0
-1600415977    -1600415977    1
79887858    1265037040    0
79887858    79887858    1
1337465196    263093430    0
1337465196    1337465196    1
-1241389791    -589851373    0
-1241389791    -1241389791    1
1244215451    1898454969    0
1244215451    1244215451    1
-1126265253    -415665991    0
-1126265253    -1126265253    1
-800274277    -737835954    0
-800274277    -800274277    1
413643062    -1465714878    0
413643062    413643062    1
303003588    1017433186    0
303003588    303003588    1
-1271159093    904265962    0
-1271159093    -1271159093    1
394128887    1900782532    0
394128887    394128887    1
-1848505456    -1510206470    0
-1848505456    -1848505456    1
-305846548    -172253171    0
-305846548    -305846548    1
-953947277    -1419500540    0
-953947277    -953947277    1
623903629    453598146    0
623903629    623903629    1
1467109454    838591673    0
1467109454    1467109454    1
1060853945    340650260    0
1060853945    1060853945    1
-901682090    -1574134111    0
-901682090    -901682090    1
-332253822    1743189695    0
-332253822    -332253822    1
-383702082    823369046    0
-383702082    -383702082    1
-425416368    1472326521    0
-425416368    -425416368    1
1487607193    1163968786    0
1487607193    1487607193    1
-1959000108    -283449562    0
-1959000108    -1959000108    1
901000734    -198488446    0
901000734    901000734    1
-737624589    1565178730    0
-737624589    -737624589    1
-728797375    -524767678    0
-728797375    -728797375    1
1554310588    2104034699    0
1554310588    1554310588    1
1374674851    1567520551    0
1374674851    1374674851    1
-2034301363    1945528455    0
-2034301363    -2034301363    1
840246416    449851811    0
840246416    840246416    1
1235897797    -1252408771    0
1235897797    1235897797    1
-2036563472    1164369024    0
-2036563472    -2036563472    1
-1695840450    1305833234    0
-1695840450    -1695840450    1
893263642    1260702748    0
893263642    893263642    1
-816129073    1025325468    0
-816129073    -816129073    1
-1367911944    1747049691    0
-1367911944    -1367911944    1
-1873565137    -27661441    0
-1873565137    -1873565137    1
-706470362    -815258211    0
-706470362    -706470362    1
1881118640    300791768    0
1881118640    1881118640    1
1538817768    1479620178    0
1538817768    1538817768    1
-684649328    302628156    0
-684649328    -684649328    1
1687892300    -1305298105    0
1687892300    1687892300    1
-1736105329    337041012    0
-1736105329    -1736105329    1
151353543    -1735146057    0
151353543    151353543    1
-1395401645    935661711    0
-1395401645    -1395401645    1
-1961442912    1889121979    0
-1961442912    -1961442912    1
648761826    -1950569345    0
648761826    648761826    1
-1739269020    -450641425    0
-1739269020    -1739269020    1
1842116370    828085203    0
1842116370    1842116370    1
663987896    580631214    0
663987896    663987896    1
1451401766    2096576038    0
1451401766    1451401766    1
-1534432913    1755359919    0
-1534432913    -1534432913    1
-1070892864    544614843    0
-1070892864    -1070892864    1
916983130    641902763    0
916983130    916983130    1
967005340    1459247550    0
967005340    967005340    1
2025263922    -2035987633    0
2025263922    2025263922    1
-671804642    -1009875047    0
-671804642    -671804642    1
861088546    762630085    0
861088546    861088546    1
-531703416    288580783    0
-531703416    -531703416    1
-1179622221    -9217414    0
-1179622221    -1179622221    1
1276351315    -528437172    0
1276351315    1276351315    1
1679201455    -1985183903    0
1679201455    1679201455    1
574761230    -120949562    0
574761230    574761230    1
-1546826134    -248753304    0
-1546826134    -1546826134    1
-1549860962    1974158999    0
-1549860962    -1549860962    1
332990228    1041938887    0
332990228    332990228    1
-671335525    1972057493    0
-671335525    -671335525    1
609888411    1427758404    0
609888411    609888411    1
1909185293    -399799279    0
1909185293    1909185293    1
-1956069732    2064863648    0
-1956069732    -1956069732    1
-544002181    2063536397    0
-544002181    -544002181    1
-776942184    1050520259    0
-776942184    -776942184    1
1677503649    -325640094    0
1677503649    1677503649    1
-306904118    -1385015724    0
-306904118    -306904118    1
-607809779    -178786977    0
-607809779    -607809779    1
-1921863421    -1961259283    0
-1921863421    -1921863421    1
-841422673    617698690    0
-841422673    -841422673    1
-740466070    124504325    0
-740466070    -740466070    1
-1669488967    75087698    0
-1669488967    -1669488967    1
583512321    1499769647    0
583512321    583512321    1
-1775152844    -1604357548    0
-1775152844    -1775152844    1
-1936944484    -2016838064    0
-1936944484    -1936944484    1
1254628804    1035577725    0
1254628804    1254628804    1
-1882657785    955699570    0
-1882657785    -1882657785    1
-1824358643    463315182    0
-1824358643    -1824358643    1
1780021693    707609575    0
1780021693    1780021693    1
871312613    514427271    0
871312613    871312613    1
724991468    1563637013    0
724991468    724991468    1
-1012476376    -2127882528    0
-1012476376    -1012476376    1
-962213178    1563217214    0
-962213178    -962213178    1
-1873817024    2093885721    0
-1873817024    -1873817024    1
-1890850567    -322294967    0
-1890850567    -1890850567    1
-474283983    1229731021    0
-474283983    -474283983    1
-1806094738    950802745    0
-1806094738    -1806094738    1
-449310914    -832303533    0
-449310914    -449310914    1
579577101    275095977    0
579577101    579577101    1
-2098112044    -142795364    0
-2098112044    -2098112044    1
348891664    1849786599    0
348891664    348891664    1
-1287580191    -1360387075    0
-1287580191    -1287580191    1
1588410946    -1341160371    0
1588410946    1588410946    1
-1100263219    -2005227143    0
-1100263219    -1100263219    1
-1654213026    -1141478635    0
-1654213026    -1654213026    1
-668789681    -594557366    0
-668789681    -668789681    1
-1182682741    -1763737226    0
-1182682741    -1182682741    1
-2082878225    -500899660    0
-2082878225    -2082878225    1
-596478668    -1004101455    0
-596478668    -596478668    1
1969397130    -1177608648    0
1969397130    1969397130    1
1882410546    1463632709    0
1882410546    1882410546    1
673429443    1198524284    0
673429443    673429443    1
-291252263    -144162770    0
-291252263    -291252263    1
-1886379929    -1390654472    0
-1886379929    -1886379929    1
1778035696    -1688450645    0
1778035696    1778035696    1
162668860    1050229594    0
162668860    162668860    1
-523765524    292282548    0
-523765524    -523765524    1
-41499063    -1738694013    0
-41499063    -41499063    1
1271477340    701208716    0
1271477340    1271477340    1
166098152    950338442    0
166098152    166098152    1
680357000    365514095    0
680357000    680357000    1
620398384    -683924819    0
620398384    620398384    1
899644390    -1408160570    0
899644390    899644390    1
1182676178    -17381595    0
1182676178    1182676178    1
1490268942    1664614675    0
1490268942    1490268942    1
889069837    -1489371880    0
889069837    889069837    1
2113365576    1920577701    0
2113365576    2113365576    1
-2113882413    -1468692036    0
-2113882413    -2113882413    1
-190284272    424536911    0
-190284272    -190284272    1
-643899486    -149430323    0
-643899486    -643899486    1
-976540154    -691092525    0
-976540154    -976540154    1
820250344    -730175354    0
820250344    820250344    1
873431467    2104527533    0
873431467    873431467    1
1375786634    1346614000    0
1375786634    1375786634    1
-701257924    1405328222    0
-701257924    -701257924    1
1475600636    -162391353    0
1475600636    1475600636    1
1008028552    1974902982    0
1008028552    1008028552    1
12430336    1199268143    0
12430336    12430336    1
634772301    837211429    0
634772301    634772301    1
1663907950    997945153    0
1663907950    1663907950    1
707591014    -1813398644    0
707591014    707591014    1
135525002    -1021667464    0
135525002    135525002    1
-1318375161    -130572915    0
-1318375161    -1318375161    1
-1364654732    1978764320    0
-1364654732    -1364654732    1
-265143146    -1306896298    0
-265143146    -265143146    1
1559213149    -1120228072    0
1559213149    1559213149    1
-1875388232    114706971    0
-1875388232    -1875388232    1
-936245623    -1397409241    0
-936245623    -936245623    1
-203058428    -1673239651    0
-203058428    -203058428    1
1386124809    -1225123380    0
1386124809    1386124809    1
2142460970    1356532124    0
2142460970    2142460970    1
1328297319    -410370211    0
1328297319    1328297319    1
-955110871    -1437190432    0
-955110871    -955110871    1
-211927280    910552093    0
-211927280    -211927280    1
1031154016    862823025    0
1031154016    1031154016    1
-1900627635    -1419297588    0
-1900627635    -1900627635    1
-525310804    -1863086224    0
-525310804    -525310804    1
1007141355    1695571725    0
1007141355    1007141355    1
-248067396    21830077    0
-248067396    -248067396    1
-1747007407    112286452    0
-1747007407    -1747007407    1
-2104369467    1792144003    0
-2104369467    -2104369467    1
1127489616    -1065993426    0
1127489616    1127489616    1
615445732    1010113796    0
615445732    615445732    1
-570746972    -1444366996    0
-570746972    -570746972    1
1688910747    762213387    0
1688910747    1688910747    1
-1427925113    -1001381125    0
-1427925113    -1427925113    1
1828333660    -1947237696    0
1828333660    1828333660    1
-865661361    109736687    0
-865661361    -865661361    1
431795622    1394091371    0
431795622    431795622    1
552263341    -1875711918    0
552263341    552263341    1
414672032    -446500375    0
414672032    414672032    1
1745273823    -935891245    0
1745273823    1745273823    1
57646090    -394186588    0
57646090    57646090    1
-2057841204    -1102675971    0
-2057841204    -2057841204    1
982122587    -1555323613    0
982122587    982122587    1
993699348    459391767    0
993699348    993699348    1
1505035573    2055453911    0
1505035573    1505035573    1
-679197551    793094236    0
-679197551    -679197551    1
730934539    -26182774    0
730934539    730934539    1
-1567116966    1426529629    0
-1567116966    -1567116966    1
1439667963    -760827984    0
1439667963    1439667963    1
-1069499638    -224857576    0
-1069499638    -1069499638    1
-61679968    1202052111    0
-61679968    -61679968    1
-1238307735    -605740520    0
-1238307735    -1238307735    1
-1076767900    1249107123    0
-1076767900    -1076767900    1
1486057059    -954396817    0
1486057059    1486057059    1
-2104996267    1249202616    0
-2104996267    -2104996267    1
-1407359828    -1056433286    0
-1407359828    -1407359828    1
768418645    -486305736    0
768418645    768418645    1
1015764129    -1154334733    0
1015764129    1015764129    1
65630215    -190735369    0
65630215    65630215    1
1254543256    -2036585266    0
1254543256    1254543256    1
562582205    -1814106853    0
562582205    562582205    1
1187851657    -1987600956    0
1187851657    1187851657    1
260967833    1094849321    0
260967833    260967833    1
318309764    -1673433210    0
318309764    318309764    1
1459365753    958049573    0
1459365753    1459365753    1
-608313232    193394422    0
-608313232    -608313232    1
-2143470676    1643371121    0
-2143470676    -2143470676    1
-1058498953    -1846098259    0
-1058498953    -1058498953    1
-209215933    1535863476    0
-209215933    -209215933    1
501990929    -1366727484    0
501990929    501990929    1
-1564191454    -405033539    0
-1564191454    -1564191454    1
-962002958    -1640318090    0
-962002958    -962002958    1
-760073296    1168022814    0
-760073296    -760073296    1
2050711800    -691927190    0
2050711800    2050711800    1
-397628352    293728968    0
-397628352    -397628352    1
-507685092    826594422    0
-507685092    -507685092    1
-1212747095    -216861716    0
-1212747095    -1212747095    1
1784039203    -90149858    0
1784039203    1784039203    1
-1837356971    362838084    0
