A[32]          B[32]         C
-463296705    1023180410    0
-463296705    -463296705    1
-196878119    -283949142    0
-196878119    -196878119    1
-1824140614    1745953833    0
-1824140614    -1824140614    1
425878794    72265655    0
425878794    425878794    1
-1931354635    87224744    0
-1931354635    -1931354635    1
-1376230880    -102921271    0
-1376230880    -1376230880    1
1244007391    1410290620    0
1244007391    1244007391    1
-2139505037    -492320365    0
-2139505037    -2139505037    1
-673770442    1615885966    0
-673770442    -673770442    1
2035699392    1963556696    0
2035699392    2035699392    1
-28408291    1085143930    0
-28408291    -28408291    1
-1487453302    -1343150411    0
-1487453302    -1487453302    1
-99926855    -629309819    0
-99926855    -99926855    1
1123148525    -1451712649    0
1123148525    1123148525    1
-1177261683    1903493236    0
-1177261683    -1177261683    1
1568011490    776362570    0
1568011490    1568011490    1
-1753122859    594203661    0
-1753122859    -1753122859    1
1811763509    -141073844    0
1811763509    1811763509    1
-321048184    1992600718    0
-321048184    -321048184    1
1040075630    -1743902578    0
1040075630    1040075630    1
-1387472678    358532796    0
-1387472678    -1387472678    1
-1460827519    809876279    0
-1460827519    -1460827519    1
-1783096251    -735551083    0
-1783096251    -1783096251    1
-238012828    -1377320464    0
-238012828    -238012828    1
1602463367    -1941041786    0
1602463367    1602463367    1
759550888    -284903667    0
759550888    759550888    1
1773763908    1181676163    0
1773763908    1773763908    1
-395346980    -904646185    0
-395346980    -395346980    1
-1036718629    -64788410    0
-1036718629    -1036718629    1
-1181696122    -41725872    0
-1181696122    -1181696122    1
277394778    463039038    0
277394778    277394778    1
-1114611713    1703455463    0
-1114611713    -1114611713    1
-1973530179    810183662    0
-1973530179    -1973530179    1
624745196    -580236132    0
624745196    624745196    1
1992665576    658051710    0
1992665576    1992665576    1
-757375535    -1764943260    0
-757375535    -757375535    1
-1583770779    64890327    0
-1583770779    -1583770779    1
461805127    -1538580774    0
461805127    461805127    1
2055812152    -2032221358    0
2055812152    2055812152    1
-1016914372    -788582113    0
-1016914372    -1016914372    1
159942867    -1625834998    0
159942867    159942867    1
729223575    1367697325    0
729223575    729223575    1
276927156    -1802064419    0
276927156    276927156    1
-1636897598    1503643979    0
-1636897598    -1636897598    1
-1924103386    -590177946    0
-1924103386    -1924103386    1
2097704255    -1232592127    0
2097704255    2097704255    1
1559941314    1207436048    0
1559941314    1559941314    1
-2120145159    -837846137    0
-2120145159    -2120145159    1
48617038    827478193    0
48617038    48617038    1
337664792    -396629561    0
337664792    337664792    1
-1582575718    -1126403003    0
-1582575718    -1582575718    1
-111649676    -1108703227    0
-111649676    -111649676    1
-2134199267    -1219562945    0
-2134199267    -2134199267    1
1642350169    705447424    0
1642350169    1642350169    1
-1865261628    -1749186510    0
-1865261628    -1865261628    1
868005861    1069406416    0
868005861    868005861    1
707710701    1772106673    0
707710701    707710701    1
1516770485    -722016451    0
1516770485    1516770485    1
1980608774    670786922    0
1980608774    1980608774    1
159800654    321520098    0
159800654    159800654    1
-833345453    1055704353    0
-833345453    -833345453    1
540145911    -1856130437    0
540145911    540145911    1
1569101559    -291282575    0
1569101559    1569101559    1
1350911784    150396760    0
1350911784    1350911784    1
-1891612431    110244863    0
-1891612431    -1891612431    1
218942032    -1201024927    0
218942032    218942032    1
-773892403    -1899888483    0
-773892403    -773892403    1
-1199270079    1105648136    0
-1199270079    -1199270079    1
-533541353    1150384455    0
-533541353    -533541353    1
592370453    -1370342013    0
592370453    592370453    1
560893005    687594324    0
560893005    560893005    1
1569535982    1562207696    0
1569535982    1569535982    1
-542112058    -95073630    0
-542112058    -542112058    1
740156099    -1048848137    0
740156099    740156099    1
572456416    194098942    0
572456416    572456416    1
2116379405    -2142165424    0
2116379405    2116379405    1
-1240576021    -1978661534    0
-1240576021    -1240576021    1
456840092    1285468037    0
456840092    456840092    1
915979566    -1183344427    0
915979566    915979566    1
-1923995865    1565003076    0
-1923995865    -1923995865    1
-815510418    -1716320439    0
-815510418    -815510418    1
-1878821257    -1930262681    0
-1878821257    -1878821257    1
1941075128    -1712328426    0
1941075128    1941075128    1
272274539    2043880701    0
272274539    272274539    1
-1537644708    1312906922    0
-1537644708    -1537644708    1
-562695524    -62985301    0
-562695524    -562695524    1
-1751008087    959899572    0
-1751008087    -1751008087    1
198954139    -1844146854    0
198954139    198954139    1
-353648329    640658328    0
-353648329    -353648329    1
505774083    1020904623    0
505774083    505774083    1
-1809559263    -1231334700    0
-1809559263    -1809559263    1
280696028    752358815    0
280696028    280696028    1
-1519818757    1245445142    0
-1519818757    -1519818757    1
986043415    907988662    0
986043415    986043415    1
1609052504    1056816070    0
1609052504    1609052504    1
-1893527157    1300291720    0
-1893527157    -1893527157    1
-1145384236    1825878796    0
-1145384236    -1145384236    1
-1224145135    -474707676    0
-1224145135    -1224145135    1
-676742095    1410454855    0
-676742095    -676742095    1
-7504864    680363560    0
-7504864    -7504864    1
-1275526394    89799246    0
-1275526394    -1275526394    1
-765104815    -957575740    0
-765104815    -765104815    1
620990525    -460037504    0
620990525    620990525    1
1080725463    1051055670    0
1080725463    1080725463    1
-893724283    -46981729    0
-893724283    -893724283    1
-1118455429    -1929610459    0
-1118455429    -1118455429    1
-1105565483    1352250701    0
-1105565483    -1105565483    1
1695874144    -335810353    0
1695874144    1695874144    1
-1749145345    1717938879    0
-1749145345    -1749145345    1
320871026    -1581037575    0
320871026    320871026    1
-228316070    -22867823    0
-228316070    -228316070    1
-1060019667    -2056340845    0
-1060019667    -1060019667    1
336292261    -1371437250    0
336292261    336292261    1
901268036    1612751536    0
901268036    901268036    1
-909109082    1442396956    0
-909109082    -909109082    1
-427563222    747031294    0
-427563222    -427563222    1
-627289948    -847777737    0
-627289948    -627289948    1
2070241469    545287138    0
2070241469    2070241469    1
1670286548    -1346524953    0
1670286548    1670286548    1
1265862908    1456082336    0
1265862908    1265862908    1
-352495883    1092122418    0
-352495883    -352495883    1
1709814365    771048546    0
1709814365    1709814365    1
981706272    -783501906    0
981706272    981706272    1
-598129980    -940329286    0
-598129980    -598129980    1
-1580730439    995967892    0
-1580730439    -1580730439    1
1425393571    -2133144732    0
1425393571    1425393571    1
891927871    974506814    0
891927871    891927871    1
-2086869013    -1919031524    0
-2086869013    -2086869013    1
1190060898    -869690315    0
1190060898    1190060898    1
-1179337783    933772073    0
-1179337783    -1179337783    1
360278205    1549895960    0
360278205    360278205    1
-1042745053    681517126    0
-1042745053    -1042745053    1
1815088104    -420245895    0
1815088104    1815088104    1
707852448    -1863856477    0
707852448    707852448    1
1434551855    -50027875    0
1434551855    1434551855    1
-1142381018    71431214    0
-1142381018    -1142381018    1
1890638977    1413088547    0
1890638977    1890638977    1
-1688356877    291105540    0
-1688356877    -1688356877    1
27712436    494981811    0
27712436    27712436    1
971238972    -431744203    0
971238972    971238972    1
1695375007    1402189597    0
1695375007    1695375007    1
-791029156    692121787    0
-791029156    -791029156    1
-842483925    -1475312638    0
-842483925    -842483925    1
412758735    569613033    0
412758735    412758735    1
238131991    -1525282208    0
238131991    238131991    1
2138237559    -2060370490    0
2138237559    2138237559    1
792538072    -1686808317    0
792538072    792538072    1
782627482    -846770126    0
782627482    782627482    1
-571130883    -297189151    0
-571130883    -571130883    1
633423689    193206950    0
633423689    633423689    1
702320802    130138620    0
702320802    702320802    1
-1770094711    752757603    0
-1770094711    -1770094711    1
-66356645    -9012774    0
-66356645    -66356645    1
853522897    307098095    0
853522897    853522897    1
-1273171112    2016542289    0
-1273171112    -1273171112    1
1502322247    1859990202    0
1502322247    1502322247    1
-1084106557    114812376    0
-1084106557    -1084106557    1
1887309781    -1672503454    0
1887309781    1887309781    1
334808798    -671433625    0
334808798    334808798    1
1283592459    682655475    0
1283592459    1283592459    1
1097487566    1246409495    0
1097487566    1097487566    1
1826688820    -1072215608    0
1826688820    1826688820    1
-964258102    -22326550    0
-964258102    -964258102    1
55803429    913123708    0
55803429    55803429    1
-190626402    1508398566    0
-190626402    -190626402    1
1886320745    -1543444586    0
1886320745    1886320745    1
-1142340793    176783986    0
-1142340793    -1142340793    1
-1665800053    -1751429266    0
-1665800053    -1665800053    1
-189761773    1519830959    0
-189761773    -189761773    1
1762981398    614044699    0
1762981398    1762981398    1
-291916328    1066035853    0
-291916328    -291916328    1
1039308374    -1199618847    0
1039308374    1039308374    1
2050971077    -913304492    0
2050971077    2050971077    1
-232940085    1764384824    0
-232940085    -232940085    1
296301578    -15275530    0
296301578    296301578    1
-111856384    1441230186    0
-111856384    -111856384    1
-1797427971    -332989377    0
-1797427971    -1797427971    1
1326042266    761096542    0
1326042266    1326042266    1
-234750407    1502323771    0
-234750407    -234750407    1
-496447046    195370107    0
-496447046    -496447046    1
-1463527832    -1747251805    0
-1463527832    -1463527832    1
11083492    79066229    0
11083492    11083492    1
-1644618496    2100600814    0
-1644618496    -1644618496    1
1150011456    -1711020982    0
1150011456    1150011456    1
-1649684312    1959707906    0
-1649684312    -1649684312    1
1177737872    1596784308    0
1177737872    1177737872    1
-284908866    1871607110    0
-284908866    -284908866    1
806148563    -1665557101    0
806148563    806148563    1
1728308662    1793991661    0
1728308662    1728308662    1
495791513    -973894391    0
495791513    495791513    1
-716414065    -1647242899    0
-716414065    -716414065    1
-1419383917    1976753278    0
-1419383917    -1419383917    1
2020534625    348901043    0
2020534625    2020534625    1
1163472410    -1757870255    0
1163472410    1163472410    1
808308185    597010914    0
808308185    808308185    1
-182381922    -655674309    0
-182381922    -182381922    1
-1850716396    1959775456    0
-1850716396    -1850716396    1
-922835971    742751719    0
-922835971    -922835971    1
-761067111    -14790133    0
-761067111    -761067111    1
2017835992    1274483663    0
2017835992    2017835992    1
971660397    -624749750    0
971660397    971660397    1
-1588982237    2092778172    0
-1588982237    -1588982237    1
1630417412    -114680938    0
1630417412    1630417412    1
-1344693532    -1554253600    0
-1344693532    -1344693532    1
-1733779392    -938914826    0
-1733779392    -1733779392    1
1154538997    1173018347    0
1154538997    1154538997    1
1414480169    426804898    0
1414480169    1414480169    1
-1837069717    -58412322    0
-1837069717    -1837069717    1
1483415112    -524774865    0
1483415112    1483415112    1
1674209180    -2117133393    0
1674209180    1674209180    1
-1314401972    1575176577    0
-1314401972    -1314401972    1
916376260    -92971404    0
916376260    916376260    1
-1453788492    -1651842071    0
-1453788492    -1453788492    1
30081932    -1961629357    0
30081932    30081932    1
1766285844    273357626    0
1766285844    1766285844    1
-515335287    2059951609    0
-515335287    -515335287    1
-939268390    -767039973    0
-939268390    -939268390    1
-87895700    65187768    0
-87895700    -87895700    1
1829098609    1013059717    0
1829098609    1829098609    1
1469342219    -349414996    0
1469342219    1469342219    1
-799198800    116237217    0
-799198800    -799198800    1
-268758159    2133729166    0
-268758159    -268758159    1
1874955333    -162746322    0
1874955333    1874955333    1
-1132236438    -1719949336    0
-1132236438    -1132236438    1
1023449946    -285564947    0
1023449946    1023449946    1
1753654794    660167524    0
1753654794    1753654794    1
595803562    -1674302195    0
595803562    595803562    1
-415891254    291775425    0
-415891254    -415891254    1
-811806625    432417104    0
-811806625    -811806625    1
897101127    -1113245765    0
897101127    897101127    1
1474002405    1354018173    0
1474002405    1474002405    1
-743053806    1353627991    0
-743053806    -743053806    1
1696557306    -691384886    0
1696557306    1696557306    1
1973671851    -412753472    0
1973671851    1973671851    1
-1016856858    -1198710509    0
-1016856858    -1016856858    1
-100385443    1079401201    0
-100385443    -100385443    1
617730396    -1997730543    0
617730396    617730396    1
94403302    915974548    0
94403302    94403302    1
342891981    729421661    0
342891981    342891981    1
-1400034673    438610237    0
-1400034673    -1400034673    1
1841544653    -1028888996    0
1841544653    1841544653    1
-1491702585    916167957    0
-1491702585    -1491702585    1
1591026413    -1774739995    0
1591026413    1591026413    1
661347244    505312897    0
661347244    661347244    1
737502654    765489450    0
737502654    737502654    1
-357869543    -221098057    0
-357869543    -357869543    1
338552403    -1689984978    0
338552403    338552403    1
1766303527    -357378453    0
1766303527    1766303527    1
269461797    1359765079    0
269461797    269461797    1
-1000015623    -91257598    0
-1000015623    -1000015623    1
743124253    -1762531384    0
743124253    743124253    1
-179844947    1873312807    0
-179844947    -179844947    1
-1249462256    159737338    0
-1249462256    -1249462256    1
981451671    1175616874    0
981451671    981451671    1
-230808067    360261454    0
-230808067    -230808067    1
-1406729357    -1894379074    0
-1406729357    -1406729357    1
845107448    1771756339    0
845107448    845107448    1
1961531555    2141312242    0
1961531555    1961531555    1
-2050958444    1345071723    0
-2050958444    -2050958444    1
1226924766    596207759    0
1226924766    1226924766    1
-1879509848    1922548571    0
-1879509848    -1879509848    1
1236680079    1519362530    0
1236680079    1236680079    1
-97916864    -138210334    0
-97916864    -97916864    1
1052985836    -965436671    0
1052985836    1052985836    1
108505359    426327521    0
108505359    108505359    1
-625141768    49076068    0
-625141768    -625141768    1
-359814181    -431244988    0
-359814181    -359814181    1
-1563473977    825626751    0
-1563473977    -1563473977    1
569336178    -1305820815    0
569336178    569336178    1
2090867879    1285879522    0
2090867879    2090867879    1
-1192880432    -1225257702    0
-1192880432    -1192880432    1
-584958324    -592875500    0
-584958324    -584958324    1
-1461973505    -1180888008    0
-1461973505    -1461973505    1
-1209263419    -1202755040    0
-1209263419    -1209263419    1
171858719    -1809563363    0
171858719    171858719    1
-1404287991    -131467038    0
-1404287991    -1404287991    1
2040772145    -2130476582    0
2040772145    2040772145    1
1381750255    -274338573    0
1381750255    1381750255    1
-1036674807    1464365823    0
-1036674807    -1036674807    1
-1188546589    1343472364    0
-1188546589    -1188546589    1
1635238612    -2086880303    0
1635238612    1635238612    1
608400247    380600616    0
608400247    608400247    1
-991607019    -1039820252    0
-991607019    -991607019    1
-263054559    -1390954917    0
-263054559    -263054559    1
-1709897982    470240629    0
-1709897982    -1709897982    1
-1835007725    309622088    0
-1835007725    -1835007725    1
398275721    2049622018    0
398275721    398275721    1
2052209049    -1958762250    0
2052209049    2052209049    1
633577934    1819649980    0
633577934    633577934    1
67107878    -1116881793    0
67107878    67107878    1
-376983803    672760355    0
-376983803    -376983803    1
-52601500    -792015306    0
-52601500    -52601500    1
686671220    -447741302    0
686671220    686671220    1
486823557    -246216340    0
486823557    486823557    1
1007468364    784049912    0
1007468364    1007468364    1
419077515    -1288653976    0
419077515    419077515    1
-656983    804480054    0
-656983    -656983    1
80876342    -977177494    0
80876342    80876342    1
-1724947397    -1912160615    0
-1724947397    -1724947397    1
-685445698    29705080    0
-685445698    -685445698    1
-1534495731    1656661187    0
-1534495731    -1534495731    1
-1013727175    1411588927    0
-1013727175    -1013727175    1
1347709399    1154018646    0
1347709399    1347709399    1
1773596968    -281365119    0
1773596968    1773596968    1
-1246851194    374856558    0
-1246851194    -1246851194    1
-1844441219    72901130    0
-1844441219    -1844441219    1
-446703535    1939691458    0
-446703535    -446703535    1
-971554212    1071615751    0
-971554212    -971554212    1
1041502107    1805896957    0
1041502107    1041502107    1
2145596285    -979707063    0
2145596285    2145596285    1
1130392643    -403371563    0
1130392643    1130392643    1
1831186234    1822613442    0
1831186234    1831186234    1
465615936    -1611583006    0
465615936    465615936    1
1234162488    613969305    0
1234162488    1234162488    1
-637615513    -548235107    0
-637615513    -637615513    1
216000233    56876809    0
216000233    216000233    1
1194885635    -1345568084    0
1194885635    1194885635    1
-1255781312    1174378471    0
-1255781312    -1255781312    1
282836636    -996302860    0
282836636    282836636    1
166373755    -966678840    0
166373755    166373755    1
-1562992358    1867049529    0
-1562992358    -1562992358    1
-542064960    -2026973410    0
-542064960    -542064960    1
1040532029    -1046919330    0
1040532029    1040532029    1
1077567634    -901429977    0
1077567634    1077567634    1
2120586491    379265830    0
2120586491    2120586491    1
88066886    1088180793    0
88066886    88066886    1
296000445    238795787    0
296000445    296000445    1
182878486    409401882    0
182878486    182878486    1
-1286120544    -2087447425    0
-1286120544    -1286120544    1
388681018    -1693111074    0
388681018    388681018    1
-840153077    -1318678553    0
-840153077    -840153077    1
1401617799    488436498    0
1401617799    1401617799    1
-2053319863    1012849629    0
-2053319863    -2053319863    1
1346968861    1840092203    0
1346968861    1346968861    1
-1682351618    -678394947    0
-1682351618    -1682351618    1
354465158    -1926262108    0
354465158    354465158    1
336349503    1716019977    0
336349503    336349503    1
-1144709201    -2138620111    0
-1144709201    -1144709201    1
-376259711    -111375035    0
-376259711    -376259711    1
960731297    -356980771    0
960731297    960731297    1
334991915    -1944421944    0
334991915    334991915    1
-778922162    1156487519    0
-778922162    -778922162    1
-620519805    2071127365    0
-620519805    -620519805    1
-2023191916    1431757877    0
-2023191916    -2023191916    1
384491663    -365045706    0
384491663    384491663    1
-1214050406    -1965677953    0
-1214050406    -1214050406    1
-565880997    1898727755    0
-565880997    -565880997    1
50469896    -2105899062    0
50469896    50469896    1
-222696900    295170158    0
-222696900    -222696900    1
-2094505385    -949440309    0
-2094505385    -2094505385    1
-1912406505    815836920    0
-1912406505    -1912406505    1
-1999825221    -457783339    0
-1999825221    -1999825221    1
122137072    1558075728    0
122137072    122137072    1
-639237228    -1061216050    0
-639237228    -639237228    1
1939910074    -162066738    0
1939910074    1939910074    1
-1772318198    2046117504    0
-1772318198    -1772318198    1
-1432228976    1498123133    0
-1432228976    -1432228976    1
353678185    -1247187569    0
353678185    353678185    1
337127354    221151038    0
337127354    337127354    1
-1531739388    -792693997    0
-1531739388    -1531739388    1
-882917524    1383234519    0
-882917524    -882917524    1
913792166    1702741926    0
913792166    913792166    1
838697574    -1871676087    0
838697574    838697574    1
-144168168    -464180241    0
-144168168    -144168168    1
-539882679    -1310843181    0
-539882679    -539882679    1
-152349184    1769510378    0
-152349184    -152349184    1
1471992327    561537202    0
1471992327    1471992327    1
1058588215    681522050    0
1058588215    1058588215    1
490402666    -1829272457    0
490402666    490402666    1
1869939521    1769664585    0
1869939521    1869939521    1
2000376914    1984372535    0
2000376914    2000376914    1
-185323016    -2052499883    0
-185323016    -185323016    1
1148656494    -1634328544    0
1148656494    1148656494    1
-1572607014    1511662863    0
-1572607014    -1572607014    1
1412091806    -1673638147    0
1412091806    1412091806    1
-121249175    1514620353    0
-121249175    -121249175    1
1050569146    574399477    0
1050569146    1050569146    1
-1970230534    -615612064    0
-1970230534    -1970230534    1
-1928702318    -467900690    0
-1928702318    -1928702318    1
-1703193853    -1703358731    0
-1703193853    -1703193853    1
531863963    172148942    0
531863963    531863963    1
1441187555    -247644825    0
1441187555    1441187555    1
1196556871    1934755720    0
1196556871    1196556871    1
-1979136885    -394175418    0
-1979136885    -1979136885    1
1646916804    52473136    0
1646916804    1646916804    1
542615657    -1675009593    0
542615657    542615657    1
2014937932    2118167515    0
2014937932    2014937932    1
-1941839074    -483233577    0
-1941839074    -1941839074    1
-398768360    -393711192    0
-398768360    -398768360    1
559638943    446598135    0
559638943    559638943    1
-495441172    438818077    0
-495441172    -495441172    1
736118076    -542145496    0
736118076    736118076    1
1403220624    -1654588503    0
1403220624    1403220624    1
-1554656632    364943769    0
-1554656632    -1554656632    1
-1176254280    683561176    0
-1176254280    -1176254280    1
1040274767    -2102077735    0
1040274767    1040274767    1
-1447132586    305534032    0
-1447132586    -1447132586    1
1747231702    -876692217    0
1747231702    1747231702    1
-492431880    -1082690575    0
-492431880    -492431880    1
662557943    1480198783    0
662557943    662557943    1
103736668    -1961608893    0
103736668    103736668    1
-2013116746    1052573584    0
-2013116746    -2013116746    1
-1741716515    -2099683347    0
-1741716515    -1741716515    1
515479425    -2079377603    0
515479425    515479425    1
609184350    -745100500    0
609184350    609184350    1
1585729443    -1334710929    0
1585729443    1585729443    1
-450560658    2059555374    0
-450560658    -450560658    1
542989749    -1326978239    0
542989749    542989749    1
-1159251417    -1651720335    0
-1159251417    -1159251417    1
-1264495423    769110023    0
-1264495423    -1264495423    1
-1225934869    1826381669    0
-1225934869    -1225934869    1
-337163001    912594670    0
-337163001    -337163001    1
