A[32]          B[32]         C
784201482    -1287093604    1
784201482    784201482    0
-1261892292    -1644718395    1
-1261892292    -1261892292    0
2051410333    35851249    1
2051410333    2051410333    0
-1136560097    -637286958    0
-1136560097    -1136560097    0
-416335584    -542316109    1
-416335584    -416335584    0
-1634416617    -459463084    0
-1634416617    -1634416617    0
1002239751    1359426609    0
1002239751    1002239751    0
-890810993    1533085782    0
-890810993    -890810993    0
684394086    2042411022    0
684394086    684394086    0
-236232741    1217332970    0
-236232741    -236232741    0
-1846490783    -1156861199    0
-1846490783    -1846490783    0
1390339626    619698752    1
1390339626    1390339626    0
-2114148367    -304281811    0
-2114148367    -2114148367    0
21243477    301202248    0
21243477    21243477    0
-1071174820    2024343631    0
-1071174820    -1071174820    0
2048003099    128257364    1
2048003099    2048003099    0
-86568726    1870854590    0
-86568726    -86568726    0
-1422243335    -825004614    0
-1422243335    -1422243335    0
1998866722    399827961    1
1998866722    1998866722    0
579348291    158850727    1
579348291    579348291    0
-1380628360    879204707    0
-1380628360    -1380628360    0
38530572    -358894266    1
38530572    38530572    0
1097582679    296808209    1
1097582679    1097582679    0
-1169911144    1531841264    0
-1169911144    -1169911144    0
-1235457848    -962088854    0
-1235457848    -1235457848    0
1841649267    473430272    1
1841649267    1841649267    0
-299297563    -495660792    1
-299297563    -299297563    0
234608698    554601172    0
234608698    234608698    0
-1820178772    1948781468    0
-1820178772    -1820178772    0
-1954436805    -313953519    0
-1954436805    -1954436805    0
918318968    -229758351    1
918318968    918318968    0
-104629053    2056473457    0
-104629053    -104629053    0
1610327533    467674254    1
1610327533    1610327533    0
772701333    622271019    1
772701333    772701333    0
730976066    -1630564460    1
730976066    730976066    0
1553926545    1045654418    1
1553926545    1553926545    0
-671414745    -1673159263    1
-671414745    -671414745    0
1515371466    -276653881    1
1515371466    1515371466    0
1887560498    1291236601    1
1887560498    1887560498    0
-115317115    -799292418    1
-115317115    -115317115    0
1250021840    -1299478519    1
1250021840    1250021840    0
-1903113277    -172037197    0
-1903113277    -1903113277    0
-269296995    954940123    0
-269296995    -269296995    0
1827095672    314791887    1
1827095672    1827095672    0
-1049871868    -702333924    0
-1049871868    -1049871868    0
-325403888    110457701    0
-325403888    -325403888    0
2022086150    -1061528802    1
2022086150    2022086150    0
891685600    -1090523249    1
891685600    891685600    0
1767009536    1799483217    0
1767009536    1767009536    0
1828108954    -1631023744    1
1828108954    1828108954    0
-318144128    1972901696    0
-318144128    -318144128    0
-836422932    -286509757    0
-836422932    -836422932    0
-1011306723    46280397    0
-1011306723    -1011306723    0
-646752704    -528599179    0
-646752704    -646752704    0
-732980797    -545896408    0
-732980797    -732980797    0
1827719079    2070919112    0
1827719079    1827719079    0
580376494    -1169508188    1
580376494    580376494    0
913089681    324099853    1
913089681    913089681    0
-386504685    -2040186033    1
-386504685    -386504685    0
622348535    -1453063016    1
622348535    622348535    0
-236468965    1472791190    0
-236468965    -236468965    0
-1719599989    -2092734506    1
-1719599989    -1719599989    0
1594860168    -1753284201    1
1594860168    1594860168    0
1762074361    1917452626    0
1762074361    1762074361    0
-302539730    411269268    0
-302539730    -302539730    0
1850880292    197012826    1
1850880292    1850880292    0
-1729939850    1518321856    0
-1729939850    -1729939850    0
727014529    -1148995554    1
727014529    727014529    0
-1957692826    -1286810935    0
-1957692826    -1957692826    0
-473128008    1017636564    0
-473128008    -473128008    0
397920363    -1958152825    1
397920363    397920363    0
-248242029    -278525584    1
-248242029    -248242029    0
1646431118    -1115176464    1
1646431118    1646431118    0
2114066918    -1270354374    1
2114066918    2114066918    0
1788166855    1762248001    1
1788166855    1788166855    0
1251217761    974444081    1
1251217761    1251217761    0
211844997    1579787254    0
211844997    211844997    0
1624977409    -1405818060    1
1624977409    1624977409    0
-630747102    2062963953    0
-630747102    -630747102    0
1130656519    489371620    1
1130656519    1130656519    0
-744743206    -1304478064    1
-744743206    -744743206    0
1820875697    -1528729185    1
1820875697    1820875697    0
-148357399    535876947    0
-148357399    -148357399    0
-1956850899    248050668    0
-1956850899    -1956850899    0
1475469544    553554688    1
1475469544    1475469544    0
2029767504    2018184486    1
2029767504    2029767504    0
-576721811    1218170566    0
-576721811    -576721811    0
-790036947    2093630026    0
-790036947    -790036947    0
-592469336    -886582046    1
-592469336    -592469336    0
-835573474    -2040742169    1
-835573474    -835573474    0
1473780868    145273023    1
1473780868    1473780868    0
1749381592    -2027487173    1
1749381592    1749381592    0
1142553853    713672647    1
1142553853    1142553853    0
-967129150    1927737084    0
-967129150    -967129150    0
-2027771154    -39301291    0
-2027771154    -2027771154    0
-1142609564    -1358442619    1
-1142609564    -1142609564    0
1275650863    1808187658    0
1275650863    1275650863    0
2011801928    364376366    1
2011801928    2011801928    0
961792053    1789333986    0
961792053    961792053    0
360077790    -1958696472    1
360077790    360077790    0
-1865183042    1784369159    0
-1865183042    -1865183042    0
72520858    -1401250232    1
72520858    72520858    0
269963253    953768303    0
269963253    269963253    0
-617133674    -1163506837    1
-617133674    -617133674    0
58427325    331911443    0
58427325    58427325    0
1835928724    161402954    1
1835928724    1835928724    0
-1521147371    -523893821    0
-1521147371    -1521147371    0
773517801    -1465636276    1
773517801    773517801    0
1491897378    -325761608    1
1491897378    1491897378    0
21097438    1607535049    0
21097438    21097438    0
2071192862    185028191    1
2071192862    2071192862    0
1025895863    1344767566    0
1025895863    1025895863    0
1093796781    -1350050571    1
1093796781    1093796781    0
-847908979    -2138901954    1
-847908979    -847908979    0
-1643754891    702696210    0
-1643754891    -1643754891    0
-1085615012    1368426385    0
-1085615012    -1085615012    0
-1296718971    1960392161    0
-1296718971    -1296718971    0
987668906    1145682802    0
987668906    987668906    0
-484029493    1502565798    0
-484029493    -484029493    0
50388412    771190499    0
50388412    50388412    0
144238181    697053754    0
144238181    144238181    0
292373746    -367818223    1
292373746    292373746    0
1775145001    -1821741780    1
1775145001    1775145001    0
-875252617    1127273164    0
-875252617    -875252617    0
530378838    1127852648    0
530378838    530378838    0
590400944    499803377    1
590400944    590400944    0
-750577771    -769565854    1
-750577771    -750577771    0
1062398416    1726821447    0
1062398416    1062398416    0
-1732204973    779759510    0
-1732204973    -1732204973    0
-196257328    1651510125    0
-196257328    -196257328    0
438354357    1568489966    0
438354357    438354357    0
-1578414859    -125717508    0
-1578414859    -1578414859    0
1004976759    1918455401    0
1004976759    1004976759    0
-1628297317    -1392237712    0
-1628297317    -1628297317    0
-826719699    1716680045    0
-826719699    -826719699    0
442529025    -457982859    1
442529025    442529025    0
-55172105    37139585    0
-55172105    -55172105    0
1466340267    1347658638    1
1466340267    1466340267    0
1680510526    -463381541    1
1680510526    1680510526    0
-2110642287    979538033    0
-2110642287    -2110642287    0
-517959736    -2008016401    1
-517959736    -517959736    0
329460578    1542501578    0
329460578    329460578    0
-597496563    2079877080    0
-597496563    -597496563    0
535456979    -525918024    1
535456979    535456979    0
13007598    -1743225584    1
13007598    13007598    0
-639100735    502335659    0
-639100735    -639100735    0
785750782    265710081    1
785750782    785750782    0
-1647425713    444814642    0
-1647425713    -1647425713    0
-1539097082    -1571392556    1
-1539097082    -1539097082    0
758231171    249111459    1
758231171    758231171    0
118010561    -430833639    1
118010561    118010561    0
2125577717    1873423748    1
2125577717    2125577717    0
1541678081    -278266236    1
1541678081    1541678081    0
-28740513    437877759    0
-28740513    -28740513    0
-2144982277    793941727    0
-2144982277    -2144982277    0
1318968310    -522291560    1
1318968310    1318968310    0
-962792562    483625532    0
-962792562    -962792562    0
-301041176    -628189545    1
-301041176    -301041176    0
-656202863    142869180    0
-656202863    -656202863    0
-1501236158    324776215    0
-1501236158    -1501236158    0
-661125056    -191209726    0
-661125056    -661125056    0
403262991    -1348136028    1
403262991    403262991    0
-48878606    -1848599821    1
-48878606    -48878606    0
1376825984    -1282543870    1
1376825984    1376825984    0
-247953501    1598364058    0
-247953501    -247953501    0
1638398491    1150932890    1
1638398491    1638398491    0
385360001    -48909240    1
385360001    385360001    0
261952807    1782841381    0
261952807    261952807    0
1736118399    -1842850558    1
1736118399    1736118399    0
-1187237337    -1004741362    0
-1187237337    -1187237337    0
1041637352    1192132423    0
1041637352    1041637352    0
732280462    1066915635    0
732280462    732280462    0
1657753727    -830713302    1
1657753727    1657753727    0
-2061222052    1347251008    0
-2061222052    -2061222052    0
-2094312655    -192776290    0
-2094312655    -2094312655    0
-1747139714    2106977931    0
-1747139714    -1747139714    0
1786756691    -1235632485    1
1786756691    1786756691    0
-2069409147    -2035164457    0
-2069409147    -2069409147    0
1240957459    -105715781    1
1240957459    1240957459    0
-365968437    927668310    0
-365968437    -365968437    0
1778340778    -1842421376    1
1778340778    1778340778    0
540055028    -87157137    1
540055028    540055028    0
1778641747    -241195850    1
1778641747    1778641747    0
688826196    -2122640771    1
688826196    688826196    0
579428015    371750434    1
579428015    579428015    0
1570801899    -1900063548    1
1570801899    1570801899    0
-274921653    1287261783    0
-274921653    -274921653    0
1994638479    -561654829    1
1994638479    1994638479    0
1773320165    1603505844    1
1773320165    1773320165    0
1411085519    -792047949    1
1411085519    1411085519    0
2034669718    -1479306377    1
2034669718    2034669718    0
-1011704825    -1874622845    1
-1011704825    -1011704825    0
1656314194    1763092682    0
1656314194    1656314194    0
-678789446    -1822195596    1
-678789446    -678789446    0
-1177203932    -649961333    0
-1177203932    -1177203932    0
-1737949714    874895042    0
-1737949714    -1737949714    0
233648393    49123087    1
233648393    233648393    0
-741562263    -804617071    1
-741562263    -741562263    0
464196966    -1068514407    1
464196966    464196966    0
1147984101    -1713698691    1
1147984101    1147984101    0
136888201    -1259277193    1
136888201    136888201    0
705119005    -414051926    1
705119005    705119005    0
972828558    -575462887    1
972828558    972828558    0
-639790501    -490808353    0
-639790501    -639790501    0
-1338846844    -426404935    0
-1338846844    -1338846844    0
499922743    -524920712    1
499922743    499922743    0
-2061147737    1044680591    0
-2061147737    -2061147737    0
1271668442    -737565907    1
1271668442    1271668442    0
-1020196186    -78275938    0
-1020196186    -1020196186    0
413752866    710485403    0
413752866    413752866    0
1889073553    1511534749    1
1889073553    1889073553    0
704462251    -1469543716    1
704462251    704462251    0
-847636333    411428650    0
-847636333    -847636333    0
11554115    16154637    0
11554115    11554115    0
-1106632005    2086844300    0
-1106632005    -1106632005    0
986973274    -1321733855    1
986973274    986973274    0
1048092014    -72125206    1
1048092014    1048092014    0
23804388    -1721339061    1
23804388    23804388    0
1900998167    -1602395846    1
1900998167    1900998167    0
1857344537    -1224114733    1
1857344537    1857344537    0
-522572985    1322278927    0
-522572985    -522572985    0
-1491246622    -1923598280    1
-1491246622    -1491246622    0
719392093    -763707120    1
719392093    719392093    0
1836391001    1519338330    1
1836391001    1836391001    0
-1687194034    1565332307    0
-1687194034    -1687194034    0
-1325532877    -567952301    0
-1325532877    -1325532877    0
227382395    1399899109    0
227382395    227382395    0
-1502855682    1147548969    0
-1502855682    -1502855682    0
-637580725    1491644876    0
-637580725    -637580725    0
-1212477528    -1571704060    1
-1212477528    -1212477528    0
1397073003    -1662455779    1
1397073003    1397073003    0
-1198758076    492055578    0
-1198758076    -1198758076    0
-1775283533    1247454934    0
-1775283533    -1775283533    0
-1939285464    1814082938    0
-1939285464    -1939285464    0
674554688    -224313518    1
674554688    674554688    0
-2143631044    -292008633    0
-2143631044    -2143631044    0
-243272101    -1784421387    1
-243272101    -243272101    0
1762476691    1626713473    1
1762476691    1762476691    0
-1013598286    -937854622    0
-1013598286    -1013598286    0
483558943    -1509462964    1
483558943    483558943    0
1949848181    -1097410640    1
1949848181    1949848181    0
-778507403    332836489    0
-778507403    -778507403    0
1046809146    610519462    1
1046809146    1046809146    0
-31176054    2007966067    0
-31176054    -31176054    0
1622265597    -2095464406    1
1622265597    1622265597    0
425402637    1965803105    0
425402637    425402637    0
-1521764200    -1674977970    1
-1521764200    -1521764200    0
259448515    1413600086    0
259448515    259448515    0
1267989049    502332878    1
1267989049    1267989049    0
1091500708    518188488    1
1091500708    1091500708    0
2132322471    -504527743    1
2132322471    2132322471    0
556112874    1534365621    0
556112874    556112874    0
-1640595647    920515545    0
-1640595647    -1640595647    0
-2049888174    -710690511    0
-2049888174    -2049888174    0
590502224    -1230643282    1
590502224    590502224    0
1321704095    1389704102    0
1321704095    1321704095    0
-1491506559    547556923    0
-1491506559    -1491506559    0
1042237643    -2128243633    1
1042237643    1042237643    0
1509484724    -1312402118    1
1509484724    1509484724    0
-268506286    -668685942    1
-268506286    -268506286    0
-1606704378    -1618750109    1
-1606704378    -1606704378    0
1043053912    1743541903    0
1043053912    1043053912    0
-193217409    -207992759    1
-193217409    -193217409    0
1134115845    -346983440    1
1134115845    1134115845    0
2091354052    1237348537    1
2091354052    2091354052    0
-377029135    1038674700    0
-377029135    -377029135    0
-1901079341    -160594588    0
-1901079341    -1901079341    0
-1101005458    1479301999    0
-1101005458    -1101005458    0
-457056167    -1916819968    1
-457056167    -457056167    0
1529090080    -1299593573    1
1529090080    1529090080    0
1450414350    1292435989    1
1450414350    1450414350    0
-914245685    -1427236162    1
-914245685    -914245685    0
1392437271    -1709656166    1
1392437271    1392437271    0
-2030494912    84624632    0
-2030494912    -2030494912    0
-1805782454    -355012073    0
-1805782454    -1805782454    0
37887520    -1801817679    1
37887520    37887520    0
605875098    -1572179735    1
605875098    605875098    0
-2064560686    -1889533385    0
-2064560686    -2064560686    0
-1860478239    1874138783    0
-1860478239    -1860478239    0
651691178    -317527360    1
651691178    651691178    0
-1537450555    1402992512    0
-1537450555    -1537450555    0
65100867    969036044    0
65100867    65100867    0
-441125581    -16218051    0
-441125581    -441125581    0
62901753    -512018609    1
62901753    62901753    0
621524032    1665812648    0
621524032    621524032    0
1158704521    1742072823    0
1158704521    1158704521    0
575767357    -1096410275    1
575767357    575767357    0
-1194774686    643194739    0
-1194774686    -1194774686    0
-703670103    379004087    0
-703670103    -703670103    0
-297914934    1784446846    0
-297914934    -297914934    0
-351717249    -238012723    0
-351717249    -351717249    0
-1952072316    -430238699    0
-1952072316    -1952072316    0
-1522685619    -1487488487    0
-1522685619    -1522685619    0
904723083    -2076908535    1
904723083    904723083    0
1749119486    -1996314411    1
1749119486    1749119486    0
1455233194    -1833835413    1
1455233194    1455233194    0
1016924553    -1465307159    1
1016924553    1016924553    0
1615863727    1703938798    0
1615863727    1615863727    0
554795193    -1216390595    1
554795193    554795193    0
1035095561    -101501509    1
1035095561    1035095561    0
-1739139640    -290971290    0
-1739139640    -1739139640    0
803079386    1704284304    0
803079386    803079386    0
-769070911    535625885    0
-769070911    -769070911    0
531430280    2073070084    0
531430280    531430280    0
1196463876    -386931684    1
1196463876    1196463876    0
-984177863    -1478575885    1
-984177863    -984177863    0
-323325586    2017615881    0
-323325586    -323325586    0
-572140429    -905287168    1
-572140429    -572140429    0
1829913206    1425642498    1
1829913206    1829913206    0
-1597791560    565740173    0
-1597791560    -1597791560    0
-566653976    1951623298    0
-566653976    -566653976    0
-204039061    984640278    0
-204039061    -204039061    0
-734396989    270276119    0
-734396989    -734396989    0
1299307065    815870431    1
1299307065    1299307065    0
1701939451    -1663127467    1
1701939451    1701939451    0
-899030878    738534134    0
-899030878    -899030878    0
1876718142    70209281    1
1876718142    1876718142    0
1202090216    2052807155    0
1202090216    1202090216    0
-389276227    -586277540    1
-389276227    -389276227    0
206551169    -1987451625    1
206551169    206551169    0
1492312826    -1842644150    1
1492312826    1492312826    0
1074159475    -654268750    1
1074159475    1074159475    0
-2123142614    -266697485    0
-2123142614    -2123142614    0
-449282327    -2089224612    1
-449282327    -449282327    0
-979679938    1597748464    0
-979679938    -979679938    0
-680298240    -1923604576    1
-680298240    -680298240    0
-1226352411    267605334    0
-1226352411    -1226352411    0
-1721488043    1524537373    0
-1721488043    -1721488043    0
1112099727    -1662310324    1
1112099727    1112099727    0
2013905955    200101133    1
2013905955    2013905955    0
-180091663    -83556322    0
-180091663    -180091663    0
863513408    -1732092817    1
863513408    863513408    0
1906696377    1686925392    1
1906696377    1906696377    0
-738406652    1277575009    0
-738406652    -738406652    0
-2101267019    -809905836    0
-2101267019    -2101267019    0
741593596    2022818724    0
741593596    741593596    0
1163401676    2063812239    0
1163401676    1163401676    0
-1243659589    -885295373    0
-1243659589    -1243659589    0
473441805    -331131942    1
473441805    473441805    0
-1978263542    641308761    0
-1978263542    -1978263542    0
-481363522    -2014752530    1
-481363522    -481363522    0
-1814783012    1795880044    0
-1814783012    -1814783012    0
1696690435    2045863054    0
1696690435    1696690435    0
-1224199735    186045896    0
-1224199735    -1224199735    0
-657607438    596380810    0
-657607438    -657607438    0
662435202    -482431899    1
662435202    662435202    0
-548309817    628801477    0
-548309817    -548309817    0
-1278310424    71662572    0
-1278310424    -1278310424    0
90225903    -1129579377    1
90225903    90225903    0
1620413706    -1482450800    1
1620413706    1620413706    0
-243236672    -1609664350    1
-243236672    -243236672    0
-1749735495    -2047713298    1
-1749735495    -1749735495    0
1400385592    52668291    1
1400385592    1400385592    0
815132333    -1272852198    1
815132333    815132333    0
-1708697818    -46438191    0
-1708697818    -1708697818    0
-20343827    591218169    0
-20343827    -20343827    0
-325555649    101326467    0
-325555649    -325555649    0
-1828158625    -1541400205    0
-1828158625    -1828158625    0
-1803662134    233828069    0
-1803662134    -1803662134    0
-1804138739    -1098898164    0
-1804138739    -1804138739    0
595926033    428668317    1
595926033    595926033    0
-68117969    -1208863296    1
-68117969    -68117969    0
675458883    -574809526    1
675458883    675458883    0
1359639972    822220254    1
1359639972    1359639972    0
1192016618    -640371457    1
1192016618    1192016618    0
-1489832218    -2121560337    1
-1489832218    -1489832218    0
-861925938    -957559868    1
-861925938    -861925938    0
1019752370    1132915423    0
1019752370    1019752370    0
-1698384497    -300479685    0
-1698384497    -1698384497    0
1521329121    -1717570297    1
1521329121    1521329121    0
2057093494    1476173744    1
2057093494    2057093494    0
-793717535    942382157    0
-793717535    -793717535    0
1926177942    -2121822623    1
1926177942    1926177942    0
1700234723    -692561418    1
1700234723    1700234723    0
-341713384    -858682911    1
-341713384    -341713384    0
-1248708604    -246539042    0
-1248708604    -1248708604    0
206103308    981383474    0
206103308    206103308    0
-1569785701    -2104365655    1
-1569785701    -1569785701    0
1055704960    -143707207    1
1055704960    1055704960    0
-440140777    -133613711    0
-440140777    -440140777    0
434495305    -1637743770    1
434495305    434495305    0
267641903    -2057054441    1
267641903    267641903    0
111436790    927762825    0
111436790    111436790    0
932705831    -1779629399    1
932705831    932705831    0
1365375291    870586885    1
1365375291    1365375291    0
-1874533773    -1070823718    0
-1874533773    -1874533773    0
1641198986    1700324595    0
1641198986    1641198986    0
-707031322    -789241079    1
-707031322    -707031322    0
-1284614853    -1141982006    0
-1284614853    -1284614853    0
-685320748    -649397273    0
-685320748    -685320748    0
2039091976    457714841    1
2039091976    2039091976    0
-79295111    1300587251    0
-79295111    -79295111    0
1626587919    -2125501026    1
1626587919    1626587919    0
-1847826195    1921036094    0
-1847826195    -1847826195    0
-1772362853    1544989058    0
-1772362853    -1772362853    0
-1284225652    1419622720    0
-1284225652    -1284225652    0
852460250    -1008641727    1
852460250    852460250    0
1482021501    -5051564    1
1482021501    1482021501    0
989215531    1720881506    0
989215531    989215531    0
718566317    1913714159    0
718566317    718566317    0
-1744460944    -513919051    0
-1744460944    -1744460944    0
1763828347    -329457803    1
1763828347    1763828347    0
1575588094    1618140297    0
1575588094    1575588094    0
-1998630463    -358103069    0
-1998630463    -1998630463    0
-788330468    -1529341139    1
-788330468    -788330468    0
-1748080865    2066741921    0
-1748080865    -1748080865    0
683511036    -518581756    1
683511036    683511036    0
1045624984    -191728253    1
1045624984    1045624984    0
-126679851    1347154866    0
-126679851    -126679851    0
732752746    1214409729    0
732752746    732752746    0
-1769968744    1673468055    0
-1769968744    -1769968744    0
250116595    1503934260    0
250116595    250116595    0
900623752    -1635937449    1
900623752    900623752    0
-1743877721    -2027285709    1
-1743877721    -1743877721    0
-1431014310    187958239    0
-1431014310    -1431014310    0
-966348052    -1547431230    1
-966348052    -966348052    0
-352106234    883516779    0
-352106234    -352106234    0
530003534    -824726815    1
530003534    530003534    0
1419972041    654883402    1
1419972041    1419972041    0
-1648787848    -148814912    0
-1648787848    -1648787848    0
-585589015    1481596164    0
-585589015    -585589015    0
-1744411042    -788578276    0
-1744411042    -1744411042    0
-97649322    -679915824    1
-97649322    -97649322    0
1053294484    -1862052118    1
1053294484    1053294484    0
342692355    -229540908    1
342692355    342692355    0
1682527611    901585743    1
1682527611    1682527611    0
1285114900    -1028614437    1
1285114900    1285114900    0
1067435293    32061365    1
1067435293    1067435293    0
-205950908    2121985896    0
-205950908    -205950908    0
-516148443    1499561742    0
-516148443    -516148443    0
-1060113473    -1494733565    1
-1060113473    -1060113473    0
863148737    -1844347244    1
863148737    863148737    0
2031648756    -233811267    1
2031648756    2031648756    0
1396816437    -345014707    1
1396816437    1396816437    0
-1029526302    -1865721043    1
-1029526302    -1029526302    0
1631567018    49425234    1
1631567018    1631567018    0
-1100435246    -1788750025    1
-1100435246    -1100435246    0
-2141814869    1300424405    0
-2141814869    -2141814869    0
1282782360    -1509028808    1
1282782360    1282782360    0
-1343454696    -648386497    0
-1343454696    -1343454696    0
-709610068    1696716967    0
-709610068    -709610068    0
174331023    2131915669    0
174331023    174331023    0
1236031863    448561462    1
1236031863    1236031863    0
378025836    994757257    0
378025836    378025836    0
512991824    1340876703    0
512991824    512991824    0
-1287021135    230093096    0
-1287021135    -1287021135    0
-457798198    996420691    0
-457798198    -457798198    0
583913113    1727086996    0
583913113    583913113    0
-47007513    2117467024    0
-47007513    -47007513    0
-337821568    475691924    0
-337821568    -337821568    0
-1022549019    -1506177659    1
-1022549019    -1022549019    0
1362329317    -1235698407    1
1362329317    1362329317    0
-44035255    -1732687075    1
-44035255    -44035255    0
523005025    1388985868    0
523005025    523005025    0
1752066828    -1729883379    1
1752066828    1752066828    0
257172312    1785932756    0
257172312    257172312    0
1451501554    199152118    1
1451501554    1451501554    0
834821673    -1382064894    1
834821673    834821673    0
-1572176198    -472415266    0
-1572176198    -1572176198    0
686446998    1270882077    0
686446998    686446998    0
1472249274    1444714867    1
1472249274    1472249274    0
595666558    -553999551    1
595666558    595666558    0
-232590673    -1726901276    1
-232590673    -232590673    0
1469363790    -302639554    1
1469363790    1469363790    0
-1745857036    435805692    0
-1745857036    -1745857036    0
-1964188654    -20886730    0
-1964188654    -1964188654    0
1677364031    -620398043    1
1677364031    1677364031    0
-1042497357    -673699701    0
-1042497357    -1042497357    0
-458547909    1542663846    0
-458547909    -458547909    0
-1865233648    1617383728    0
-1865233648    -1865233648    0
-662970096    -1652528681    1
-662970096    -662970096    0
40178819    727821097    0
40178819    40178819    0
-661528705    -738257392    1
-661528705    -661528705    0
454581762    226774225    1
454581762    454581762    0
-542153829    2040087537    0
-542153829    -542153829    0
2086611362    75648525    1
2086611362    2086611362    0
1115748124    -309531879    1
1115748124    1115748124    0
-1971414188    1297840643    0
-1971414188    -1971414188    0
-1577706559    -2068453428    1
-1577706559    -1577706559    0
542899777    -1024850169    1
542899777    542899777    0
-15068188    800762834    0
-15068188    -15068188    0
1584632351    685507138    1
1584632351    1584632351    0
-144685550    -246958593    1
-144685550    -144685550    0
-122926148    1828849886    0
-122926148    -122926148    0
-761499776    -195180379    0
-761499776    -761499776    0
1340244262    -733524552    1
1340244262    1340244262    0
-8125248    1180263503    0
-8125248    -8125248    0
-1209701325    -1202258529    0
-1209701325    -1209701325    0
1315167859    -1129615739    1
1315167859    1315167859    0
429612931    1958513109    0
429612931    429612931    0
2059685793    -430877846    1
2059685793    2059685793    0
980915496    1490866206    0
980915496    980915496    0
-689825451    -577990421    0
-689825451    -689825451    0
-221778414    1270234773    0
-221778414    -221778414    0
1817610244    630296011    1
1817610244    1817610244    0
-1900360824    -1700439945    0
-1900360824    -1900360824    0
198216119    -2041093899    1
198216119    198216119    0
-1797058582    -1964139357    1
-1797058582    -1797058582    0
-665001204    1425534739    0
-665001204    -665001204    0
-852483621    1005686247    0
-852483621    -852483621    0
532913082    -1059631192    1
532913082    532913082    0
-1901432957    1011205265    0
-1901432957    -1901432957    0
1420091540    1994461462    0
1420091540    1420091540    0
-850475124    -1345067520    1
-850475124    -850475124    0
1680840781    -724105172    1
1680840781    1680840781    0
-666288777    -1043564505    1
-666288777    -666288777    0
209263847    -1927019447    1
209263847    209263847    0
677628406    1281772129    0
677628406    677628406    0
1817646723    -129143020    1
1817646723    1817646723    0
-1489211598    -638568506    0
-1489211598    -1489211598    0
-1826228073    1984259134    0
-1826228073    -1826228073    0
-1574536015    881057744    0
-1574536015    -1574536015    0
