A[32]          B[32]         C
23014305    -1184345212    1
23014305    23014305    0
-1354876948    1192302573    0
-1354876948    -1354876948    0
185402982    464913516    0
185402982    185402982    0
1521051982    1734090711    0
1521051982    1521051982    0
-1831507262    777289860    0
-1831507262    -1831507262    0
-951585558    -1302098941    1
-951585558    -951585558    0
-150143241    1864955939    0
-150143241    -150143241    0
-1001703898    862227143    0
-1001703898    -1001703898    0
980478798    238662330    1
980478798    980478798    0
1044069708    -1127343483    1
1044069708    1044069708    0
-1780165638    -264743231    0
-1780165638    -1780165638    0
-95070861    -82919262    0
-95070861    -95070861    0
1400648118    -1268678466    1
1400648118    1400648118    0
1125216740    -2080678462    1
1125216740    1125216740    0
-1251520093    696445559    0
-1251520093    -1251520093    0
1571292377    -695836367    1
1571292377    1571292377    0
-268594659    178630009    0
-268594659    -268594659    0
-1725645208    1512519586    0
-1725645208    -1725645208    0
-1045438831    -715665177    0
-1045438831    -1045438831    0
1865716187    -1986042417    1
1865716187    1865716187    0
-331252317    2020771784    0
-331252317    -331252317    0
-11084426    -1062838499    1
-11084426    -11084426    0
-536571462    -1880037883    1
-536571462    -536571462    0
-434236598    -437978925    1
-434236598    -434236598    0
341290771    -937183920    1
341290771    341290771    0
923857664    -1718832743    1
923857664    923857664    0
-741826433    -964474714    1
-741826433    -741826433    0
1097958491    -1980923626    1
1097958491    1097958491    0
-89977437    1249380055    0
-89977437    -89977437    0
1952096858    -484950694    1
1952096858    1952096858    0
-557199034    1144383273    0
-557199034    -557199034    0
1443478054    -1955268291    1
1443478054    1443478054    0
-1009522942    -1204689968    1
-1009522942    -1009522942    0
-173497959    -1079985672    1
-173497959    -173497959    0
972765629    -1839698391    1
972765629    972765629    0
165965220    -414361356    1
165965220    165965220    0
1515669299    1872340491    0
1515669299    1515669299    0
-371186331    -2006598984    1
-371186331    -371186331    0
850744757    -350007941    1
850744757    850744757    0
1600590177    -2140819113    1
1600590177    1600590177    0
-1895464736    976353040    0
-1895464736    -1895464736    0
429722462    1309572467    0
429722462    429722462    0
1748039986    1903403876    0
1748039986    1748039986    0
-1207668042    -1083608165    0
-1207668042    -1207668042    0
2138864671    -925628375    1
2138864671    2138864671    0
718958354    -667908678    1
718958354    718958354    0
-1598842508    2061046381    0
-1598842508    -1598842508    0
1590051978    -234139364    1
1590051978    1590051978    0
883269025    625578103    1
883269025    883269025    0
-1092736255    -2103658170    1
-1092736255    -1092736255    0
1530586385    1785030517    0
1530586385    1530586385    0
-467532243    -1013552091    1
-467532243    -467532243    0
-469652631    -1320138240    1
-469652631    -469652631    0
1129464096    1922060484    0
1129464096    1129464096    0
1848440009    -1521061147    1
1848440009    1848440009    0
1247685858    161951353    1
1247685858    1247685858    0
821925861    1410889977    0
821925861    821925861    0
173832014    -1275563159    1
173832014    173832014    0
771873649    465420113    1
771873649    771873649    0
-1637475099    1723718831    0
-1637475099    -1637475099    0
290449751    614549767    0
290449751    290449751    0
249805024    -876793426    1
249805024    249805024    0
-647736480    420687510    0
-647736480    -647736480    0
733096106    584811434    1
733096106    733096106    0
424063656    1890259052    0
424063656    424063656    0
1030479754    -173998025    1
1030479754    1030479754    0
357741850    2033368255    0
357741850    357741850    0
-302271268    -699940538    1
-302271268    -302271268    0
1789677449    -664277933    1
1789677449    1789677449    0
-609778967    -188004652    0
-609778967    -609778967    0
1337548090    170978111    1
1337548090    1337548090    0
-1439477340    762547741    0
-1439477340    -1439477340    0
-929796261    1757950342    0
-929796261    -929796261    0
-28597796    1143499879    0
-28597796    -28597796    0
1113485026    -1571293299    1
1113485026    1113485026    0
-96294018    1342830960    0
-96294018    -96294018    0
284119501    1766354118    0
284119501    284119501    0
898312814    -729514705    1
898312814    898312814    0
753273196    319380639    1
753273196    753273196    0
156509118    -488467633    1
156509118    156509118    0
-421814721    -1781540027    1
-421814721    -421814721    0
1600390332    -1761870559    1
1600390332    1600390332    0
-1377255121    1120753719    0
-1377255121    -1377255121    0
60906530    290239218    0
60906530    60906530    0
886933538    611104908    1
886933538    886933538    0
1621093464    -642477374    1
1621093464    1621093464    0
795073213    1581277203    0
795073213    795073213    0
-84242485    -1978798250    1
-84242485    -84242485    0
1444888295    -1346819989    1
1444888295    1444888295    0
-267610486    938839654    0
-267610486    -267610486    0
526528878    -1379595513    1
526528878    526528878    0
959724292    863873988    1
959724292    959724292    0
-1559733282    -912019693    0
-1559733282    -1559733282    0
1706579378    746114992    1
1706579378    1706579378    0
-460721268    1784114117    0
-460721268    -460721268    0
1975946050    2007271466    0
1975946050    1975946050    0
-1681505516    532066923    0
-1681505516    -1681505516    0
217518047    -498282470    1
217518047    217518047    0
69005751    1847437282    0
69005751    69005751    0
467899402    2142718305    0
467899402    467899402    0
-1553503141    -2126339377    1
-1553503141    -1553503141    0
1376918117    860052177    1
1376918117    1376918117    0
-261147141    -719658035    1
-261147141    -261147141    0
2004530818    -1663258571    1
2004530818    2004530818    0
254903527    -1837599434    1
254903527    254903527    0
-1766595610    -1895546810    1
-1766595610    -1766595610    0
-300836240    -770221305    1
-300836240    -300836240    0
1288896356    -1446579836    1
1288896356    1288896356    0
1138035264    1458097626    0
1138035264    1138035264    0
-539726924    1914887487    0
-539726924    -539726924    0
-494418570    106818885    0
-494418570    -494418570    0
1876360224    -1397425949    1
1876360224    1876360224    0
1213154074    1603777316    0
1213154074    1213154074    0
-682901953    1895133423    0
-682901953    -682901953    0
466954746    585778392    0
466954746    466954746    0
199968431    -1505097413    1
199968431    199968431    0
-156349549    1160549543    0
-156349549    -156349549    0
1183172749    1060859885    1
1183172749    1183172749    0
1509261035    -2027511814    1
1509261035    1509261035    0
853937693    895423993    0
853937693    853937693    0
-573251962    278166362    0
-573251962    -573251962    0
-1515895069    2042169716    0
-1515895069    -1515895069    0
800578139    1432608534    0
800578139    800578139    0
929423430    969159450    0
929423430    929423430    0
-138575825    3051553    0
-138575825    -138575825    0
-1559923437    1493620615    0
-1559923437    -1559923437    0
1008930920    1410876610    0
1008930920    1008930920    0
-1697762778    1143779684    0
-1697762778    -1697762778    0
778317972    677139808    1
778317972    778317972    0
-1324694874    1321787585    0
-1324694874    -1324694874    0
137859487    1440323617    0
137859487    137859487    0
-466173646    -2037104306    1
-466173646    -466173646    0
-12946497    -1514616492    1
-12946497    -12946497    0
1769730211    1955847605    0
1769730211    1769730211    0
-772754762    -514042503    0
-772754762    -772754762    0
899397087    -559682313    1
899397087    899397087    0
-1898902711    -1192829067    0
-1898902711    -1898902711    0
1763129219    651136735    1
1763129219    1763129219    0
834638612    -852668250    1
834638612    834638612    0
-669107114    -1137389363    1
-669107114    -669107114    0
812355304    -354657522    1
812355304    812355304    0
1213054288    1490415665    0
1213054288    1213054288    0
810977355    599933492    1
810977355    810977355    0
225019568    546055520    0
225019568    225019568    0
1570319239    -1687251368    1
1570319239    1570319239    0
-1212602893    2107535563    0
-1212602893    -1212602893    0
-1824555784    675464278    0
-1824555784    -1824555784    0
1462966129    -656896777    1
1462966129    1462966129    0
1080478818    871607153    1
1080478818    1080478818    0
394645553    -1406988359    1
394645553    394645553    0
-1079358897    -1802870595    1
-1079358897    -1079358897    0
-1537284323    -904930501    0
-1537284323    -1537284323    0
1764602879    541837731    1
1764602879    1764602879    0
343750519    344673613    0
343750519    343750519    0
1467746048    -257602206    1
1467746048    1467746048    0
1063098227    466003518    1
1063098227    1063098227    0
1371681260    -1589201736    1
1371681260    1371681260    0
-1519789342    1927583550    0
-1519789342    -1519789342    0
-1262129740    -487267658    0
-1262129740    -1262129740    0
-2009132321    799523432    0
-2009132321    -2009132321    0
-420326239    345410088    0
-420326239    -420326239    0
-740037602    796653829    0
-740037602    -740037602    0
-1350856814    -1745474258    1
-1350856814    -1350856814    0
2322949    506334978    0
2322949    2322949    0
2006153958    1231692672    1
2006153958    2006153958    0
876646133    125871351    1
876646133    876646133    0
-456996753    346363179    0
-456996753    -456996753    0
-1545521588    1233542400    0
-1545521588    -1545521588    0
-1843338675    1742075539    0
-1843338675    -1843338675    0
1162741887    -1225169251    1
1162741887    1162741887    0
1836853545    687453118    1
1836853545    1836853545    0
-443087224    256706365    0
-443087224    -443087224    0
-1974442805    -1722706215    0
-1974442805    -1974442805    0
859539846    -1785194406    1
859539846    859539846    0
1833200628    -942195157    1
1833200628    1833200628    0
-835126558    -1712478333    1
-835126558    -835126558    0
1045918202    963213510    1
1045918202    1045918202    0
510990096    654627668    0
510990096    510990096    0
165714902    -622038096    1
165714902    165714902    0
-729845236    2018582322    0
-729845236    -729845236    0
-1596891577    925436508    0
-1596891577    -1596891577    0
1022281016    1586102320    0
1022281016    1022281016    0
1139709489    492243679    1
1139709489    1139709489    0
-2115100118    -323911600    0
-2115100118    -2115100118    0
1543939406    1547362442    0
1543939406    1543939406    0
-1771009708    1203302591    0
-1771009708    -1771009708    0
-1357931601    -1978547875    1
-1357931601    -1357931601    0
1855217580    -676982655    1
1855217580    1855217580    0
-1718907096    1334813314    0
-1718907096    -1718907096    0
1203361401    -74575660    1
1203361401    1203361401    0
-1616548404    40235341    0
-1616548404    -1616548404    0
-212550178    -593667892    1
-212550178    -212550178    0
1439340533    1768564423    0
1439340533    1439340533    0
1408980649    947140105    1
1408980649    1408980649    0
-208153362    341127634    0
-208153362    -208153362    0
1394610968    -1525897297    1
1394610968    1394610968    0
-40064272    1484844141    0
-40064272    -40064272    0
1396130672    1383038777    1
1396130672    1396130672    0
10536522    -1860010013    1
10536522    10536522    0
-862486936    653400174    0
-862486936    -862486936    0
1647726293    742345575    1
1647726293    1647726293    0
1850377312    481039246    1
1850377312    1850377312    0
154770272    -1388453851    1
154770272    154770272    0
-1427779778    -628563750    0
-1427779778    -1427779778    0
-332183674    -1363514251    1
-332183674    -332183674    0
-108504697    -880751102    1
-108504697    -108504697    0
-1978783788    354419162    0
-1978783788    -1978783788    0
1969014990    1048301645    1
1969014990    1969014990    0
-1047832516    -955378544    0
-1047832516    -1047832516    0
287481577    1578708499    0
287481577    287481577    0
-541744992    -539538179    0
-541744992    -541744992    0
-970308031    -1800314928    1
-970308031    -970308031    0
1049678571    -728457563    1
1049678571    1049678571    0
1216587168    -1930872650    1
1216587168    1216587168    0
1905229697    -1570370585    1
1905229697    1905229697    0
190707578    2024549843    0
190707578    190707578    0
1500496508    -288963500    1
1500496508    1500496508    0
-1619502211    1480174939    0
-1619502211    -1619502211    0
-1188211521    427145678    0
-1188211521    -1188211521    0
-1152962296    -528886312    0
-1152962296    -1152962296    0
1191822147    -843109825    1
1191822147    1191822147    0
-1696849053    1584034603    0
-1696849053    -1696849053    0
433227164    431518015    1
433227164    433227164    0
-60818365    -313559499    1
-60818365    -60818365    0
794118508    -2052998704    1
794118508    794118508    0
884612036    -2143747597    1
884612036    884612036    0
-1164165734    212005265    0
-1164165734    -1164165734    0
-183870855    1683537886    0
-183870855    -183870855    0
281862771    2053852828    0
281862771    281862771    0
1813849887    1366679675    1
1813849887    1813849887    0
1413813557    794272206    1
1413813557    1413813557    0
-1976800851    -884615999    0
-1976800851    -1976800851    0
-950047049    1793260815    0
-950047049    -950047049    0
399307537    1872255691    0
399307537    399307537    0
-1393047593    -401605572    0
-1393047593    -1393047593    0
1580217519    -1296484977    1
1580217519    1580217519    0
806310894    -1527898920    1
806310894    806310894    0
1332948260    339910947    1
1332948260    1332948260    0
409855067    -456471408    1
409855067    409855067    0
890415285    -1877861804    1
890415285    890415285    0
-260033157    2114408633    0
-260033157    -260033157    0
-2016581004    1929884995    0
-2016581004    -2016581004    0
-929619468    1844708202    0
-929619468    -929619468    0
-169196971    -1427882158    1
-169196971    -169196971    0
1389324607    -89086114    1
1389324607    1389324607    0
2141283056    -487291698    1
2141283056    2141283056    0
327361065    1733927954    0
327361065    327361065    0
6027069    -1780527606    1
6027069    6027069    0
-1119097365    1637000156    0
-1119097365    -1119097365    0
-1170862149    2134102357    0
-1170862149    -1170862149    0
-1283821701    -1029137451    0
-1283821701    -1283821701    0
-256047189    187689771    0
-256047189    -256047189    0
-609234404    10178064    0
-609234404    -609234404    0
-330226000    -637222619    1
-330226000    -330226000    0
-1449740299    1825615649    0
-1449740299    -1449740299    0
1208169467    -1083740337    1
1208169467    1208169467    0
397094498    -1756589836    1
397094498    397094498    0
1418902888    -485826679    1
1418902888    1418902888    0
-433392585    -888609378    1
-433392585    -433392585    0
1529066419    -1184425585    1
1529066419    1529066419    0
704407386    1137055433    0
704407386    704407386    0
132035654    -1489741794    1
132035654    132035654    0
1230529872    1898160803    0
1230529872    1230529872    0
2090917294    1086983851    1
2090917294    2090917294    0
118138573    929329605    0
118138573    118138573    0
784957381    -832286746    1
784957381    784957381    0
-62652025    725631653    0
-62652025    -62652025    0
-227970278    -2072694951    1
-227970278    -227970278    0
-609983117    396073785    0
-609983117    -609983117    0
-1981231946    -944520959    0
-1981231946    -1981231946    0
1157826556    1927233753    0
1157826556    1157826556    0
-684615855    1252894116    0
-684615855    -684615855    0
1037597317    20655304    1
1037597317    1037597317    0
1702380300    -1893246460    1
1702380300    1702380300    0
-174381389    1130267349    0
-174381389    -174381389    0
2129031326    -1675342043    1
2129031326    2129031326    0
-622216494    2011836241    0
-622216494    -622216494    0
-1512458613    -510235300    0
-1512458613    -1512458613    0
-1871311114    927908494    0
-1871311114    -1871311114    0
444864095    -499132705    1
444864095    444864095    0
-141423885    -657432885    1
-141423885    -141423885    0
-1850606346    -797672327    0
-1850606346    -1850606346    0
-1096195103    1175788527    0
-1096195103    -1096195103    0
2065841172    -847581835    1
2065841172    2065841172    0
253835021    1028927127    0
253835021    253835021    0
-1779751954    794825282    0
-1779751954    -1779751954    0
1287143009    -612745079    1
1287143009    1287143009    0
-1190004101    -1265390109    1
-1190004101    -1190004101    0
1236666537    1534101714    0
1236666537    1236666537    0
1271950235    2052291648    0
1271950235    1271950235    0
616661808    355953900    1
616661808    616661808    0
738445345    1962336989    0
738445345    738445345    0
-490322832    -11950912    0
-490322832    -490322832    0
537624007    -982653770    1
537624007    537624007    0
-1194253796    -155468335    0
-1194253796    -1194253796    0
-1350466427    -916059566    0
-1350466427    -1350466427    0
-608031062    -1826922219    1
-608031062    -608031062    0
234673322    1098520014    0
234673322    234673322    0
1409283145    -912111195    1
1409283145    1409283145    0
-2123541427    -126673409    0
-2123541427    -2123541427    0
-987130780    453456455    0
-987130780    -987130780    0
159900587    -407607499    1
159900587    159900587    0
406331606    1788372259    0
406331606    406331606    0
-1829224704    -56667557    0
-1829224704    -1829224704    0
-380773683    1752091682    0
-380773683    -380773683    0
-395939013    -812896689    1
-395939013    -395939013    0
1850203787    418970045    1
1850203787    1850203787    0
-1994647513    -1090530642    0
-1994647513    -1994647513    0
-2088273541    -2048081802    0
-2088273541    -2088273541    0
-1539683252    1488199752    0
-1539683252    -1539683252    0
1394587979    -714157896    1
1394587979    1394587979    0
2075472069    159207847    1
2075472069    2075472069    0
-243663555    -1683855330    1
-243663555    -243663555    0
1864797719    -671374035    1
1864797719    1864797719    0
-729367077    -1431587089    1
-729367077    -729367077    0
263626734    -766759687    1
263626734    263626734    0
-1744974884    -688838051    0
-1744974884    -1744974884    0
-65387327    -1246318359    1
-65387327    -65387327    0
1649867210    -363920949    1
1649867210    1649867210    0
-620824285    2086234038    0
-620824285    -620824285    0
834729830    -336036424    1
834729830    834729830    0
-1791721475    -1152270922    0
-1791721475    -1791721475    0
276031521    -1571426716    1
276031521    276031521    0
-1860376217    -710591608    0
-1860376217    -1860376217    0
-693062597    2059283808    0
-693062597    -693062597    0
-1059485477    -1471844645    1
-1059485477    -1059485477    0
-627542786    -1385276279    1
-627542786    -627542786    0
1593853185    52383469    1
1593853185    1593853185    0
-45007657    1139443695    0
-45007657    -45007657    0
2130802605    -549331489    1
2130802605    2130802605    0
-950867447    -847205661    0
-950867447    -950867447    0
-266320046    -1023323766    1
-266320046    -266320046    0
-2122405811    164641604    0
-2122405811    -2122405811    0
-717420174    913915769    0
-717420174    -717420174    0
-111983172    -745199923    1
-111983172    -111983172    0
851626681    -1018328209    1
851626681    851626681    0
263200120    -706832956    1
263200120    263200120    0
402505110    568816558    0
402505110    402505110    0
1975603369    -1061288350    1
1975603369    1975603369    0
-507676676    1512346916    0
-507676676    -507676676    0
-251985233    1007534689    0
-251985233    -251985233    0
-1665639188    -1557895426    0
-1665639188    -1665639188    0
1667016968    -1900497980    1
1667016968    1667016968    0
-1970438628    -1944923581    0
-1970438628    -1970438628    0
288921784    -519223265    1
288921784    288921784    0
-440325853    -815812476    1
-440325853    -440325853    0
1937733536    1868278707    1
1937733536    1937733536    0
1431687762    376185158    1
1431687762    1431687762    0
-1449389313    -165864194    0
-1449389313    -1449389313    0
-1087842690    1000541545    0
-1087842690    -1087842690    0
-428697184    1728166364    0
-428697184    -428697184    0
-1012615626    526845018    0
-1012615626    -1012615626    0
524636759    785345444    0
524636759    524636759    0
894514670    -231370661    1
894514670    894514670    0
391052155    1054987408    0
391052155    391052155    0
167884951    2118439724    0
167884951    167884951    0
2147011839    665924346    1
2147011839    2147011839    0
-758102639    -1932713165    1
-758102639    -758102639    0
-151114168    -1093991744    1
-151114168    -151114168    0
-404711942    671585684    0
-404711942    -404711942    0
1025116809    583416096    1
1025116809    1025116809    0
183115119    1579562686    0
183115119    183115119    0
1959519875    -693089867    1
1959519875    1959519875    0
-1253523970    -1041247791    0
-1253523970    -1253523970    0
1598120838    -399568787    1
1598120838    1598120838    0
-86975965    -528175563    1
-86975965    -86975965    0
1166347269    -1948782972    1
1166347269    1166347269    0
-1465039262    -684226662    0
-1465039262    -1465039262    0
-1008625763    -403301581    0
-1008625763    -1008625763    0
-777639114    998411839    0
-777639114    -777639114    0
-289871113    -289075228    0
-289871113    -289871113    0
-917883254    1255781517    0
-917883254    -917883254    0
160914036    -1539984794    1
160914036    160914036    0
-840133198    1653434101    0
-840133198    -840133198    0
-818530613    1701361723    0
-818530613    -818530613    0
904892340    1071439062    0
904892340    904892340    0
-1508109376    -942878884    0
-1508109376    -1508109376    0
-1188530523    120098152    0
-1188530523    -1188530523    0
1823183078    1714357545    1
1823183078    1823183078    0
1319747897    -1181541380    1
1319747897    1319747897    0
70579686    -1530733965    1
70579686    70579686    0
-652824888    -1839778455    1
-652824888    -652824888    0
1102539157    -348416350    1
1102539157    1102539157    0
1572853941    -1357777316    1
1572853941    1572853941    0
215096713    1809105329    0
215096713    215096713    0
-1372991179    1028700521    0
-1372991179    -1372991179    0
1743358635    -1073147785    1
1743358635    1743358635    0
1105024597    -1781220850    1
1105024597    1105024597    0
101585007    1756937053    0
101585007    101585007    0
-1660922529    -912492877    0
-1660922529    -1660922529    0
-1378594125    -1799571274    1
-1378594125    -1378594125    0
-135395685    560713665    0
-135395685    -135395685    0
983152504    -1864490253    1
983152504    983152504    0
1102495790    -1248857299    1
1102495790    1102495790    0
2042476115    1751162797    1
2042476115    2042476115    0
-1085321832    -1407382217    1
-1085321832    -1085321832    0
-1780277708    -556503303    0
-1780277708    -1780277708    0
1876095361    906643881    1
1876095361    1876095361    0
-27585690    235220719    0
-27585690    -27585690    0
1085321416    1968062322    0
1085321416    1085321416    0
-25149129    -1571583909    1
-25149129    -25149129    0
831121614    1804705606    0
831121614    831121614    0
1216517333    -1475684182    1
1216517333    1216517333    0
948194561    946671834    1
948194561    948194561    0
738876309    -1900595014    1
738876309    738876309    0
-1283151960    163680324    0
-1283151960    -1283151960    0
-1615187634    -707578419    0
-1615187634    -1615187634    0
82983302    989842211    0
82983302    82983302    0
1964160496    1152989391    1
1964160496    1964160496    0
-980639052    2124643964    0
-980639052    -980639052    0
1002122765    -1884186226    1
1002122765    1002122765    0
-1143391904    -1153528170    1
-1143391904    -1143391904    0
-1115494952    -1151399508    1
-1115494952    -1115494952    0
-1201616742    1213146790    0
-1201616742    -1201616742    0
882558243    -543199698    1
882558243    882558243    0
-542964015    1490830069    0
-542964015    -542964015    0
1017066498    -1412709300    1
1017066498    1017066498    0
646557379    1128417102    0
646557379    646557379    0
1647795280    1949940976    0
1647795280    1647795280    0
731004360    -1920079115    1
731004360    731004360    0
1701544219    -1686907664    1
1701544219    1701544219    0
1327697240    -2040802113    1
1327697240    1327697240    0
-306976770    -1228671337    1
-306976770    -306976770    0
1935153907    -480469635    1
1935153907    1935153907    0
2001377206    -721404364    1
2001377206    2001377206    0
502190814    -495143763    1
502190814    502190814    0
1878955736    341037877    1
1878955736    1878955736    0
1162038821    -35626219    1
1162038821    1162038821    0
374715284    -812002657    1
374715284    374715284    0
637408606    1839690512    0
637408606    637408606    0
-1741830133    -1598465190    0
-1741830133    -1741830133    0
-92408353    580638894    0
-92408353    -92408353    0
1448455543    2121095458    0
1448455543    1448455543    0
510617273    -1633274433    1
510617273    510617273    0
1016325815    1646470206    0
1016325815    1016325815    0
-941969271    1288932909    0
-941969271    -941969271    0
330380481    17257231    1
330380481    330380481    0
1270676881    1928184973    0
1270676881    1270676881    0
1259726862    376500299    1
1259726862    1259726862    0
-681933473    907183759    0
-681933473    -681933473    0
-412181428    724693601    0
-412181428    -412181428    0
-685975486    -1324711141    1
-685975486    -685975486    0
-400767165    -872914396    1
-400767165    -400767165    0
-1089496255    2126235281    0
-1089496255    -1089496255    0
-948987052    2091159086    0
-948987052    -948987052    0
235114121    2009048213    0
235114121    235114121    0
-237347940    -1384192225    1
-237347940    -237347940    0
-1977147363    154640755    0
-1977147363    -1977147363    0
1078048076    305633576    1
1078048076    1078048076    0
-306157896    -1425191176    1
-306157896    -306157896    0
455928953    2043486512    0
455928953    455928953    0
1144817139    -1822520032    1
1144817139    1144817139    0
-1711488161    1042309324    0
-1711488161    -1711488161    0
1554935909    1183244226    1
1554935909    1554935909    0
-465193424    -1640237529    1
-465193424    -465193424    0
-720046700    1412525672    0
-720046700    -720046700    0
656796610    837239357    0
656796610    656796610    0
-2043245379    1922063468    0
-2043245379    -2043245379    0
-1844023976    1166460714    0
-1844023976    -1844023976    0
2125805925    -619988124    1
2125805925    2125805925    0
782437487    859267521    0
782437487    782437487    0
272415237    -1778531782    1
272415237    272415237    0
-1694277898    138068018    0
-1694277898    -1694277898    0
-1051223958    807849565    0
-1051223958    -1051223958    0
1780734260    -1755125468    1
1780734260    1780734260    0
295129947    2010124940    0
295129947    295129947    0
853817573    923719160    0
853817573    853817573    0
1338771783    943078980    1
1338771783    1338771783    0
589479905    38374512    1
589479905    589479905    0
