A[32]          B[32]         C
-841248326    -841248326    0
1535804799    -1262179833    1
1535804799    1535804799    0
-1522013847    2098939879    0
-1522013847    -1522013847    0
1654196246    588468459    1
1654196246    1654196246    0
-1982532058    -2110686729    1
-1982532058    -1982532058    0
-1381992894    90949906    0
-1381992894    -1381992894    0
1511605300    -369090403    1
1511605300    1511605300    0
-76312440    89779330    0
-76312440    -76312440    0
-396937236    43281582    0
-396937236    -396937236    0
1023333833    1885561644    0
1023333833    1023333833    0
-1682967174    -738278042    0
-1682967174    -1682967174    0
1315460718    -426739658    1
1315460718    1315460718    0
2063934123    62582420    1
2063934123    2063934123    0
-236611599    -265107559    1
-236611599    -236611599    0
-413859467    943448740    0
-413859467    -413859467    0
1936816836    1831188574    1
1936816836    1936816836    0
-1845119629    1981883482    0
-1845119629    -1845119629    0
-267361827    -779326634    1
-267361827    -267361827    0
1880111729    -1627521383    1
1880111729    1880111729    0
-1714043799    973591787    0
-1714043799    -1714043799    0
477045005    -374528382    1
477045005    477045005    0
1470407808    -1799564752    1
1470407808    1470407808    0
1299583562    1550172821    0
1299583562    1299583562    0
-235282658    365192750    0
-235282658    -235282658    0
-808350098    1832439428    0
-808350098    -808350098    0
2058047133    650684513    1
2058047133    2058047133    0
1464317359    -1050573972    1
1464317359    1464317359    0
1479223465    -413304028    1
1479223465    1479223465    0
1507831427    -1406087809    1
1507831427    1507831427    0
-1048946036    1044139260    0
-1048946036    -1048946036    0
-1194154032    -1378738138    1
-1194154032    -1194154032    0
-1879926318    -1551003443    0
-1879926318    -1879926318    0
1164103328    1039396582    1
1164103328    1164103328    0
1401868114    -2048781454    1
1401868114    1401868114    0
298677293    285760696    1
298677293    298677293    0
-1380515671    -534450520    0
-1380515671    -1380515671    0
1474675576    -497904782    1
1474675576    1474675576    0
-1931753036    1653735125    0
-1931753036    -1931753036    0
-776910751    -208116301    0
-776910751    -776910751    0
-1760368426    1261262935    0
-1760368426    -1760368426    0
1183749830    -820112000    1
1183749830    1183749830    0
-2076139740    -1700547451    0
-2076139740    -2076139740    0
1134121781    947982972    1
1134121781    1134121781    0
1342878108    1353819591    0
1342878108    1342878108    0
-1822449614    814671779    0
-1822449614    -1822449614    0
-1629136343    -1914341856    1
-1629136343    -1629136343    0
-1214789409    -2115703728    1
-1214789409    -1214789409    0
434596638    -1390692797    1
434596638    434596638    0
1146843723    1161793670    0
1146843723    1146843723    0
-656769246    586360322    0
-656769246    -656769246    0
2088979997    1741957838    1
2088979997    2088979997    0
405269858    1427943435    0
405269858    405269858    0
-746333575    -1595493402    1
-746333575    -746333575    0
-1084597253    2076117172    0
-1084597253    -1084597253    0
-1555338666    331829740    0
-1555338666    -1555338666    0
-1442464270    -692853978    0
-1442464270    -1442464270    0
-848491450    -2111507711    1
-848491450    -848491450    0
1097226171    929483976    1
1097226171    1097226171    0
-653603816    25026549    0
-653603816    -653603816    0
1943250221    -1010977439    1
1943250221    1943250221    0
1922066782    931320800    1
1922066782    1922066782    0
1779685048    -1038402115    1
1779685048    1779685048    0
756189193    -394460439    1
756189193    756189193    0
-1986290327    846501929    0
-1986290327    -1986290327    0
267152490    -1893930980    1
267152490    267152490    0
-1440985402    -719870545    0
-1440985402    -1440985402    0
477574308    994122348    0
477574308    477574308    0
1731488728    -1856232966    1
1731488728    1731488728    0
2083901654    767343127    1
2083901654    2083901654    0
1442485463    -774636899    1
1442485463    1442485463    0
701371282    -2083604616    1
701371282    701371282    0
76904288    123383222    0
76904288    76904288    0
1069744933    352496722    1
1069744933    1069744933    0
-1044603752    1282920697    0
-1044603752    -1044603752    0
-786962577    -1398667966    1
-786962577    -786962577    0
-1651125829    1130049650    0
-1651125829    -1651125829    0
635336008    -860358038    1
635336008    635336008    0
-418495805    -1920378697    1
-418495805    -418495805    0
-1870406913    1564327196    0
-1870406913    -1870406913    0
-416549719    41447020    0
-416549719    -416549719    0
-2141199016    -493706075    0
-2141199016    -2141199016    0
1503957716    -760509    1
1503957716    1503957716    0
-1770178287    -1600318485    0
-1770178287    -1770178287    0
1736825632    -1142965176    1
1736825632    1736825632    0
-1387663682    -1714932086    1
-1387663682    -1387663682    0
-617774299    2009680571    0
-617774299    -617774299    0
196526436    601272136    0
196526436    196526436    0
31103325    -1840049080    1
31103325    31103325    0
213345879    680382071    0
213345879    213345879    0
254584860    1776323959    0
254584860    254584860    0
390798866    630917252    0
390798866    390798866    0
-338535047    573031393    0
-338535047    -338535047    0
1854353219    1822608371    1
1854353219    1854353219    0
-2084966737    -1773006709    0
-2084966737    -2084966737    0
1873264954    -2016747232    1
1873264954    1873264954    0
1385140946    -1888650743    1
1385140946    1385140946    0
919592335    1996022928    0
919592335    919592335    0
1816154421    -906604558    1
1816154421    1816154421    0
219425763    -1546006729    1
219425763    219425763    0
-293161471    -1477898039    1
-293161471    -293161471    0
281266940    1102159442    0
281266940    281266940    0
1912859699    257393228    1
1912859699    1912859699    0
2128615041    717555803    1
2128615041    2128615041    0
666753596    1186803671    0
666753596    666753596    0
1353575534    521189834    1
1353575534    1353575534    0
-1938792593    383010739    0
-1938792593    -1938792593    0
105185422    -2142741603    1
105185422    105185422    0
680132982    -1621333415    1
680132982    680132982    0
1175148685    -1483047002    1
1175148685    1175148685    0
1110860949    -876550548    1
1110860949    1110860949    0
8817728    -263037360    1
8817728    8817728    0
-1496024113    -756333150    0
-1496024113    -1496024113    0
-914938541    2127241361    0
-914938541    -914938541    0
851144568    1073213002    0
851144568    851144568    0
1389632936    369373093    1
1389632936    1389632936    0
-467819058    -529521258    1
-467819058    -467819058    0
489728104    109403308    1
489728104    489728104    0
-1788296580    199825387    0
-1788296580    -1788296580    0
-701276557    -2072966532    1
-701276557    -701276557    0
1400373818    -828012029    1
1400373818    1400373818    0
-1057308952    38370333    0
-1057308952    -1057308952    0
-1853948356    1541045552    0
-1853948356    -1853948356    0
1359794411    -804900079    1
1359794411    1359794411    0
-683059031    405030615    0
-683059031    -683059031    0
687329818    467810917    1
687329818    687329818    0
-144139571    1945133840    0
-144139571    -144139571    0
-403485341    -1623561417    1
-403485341    -403485341    0
-1676173776    91468128    0
-1676173776    -1676173776    0
-181717580    958320583    0
-181717580    -181717580    0
645531897    535425604    1
645531897    645531897    0
-1319166272    -62164470    0
-1319166272    -1319166272    0
165614977    -503092119    1
165614977    165614977    0
-8019614    -1452366701    1
-8019614    -8019614    0
398055899    1720068217    0
398055899    398055899    0
244932895    1439910730    0
244932895    244932895    0
-845024119    -686173250    0
-845024119    -845024119    0
-421366303    -1546885776    1
-421366303    -421366303    0
-308811612    -2093672844    1
-308811612    -308811612    0
-14811730    -1743176002    1
-14811730    -14811730    0
1315159413    -629844081    1
1315159413    1315159413    0
515049094    795474949    0
515049094    515049094    0
-366506996    -1934429971    1
-366506996    -366506996    0
1501491703    -1020828199    1
1501491703    1501491703    0
-1623991245    -1335051955    0
-1623991245    -1623991245    0
-1433697533    -671803940    0
-1433697533    -1433697533    0
-555698047    -1072455222    1
-555698047    -555698047    0
2146919228    1564560042    1
2146919228    2146919228    0
-1350640824    159025902    0
-1350640824    -1350640824    0
1580168685    538561075    1
1580168685    1580168685    0
-1786888752    -2131005470    1
-1786888752    -1786888752    0
1150719151    1647682559    0
1150719151    1150719151    0
2012637384    1346816811    1
2012637384    2012637384    0
1348295272    -1987468391    1
1348295272    1348295272    0
952707258    -1791056928    1
952707258    952707258    0
1967114689    -1686455395    1
1967114689    1967114689    0
-616411529    424213815    0
-616411529    -616411529    0
144070783    814557839    0
144070783    144070783    0
-1356391500    14758189    0
-1356391500    -1356391500    0
-1433552528    -1520113502    1
-1433552528    -1433552528    0
-1185045740    2133913532    0
-1185045740    -1185045740    0
-2073900282    1386424415    0
-2073900282    -2073900282    0
2068856684    -296806843    1
2068856684    2068856684    0
304791933    -540571428    1
304791933    304791933    0
1803022799    1120392376    1
1803022799    1803022799    0
1134581641    51250046    1
1134581641    1134581641    0
-1373807817    1008107939    0
-1373807817    -1373807817    0
-1478752043    831860178    0
-1478752043    -1478752043    0
2096956642    -760357659    1
2096956642    2096956642    0
-1284256711    1153186645    0
-1284256711    -1284256711    0
-18673332    1497791735    0
-18673332    -18673332    0
-185737965    956613682    0
-185737965    -185737965    0
-24676504    -304609389    1
-24676504    -24676504    0
-164374341    1819956016    0
-164374341    -164374341    0
-282764862    -1669095572    1
-282764862    -282764862    0
1860783922    -724530629    1
1860783922    1860783922    0
-990383431    -874431759    0
-990383431    -990383431    0
-1561731886    979453903    0
-1561731886    -1561731886    0
-1036880985    960502878    0
-1036880985    -1036880985    0
704613401    273524119    1
704613401    704613401    0
-946746975    -1574344294    1
-946746975    -946746975    0
910154105    -275784410    1
910154105    910154105    0
541898251    -469600720    1
541898251    541898251    0
-1896310941    1496966988    0
-1896310941    -1896310941    0
-2103932729    656944463    0
-2103932729    -2103932729    0
728671566    253264958    1
728671566    728671566    0
-102699091    710366324    0
-102699091    -102699091    0
-1913354312    1434285907    0
-1913354312    -1913354312    0
900848757    -1877031989    1
900848757    900848757    0
-2010756442    1096758271    0
-2010756442    -2010756442    0
-1910610481    -1168632283    0
-1910610481    -1910610481    0
310873602    2118630764    0
310873602    310873602    0
-1664420667    -2114995593    1
-1664420667    -1664420667    0
1384792017    1139987726    1
1384792017    1384792017    0
-162783826    451336893    0
-162783826    -162783826    0
1527216769    -787458159    1
1527216769    1527216769    0
-1247077815    -36023970    0
-1247077815    -1247077815    0
-580183626    1610829294    0
-580183626    -580183626    0
-850492470    -1964286614    1
-850492470    -850492470    0
-1574218107    1349947248    0
-1574218107    -1574218107    0
-1050529406    1972172613    0
-1050529406    -1050529406    0
964234230    -1279855134    1
964234230    964234230    0
-722725330    -86999303    0
-722725330    -722725330    0
-398152298    1750579523    0
-398152298    -398152298    0
1589933676    -266818117    1
1589933676    1589933676    0
772502756    -2115880221    1
772502756    772502756    0
1241587254    703126650    1
1241587254    1241587254    0
-211211713    463953798    0
-211211713    -211211713    0
437843211    -1034310837    1
437843211    437843211    0
410066868    -1243112786    1
410066868    410066868    0
-1796012319    1320094798    0
-1796012319    -1796012319    0
651123206    330360624    1
651123206    651123206    0
-1268325024    90772822    0
-1268325024    -1268325024    0
1616276657    1132194315    1
1616276657    1616276657    0
1834349048    697516948    1
1834349048    1834349048    0
1048086831    617217495    1
1048086831    1048086831    0
2043727167    1782226141    1
2043727167    2043727167    0
-885849088    -110872939    0
-885849088    -885849088    0
-113921773    -218413583    1
-113921773    -113921773    0
617146005    2041765326    0
617146005    617146005    0
407789510    -1678360036    1
407789510    407789510    0
-2134104596    -1863320074    0
-2134104596    -2134104596    0
1709554791    -2136767088    1
1709554791    1709554791    0
-1537029342    -823114601    0
-1537029342    -1537029342    0
-1121309739    -1293396093    1
-1121309739    -1121309739    0
1883973101    11170281    1
1883973101    1883973101    0
-315775321    -235854343    0
-315775321    -315775321    0
826025614    -473596766    1
826025614    826025614    0
-1872486005    -369565036    0
-1872486005    -1872486005    0
-1692643240    750954521    0
-1692643240    -1692643240    0
-838676752    -1483611328    1
-838676752    -838676752    0
-1471150305    245895781    0
-1471150305    -1471150305    0
1163729022    -2131506262    1
1163729022    1163729022    0
1090012516    1090725155    0
1090012516    1090012516    0
778938066    -1632740328    1
778938066    778938066    0
-724581141    355170357    0
-724581141    -724581141    0
1033261441    189345315    1
1033261441    1033261441    0
-282275612    -766348785    1
-282275612    -282275612    0
1958644358    -337156509    1
1958644358    1958644358    0
-1799059783    879282704    0
-1799059783    -1799059783    0
1582268302    -633921372    1
1582268302    1582268302    0
1133034021    1669871199    0
1133034021    1133034021    0
366204122    -1156298686    1
366204122    366204122    0
1821142955    -78491351    1
1821142955    1821142955    0
910033325    2088458145    0
910033325    910033325    0
-1612007374    672514793    0
-1612007374    -1612007374    0
-1896220639    -122550476    0
-1896220639    -1896220639    0
-540220396    1009334066    0
-540220396    -540220396    0
-691905572    -849391207    1
-691905572    -691905572    0
1478459849    307787976    1
1478459849    1478459849    0
1206534631    -1851942264    1
1206534631    1206534631    0
419966849    -1027660690    1
419966849    419966849    0
792545196    1181990363    0
792545196    792545196    0
-437861924    -1248300372    1
-437861924    -437861924    0
-585910266    221353996    0
-585910266    -585910266    0
-887460260    838734189    0
-887460260    -887460260    0
-500677727    375728715    0
-500677727    -500677727    0
-1357145068    -247695088    0
-1357145068    -1357145068    0
-1246430156    -819351875    0
-1246430156    -1246430156    0
-249381139    2025952931    0
-249381139    -249381139    0
-266977201    -849702947    1
-266977201    -266977201    0
1035538312    2049220547    0
1035538312    1035538312    0
-1778627520    1189675726    0
-1778627520    -1778627520    0
-1938796621    2045313712    0
-1938796621    -1938796621    0
-556322107    1639113991    0
-556322107    -556322107    0
2077615383    -1137619150    1
2077615383    2077615383    0
1509627622    666515261    1
1509627622    1509627622    0
-528476697    1341256073    0
-528476697    -528476697    0
42616643    -793755659    1
42616643    42616643    0
-212207482    481810378    0
-212207482    -212207482    0
-365739395    -1483165129    1
-365739395    -365739395    0
-1092097340    1886924075    0
-1092097340    -1092097340    0
1323901759    -1984244011    1
1323901759    1323901759    0
1241751634    -1497824469    1
1241751634    1241751634    0
814814536    381587984    1
814814536    814814536    0
2114497449    -1933766743    1
2114497449    2114497449    0
-2118367222    735290367    0
-2118367222    -2118367222    0
790586382    2035260281    0
790586382    790586382    0
-973122824    538714760    0
-973122824    -973122824    0
10977735    822508580    0
10977735    10977735    0
-364501033    1130949571    0
-364501033    -364501033    0
916852216    930837080    0
916852216    916852216    0
142655424    -1088584887    1
142655424    142655424    0
-1186402001    2013506460    0
-1186402001    -1186402001    0
1966960094    -1262452336    1
1966960094    1966960094    0
1495946852    988029063    1
1495946852    1495946852    0
-621660891    -857593462    1
-621660891    -621660891    0
-1104755090    618665766    0
-1104755090    -1104755090    0
-1017676505    -1671196684    1
-1017676505    -1017676505    0
-1163493942    981967402    0
-1163493942    -1163493942    0
130362745    -1641791435    1
130362745    130362745    0
-1022403273    -1952902702    1
-1022403273    -1022403273    0
-845513333    1151537553    0
-845513333    -845513333    0
-1348290221    1004251007    0
-1348290221    -1348290221    0
1011088280    -1369272173    1
1011088280    1011088280    0
325417183    277714559    1
325417183    325417183    0
-621764456    -1291683249    1
-621764456    -621764456    0
2143734801    -1008025941    1
2143734801    2143734801    0
1664921456    -945424567    1
1664921456    1664921456    0
897219460    -2045196482    1
897219460    897219460    0
1932717098    1802894242    1
1932717098    1932717098    0
-291469752    -2078853711    1
-291469752    -291469752    0
-1410239752    -999902731    0
-1410239752    -1410239752    0
1334150276    530770203    1
1334150276    1334150276    0
-88117807    -649883628    1
-88117807    -88117807    0
-1358567800    -1349202565    0
-1358567800    -1358567800    0
1887694676    499173764    1
1887694676    1887694676    0
-536924482    1731715128    0
-536924482    -536924482    0
-339974857    -314032585    0
-339974857    -339974857    0
821488670    -1782477072    1
821488670    821488670    0
-1378972101    -640811307    0
-1378972101    -1378972101    0
-1806789706    -1871950642    1
-1806789706    -1806789706    0
174550386    1938594441    0
174550386    174550386    0
-364542588    773684294    0
-364542588    -364542588    0
-87185105    316484717    0
-87185105    -87185105    0
2104776426    913466003    1
2104776426    2104776426    0
267143892    636510425    0
267143892    267143892    0
1690316864    -1311927605    1
1690316864    1690316864    0
-1928916692    1298425824    0
-1928916692    -1928916692    0
-2135661749    1424404043    0
-2135661749    -2135661749    0
-781023670    529433241    0
-781023670    -781023670    0
696402212    -1844137398    1
696402212    696402212    0
-1202571705    590034791    0
-1202571705    -1202571705    0
839423217    -673837496    1
839423217    839423217    0
-598365313    1201572832    0
-598365313    -598365313    0
873668455    -487481713    1
873668455    873668455    0
1217079171    -1705668878    1
1217079171    1217079171    0
758943533    -2061609264    1
758943533    758943533    0
-1760194570    -756687273    0
-1760194570    -1760194570    0
-453127834    -1581649907    1
-453127834    -453127834    0
510713388    879999051    0
510713388    510713388    0
-2143302066    -1883535037    0
-2143302066    -2143302066    0
-1932122674    -1800954517    0
-1932122674    -1932122674    0
1691621922    -1183921407    1
1691621922    1691621922    0
375439864    693952303    0
375439864    375439864    0
648703774    1504120328    0
648703774    648703774    0
-205241292    -993561015    1
-205241292    -205241292    0
1589813184    -770738474    1
1589813184    1589813184    0
-1336477504    1193794903    0
-1336477504    -1336477504    0
1017037764    -1829411794    1
1017037764    1017037764    0
-346359305    1634866327    0
-346359305    -346359305    0
-1075494424    -1480285139    1
-1075494424    -1075494424    0
-898678992    -592534163    0
-898678992    -898678992    0
858270132    -950357260    1
858270132    858270132    0
1255980351    -659413001    1
1255980351    1255980351    0
696231804    -871888947    1
696231804    696231804    0
1175988716    106056813    1
1175988716    1175988716    0
-2009951606    -1849237872    0
-2009951606    -2009951606    0
-467604891    608569201    0
-467604891    -467604891    0
-1802195758    -1023357953    0
-1802195758    -1802195758    0
-268850416    -1378955359    1
-268850416    -268850416    0
306989354    -1392127022    1
306989354    306989354    0
1793593874    -277660641    1
1793593874    1793593874    0
-1694763397    971869564    0
-1694763397    -1694763397    0
1008086368    1502821539    0
1008086368    1008086368    0
-588919436    1379447585    0
-588919436    -588919436    0
1790562090    -1587938720    1
1790562090    1790562090    0
901455078    1948206441    0
901455078    901455078    0
-682827769    2071330753    0
-682827769    -682827769    0
-86490666    2132148299    0
-86490666    -86490666    0
-1870909069    -357764046    0
-1870909069    -1870909069    0
1502169738    -1374626142    1
1502169738    1502169738    0
-1839266095    1575782838    0
-1839266095    -1839266095    0
1151562323    1168962433    0
1151562323    1151562323    0
-1034684420    1688174929    0
-1034684420    -1034684420    0
1143930459    1368605354    0
1143930459    1143930459    0
-828470352    -207926872    0
-828470352    -828470352    0
1660587336    379102518    1
1660587336    1660587336    0
-401059770    -2073156707    1
-401059770    -401059770    0
-39795074    -2108997050    1
-39795074    -39795074    0
852662539    230103762    1
852662539    852662539    0
-160414452    1682389068    0
-160414452    -160414452    0
1159668832    476809121    1
1159668832    1159668832    0
173996603    -1133467296    1
173996603    173996603    0
1900314363    -288372787    1
1900314363    1900314363    0
577656339    1510526744    0
577656339    577656339    0
-2091872000    1351263438    0
-2091872000    -2091872000    0
-1425040732    -160141275    0
-1425040732    -1425040732    0
-1877417933    -250768374    0
-1877417933    -1877417933    0
1446289483    -1660617527    1
1446289483    1446289483    0
-1850242542    1899844265    0
-1850242542    -1850242542    0
1831275069    2138422473    0
1831275069    1831275069    0
484811558    1037976702    0
484811558    484811558    0
1386872058    1732393254    0
1386872058    1386872058    0
-1564566300    -991871925    0
-1564566300    -1564566300    0
887004534    704826479    1
887004534    887004534    0
1033099503    1038719927    0
1033099503    1033099503    0
1497327535    -1026110973    1
1497327535    1497327535    0
-506090257    1756707329    0
-506090257    -506090257    0
154160251    -1389179391    1
154160251    154160251    0
-4827566    -1576389897    1
-4827566    -4827566    0
-647015484    -2035962857    1
-647015484    -647015484    0
-1487236150    1439228526    0
-1487236150    -1487236150    0
1242453790    797749540    1
1242453790    1242453790    0
1425210663    712903235    1
1425210663    1425210663    0
194539201    1030870010    0
194539201    194539201    0
-1208306674    -304772574    0
-1208306674    -1208306674    0
834445976    1895751609    0
834445976    834445976    0
1614719823    1042964520    1
1614719823    1614719823    0
-1528109061    -1006631909    0
-1528109061    -1528109061    0
-354059020    622273963    0
-354059020    -354059020    0
719547830    684309730    1
719547830    719547830    0
1580585605    -1427885053    1
1580585605    1580585605    0
1175124940    -628487995    1
1175124940    1175124940    0
-1914801758    -538308456    0
-1914801758    -1914801758    0
470159603    -1316336537    1
470159603    470159603    0
1145127581    -641787540    1
1145127581    1145127581    0
1613700603    1981388245    0
1613700603    1613700603    0
662305234    692831481    0
662305234    662305234    0
-393787035    -1444157742    1
-393787035    -393787035    0
-1571935412    -1296259910    0
-1571935412    -1571935412    0
-1194372473    1580539419    0
-1194372473    -1194372473    0
-597411215    271698775    0
-597411215    -597411215    0
1882409154    215667092    1
1882409154    1882409154    0
-820535266    949281606    0
-820535266    -820535266    0
-623842631    -414168253    0
-623842631    -623842631    0
-2029437372    1527314051    0
-2029437372    -2029437372    0
-1864490519    -921044295    0
-1864490519    -1864490519    0
2099508975    -1987546864    1
2099508975    2099508975    0
1513792971    89780115    1
1513792971    1513792971    0
686497409    97094856    1
686497409    686497409    0
-962488235    -485900396    0
-962488235    -962488235    0
94155963    -260182073    1
94155963    94155963    0
-2019992893    -28074080    0
-2019992893    -2019992893    0
1693894393    1736455677    0
1693894393    1693894393    0
-423785098    -925823713    1
-423785098    -423785098    0
1370928436    177185726    1
1370928436    1370928436    0
-175252416    -587477614    1
-175252416    -175252416    0
-1732329045    1735359488    0
-1732329045    -1732329045    0
-1831463220    -2030272335    1
-1831463220    -1831463220    0
705571926    1885857793    0
705571926    705571926    0
1331276968    2139988015    0
1331276968    1331276968    0
66210279    -331069768    1
66210279    66210279    0
-805678822    -1972474856    1
-805678822    -805678822    0
-1421230738    458007003    0
-1421230738    -1421230738    0
-1916472599    -250972598    0
-1916472599    -1916472599    0
-766616404    -1389624650    1
-766616404    -766616404    0
-1579365365    -1751558675    1
-1579365365    -1579365365    0
420940673    1540428211    0
420940673    420940673    0
876357201    145050157    1
876357201    876357201    0
90262800    -969149886    1
90262800    90262800    0
-2058782890    2079714022    0
-2058782890    -2058782890    0
-1519440113    -1374583199    0
-1519440113    -1519440113    0
-1124534202    -2065630722    1
-1124534202    -1124534202    0
-1542569905    1474679838    0
-1542569905    -1542569905    0
1362383972    718712937    1
1362383972    1362383972    0
-973796232    -1140654463    1
-973796232    -973796232    0
