A[32]          B[32]         C
-166695812    1108583868    0
-166695812    -166695812    0
-1651232160    1640744763    0
-1651232160    -1651232160    0
1410405147    -248664671    1
1410405147    1410405147    0
758667188    -432909120    1
758667188    758667188    0
394598126    1874055293    0
394598126    394598126    0
1390134680    -2016836586    1
1390134680    1390134680    0
1910699534    152445246    1
1910699534    1910699534    0
-1610373840    21613573    0
-1610373840    -1610373840    0
-39304536    795684682    0
-39304536    -39304536    0
-842188643    1744254967    0
-842188643    -842188643    0
-764542188    1414325414    0
-764542188    -764542188    0
1765298269    312918261    1
1765298269    1765298269    0
1614555602    -232442651    1
1614555602    1614555602    0
-543167239    -1390100882    1
-543167239    -543167239    0
-1453005204    -1426379874    0
-1453005204    -1453005204    0
1843116819    1941839697    0
1843116819    1843116819    0
-2117377767    -2036524056    0
-2117377767    -2117377767    0
-1195053640    898011022    0
-1195053640    -1195053640    0
-392955011    -260209391    0
-392955011    -392955011    0
1679791377    641012515    1
1679791377    1679791377    0
1708719359    1553428389    1
1708719359    1708719359    0
1312699434    28591869    1
1312699434    1312699434    0
579221383    -1077675283    1
579221383    579221383    0
808676994    -1232268726    1
808676994    808676994    0
-1112149892    733715490    0
-1112149892    -1112149892    0
-1255782629    -1387107503    1
-1255782629    -1255782629    0
1628475225    -964530407    1
1628475225    1628475225    0
-1291353358    -534230442    0
-1291353358    -1291353358    0
485193767    -1690164975    1
485193767    485193767    0
1240675794    -1374531841    1
1240675794    1240675794    0
-1413201141    -1503894569    1
-1413201141    -1413201141    0
1034564020    -911286614    1
1034564020    1034564020    0
-729663450    702708506    0
-729663450    -729663450    0
79372488    967026879    0
79372488    79372488    0
1823177181    -1283615869    1
1823177181    1823177181    0
1469461144    -929286267    1
1469461144    1469461144    0
-2061198260    -897504653    0
-2061198260    -2061198260    0
-1928242403    180126218    0
-1928242403    -1928242403    0
-1646850804    -1021892359    0
-1646850804    -1646850804    0
791902465    -578922470    1
791902465    791902465    0
1056914487    672978780    1
1056914487    1056914487    0
619614066    1531087969    0
619614066    619614066    0
-1592212016    1099845521    0
-1592212016    -1592212016    0
1880529946    517982241    1
1880529946    1880529946    0
33186262    -132997846    1
33186262    33186262    0
1342817872    -1689580379    1
1342817872    1342817872    0
577326645    287260256    1
577326645    577326645    0
-832402230    265918452    0
-832402230    -832402230    0
-1996274292    -112575720    0
-1996274292    -1996274292    0
1695168279    390303257    1
1695168279    1695168279    0
-1929948694    1827165022    0
-1929948694    -1929948694    0
1506751703    118795166    1
1506751703    1506751703    0
1298766270    1492085142    0
1298766270    1298766270    0
-1309907657    -138472009    0
-1309907657    -1309907657    0
1841898461    -302236737    1
1841898461    1841898461    0
875793099    -1901270613    1
875793099    875793099    0
-58950439    287583845    0
-58950439    -58950439    0
673098131    -907171951    1
673098131    673098131    0
2146868275    -1563153607    1
2146868275    2146868275    0
1014503437    1731973062    0
1014503437    1014503437    0
1700779136    1936769274    0
1700779136    1700779136    0
-1990301112    -102782390    0
-1990301112    -1990301112    0
665700802    824358200    0
665700802    665700802    0
12827942    -1295739183    1
12827942    12827942    0
-940347410    411302513    0
-940347410    -940347410    0
-1611348149    -1005615365    0
-1611348149    -1611348149    0
-589889756    874510650    0
-589889756    -589889756    0
-102472273    -1443448110    1
-102472273    -102472273    0
-848197195    1662752770    0
-848197195    -848197195    0
-1484031511    434324994    0
-1484031511    -1484031511    0
976481214    -1191716887    1
976481214    976481214    0
772846434    -231268443    1
772846434    772846434    0
579164707    2006684833    0
579164707    579164707    0
131791653    2140157799    0
131791653    131791653    0
-1027526795    -581033636    0
-1027526795    -1027526795    0
1081082510    557177282    1
1081082510    1081082510    0
898603718    -100864    1
898603718    898603718    0
1702889507    1628566904    1
1702889507    1702889507    0
-1327602126    -1441357234    1
-1327602126    -1327602126    0
1158738518    750274628    1
1158738518    1158738518    0
-885374607    -1140183143    1
-885374607    -885374607    0
990350783    -1829094871    1
990350783    990350783    0
1536376579    -1150765119    1
1536376579    1536376579    0
-306767924    -1072080604    1
-306767924    -306767924    0
196550430    352556774    0
196550430    196550430    0
-1395575878    -228816261    0
-1395575878    -1395575878    0
-2070425598    480761986    0
-2070425598    -2070425598    0
2135582368    -1898264119    1
2135582368    2135582368    0
-657256124    -522878540    0
-657256124    -657256124    0
-1420948156    2044625159    0
-1420948156    -1420948156    0
-286392225    242484888    0
-286392225    -286392225    0
327196433    522551719    0
327196433    327196433    0
635082320    -191514264    1
635082320    635082320    0
452934070    -774731413    1
452934070    452934070    0
-1045928381    1710152143    0
-1045928381    -1045928381    0
-1057686533    675418501    0
-1057686533    -1057686533    0
-1560039682    208235555    0
-1560039682    -1560039682    0
1850829832    804847656    1
1850829832    1850829832    0
1172405262    -194754447    1
1172405262    1172405262    0
-1251773890    -717999778    0
-1251773890    -1251773890    0
-165399781    -2106397762    1
-165399781    -165399781    0
762871684    1010588541    0
762871684    762871684    0
-975466427    -335004341    0
-975466427    -975466427    0
-1862628435    -684438494    0
-1862628435    -1862628435    0
-1871513111    833487617    0
-1871513111    -1871513111    0
209722664    1309979215    0
209722664    209722664    0
-1594104803    1893753870    0
-1594104803    -1594104803    0
-223398696    411944076    0
-223398696    -223398696    0
-662680321    1571095698    0
-662680321    -662680321    0
-1868525664    1448462563    0
-1868525664    -1868525664    0
-1873812404    -1142038459    0
-1873812404    -1873812404    0
79139091    -1350038685    1
79139091    79139091    0
661391810    -1880306339    1
661391810    661391810    0
310075883    -259971187    1
310075883    310075883    0
-238686539    1001710873    0
-238686539    -238686539    0
1741271571    1238882251    1
1741271571    1741271571    0
497652800    -273531189    1
497652800    497652800    0
1013601807    641495535    1
1013601807    1013601807    0
2026691396    -1307312399    1
2026691396    2026691396    0
1728988110    -1413241459    1
1728988110    1728988110    0
405643537    304820812    1
405643537    405643537    0
2012319070    -524803907    1
2012319070    2012319070    0
436208913    547778689    0
436208913    436208913    0
261490055    -588701511    1
261490055    261490055    0
247199620    -1126494268    1
247199620    247199620    0
-593044363    -1875864258    1
-593044363    -593044363    0
-1625500513    -1835919181    1
-1625500513    -1625500513    0
-1538993868    1966902951    0
-1538993868    -1538993868    0
112295290    792914831    0
112295290    112295290    0
-1063687244    576750384    0
-1063687244    -1063687244    0
824860806    -1467749009    1
824860806    824860806    0
1668410789    1789101638    0
1668410789    1668410789    0
-2062795416    -1122798975    0
-2062795416    -2062795416    0
-983667444    1871650245    0
-983667444    -983667444    0
424069963    1127452774    0
424069963    424069963    0
1039874070    -1133130182    1
1039874070    1039874070    0
1508625449    1968817006    0
1508625449    1508625449    0
1744913240    -967067137    1
1744913240    1744913240    0
-1115865711    1534978156    0
-1115865711    -1115865711    0
755511782    774413638    0
755511782    755511782    0
-2141692411    -1278148365    0
-2141692411    -2141692411    0
-961918788    -1132722418    1
-961918788    -961918788    0
215652675    -710663764    1
215652675    215652675    0
-1187925174    -1675316714    1
-1187925174    -1187925174    0
963611223    -820110086    1
963611223    963611223    0
1185223565    27130236    1
1185223565    1185223565    0
-1670610221    233702868    0
-1670610221    -1670610221    0
-320341040    -1761315657    1
-320341040    -320341040    0
174254902    1483646346    0
174254902    174254902    0
-1020400099    -1719604716    1
-1020400099    -1020400099    0
-466249123    -1828146196    1
-466249123    -466249123    0
-792312379    -612327673    0
-792312379    -792312379    0
115265572    -1176697980    1
115265572    115265572    0
1972074631    385886702    1
1972074631    1972074631    0
61557444    739757186    0
61557444    61557444    0
-445558690    1551629909    0
-445558690    -445558690    0
-607908723    1564062925    0
-607908723    -607908723    0
-1474229315    -411783287    0
-1474229315    -1474229315    0
-1287273850    -1716183427    1
-1287273850    -1287273850    0
-584691381    96577601    0
-584691381    -584691381    0
-2122506423    881259098    0
-2122506423    -2122506423    0
-76769964    -936987952    1
-76769964    -76769964    0
347146028    2050913428    0
347146028    347146028    0
987765222    1046227836    0
987765222    987765222    0
-94649671    614390900    0
-94649671    -94649671    0
274352224    -954391549    1
274352224    274352224    0
1535954166    951198792    1
1535954166    1535954166    0
324699923    -32438442    1
324699923    324699923    0
-1990018398    1562168465    0
-1990018398    -1990018398    0
-29580311    -1277658823    1
-29580311    -29580311    0
-1399577180    554220804    0
-1399577180    -1399577180    0
1408903464    684629607    1
1408903464    1408903464    0
-814925345    -965556921    1
-814925345    -814925345    0
-849392652    1562996679    0
-849392652    -849392652    0
-595797467    1653093944    0
-595797467    -595797467    0
-1951247753    660773796    0
-1951247753    -1951247753    0
-326898712    1381073342    0
-326898712    -326898712    0
-2126621629    -1118782960    0
-2126621629    -2126621629    0
-766601291    -12739873    0
-766601291    -766601291    0
-19613616    444957133    0
-19613616    -19613616    0
-1792124477    1657695926    0
-1792124477    -1792124477    0
663404300    922947472    0
663404300    663404300    0
828934896    -907887745    1
828934896    828934896    0
-355006289    57976174    0
-355006289    -355006289    0
-293827316    -1679371441    1
-293827316    -293827316    0
-1048266784    -217887694    0
-1048266784    -1048266784    0
2079457353    588608017    1
2079457353    2079457353    0
1630007048    -963851052    1
1630007048    1630007048    0
1951773269    -430941137    1
1951773269    1951773269    0
-1233547033    909156912    0
-1233547033    -1233547033    0
237457521    -1263365445    1
237457521    237457521    0
453422051    1825840956    0
453422051    453422051    0
-2015357431    1855136191    0
-2015357431    -2015357431    0
-58154731    1731726207    0
-58154731    -58154731    0
1455881682    -433974396    1
1455881682    1455881682    0
-1434065829    -1232684011    0
-1434065829    -1434065829    0
871295398    320056824    1
871295398    871295398    0
-1370210739    141548401    0
-1370210739    -1370210739    0
-494039072    -1181858272    1
-494039072    -494039072    0
-1437608972    -1700655823    1
-1437608972    -1437608972    0
-1469112384    -946774208    0
-1469112384    -1469112384    0
-576071709    779221574    0
-576071709    -576071709    0
1454921689    884379288    1
1454921689    1454921689    0
-453254070    -1409878080    1
-453254070    -453254070    0
752945771    675618745    1
752945771    752945771    0
1766597646    42610299    1
1766597646    1766597646    0
-565426955    505944633    0
-565426955    -565426955    0
1602806627    -359230655    1
1602806627    1602806627    0
-252989200    1159740320    0
-252989200    -252989200    0
-853293386    -562881400    0
-853293386    -853293386    0
-1942058861    -1605064467    0
-1942058861    -1942058861    0
-152237914    -529174715    1
-152237914    -152237914    0
1515092754    1110530224    1
1515092754    1515092754    0
-1550084948    2092267153    0
-1550084948    -1550084948    0
591935332    -1385110838    1
591935332    591935332    0
-892666994    -1698519893    1
-892666994    -892666994    0
1179290302    1721702502    0
1179290302    1179290302    0
741281682    349984054    1
741281682    741281682    0
501605607    -1671124013    1
501605607    501605607    0
1165161047    -770629747    1
1165161047    1165161047    0
1823772101    -381993500    1
1823772101    1823772101    0
-308541593    -1708768122    1
-308541593    -308541593    0
-1338653231    -1713898587    1
-1338653231    -1338653231    0
-773197901    1815549559    0
-773197901    -773197901    0
1009696764    2094566007    0
1009696764    1009696764    0
-2105605398    -1438818475    0
-2105605398    -2105605398    0
-265006995    252572044    0
-265006995    -265006995    0
-916789657    -651463087    0
-916789657    -916789657    0
-1240604906    -686859174    0
-1240604906    -1240604906    0
392625917    -295673010    1
392625917    392625917    0
-1481931971    -341915002    0
-1481931971    -1481931971    0
-1811808684    799994618    0
-1811808684    -1811808684    0
-17232758    1278803703    0
-17232758    -17232758    0
757493053    -806953246    1
757493053    757493053    0
414497600    1136089423    0
414497600    414497600    0
-480984445    602836016    0
-480984445    -480984445    0
-1753396980    1171381602    0
-1753396980    -1753396980    0
424315491    1196108494    0
424315491    424315491    0
-1002523355    1499299037    0
-1002523355    -1002523355    0
749227516    735627595    1
749227516    749227516    0
-513813578    -1483516919    1
-513813578    -513813578    0
-2075151539    2123287897    0
-2075151539    -2075151539    0
2109588757    -2056008899    1
2109588757    2109588757    0
1247578749    564245561    1
1247578749    1247578749    0
-417149006    -182946065    0
-417149006    -417149006    0
-1481618638    -1229829235    0
-1481618638    -1481618638    0
-941924735    -60369738    0
-941924735    -941924735    0
1194023528    1852079670    0
1194023528    1194023528    0
-618305227    1450710144    0
-618305227    -618305227    0
858238353    -497678648    1
858238353    858238353    0
665209297    -405144920    1
665209297    665209297    0
-1870857973    1085370606    0
-1870857973    -1870857973    0
1842302101    -959400503    1
1842302101    1842302101    0
-669422749    -1294959252    1
-669422749    -669422749    0
35065251    2072387163    0
35065251    35065251    0
1335748531    261872750    1
1335748531    1335748531    0
2101180198    1227829684    1
2101180198    2101180198    0
-1460747711    153689142    0
-1460747711    -1460747711    0
166304387    -707982417    1
166304387    166304387    0
1844479198    1846993187    0
1844479198    1844479198    0
-1013290067    -1488472684    1
-1013290067    -1013290067    0
-1405126802    1747823294    0
-1405126802    -1405126802    0
1274510311    900918476    1
1274510311    1274510311    0
-652058661    -1256622344    1
-652058661    -652058661    0
860220222    -420645503    1
860220222    860220222    0
-260878007    626630576    0
-260878007    -260878007    0
-1841544316    1670362736    0
-1841544316    -1841544316    0
-892758684    -2108684121    1
-892758684    -892758684    0
-1098156087    -2133083593    1
-1098156087    -1098156087    0
-675856129    -1863684794    1
-675856129    -675856129    0
1500567798    1884812344    0
1500567798    1500567798    0
106047849    684971901    0
106047849    106047849    0
1187862799    -1081772858    1
1187862799    1187862799    0
-1180213550    1012210598    0
-1180213550    -1180213550    0
-1435331748    -209926311    0
-1435331748    -1435331748    0
-1031683977    519918698    0
-1031683977    -1031683977    0
914319479    119406852    1
914319479    914319479    0
-1690460057    -108611229    0
-1690460057    -1690460057    0
-619037943    -569623327    0
-619037943    -619037943    0
1457652467    -596706625    1
1457652467    1457652467    0
427723552    -1880499782    1
427723552    427723552    0
1611085298    1240357281    1
1611085298    1611085298    0
-497402581    -1869664348    1
-497402581    -497402581    0
-1847492216    -1072989160    0
-1847492216    -1847492216    0
-897876040    -302816392    0
-897876040    -897876040    0
-417208582    236603047    0
-417208582    -417208582    0
-2122779847    1919115272    0
-2122779847    -2122779847    0
2127303449    22815027    1
2127303449    2127303449    0
1130395402    -1956282261    1
1130395402    1130395402    0
138792966    -847584018    1
138792966    138792966    0
-1379339575    48340271    0
-1379339575    -1379339575    0
-1304292864    1640206222    0
-1304292864    -1304292864    0
1160282765    -936949019    1
1160282765    1160282765    0
-327448999    1807438552    0
-327448999    -327448999    0
1337426903    818734215    1
1337426903    1337426903    0
-1787328949    278059781    0
-1787328949    -1787328949    0
-2128749004    1300815622    0
-2128749004    -2128749004    0
170913010    -892947190    1
170913010    170913010    0
-220415464    -859051303    1
-220415464    -220415464    0
-1394686621    -1614236882    1
-1394686621    -1394686621    0
-1315592532    1650805054    0
-1315592532    -1315592532    0
1728293783    1020427712    1
1728293783    1728293783    0
-658726576    337933371    0
-658726576    -658726576    0
80569007    -502368471    1
80569007    80569007    0
-704074092    1400657968    0
-704074092    -704074092    0
-2122850002    -1838340582    0
-2122850002    -2122850002    0
-1692848520    677248937    0
-1692848520    -1692848520    0
1773928110    -1441126067    1
1773928110    1773928110    0
1881831598    1814639159    1
1881831598    1881831598    0
1960079694    1050209671    1
1960079694    1960079694    0
-1816557522    -1040186310    0
-1816557522    -1816557522    0
-2016170561    624009815    0
-2016170561    -2016170561    0
1336084026    -873636325    1
1336084026    1336084026    0
90889093    -20971265    1
90889093    90889093    0
-1919666745    -490190191    0
-1919666745    -1919666745    0
75495787    -399819988    1
75495787    75495787    0
-367798887    -1848110557    1
-367798887    -367798887    0
2634205    1194306717    0
2634205    2634205    0
-486983536    1156341451    0
-486983536    -486983536    0
1048075099    1913499332    0
1048075099    1048075099    0
-1881560267    -335454832    0
-1881560267    -1881560267    0
682457737    -1949074288    1
682457737    682457737    0
-1892437287    339931536    0
-1892437287    -1892437287    0
-633865128    876162902    0
-633865128    -633865128    0
-492509634    384488576    0
-492509634    -492509634    0
1794374261    -1932413772    1
1794374261    1794374261    0
-1485900971    871222083    0
-1485900971    -1485900971    0
1960308945    826959368    1
1960308945    1960308945    0
-997543022    -1441755634    1
-997543022    -997543022    0
-1635889654    -1968226087    1
-1635889654    -1635889654    0
727349764    1674376786    0
727349764    727349764    0
2003321697    -215159519    1
2003321697    2003321697    0
1434095529    -697279533    1
1434095529    1434095529    0
-303084814    -1155503713    1
-303084814    -303084814    0
-457224588    -1248670616    1
-457224588    -457224588    0
-1073642834    -1462173941    1
-1073642834    -1073642834    0
1032764973    -595482747    1
1032764973    1032764973    0
384993197    1557864257    0
384993197    384993197    0
-1441402899    -1578293704    1
-1441402899    -1441402899    0
-870070783    -1091662141    1
-870070783    -870070783    0
1200859095    -1014027867    1
1200859095    1200859095    0
-2133986948    1652323538    0
-2133986948    -2133986948    0
1789109285    -1620339495    1
1789109285    1789109285    0
784413981    1844636807    0
784413981    784413981    0
393293136    -1631912029    1
393293136    393293136    0
1940426804    -2028335371    1
1940426804    1940426804    0
880218740    544914151    1
880218740    880218740    0
-915930286    -1649269573    1
-915930286    -915930286    0
-210358523    495068574    0
-210358523    -210358523    0
1418374836    1311194561    1
1418374836    1418374836    0
-753553621    -1033110149    1
-753553621    -753553621    0
737337661    -1460309725    1
737337661    737337661    0
282200832    -1986835170    1
282200832    282200832    0
-369340542    117473413    0
-369340542    -369340542    0
522779934    -810724506    1
522779934    522779934    0
-362393154    1101499954    0
-362393154    -362393154    0
-423615409    824229476    0
-423615409    -423615409    0
-1870541402    829796099    0
-1870541402    -1870541402    0
-395910821    -2108067370    1
-395910821    -395910821    0
-1079253510    -1664492661    1
-1079253510    -1079253510    0
-1513513740    504157767    0
-1513513740    -1513513740    0
1429917558    728286103    1
1429917558    1429917558    0
-1977798700    -1859517007    0
-1977798700    -1977798700    0
827560355    -437975030    1
827560355    827560355    0
343446146    -264084864    1
343446146    343446146    0
298641934    -111593241    1
298641934    298641934    0
-887167398    68281316    0
-887167398    -887167398    0
-789504950    -818649588    1
-789504950    -789504950    0
1002458356    -1252674227    1
1002458356    1002458356    0
-1990866843    1976698406    0
-1990866843    -1990866843    0
-490682267    662747183    0
-490682267    -490682267    0
1482072241    -319714093    1
1482072241    1482072241    0
865930277    93232412    1
865930277    865930277    0
1075303381    1859533303    0
1075303381    1075303381    0
-717743322    828828859    0
-717743322    -717743322    0
224269945    72134228    1
224269945    224269945    0
-324977689    -653873952    1
-324977689    -324977689    0
1394539774    -340630500    1
1394539774    1394539774    0
2043570009    -179748518    1
2043570009    2043570009    0
1988454904    -1294569948    1
1988454904    1988454904    0
-12372784    841215127    0
-12372784    -12372784    0
643313093    -1376777023    1
643313093    643313093    0
1648769090    -1124243135    1
1648769090    1648769090    0
535170376    1404162690    0
535170376    535170376    0
-25477416    1043252909    0
-25477416    -25477416    0
765973774    -917308758    1
765973774    765973774    0
-963598532    1789076658    0
-963598532    -963598532    0
1595942143    1579915359    1
1595942143    1595942143    0
1343174976    -510537564    1
1343174976    1343174976    0
-1680979515    -524270015    0
-1680979515    -1680979515    0
-386523311    -672641789    1
-386523311    -386523311    0
-1341656356    -1236308398    0
-1341656356    -1341656356    0
-1016316360    2018113621    0
-1016316360    -1016316360    0
-894736039    1041520576    0
-894736039    -894736039    0
-1942836029    2125234144    0
-1942836029    -1942836029    0
-301942546    -1321995809    1
-301942546    -301942546    0
